date,open,high,low,close,CI,trend,in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,Volatility_Trend_actionable,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2020-12-17,1.2196,1.22724,1.21897,1.22645,39.8773749758526,1.0,0.0,0.00678441635150988,0.006646160747656487,High_Volatility,High Volatility + Trend,High Volatility + No Trend,,,-53.12893397,-510823.54,9614.79
2020-12-18,1.22648,1.22705,1.22251,1.22489,40.699075939184816,0.0,0.0,0.0037136710538155015,0.006646160747656487,Low_Volatility,Low Volatility + No Trend,High Volatility + Trend,,,10.29863521,89875.88,8726.97
2020-12-21,1.22175,1.22526,1.21295,1.22398,56.168766014954485,0.0,0.0,0.01014881075064928,0.006687860103948996,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,,-16.58644391,-216944.88,13079.65
2020-12-22,1.22364,1.22566,1.21518,1.21593,59.58816055337287,0.0,0.0,0.008624236738590205,0.006743782157544301,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,,6.424757997,66627.25,10370.39
2020-12-23,1.21601,1.22207,1.21536,1.2183,59.80965745697558,0.0,0.0,0.005520997893628221,0.006743782157544301,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,,15.12002719,139580.08,9231.47
2020-12-24,1.21834,1.22153,1.21764,1.218,59.92381727125931,0.0,0.0,0.003194704510364269,0.006743782157544301,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,3.719671072,18992.27,5105.9
2020-12-25,1.21837,1.21837,1.2179,1.21798,59.72622575289353,0.0,0.0,0.00038591017324901095,0.006743782157544301,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,,,
2020-12-28,1.21791,1.225,1.21791,1.22125,59.62115365952261,0.0,0.0,0.005821448218669721,0.006743782157544301,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,15.11164985,156818.12,10377.3
2020-12-29,1.22094,1.22747,1.22044,1.22457,61.928232966792,0.0,0.0,0.005760217626429888,0.006743782157544301,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,5.639431609,62200.9,11029.64
2020-12-30,1.22454,1.23094,1.22448,1.22977,60.889201117699066,0.0,0.0,0.0052757088723375724,0.006743782157544301,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,-3.800550547,-43787.25,11521.29
2020-12-31,1.22937,1.23088,1.22088,1.22149,62.648924967912286,0.0,0.0,0.008190813183932909,0.006776908230790687,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,,-0.592415037,-7222.24,12191.18
2021-01-04,1.22384,1.23092,1.22274,1.22494,63.71108687987968,0.0,0.0,0.006689893190702911,0.006776908230790687,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,8.491451429,13.91656177,185147.61,13304.12
2021-01-05,1.22497,1.23055,1.22442,1.22961,64.35227772038805,0.0,0.0,0.005006452034432603,0.006776908230790687,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.462129707,11.15540955,121021.13,10848.65
2021-01-06,1.22923,1.2349,1.22651,1.23228,57.70848766488509,0.0,0.5,0.006840547569934301,0.00678892889484793,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,8.760134597,0.449468406,7005.33,15585.81
2021-01-07,1.23265,1.23441,1.22447,1.2269,57.53627589625712,0.0,0.5,0.008117797904399504,0.006794097586532732,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.514887957,5.899264742,66306.67,11239.82
2021-01-08,1.2267,1.22844,1.21925,1.22183,57.58297705693797,0.0,0.5,0.007537420545417291,0.006817650652406892,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.67104903,-2.34284399,-29745.29,12696.23
2021-01-11,1.22122,1.22225,1.21318,1.21486,58.02148906947325,0.0,0.5,0.007476219522247428,0.0068576396772097314,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.584763873,-10.43607914,-124762.39,11954.91
2021-01-12,1.21495,1.22092,1.21367,1.22035,57.90245169565532,0.0,0.5,0.005973617210609126,0.0068576396772097314,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,8.415629123,3.889248454,43600.61,11210.55
2021-01-13,1.22052,1.22224,1.21396,1.21543,57.8429278705113,0.0,0.5,0.0068206530692939355,0.0068576396772097314,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.768518923,-1.054990881,-10907.1,10338.57
2021-01-14,1.21554,1.21781,1.21108,1.21534,54.43961021823211,0.0,0.5,0.0055570234831721485,0.0068576396772097314,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.519449361,-2.8489488,-36236.78,12719.35
2021-01-15,1.21525,1.21621,1.20748,1.20749,49.64330540207542,0.0,0.5,0.007229933415046132,0.0068771087406388496,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,8.789450237,-9.170950984,-90473.45,9865.22
2021-01-18,1.20834,1.20865,1.20531,1.20777,47.10269942880456,0.0,0.5,0.0027710713426420575,0.0068771087406388496,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,8.697276597,-10.06217676,-88019.39,8747.55
2021-01-19,1.2077,1.21446,1.20736,1.21259,47.49543474428688,0.0,0.5,0.005880598992843979,0.0068576396772097314,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.602767299,5.411141251,63116.63,11664.2
2021-01-20,1.21251,1.21579,1.20763,1.21048,47.979408803331616,0.0,0.5,0.006757036509526879,0.0068576396772097314,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.437064989,-7.434424235,-91216.82,12269.52
2021-01-21,1.2102,1.21723,1.21018,1.21621,48.27325072311313,0.0,0.5,0.005825579665834835,0.0068576396772097314,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.781998272,5.508953244,62490.26,11343.4
2021-01-22,1.2162,1.21888,1.21512,1.21696,48.3489101376255,0.0,0.5,0.003094344591480665,0.0068576396772097314,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.555394088,7.845507431,77950.53,9935.69
2021-01-25,1.21698,1.21829,1.21157,1.21387,48.404025875347976,0.0,0.5,0.005546522281007337,0.0068576396772097314,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.414476977,10.14117933,118980.27,11732.39
2021-01-26,1.21373,1.21756,1.21073,1.21585,49.06097823546231,0.0,0.5,0.005641224715667317,0.0068576396772097314,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.499663613,8.677257459,93778.51,10807.39
2021-01-27,1.21598,1.21696,1.20583,1.21119,57.77332068985192,0.0,0.5,0.009230156821442561,0.0068771087406388496,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,8.476018516,0.786968465,12623.28,16040.39
2021-01-28,1.21119,1.21416,1.20803,1.21173,69.39010923190638,0.0,0.0,0.005074377291954644,0.0068771087406388496,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,8.506981349,17.2882089,207817.24,12020.75
2021-01-29,1.21187,1.21555,1.20941,1.21344,69.23467197987533,0.0,0.0,0.005076855656890394,0.0068771087406388496,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.413993194,12.51184378,128701.58,10286.38
2021-02-01,1.21281,1.21362,1.20557,1.20595,69.16001439117105,0.0,0.0,0.006677339349851017,0.0068771087406388496,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.445488146,8.541780135,105161.19,12311.39
2021-02-02,1.206,1.20876,1.20112,1.20408,67.21451879701561,0.0,0.0,0.006360729985347086,0.0068771087406388496,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.339538345,2.034274123,34399.51,16909.97
2021-02-03,1.20429,1.20498,1.20038,1.20333,65.40611699041624,0.0,0.0,0.003832119828720853,0.0068771087406388496,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.246567646,4.430184688,58748.41,13260.94
2021-02-04,1.20338,1.20424,1.19569,1.19599,56.35900665783765,1.0,0.5,0.007150682869305638,0.006881534451956303,High_Volatility,High Volatility + Trend,Low Volatility + No Trend,,8.203727698,-60.71531258,-825983.86,13604.21
2021-02-05,1.19633,1.20497,1.19521,1.20477,55.36183107526212,1.0,0.5,0.008165928999924691,0.006891324405238565,High_Volatility,High Volatility + Trend,High Volatility + Trend,,8.167628547,-16.52722248,-211443.33,12793.64
2021-02-08,1.20358,1.20657,1.20194,1.20467,55.07183233393572,1.0,0.5,0.003852105762350793,0.006891324405238565,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,7.949771525,-7.692389911,-88250.4,11472.43
2021-02-09,1.20447,1.21216,1.20447,1.21189,54.72109439058691,1.0,0.5,0.0063845508813004685,0.006881534451956303,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,7.965844057,-23.37986314,-299442.27,12807.7
2021-02-10,1.21166,1.21436,1.21086,1.21151,54.350735785258095,1.0,0.5,0.00289050757312989,0.006881534451956303,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,8.221117253,-15.19272834,-178361.72,11739.94
2021-02-11,1.21178,1.2149,1.21132,1.21266,55.08396031957128,1.0,0.5,0.002955453554799837,0.006881534451956303,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,8.074739104,0.197454129,1955.38,9902.97
2021-02-12,1.21281,1.21348,1.20812,1.21191,56.02344951214942,1.0,0.5,0.004436645366354177,0.006881534451956303,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,7.786380858,7.033902386,83519.99,11873.92
2021-02-15,1.21241,1.21448,1.21165,1.21258,56.70623557612278,1.0,0.5,0.002335657987042554,0.0068771087406388496,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,8.13856306,2.839812054,23852.89,8399.46
2021-02-16,1.2129,1.21692,1.20948,1.21031,56.286902088785176,1.0,0.5,0.006151403909117877,0.0068576396772097314,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,7.942214576,-0.997197347,-16078.36,16123.55
2021-02-17,1.21033,1.21068,1.20228,1.20409,55.94353892740603,1.0,0.5,0.006986725222078021,0.0068576396772097314,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,8.086273036,-24.25129815,-286618.58,11818.69
2021-02-18,1.20387,1.20943,1.20352,1.20862,55.67456583755912,1.0,0.5,0.004910595586280313,0.006830600319614118,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,7.49075758,-6.561344122,-66827.55,10185.04
2021-02-19,1.20924,1.21441,1.2082,1.21152,55.3273200578388,1.0,0.5,0.00513987750372459,0.006807703402086709,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,7.844590254,-4.406609554,-45667.37,10363.38
2021-02-22,1.21117,1.21691,1.20908,1.21521,55.00110626540911,1.0,0.5,0.0064759982796837295,0.006794097586532732,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,7.810833786,-8.985461585,-95843.07,10666.46
2021-02-23,1.2155,1.21796,1.2135,1.21463,52.957565380084006,1.0,0.5,0.003675319324268569,0.00678892889484793,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,7.973415543,-7.892176479,-71760.01,9092.55
2021-02-24,1.21463,1.21743,1.21087,1.21631,52.631491071021415,1.0,0.5,0.005417592309661749,0.006776908230790687,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,7.878797468,-7.131803965,-81725.77,11459.34
2021-02-25,1.21624,1.22426,1.21557,1.21746,52.800868572747405,1.0,0.5,0.007148909565059901,0.006776908230790687,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,8.061841899,-9.291073774,-126408.87,13605.41
2021-02-26,1.21746,1.21834,1.20619,1.207,53.12459478541621,1.0,0.5,0.010073039902502825,0.006776908230790687,High_Volatility,High Volatility + Trend,High Volatility + Trend,,8.227986695,-8.120078792,-96366.17,11867.64
2021-03-01,1.20688,1.21009,1.20274,1.20455,52.86886563242763,1.0,0.5,0.006111046443953132,0.006763218309799186,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,8.396741151,-5.483350222,-56811.95,10360.81
2021-03-02,1.2049,1.20941,1.19913,1.20875,47.85250518928397,1.0,0.5,0.00857288200612116,0.006763218309799186,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,8.254466751,-24.57869031,-268580.69,10927.38
2021-03-03,1.20867,1.21127,1.20423,1.20609,48.02150477075991,1.0,0.5,0.005846059307607482,0.006737600357271995,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,8.355666702,-0.804864302,-8242.99,10241.46
2021-03-04,1.20619,1.20658,1.19612,1.19641,44.09755749385202,1.0,0.5,0.008744941979065573,0.006737600357271995,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,8.442170902,-6.601336162,-78343.6,11867.84
2021-03-05,1.19669,1.19766,1.18924,1.19124,36.453117851930536,1.0,0.0,0.0070801520298677065,0.006737600357271995,High_Volatility,High Volatility + Trend,High Volatility + Trend,,8.944533586,-59.95283606,-747672.42,12471.01
2021-03-08,1.19155,1.19318,1.18439,1.18448,32.317293063549194,1.0,0.0,0.007421541890762209,0.006737600357271995,High_Volatility,High Volatility + Trend,High Volatility + Trend,,8.350304361,-40.80665538,-488450.36,11969.87
2021-03-09,1.18454,1.19152,1.18352,1.18971,32.18685580239718,1.0,0.0,0.006759497093416256,0.006737600357271995,High_Volatility,High Volatility + Trend,High Volatility + Trend,,8.425545934,-7.38351897,-79694.46,10793.56
2021-03-10,1.18978,1.19294,1.18686,1.19255,32.87328166821898,1.0,0.0,0.005122760898505185,0.00670402869786001,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,8.222935676,1.387224958,15326.67,11048.44
2021-03-11,1.19276,1.19896,1.19154,1.19816,33.63100135386179,1.0,0.0,0.006227235342497929,0.006683616270276964,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,8.643824941,3.908682686,52494.16,13430.14
2021-03-12,1.19811,1.19881,1.19097,1.195,34.369038122033096,1.0,0.0,0.006582869425762065,0.006667447676365949,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,8.135509324,-8.197427246,-85847.06,10472.44
2021-03-14,1.19441,1.19516,1.19432,1.19511,35.00128962640939,1.0,0.0,0.0007033290910308392,0.006646160747656487,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,14.55791395,,,
2021-03-15,1.19508,1.19669,1.19108,1.19271,35.650141619082106,1.0,0.0,0.004710011082379114,0.006624466640803826,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,7.938853261,0.056141671,649.34,11566.17
2021-03-16,1.19268,1.19516,1.18817,1.19007,42.221797095624375,0.0,0.0,0.0058829965408990735,0.0065985186074688125,Low_Volatility,Low Volatility + No Trend,Low Volatility + Trend,,8.471597458,-2.231521073,-25016.71,11210.61
2021-03-17,1.19007,1.19852,1.1886,1.198,51.18799559098415,0.0,0.0,0.00834595322227825,0.0065985186074688125,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,9.216774557,10.31720337,121787.88,11804.35
2021-03-18,1.19797,1.19884,1.19058,1.19137,51.58205894528274,0.0,0.0,0.006937795024273828,0.0065985186074688125,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.377416246,7.168566454,94940.35,13243.98
2021-03-19,1.19134,1.19369,1.18737,1.18986,51.70536484282212,0.0,0.0,0.005322687957418396,0.0065655681736401334,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,8.153072465,-10.62723946,-118942.61,11192.24
2021-03-21,1.18782,1.1883,1.18691,1.18795,58.655511938128654,0.0,0.0,0.0011711081716389638,0.006538275857305757,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,16.05941205,,,
2021-03-22,1.18791,1.19466,1.18743,1.1933,73.58147557551143,0.0,0.0,0.0060887799701877755,0.006538275857305757,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,7.993382311,5.581804595,65043.6,11652.79
2021-03-23,1.19328,1.19404,1.18419,1.18508,73.19988309835364,0.0,0.0,0.008317921955091593,0.006538275857305757,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,7.955555209,-34.76202108,-502183.98,14446.34
2021-03-24,1.18508,1.18514,1.18094,1.18121,66.80654266735037,0.0,0.0,0.0035564888986739217,0.006523749780723095,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,8.315517599,-46.87942961,-694104.34,14806.16
2021-03-25,1.18118,1.18273,1.17615,1.17682,57.30207236074363,1.0,0.5,0.005594524507928436,0.00651547542185142,Low_Volatility,Low Volatility + Trend,Low Volatility + No Trend,,8.039214475,-41.58098554,-669433.49,16099.51
2021-03-26,1.17679,1.18047,1.17668,1.17917,56.655280624874905,1.0,0.5,0.003220926675051807,0.00651547542185142,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,7.668882433,-0.414509885,-4909.9,11845.08
2021-03-29,1.17888,1.17936,1.17606,1.17644,55.90256431394436,1.0,0.5,0.0028059792867709626,0.006501608003969199,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,7.864241801,6.581868965,101516.51,15423.66
2021-03-30,1.1763,1.17734,1.17117,1.17132,47.66716978455219,1.0,0.5,0.005268236037466814,0.006483739106136083,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,7.478542372,-49.29767657,-634983.16,12880.59
2021-03-31,1.17149,1.17598,1.17038,1.17268,45.95130891964314,1.0,0.5,0.004784770758215323,0.006472852015834903,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,8.158795852,-20.11397229,-254788.72,12667.25
2021-04-01,1.17288,1.17797,1.1712,1.17731,45.351509772177785,1.0,0.5,0.005780396174863339,0.006446170324292931,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,7.8017414,-0.521014367,-6157.46,11818.21
2021-04-02,1.17742,1.17863,1.17488,1.17547,44.69706834366576,1.0,0.5,0.003191815334332138,0.006417750673055598,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,9.947115651,-4.019520406,-25743.66,6404.66
2021-04-05,1.17583,1.18192,1.17376,1.1811,44.04510653387385,1.0,0.5,0.006952017448200797,0.006446170324292931,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,9.481130561,-23.84618906,-240214.35,10073.49
2021-04-06,1.1809,1.18774,1.17949,1.18729,49.3729411029218,1.0,0.5,0.006994548491297163,0.006472852015834903,High_Volatility,High Volatility + Trend,High Volatility + Trend,,9.080596503,-32.15982433,-391644.59,12178.07
2021-04-07,1.18732,1.19143,1.18605,1.18657,48.761941199656256,1.0,0.5,0.004536065090004587,0.006446170324292931,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,8.818914233,-24.13593789,-359509.86,14895.21
2021-04-08,1.1864,1.1927,1.18605,1.19104,48.38390273947519,1.0,0.5,0.005606846254373799,0.006417750673055598,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,8.937483717,-12.07563687,-130596.93,10814.91
2021-04-09,1.1916,1.19198,1.18669,1.18982,49.022711156406224,1.0,0.5,0.004457777515610662,0.006407698344215463,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,8.769341845,-1.19335832,-11047.16,9257.2
2021-04-12,1.18886,1.19188,1.1871,1.1907,50.68113458321283,1.0,0.5,0.004026619492881818,0.006407698344215463,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,7.280829341,3.217913177,33649.46,10456.92
2021-04-13,1.19091,1.19557,1.18769,1.1946,45.80482506456589,1.0,0.5,0.006634727917217548,0.006407698344215463,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,7.036342241,-5.150182377,-83015.48,16118.94
2021-04-14,1.19474,1.19871,1.19465,1.19766,41.02451003209763,1.0,0.5,0.0033984849118988427,0.006407698344215463,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,7.035447245,-17.87082665,-290721.36,16267.93
2021-04-15,1.19771,1.19931,1.19559,1.19636,39.97094285506876,1.0,0.0,0.0031114345218680047,0.006393540560109993,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,7.064690495,-1.218725045,-17023.69,13968.44
2021-04-16,1.19647,1.19944,1.19503,1.19802,39.71102237020535,1.0,0.0,0.0036902839259265667,0.006372640433323777,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,6.836294479,2.463761935,30127.69,12228.33
2021-04-19,1.19718,1.20477,1.19423,1.20336,33.4368028308479,1.0,0.0,0.008825770580206489,0.006372640433323777,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,6.911249882,-36.69725855,-636265.14,17338.22
2021-04-20,1.20345,1.20796,1.20222,1.20322,30.867825870649,1.0,0.0,0.004774500507394534,0.006339209758016462,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,6.977669223,-30.42607786,-407504.68,13393.27
2021-04-21,1.20317,1.20434,1.19984,1.20318,33.44723151307914,1.0,0.0,0.0037505000666755136,0.006339209758016462,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,6.884397363,-5.770526532,-62434.5,10819.55
2021-04-22,1.20288,1.20694,1.19933,1.2011,33.52343381590514,1.0,0.0,0.006345209408586373,0.006352969696966729,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,7.051968692,5.197441102,69978.66,13464.06
2021-04-23,1.20119,1.20997,1.20119,1.20926,38.04342233405911,1.0,0.0,0.0073094181603243534,0.006372640433323777,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,6.922917243,-17.29135987,-249006.82,14400.65
2021-04-26,1.20918,1.21167,1.20608,1.20826,44.6951115358446,0.0,0.0,0.004634850092862815,0.006372640433323777,Low_Volatility,Low Volatility + No Trend,High Volatility + Trend,,6.946515547,-10.73654008,-140723.19,13106.94
2021-04-27,1.20834,1.20925,1.20565,1.20864,44.73763301934008,0.0,0.0,0.0029859411935469044,0.006352969696966729,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,6.866310605,5.152613561,60699.02,11780.24
2021-04-28,1.20896,1.21345,1.2056,1.21223,43.04936886730085,0.0,0.0,0.006511280690112735,0.006352969696966729,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,7.391838422,-7.557217213,-125585.16,16617.91
2021-04-29,1.21221,1.21496,1.21019,1.21176,41.53039312610098,0.0,0.0,0.003941529842421389,0.006352969696966729,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,6.984925971,-4.151889739,-56317.64,13564.34
2021-04-30,1.21157,1.21262,1.20148,1.20148,42.71816346029055,0.0,0.0,0.009271897992475886,0.006372640433323777,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,7.010648145,-23.57703668,-341747.02,14494.91
2021-05-03,1.20291,1.20757,1.20125,1.20602,53.31425709095596,0.0,0.0,0.005261186264308099,0.006352969696966729,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,7.332124531,-3.307890837,-42076.9,12720.16
2021-05-04,1.20617,1.20634,1.19987,1.2011,53.672249297932666,0.0,0.0,0.005392250827172923,0.006331449469636106,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,6.790645794,4.009427131,60436.14,15073.51
2021-05-05,1.20087,1.20263,1.19859,1.20009,54.039125876496975,0.0,0.0,0.00337062715357215,0.006303028684711089,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,6.660895293,1.071788566,14041.35,13100.86
2021-05-06,1.20029,1.20714,1.19928,1.2061,54.47511189516278,0.0,0.0,0.006553932359415817,0.006303028684711089,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,6.706807595,-16.03989645,-235089.54,14656.55
2021-05-07,1.20606,1.21713,1.20527,1.21625,59.04324829169155,0.0,0.0,0.009840118811552582,0.006331449469636106,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,7.401094897,-32.37114829,-619386.96,19133.92
2021-05-10,1.21624,1.2178,1.21269,1.21269,58.00902102062096,0.0,0.0,0.0042137726871665036,0.006331449469636106,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,6.628573259,-5.017832669,-91424.86,18219.99
2021-05-11,1.21279,1.21814,1.21229,1.21455,57.76195226143079,0.0,0.0,0.004825578038258099,0.006303028684711089,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,6.527788687,2.498957556,44043.25,17624.65
2021-05-12,1.2145,1.2152,1.20651,1.20679,58.09213139415848,0.0,0.0,0.007202592601801963,0.006303028684711089,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,7.572851566,-2.975461195,-57315.68,19262.79
2021-05-13,1.20678,1.21059,1.2051,1.20759,58.298082181406016,0.0,0.0,0.004555638536221056,0.006283205095919817,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,6.517345289,4.617894296,76183.43,16497.44
2021-05-14,1.20756,1.21474,1.20708,1.21401,58.64249830478463,0.0,0.0,0.006345892567186931,0.006283205095919817,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,6.650205938,-4.556412733,-72091.52,15821.99
2021-05-17,1.21417,1.21687,1.21258,1.21514,59.05584491817558,0.0,0.0,0.0035379109007239976,0.006283205095919817,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,8.300227465,-5.090965342,-73724.87,14481.51
2021-05-18,1.21518,1.22336,1.21477,1.22199,50.48395180958138,0.0,0.0,0.00707129744725347,0.006283205095919817,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,8.302200007,-49.9859692,-730229.03,14608.68
2021-05-19,1.22203,1.22447,1.21597,1.21727,49.33548113617598,0.0,0.0,0.0069903040371061395,0.006283205095919817,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,8.629376509,-8.457112229,-125638.69,14855.98
2021-05-20,1.217,1.22288,1.21686,1.22248,49.51766155079478,0.0,0.0,0.004947159081570529,0.006252638847800614,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,8.57870787,-4.673632152,-47973.43,10264.7
2021-05-21,1.22261,1.22395,1.21604,1.21769,49.78761388410668,0.0,0.0,0.006504720239465875,0.006252638847800614,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,8.703293049,4.909740458,61600.16,12546.52
2021-05-24,1.21776,1.22296,1.2172,1.22107,49.96987646816682,0.0,0.0,0.004732172198488324,0.006252638847800614,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,8.574537914,9.710717042,98754.98,10169.69
2021-05-25,1.22122,1.22661,1.22112,1.22467,48.11842099087858,0.0,0.0,0.0044958726415094295,0.006223457203529151,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.621393696,-23.22602245,-341828.52,14717.48
2021-05-26,1.22519,1.22625,1.21815,1.21881,57.31651404104717,0.0,0.0,0.006649427410417433,0.006223457203529151,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,8.617130075,-7.411576005,-96028.68,12956.58
2021-05-27,1.2188,1.22147,1.21748,1.21911,57.185428412944674,0.0,0.0,0.003277261228110655,0.0062063266056753665,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,8.612979416,6.637679066,83619.56,12597.71
2021-05-28,1.21917,1.22046,1.21322,1.21892,57.13086101538688,0.0,0.0,0.005967590379321257,0.006172189027954118,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.308098538,-19.57287971,-288042.52,14716.41
2021-05-31,1.21973,1.22311,1.21831,1.2224,57.00919383383644,0.0,0.0,0.003939883937585603,0.006131225176535505,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.85686118,-12.30100313,-112525.03,9147.63
2021-06-01,1.2224,1.22541,1.22114,1.22114,56.73259815126608,0.0,0.0,0.0034967325613772526,0.006099913207070454,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,8.86279378,2.655610283,41681.08,15695.48
