date,open,high,low,close,CI,trend,in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,Volatility_Trend_actionable,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2020-12-23,1859.14,1878.52,1856.86,1872.66,56.44680852874027,0.0,0.0,0.011664853570005322,0.014098744147628066,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,2.882263,16683.78,5788.43
2020-12-24,1872.7,1883.41,1869.47,1878.92,56.61261109940603,0.0,0.0,0.007456658839136255,0.013986101310924048,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,-1.553504,-6221.27,4004.67
2020-12-28,1882.23,1900.13,1869.04,1873.29,56.46244606839301,0.0,0.0,0.016634207935624784,0.013986101310924048,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,,3.322785,23154.26,6968.33
2020-12-29,1873.43,1886.39,1871.55,1877.84,56.34958658560619,0.0,0.0,0.007929256498624212,0.013909572770911923,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,,38.488508,227748.05,5917.3
2020-12-30,1877.34,1894.24,1876.01,1893.94,55.87895350155639,0.0,0.0,0.009717432209849637,0.013909572770911923,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,19.431998,114100.03,5871.76
2020-12-31,1893.54,1900.99,1885.44,1898.14,55.34630083080887,0.0,0.0,0.008247411744738604,0.013909572770911923,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,,18.182532,112423.69,6183.06
2021-01-04,1904.14,1944.43,1901.59,1942.34,41.59787298877032,0.0,0.0,0.022528515610620664,0.013986101310924048,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,24.12787896,-98.529271,-892648.59,9059.73
2021-01-05,1940.98,1953.04,1934.11,1949.44,40.932302845597135,0.0,0.0,0.009787447456452871,0.013986101310924048,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,25.02504226,9.619002,89556.85,9310.41
2021-01-06,1948.94,1959.33,1900.65,1917.74,44.98445989358747,0.0,0.0,0.03087364848867484,0.014098744147628066,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,28.91031803,-32.704952,-433524.42,13255.62
2021-01-07,1918.24,1927.57,1906.74,1913.52,48.42099965210766,0.0,0.0,0.010924405005401852,0.014098744147628066,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,24.79665142,21.670064,172859.93,7976.9
2021-01-08,1913.64,1917.36,1828.21,1848.14,40.116597365200256,0.0,0.0,0.048763544669375984,0.014287850154082533,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,29.94573769,-151.163559,-1932441.69,12783.78
2021-01-11,1847.34,1856.5,1816.96,1842.54,37.59937462674224,0.0,0.0,0.021761623811201107,0.014464700191544787,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,28.8135577,-35.634006,-304485.46,8544.8
2021-01-12,1843.82,1863.81,1836.44,1854.14,37.95433710461172,0.0,0.0,0.014903835682080487,0.014514562217516565,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,24.19866653,-13.644604,-118603.26,8692.32
2021-01-13,1854.04,1863.08,1841.86,1844.76,38.27437765090817,0.0,0.0,0.011520962505293577,0.014514562217516565,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,25.17392802,15.562054,120403.46,7736.99
2021-01-14,1844.14,1857.51,1827.34,1845.84,38.64264808756924,0.0,0.0,0.0165103374303633,0.014542406724105752,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,31.6021208,-0.302322,-2619.63,8665.02
2021-01-15,1845.84,1856.93,1823.24,1827.84,39.17670059546002,0.0,0.0,0.018478093942651572,0.014594941339878459,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,24.92666399,5.949964,63449.17,10663.79
2021-01-18,1828.91,1840.81,1810.25,1837.36,38.05918904896331,0.0,0.0,0.01688164618146662,0.014643562402933345,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,26.89115192,-2.185437,-20251.55,9266.59
2021-01-19,1837.28,1845.71,1832.95,1839.86,38.66835835497291,0.0,0.0,0.006961455577075201,0.014643562402933345,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,20.14234085,13.399713,157684.87,11767.78
2021-01-20,1839.26,1871.92,1832.22,1871.66,39.579053921931205,0.0,0.0,0.02166770366004085,0.014687857812705946,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,19.68387275,-39.938668,-620909.3,15546.57
2021-01-21,1870.66,1875.09,1858.25,1869.46,40.512902149604,0.0,0.0,0.009062289788779722,0.014687857812705946,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,19.10644123,3.334383,33486.88,10042.9
2021-01-22,1869.56,1870.58,1837.27,1854.86,41.20803603328866,0.0,0.0,0.018130160509886924,0.01472424046325695,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,20.04277592,-16.227017,-200699.48,12368.23
2021-01-25,1853.64,1867.84,1846.99,1855.44,41.92482925808783,0.0,0.0,0.01128863718807352,0.014687857812705946,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,23.08539294,7.375038,103879.48,14085.28
2021-01-26,1855.65,1861.71,1848.24,1849.84,51.26854464889367,0.0,0.0,0.007288014543565785,0.014643562402933345,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,23.23138424,24.926175,288254.51,11564.33
2021-01-27,1850.31,1853.12,1831.31,1843.6,54.98935227037752,0.0,0.0,0.011909507401805236,0.014643562402933345,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,24.70118692,-1.287529,-16618.34,12907.16
2021-01-28,1842.54,1864.08,1833.89,1842.24,73.60913248255376,0.0,0.0,0.016462274182202762,0.014687857812705946,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,25.62240569,-3.39478,-53189.41,15668.0
2021-01-29,1840.19,1875.64,1839.53,1846.64,72.69881175158994,0.0,0.0,0.019630014188406892,0.01472424046325695,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,24.53419278,3.960094,62804.28,15859.29
2021-02-01,1862.28,1871.87,1848.89,1860.1,72.23615093711314,0.0,0.0,0.012429079069062945,0.01472424046325695,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,28.10138281,51.553116,862735.21,16734.88
2021-02-02,1860.26,1863.93,1829.49,1837.84,71.87648370326993,0.0,0.0,0.01882491841988754,0.0147993194487257,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,38.11665892,-15.725257,-240668.77,15304.6
2021-02-03,1837.6,1844.8,1830.48,1833.92,71.36032062444427,0.0,0.0,0.0078230846553909,0.0147993194487257,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,38.70397221,20.127491,206190.05,10244.2
2021-02-04,1833.58,1834.7,1784.89,1793.87,58.39505620721512,1.0,0.5,0.027906481631921262,0.01488477649112373,High_Volatility,High Volatility + Trend,Low Volatility + No Trend,,37.83766036,-184.145451,-3388882.14,18403.29
2021-02-05,1795.2,1815.08,1791.86,1813.93,57.7964287326499,1.0,0.5,0.012958601676470276,0.01488477649112373,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,40.4984471,-40.251491,-380268.72,9447.32
2021-02-08,1815.05,1839.07,1807.66,1830.38,57.32463270740036,1.0,0.5,0.017376055231625335,0.01490989033212531,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,38.67366123,-77.354395,-772512.81,9986.67
2021-02-09,1829.45,1848.44,1828.73,1838.31,56.57003264778293,1.0,0.5,0.010777971597775526,0.01488477649112373,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,38.58350246,-46.205287,-417304.44,9031.53
2021-02-10,1838.37,1855.2,1833.95,1843.1,55.82143316886449,1.0,0.5,0.011587011641538756,0.01488477649112373,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,40.32575975,-8.058247,-79857.71,9910.06
2021-02-11,1843.12,1847.41,1821.05,1825.3,55.0997817334212,1.0,0.5,0.014475165426539705,0.01488477649112373,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,37.99879822,-1.498432,-14202.23,9478.06
2021-02-12,1825.96,1830.56,1810.48,1824.43,54.34500513620094,1.0,0.5,0.011090981397198493,0.0147993194487257,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,38.74046744,-12.40617,-128764.75,10379.09
2021-02-15,1824.61,1826.88,1815.95,1818.6,53.88313212031392,1.0,0.5,0.006018888185247426,0.01472424046325695,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,37.14761478,18.696935,128979.12,6898.41
2021-02-16,1818.71,1826.34,1789.37,1794.23,53.51870537330938,1.0,0.5,0.020660902999379685,0.01472424046325695,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,38.69020023,-38.706577,-613337.83,15845.83
2021-02-17,1794.23,1795.03,1769.52,1776.14,47.61809712209255,1.0,0.5,0.014416338894163385,0.014687857812705946,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,39.93988805,-38.91103,-586397.0,15070.2
2021-02-18,1776.02,1789.46,1768.26,1775.57,48.469834027151,1.0,0.5,0.011989187110492827,0.014643562402933345,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,38.45774876,8.423795,115236.34,13679.86
2021-02-19,1777.04,1791.42,1760.51,1783.88,48.54091127527888,1.0,0.5,0.017557412340742217,0.014643562402933345,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,39.70525471,-26.444736,-341598.29,12917.44
2021-02-22,1782.0,1812.57,1780.56,1809.55,51.770232974649154,1.0,0.5,0.017977490227793498,0.014643562402933345,High_Volatility,High Volatility + Trend,High Volatility + Trend,,38.32414579,-92.330892,-1105360.51,11971.73
2021-02-23,1810.14,1815.85,1795.53,1805.43,51.81693720564826,1.0,0.5,0.011316992754228521,0.014594941339878459,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,38.75634195,3.558181,36120.8,10151.48
2021-02-24,1805.95,1813.87,1783.34,1804.63,51.60525160215415,1.0,0.5,0.017119562169861033,0.014643562402933345,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,39.22837487,-14.194465,-177981.41,12538.79
2021-02-25,1803.92,1804.29,1765.48,1769.83,51.563343988581046,1.0,0.5,0.021982690259872636,0.014643562402933345,High_Volatility,High Volatility + Trend,High Volatility + Trend,,40.92593817,16.323074,241322.93,14784.16
2021-02-26,1770.91,1775.64,1717.15,1734.28,37.29751492499343,1.0,0.0,0.034062254316745776,0.014643562402933345,High_Volatility,High Volatility + Trend,High Volatility + Trend,,40.02675035,-190.738066,-2962408.21,15531.29
2021-03-01,1734.67,1759.73,1719.52,1724.32,37.612714521368986,1.0,0.0,0.023384432864985597,0.014643562402933345,High_Volatility,High Volatility + Trend,High Volatility + Trend,,38.50200035,-2.876804,-35863.42,12466.41
2021-03-02,1724.67,1739.03,1707.14,1738.03,37.36567899402062,1.0,0.0,0.018680365992244263,0.014643562402933345,High_Volatility,High Volatility + Trend,High Volatility + Trend,,37.94079601,-112.107968,-1489753.45,13288.56
2021-03-03,1737.53,1740.36,1701.79,1710.8,41.09754463292119,0.0,0.0,0.022664371044605936,0.014643562402933345,High_Volatility,High Volatility + No Trend,High Volatility + Trend,,40.58205204,-6.529671,-80974.84,12401.06
2021-03-04,1711.01,1722.92,1690.41,1697.5,39.47359989283728,1.0,0.0,0.019232020634047355,0.014643562402933345,High_Volatility,High Volatility + Trend,High Volatility + No Trend,,36.59742564,1.753836,27052.97,15425.03
2021-03-05,1697.87,1707.47,1687.06,1700.72,39.352149736508125,1.0,0.0,0.012097969248278119,0.014594941339878459,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,35.26432725,0.495858,6386.43,12879.57
2021-03-08,1705.09,1714.2,1676.73,1683.39,39.93628135370459,1.0,0.0,0.022347068400994808,0.014594941339878459,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,31.93775325,-62.782756,-953913.66,15193.88
2021-03-09,1683.07,1720.48,1680.12,1715.64,40.59961938477445,0.0,0.0,0.024022093659976745,0.014594941339878459,High_Volatility,High Volatility + No Trend,High Volatility + Trend,,29.39026195,-86.543204,-1158098.65,13381.74
2021-03-10,1715.29,1726.69,1708.17,1726.54,41.33156595715349,0.0,0.0,0.010842012211899272,0.014542406724105752,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,29.94207858,-14.355065,-177074.89,12335.36
2021-03-11,1726.34,1739.79,1719.2,1722.49,41.94688721976143,0.0,0.0,0.01197650069799902,0.014514562217516565,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,28.803935,-25.102143,-379223.34,15107.21
2021-03-12,1722.03,1729.16,1699.2,1726.8,42.55478084093874,0.0,0.0,0.017631826741996256,0.014514562217516565,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,29.62352548,-77.667253,-1217146.82,15671.3
2021-03-15,1728.53,1734.45,1721.6,1731.65,43.612243385885456,0.0,0.0,0.007463986988847663,0.014491195291716991,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,28.71014627,4.166069,48556.32,11655.19
2021-03-16,1731.59,1741.17,1726.14,1731.48,46.88691691460201,0.0,0.0,0.008707289095901823,0.014445752160351544,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,28.7283012,6.596956,89684.42,13594.82
2021-03-17,1732.16,1751.54,1724.23,1745.09,56.88019264849248,0.0,0.0,0.015838954199845698,0.014445752160351544,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,31.3518895,4.56349,75263.45,16492.52
2021-03-18,1745.72,1755.42,1719.26,1736.39,63.57667789703991,0.0,0.0,0.021032304596163513,0.014445752160351544,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,29.34585702,-28.976905,-525887.36,18148.5
2021-03-19,1735.89,1746.65,1728.43,1744.81,65.38918364314752,0.0,0.0,0.01054135834254209,0.014445752160351544,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,28.48259258,14.512855,198653.26,13688.09
2021-03-22,1745.36,1745.36,1727.41,1738.67,65.02827737313982,0.0,0.0,0.010391279429897834,0.014445752160351544,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,27.2738976,46.028458,814543.52,17696.52
2021-03-23,1739.13,1742.41,1724.59,1726.85,64.45758047348963,0.0,0.0,0.010332890716054347,0.014284931988066575,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,26.65797155,12.651656,217670.22,17204.88
2021-03-24,1726.89,1738.42,1723.72,1734.04,63.68493016197596,0.0,0.0,0.008528067203490152,0.014098744147628066,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,27.37239744,35.105196,476237.79,13566.02
2021-03-25,1734.76,1745.42,1721.82,1726.42,62.855032309322695,0.0,0.0,0.0137064269203518,0.013986101310924048,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,27.77481127,44.360934,958446.81,21605.65
2021-03-26,1727.31,1736.63,1721.54,1732.14,63.52165495636168,0.0,0.0,0.008765407716347077,0.013986101310924048,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,27.21451424,51.501963,819737.68,15916.63
2021-03-29,1732.21,1733.11,1705.58,1711.83,73.37314606326296,0.0,0.0,0.01614113673940828,0.013986101310924048,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,26.71835426,-103.662538,-2147559.19,20716.83
2021-03-30,1712.61,1714.31,1678.72,1684.75,60.482616766930136,0.0,0.0,0.02120067670606171,0.013986101310924048,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,26.19095305,-129.22628,-2723096.23,21072.31
2021-03-31,1684.83,1715.31,1677.83,1707.3,59.09136022295661,1.0,0.5,0.02233837754718894,0.014098744147628066,High_Volatility,High Volatility + Trend,High Volatility + No Trend,,26.65326715,-45.370361,-873150.79,19244.96
2021-04-01,1707.59,1730.41,1705.71,1729.52,58.08844950029185,1.0,0.5,0.014480773402278256,0.014098744147628066,High_Volatility,High Volatility + Trend,High Volatility + Trend,,27.16488433,-30.643959,-464373.96,15153.85
2021-04-05,1727.03,1733.52,1721.19,1728.08,57.11201542094615,1.0,0.5,0.007163648406044613,0.013986101310924048,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,29.69679825,2.768825,34526.37,12469.68
2021-04-06,1728.24,1745.4,1727.1,1743.28,56.25839437774812,1.0,0.5,0.010595796421747544,0.013909572770911923,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,27.42048873,-22.523443,-338085.66,15010.39
2021-04-07,1742.83,1744.26,1730.51,1737.49,55.37118562469984,1.0,0.5,0.007945634523926473,0.013909572770911923,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,27.71666323,19.240244,286496.08,14890.46
2021-04-08,1737.93,1758.58,1733.08,1755.37,53.04665360171479,1.0,0.5,0.014713688923765782,0.013909572770911923,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,26.67886777,-80.42774,-1230575.79,15300.39
2021-04-09,1755.49,1757.26,1731.2,1743.84,52.46818328636757,1.0,0.5,0.0150531423290203,0.013909572770911923,High_Volatility,High Volatility + Trend,High Volatility + Trend,,26.59752771,-32.455336,-499923.81,15403.44
2021-04-12,1743.63,1744.95,1727.37,1732.72,51.99624397449762,1.0,0.5,0.01017732159294196,0.013870107579133002,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,24.08878428,-0.66521,-10299.02,15482.35
2021-04-13,1732.89,1748.93,1723.67,1745.21,51.76018958800472,1.0,0.5,0.014654777306560994,0.013870107579133002,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,24.35235272,-23.801094,-453036.45,19034.27
2021-04-14,1745.92,1749.25,1732.59,1736.22,51.69240106683897,1.0,0.5,0.009615662101247313,0.013846989573272066,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,25.0310821,18.460034,242577.21,13140.67
2021-04-15,1736.43,1769.57,1734.3,1763.42,46.86211841076295,1.0,0.5,0.02033673528224643,0.013846989573272066,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,25.67187362,-165.110716,-3101586.63,18784.89
2021-04-16,1763.66,1783.74,1759.67,1776.29,41.69203621422872,1.0,0.5,0.013678701120096346,0.01378373978672207,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,25.95359754,-118.282197,-1491700.55,12611.37
2021-04-19,1777.76,1789.98,1766.72,1771.2,39.86549496589789,1.0,0.0,0.013165640282557503,0.01378373978672207,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,25.84211049,-71.942851,-898130.96,12483.95
2021-04-20,1770.93,1780.36,1763.52,1778.65,39.90474817777984,1.0,0.0,0.009549083650880011,0.013715362698385483,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,25.20934382,3.067284,37636.71,12270.37
2021-04-21,1778.19,1797.57,1776.19,1793.59,47.22771186050248,0.0,0.0,0.01203700054611268,0.013715362698385483,Low_Volatility,Low Volatility + No Trend,Low Volatility + Trend,,25.06792505,-29.620473,-394863.12,13330.75
2021-04-22,1793.99,1797.79,1777.36,1783.99,53.87920991956216,0.0,0.0,0.011494576225413009,0.013707171432609437,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,25.72091432,-9.952507,-137090.91,13774.51
2021-04-23,1783.62,1795.88,1769.95,1777.0,55.0134476020471,0.0,0.0,0.014650131359642963,0.013707171432609437,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,26.14751523,-15.035095,-187042.59,12440.4
2021-04-26,1776.0,1783.4,1768.8,1781.23,54.84042986531505,0.0,0.0,0.008254183627318033,0.013707171432609437,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,26.28315094,17.925792,215308.12,12011.08
2021-04-27,1781.02,1785.5,1773.67,1776.54,54.76692205587425,0.0,0.0,0.006669786375143024,0.013707171432609437,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,25.55593619,36.060971,496955.88,13780.99
2021-04-28,1776.68,1782.51,1762.53,1781.62,54.73756508220103,0.0,0.0,0.011335977259961542,0.013692564020224073,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,26.77326272,-31.091244,-497571.84,16003.6
2021-04-29,1781.84,1789.93,1756.06,1771.85,54.70792677279587,0.0,0.0,0.01928749587143954,0.013692564020224073,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,27.13624031,-26.646177,-437603.5,16422.75
2021-04-30,1772.56,1773.55,1764.19,1768.79,54.61049131448681,0.0,0.0,0.005305550989405846,0.013692564020224073,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,26.49970026,40.41498,491719.77,12166.77
2021-05-03,1767.75,1797.84,1765.97,1792.9,59.33534359144423,0.0,0.0,0.018046739185829823,0.013707171432609437,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,27.43920849,-87.6522,-1337889.88,15263.62
2021-05-04,1791.94,1798.91,1770.9,1778.64,59.6851787788801,0.0,0.0,0.015816816308091924,0.013715362698385483,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,27.49057522,43.996974,826525.39,18785.96
2021-05-05,1778.2,1787.9,1770.39,1786.72,74.96629153576457,0.0,0.0,0.009890476109783714,0.013715362698385483,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,26.87451526,33.429893,473344.89,14159.33
2021-05-06,1787.01,1818.0,1781.96,1814.81,60.74880759727733,0.0,0.0,0.02022492087364473,0.013715362698385483,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,26.34246921,-155.650544,-2699601.49,17343.99
2021-05-07,1813.82,1843.17,1812.75,1830.75,47.670988308082215,1.0,0.5,0.0167811336367398,0.01378373978672207,High_Volatility,High Volatility + Trend,High Volatility + No Trend,,33.15408562,-193.792125,-3563459.29,18388.05
2021-05-10,1832.66,1845.42,1829.9,1835.6,46.70194106011065,1.0,0.5,0.008481337778020646,0.013715362698385483,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,25.77960109,-4.863157,-70160.52,14426.95
2021-05-11,1836.23,1841.76,1817.98,1837.31,46.86223964981394,1.0,0.5,0.013080451930164234,0.013715362698385483,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,26.48085872,-3.829705,-64544.0,16853.52
2021-05-12,1837.2,1843.56,1813.17,1815.37,47.14626888031163,1.0,0.5,0.016760700871953468,0.01378373978672207,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,29.57684127,11.084051,218442.71,19707.84
2021-05-13,1815.85,1828.72,1808.71,1826.35,47.258695369610194,1.0,0.5,0.01106313339341298,0.013715362698385483,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,25.71432089,-13.527527,-224861.85,16622.54
2021-05-14,1826.33,1845.7,1819.73,1843.33,47.38277480834307,1.0,0.5,0.014271347947222955,0.01378373978672207,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,29.18661479,-52.978406,-735294.71,13879.14
2021-05-17,1842.44,1868.36,1842.03,1866.71,39.224798463891005,1.0,0.0,0.014294012583942676,0.013846989573272066,High_Volatility,High Volatility + Trend,High Volatility + Trend,,27.82020074,-143.830772,-2161852.74,15030.53
2021-05-18,1866.83,1874.95,1863.12,1869.43,37.41978793446484,1.0,0.0,0.006349564171926744,0.01378373978672207,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,28.56487373,-84.322991,-1006856.15,11940.47
2021-05-19,1868.98,1890.01,1852.11,1869.23,35.593762785669526,1.0,0.0,0.0204631474372473,0.013846989573272066,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,28.84829604,-51.482686,-1016599.77,19746.44
2021-05-20,1870.14,1883.8,1863.78,1876.95,36.60878230384052,1.0,0.0,0.010741611134361341,0.013846989573272066,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,27.25923217,20.998431,273977.03,13047.5
2021-05-21,1877.07,1889.3,1870.02,1881.5,38.29510723169388,1.0,0.0,0.010310050159891324,0.01378373978672207,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,26.73295006,21.242584,299138.07,14082.0
2021-05-24,1881.33,1886.94,1875.08,1880.6,38.37869120485453,1.0,0.0,0.0063250634639589395,0.01378373978672207,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,27.07680213,37.738754,487182.03,12909.33
2021-05-25,1880.84,1900.17,1872.63,1899.02,39.138579056997,1.0,0.0,0.014706589128658604,0.013786059238453892,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,26.00761466,22.061373,414498.78,18788.44
2021-05-26,1898.71,1912.66,1890.65,1896.53,44.107013421225865,0.0,0.0,0.011641498955385708,0.013715362698385483,Low_Volatility,Low Volatility + No Trend,High Volatility + Trend,,25.93648313,-53.459625,-1127064.15,21082.53
2021-05-27,1896.04,1903.63,1888.23,1896.37,44.02375494272752,0.0,0.0,0.008155786106565456,0.013707171432609437,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,27.74819413,15.127436,255180.03,16868.69
2021-05-28,1896.73,1905.82,1882.29,1903.65,44.0164213872301,0.0,0.0,0.01250073049317585,0.013692564020224073,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,27.08318104,-24.895174,-409747.19,16458.9
2021-05-31,1902.73,1910.54,1902.02,1906.58,43.864869876589104,0.0,0.0,0.004479448165634422,0.01363923655642377,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,27.56601064,4.313133,44448.05,10305.28
2021-06-01,1907.14,1916.48,1892.29,1900.08,42.212218444867645,0.0,0.0,0.012783452853421017,0.013579401561370977,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,28.3801826,-21.578928,-479926.14,22240.5
2021-06-02,1900.02,1909.0,1894.29,1908.18,46.01746857763362,0.0,0.0,0.007765442461291585,0.013543019877296829,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,25.82891051,36.689936,645760.11,17600.47
2021-06-03,1908.11,1909.55,1865.22,1870.39,55.71952632209955,0.0,0.0,0.023766633426619877,0.013579401561370977,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,27.92712891,-228.205391,-5537043.25,24263.42
2021-06-04,1871.37,1896.09,1855.47,1891.66,61.00315737597019,0.0,0.0,0.021892027356949933,0.01363923655642377,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,32.17209552,-104.613929,-1732352.26,16559.48
2021-06-07,1890.07,1900.04,1881.45,1898.9,60.89870084759942,0.0,0.0,0.009880677137314262,0.013579401561370977,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,26.03916049,-2.125549,-28486.7,13402.04
2021-06-08,1898.87,1903.75,1883.72,1892.72,62.63980509376543,0.0,0.0,0.010633215127513628,0.013579401561370977,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,28.02671234,4.224721,75345.5,17834.43
2021-06-09,1892.04,1898.87,1887.22,1888.46,62.184028485718535,0.0,0.0,0.006173101175273611,0.013579401561370977,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,27.06168344,23.886912,376192.35,15748.89
2021-06-10,1888.98,1899.78,1869.64,1898.33,61.926208797074935,0.0,0.0,0.01612075051881639,0.01363923655642377,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,29.05355979,-11.662319,-249079.03,21357.59
2021-06-11,1898.03,1902.88,1874.37,1877.15,61.95138656177059,0.0,0.0,0.015210444042531742,0.01363923655642377,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,28.12694042,-24.134235,-444856.95,18432.61
2021-06-14,1876.9,1877.6,1844.69,1865.99,55.770886524855726,1.0,0.5,0.017840395947286456,0.013692564020224073,High_Volatility,High Volatility + Trend,High Volatility + No Trend,,28.73513886,-137.161349,-2975372.55,21692.5
