date,open,high,low,close,CI,trend,in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,Volatility_Trend_actionable,typical_spread_in_points,weighted_avg_execution_spread_$,volume_spreads_df,PnL_per_lot,total_profit,total_volume
2021-07-05,110.946,111.19,110.796,110.962,51.30862706239037,0.0,0.5,0.003556085057222203,0.004869937033601112,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,10.392314877438825,1283.7222024267846,20.45,36321.95,1776.44
2021-07-06,110.95,110.976,110.521,110.61,51.24779633123199,0.0,0.5,0.004116864668253077,0.0048658638251336435,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.056102791022724,1228.618365376356,-8.13,-14704.48,1807.59
2021-07-07,110.613,110.815,110.395,110.608,51.03429756552387,0.0,0.5,0.0038045201322523823,0.004852693322340847,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,9.991548263547315,1630.691290184846,1.3,3026.63,2320.76
2021-07-08,110.605,110.683,109.532,109.748,47.73493470405077,0.0,0.5,0.01050834459336094,0.0048658638251336435,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,9.83913817374911,1797.640193544133,-59.83,-156467.59,2615.25
2021-07-09,109.747,110.258,109.703,110.102,47.74143281985075,0.0,0.5,0.005059114153669385,0.0048658638251336435,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.744814645982764,734.972889449482,5.42,6548.98,1207.38
2021-07-12,110.076,110.401,109.976,110.349,47.66446692978327,0.0,0.5,0.00386447952280495,0.004852693322340847,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,10.004851159338395,719.0512632102743,-3.34,-3437.18,1028.15
2021-07-13,110.348,110.647,110.198,110.627,47.65723205054165,0.0,0.5,0.004074484110419539,0.004840468102961964,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.823516165521667,1540.1424042406495,7.44,24737.72,3323.74
2021-07-14,110.617,110.698,109.934,109.95,47.96493812991221,0.0,0.5,0.006949624320046535,0.004840468102961964,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,9.99821635486771,1106.5602751505908,27.18,42308.71,1556.69
2021-07-15,109.937,110.089,109.714,109.831,48.2053229462339,0.0,0.5,0.0034179776509834663,0.004838969686127406,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,10.169367517376555,2308.3417201292855,38.41,134407.31,3499.22
2021-07-16,109.809,110.341,109.732,110.081,48.446672711197245,0.0,0.0,0.005549885174789438,0.004838969686127406,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,10.253188870266928,928.7794532820807,13.59,20677.51,1521.45
2021-07-19,110.004,110.097,109.065,109.447,41.447326956388025,0.0,0.0,0.009462247283729854,0.004838969686127406,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,10.025052790124724,1157.5145773750082,-45.03,-80350.75,1784.58
2021-07-20,109.451,109.956,109.297,109.843,41.87337676829999,0.0,0.0,0.006029442711144918,0.004840468102961964,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.50490497468643,1214.159233849943,-2.19,-3076.91,1403.74
2021-07-21,109.837,110.386,109.767,110.286,42.27657261535808,0.0,0.0,0.005639217615494637,0.004840468102961964,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.861917961402256,1332.4328297513257,-71.59,-148667.5,2076.69
2021-07-22,110.279,110.359,110.013,110.149,50.03494135093153,0.0,0.0,0.0031450828538444496,0.004838969686127406,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,9.853083063098266,821.9280370907376,8.51,10966.89,1288.8
2021-07-23,110.148,110.593,110.086,110.547,54.22364623286065,0.0,0.0,0.004605490253074915,0.004833984383546991,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,9.422561165173665,1182.9504027755888,-20.91,-32539.88,1556.24
2021-07-26,110.448,110.584,110.116,110.381,57.88426866089463,0.0,0.0,0.004250063569326923,0.00481540045499864,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.119770296818317,1163.9094706967082,23.45,45776.14,1952.28
2021-07-27,110.366,110.392,109.581,109.774,61.03767228816985,0.0,0.0,0.007400918042361293,0.00481540045499864,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,10.191306890389694,1582.0547225783123,-0.99,-2340.62,2360.93
2021-07-28,109.755,110.286,109.714,109.909,61.12199100155893,0.0,0.0,0.005213555243633472,0.004833984383546991,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,11.09250143631936,987.5329642985885,11.0,19379.92,1761.06
2021-07-29,109.904,109.946,109.421,109.47,61.22292641205195,0.0,0.0,0.0047979821058114205,0.00481540045499864,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,10.726327310291492,863.8433835158257,12.55,17568.67,1400.4
2021-07-30,109.455,109.827,109.36,109.656,61.38826110679846,0.0,0.0,0.004270299926847099,0.00481540045499864,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.39015033772518,534.6411527892764,3.93,3542.82,902.6
2021-08-02,109.624,109.77,109.186,109.305,61.62497851732171,0.0,0.0,0.00534867107504615,0.00481540045499864,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,10.795268102314813,912.2124199443188,-8.55,-10622.72,1243.15
2021-08-03,109.294,109.339,108.877,109.042,59.77440432776483,0.0,0.5,0.004243320444170975,0.004800464731449861,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,10.47605068878642,2087.106043190975,-32.38,-91533.06,2826.72
2021-08-04,109.021,109.676,108.721,109.473,56.73539053054859,0.0,0.5,0.008783951582490948,0.00481540045499864,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,10.717624923562976,1873.7679394497063,43.06,132244.99,3070.84
2021-08-05,109.473,109.788,109.403,109.761,56.87810278219128,0.0,0.5,0.003519099110627596,0.004800464731449861,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,10.581298465004766,1427.4555358106838,13.99,28639.32,2047.48
2021-08-06,109.753,110.355,109.697,110.217,56.6732300336288,0.0,0.5,0.005998340884436231,0.004800464731449861,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,11.74623252800552,1095.956232477582,-65.32,-118919.55,1820.6
2021-08-09,110.196,110.354,110.025,110.267,56.37428105695908,0.0,0.5,0.002990229493296919,0.004799024553372385,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,10.488632269544633,1178.0979298075513,-1.06,-2148.55,2029.65
2021-08-10,110.255,110.598,110.25,110.56,55.879925487654674,0.0,0.5,0.0031564625850340044,0.0047983144912074425,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.486079712151032,847.5379794248605,-51.28,-63778.1,1243.63
2021-08-11,110.55,110.8,110.308,110.428,51.77848502147312,0.0,0.5,0.004460238604634208,0.0047983144912074425,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,11.153880496526554,1114.9651083225428,-13.72,-24753.27,1803.58
2021-08-12,110.401,110.546,110.316,110.386,51.41823209559078,0.0,0.5,0.0020849196852678123,0.004797270150347244,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.7881870686387,584.0223498224497,2.21,1897.02,857.05
2021-08-13,110.386,110.456,109.545,109.592,51.199750594652336,0.0,0.5,0.008316217079738933,0.0047983144912074425,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,10.342978312406764,833.7957140734466,25.12,35529.07,1414.65
2021-08-16,109.535,109.751,109.113,109.243,50.78828981826233,0.0,0.5,0.005847149285603047,0.0047983144912074425,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,10.457635194914523,1298.580946463362,-5.41,-11142.17,2059.53
2021-08-17,109.258,109.656,109.118,109.595,50.55962165913597,0.0,0.5,0.00493044227350218,0.0047983144912074425,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,10.97403793742021,1091.791503474969,22.06,40281.5,1825.63
2021-08-18,109.569,110.066,109.471,109.763,50.36404220418026,0.0,0.5,0.005435229421490612,0.0047983144912074425,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,10.430623015577584,1184.5016825294288,19.29,39603.03,2052.8
2021-08-19,109.754,110.228,109.482,109.763,50.24945745858787,0.0,0.5,0.006813905482179674,0.0047983144912074425,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,10.448265662265452,1065.4692837843838,6.85,11483.61,1675.94
2021-08-20,109.735,109.885,109.569,109.799,49.99454393956858,0.0,0.5,0.0028840274165138177,0.004797270150347244,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,10.417985425937632,657.9308910835906,-12.5,-12645.0,1011.55
2021-08-23,109.686,110.147,109.616,109.694,49.86766327226335,0.0,0.5,0.0048441833309006525,0.004797270150347244,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,10.223655326846051,922.4571708016608,5.27,8564.61,1624.65
2021-08-24,109.68,109.881,109.413,109.679,57.281734782045085,0.0,0.5,0.004277371061939656,0.004797270150347244,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,10.348225623596328,736.188324267952,-12.14,-14874.98,1225.75
2021-08-25,109.676,110.124,109.474,110.023,56.94695902169517,0.0,0.5,0.005937482872645482,0.004797270150347244,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,10.580262188743154,782.288462677444,-4.78,-5800.51,1213.26
2021-08-26,109.951,110.227,109.926,110.081,56.61532136570655,0.0,0.5,0.0027382057020177387,0.004797270150347244,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,11.054784806183951,811.0449651037706,6.18,8101.03,1311.8
2021-08-27,110.083,110.267,109.779,109.85,56.45799128489407,0.0,0.5,0.004445294637407879,0.004797270150347244,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.80654475729354,860.3655767282797,23.33,36763.79,1576.01
2021-08-30,109.849,109.963,109.703,109.913,56.36639612927991,0.0,0.5,0.002370035459376598,0.004792187521237032,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.403234312336531,606.9445555384007,4.38,3934.26,897.24
2021-08-31,109.907,110.079,109.586,110.007,62.40518729138604,0.0,0.0,0.004498749840308023,0.004792187521237032,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.168866475398998,870.4248221888563,15.63,27837.22,1780.96
2021-09-01,109.991,110.418,109.88,110.025,64.9310240731907,0.0,0.0,0.004896250455041964,0.004797270150347244,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,10.793026239081172,1277.8636195467084,8.12,18224.07,2244.05
2021-09-02,110.008,110.12,109.916,109.937,65.66724978417233,0.0,0.0,0.001855962735179662,0.004797270150347244,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,10.676523664731182,435.049484552473,4.77,3848.35,807.59
2021-09-03,109.921,110.073,109.592,109.712,65.46394809166375,0.0,0.0,0.004389006496824536,0.004792187521237032,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,11.688161473087517,710.4897613095155,-1.12,-1332.15,1192.31
2021-09-06,109.647,109.947,109.645,109.845,74.7890382936572,0.0,0.0,0.002754343563318042,0.004787455999784541,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.654853991330496,408.1107844586545,12.43,10252.62,825.01
2021-09-07,109.818,110.317,109.686,110.282,74.34377918960911,0.0,0.0,0.005752785223273581,0.004787455999784541,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,10.23170002867226,957.5758924548202,-27.99,-44150.55,1577.64
2021-09-08,110.267,110.447,110.141,110.257,72.53881744441198,0.0,0.0,0.0027782569615311045,0.004770100149744898,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,10.319260957158964,1141.7947187633044,7.77,15053.43,1936.36
2021-09-09,110.225,110.272,109.62,109.718,72.03453222170779,0.0,0.0,0.005947819740923199,0.004770100149744898,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,10.391546364223766,992.662157594861,18.98,32227.0,1698.1
2021-09-10,109.722,109.991,109.633,109.904,71.42739058495177,0.0,0.0,0.0032654401503197403,0.004734738981021952,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,10.311325034387346,622.8798383793836,17.47,20590.07,1178.87
2021-09-13,109.829,110.159,109.787,110.004,73.27205678015784,0.0,0.0,0.003388379316312495,0.004713307831149344,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.166968750726706,643.4977748822208,8.33,9678.31,1161.23
2021-09-14,109.988,110.162,109.526,109.683,74.7744144739174,0.0,0.0,0.005806840384931522,0.004713307831149344,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,10.79328446992653,939.0289518724048,32.55,50176.6,1541.64
2021-09-15,109.682,109.742,109.113,109.368,60.43146483630567,0.0,0.0,0.005764665988470713,0.004734738981021952,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,10.094630299683498,1769.0135438264138,-3.45,-10827.74,3140.64
2021-09-16,109.358,109.829,109.213,109.727,60.11141388994543,0.0,0.0,0.00564035417029108,0.004770100149744898,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,10.729499518071847,1012.9954380545576,25.43,45280.04,1780.52
2021-09-17,109.722,110.082,109.666,109.969,59.89068778464587,0.0,0.5,0.0037933361297028873,0.004770100149744898,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,10.38376112399938,912.9546468256333,-13.4,-18120.34,1352.47
2021-09-20,109.886,110.036,109.322,109.4,59.76098535656707,0.0,0.5,0.006531164815865046,0.004787455999784541,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,10.096128337531525,858.5920696326773,-8.26,-11082.21,1341.12
2021-09-21,109.378,109.707,109.183,109.212,59.49517656267834,0.0,0.5,0.004799281939495953,0.004792187521237032,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,10.097907902870553,827.3801875976454,2.21,2577.61,1165.64
2021-09-22,109.213,109.9,109.119,109.783,59.76936666584774,0.0,0.5,0.007157323655825346,0.004797270150347244,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,11.44538725158954,982.5967481604669,7.52,11636.83,1547.78
2021-09-23,109.766,110.346,109.716,110.322,60.168675616866594,0.0,0.0,0.0057420977797222805,0.004797270150347244,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,10.383823933934693,1457.6640776743604,-59.27,-103874.41,1752.63
2021-09-24,110.32,110.793,110.252,110.735,52.01980806650295,1.0,0.5,0.004906940463665159,0.004797270150347244,High_Volatility,High Volatility + Trend,High Volatility + No Trend,,10.102124991611747,2168.363160579468,-59.94,-176318.89,2941.55
2021-09-27,110.676,111.066,110.534,111.007,46.84045960189789,1.0,0.5,0.004812998715327379,0.0047983144912074425,High_Volatility,High Volatility + Trend,High Volatility + Trend,,10.546898551904132,3477.083726999233,-109.77,-599059.42,5457.22
2021-09-28,110.973,111.639,110.934,111.496,37.9426143197331,1.0,0.0,0.00635513007734327,0.0047983144912074425,High_Volatility,High Volatility + Trend,High Volatility + Trend,,10.212222727169792,4304.637440876588,-177.76,-1237802.03,6963.41
2021-09-29,111.496,112.048,111.207,111.965,33.0314890568827,1.0,0.0,0.007562473585295964,0.00479896440804971,High_Volatility,High Volatility + Trend,High Volatility + Trend,,10.140068099080956,3380.3145403598446,-151.51,-785739.06,5186.09
2021-09-30,111.958,112.081,111.237,111.293,33.61596652284899,1.0,0.0,0.00758740347186645,0.004799342084818629,High_Volatility,High Volatility + Trend,High Volatility + Trend,,10.67659526563418,2628.6175004980028,-0.34,-1450.37,4310.04
2021-10-01,111.242,111.488,110.905,111.066,34.71016500788977,1.0,0.0,0.005256751273612537,0.004799342084818629,High_Volatility,High Volatility + Trend,High Volatility + Trend,,10.390133614193465,1544.2947740752525,10.92,32090.49,2939.96
2021-10-04,111.055,111.303,110.821,110.921,35.72395118315187,1.0,0.0,0.004349356168957141,0.004799342084818629,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,10.004979916062483,1620.8650605238895,11.71,36378.76,3106.0
2021-10-05,110.912,111.563,110.864,111.463,36.69859968101024,1.0,0.0,0.006305022369750307,0.004800464731449861,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,10.194824734438011,1178.5469646909012,-22.34,-39457.75,1766.12
2021-10-06,111.456,111.788,111.202,111.405,37.52218419622827,1.0,0.0,0.0052696893940756325,0.004807262974042898,High_Volatility,High Volatility + Trend,High Volatility + Trend,,10.239171899002528,1416.001544627028,-4.02,-9014.76,2241.16
2021-10-07,111.382,111.65,111.23,111.621,38.27770307169656,1.0,0.0,0.003775959723096302,0.004807262974042898,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,10.272974569805015,978.6407612573566,-1.73,-2501.06,1449.86
2021-10-08,111.606,112.249,111.509,112.225,36.86431278236697,1.0,0.0,0.0066362356401724965,0.004821136196283122,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,10.719559800569808,2172.4796650182107,-52.92,-158309.77,2991.26
2021-10-11,112.103,113.413,112.103,113.307,25.804555508278785,1.0,0.0,0.0116856819175223,0.004833984383546991,High_Volatility,High Volatility + Trend,High Volatility + Trend,,10.498423253536586,2694.7445356711046,-328.12,-1608469.83,4902.04
2021-10-12,113.287,113.787,113.002,113.606,28.54581000850284,1.0,0.0,0.006946779703014202,0.004833984383546991,High_Volatility,High Volatility + Trend,High Volatility + Trend,,10.334455482248911,2524.6799973335965,-150.38,-662621.97,4406.21
2021-10-13,113.582,113.804,113.226,113.245,34.35869443575257,1.0,0.0,0.005104834578630376,0.004840193506689676,High_Volatility,High Volatility + Trend,High Volatility + Trend,,10.735013706901327,1564.4008452297248,-16.24,-50044.89,3081.0
2021-10-14,113.243,113.718,113.208,113.673,38.04579479795756,1.0,0.0,0.004504981980072125,0.004840193506689676,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,10.193182999167025,1282.8923687566626,-37.4,-82092.36,2194.85
2021-10-15,113.668,114.466,113.642,114.249,34.5933397115036,1.0,0.0,0.007250840358318211,0.004842937627212444,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,10.4351988547393,1828.054024796023,-232.4,-849341.49,3654.66
2021-10-18,114.252,114.451,114.014,114.317,35.04746820392165,1.0,0.0,0.0038328626309049557,0.004842937627212444,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,10.381261544550789,1305.831045183006,-6.58,-15221.22,2312.19
2021-10-19,114.313,114.394,113.878,114.367,35.346348325919614,1.0,0.0,0.004531164930891,0.004842937627212444,Low_Volatility,Low Volatility + Trend,Low Volatility + Trend,,10.249939884162336,1514.2132707727308,-20.0,-49288.88,2465.04
2021-10-20,114.351,114.698,114.079,114.243,33.09806834878432,1.0,0.0,0.005426064393972596,0.004842937627212444,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,10.4065785090181,1188.5001363960705,-115.15,-305354.1,2651.85
2021-10-21,114.243,114.413,113.651,113.996,33.17842643688682,1.0,0.0,0.006704736429947827,0.004842937627212444,High_Volatility,High Volatility + Trend,High Volatility + Trend,,10.426848120359953,1169.7740716770195,-6.17,-17379.44,2815.32
2021-10-22,113.995,114.207,113.411,113.487,33.81681241124574,1.0,0.0,0.007018719524561041,0.0048561081300052406,High_Volatility,High Volatility + Trend,High Volatility + Trend,,10.509071053792944,1053.4436074412622,4.73,11334.87,2398.45
2021-10-25,113.551,113.924,113.458,113.708,37.44118340608683,1.0,0.0,0.004107246734474503,0.0048561081300052406,Low_Volatility,Low Volatility + Trend,High Volatility + Trend,,10.560876625110334,1144.2257981089454,0.15,301.41,1977.69
2021-10-26,113.695,114.312,113.675,114.147,37.89604487508259,1.0,0.0,0.005603694743787116,0.0048561081300052406,High_Volatility,High Volatility + Trend,Low Volatility + Trend,,10.483508055139689,1107.3602810421278,-41.44,-75514.54,1822.26
2021-10-27,114.126,114.221,113.388,113.823,41.34043471248392,0.0,0.0,0.007346456415140918,0.0048561081300052406,High_Volatility,High Volatility + No Trend,High Volatility + Trend,,10.554256124464027,1442.4021970725655,19.99,51839.62,2593.61
2021-10-28,113.79,113.867,113.255,113.57,49.37168828405895,0.0,0.0,0.00540373493444006,0.0048561081300052406,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,10.780981620744312,1223.3208235980312,18.87,42090.25,2230.52
2021-10-29,113.551,114.096,113.39,113.961,65.31368793958825,0.0,0.0,0.006226298615398211,0.0048561081300052406,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,10.444597327791207,1217.2361449172886,-12.1,-26463.13,2187.23
2021-11-01,114.102,114.444,113.939,114.006,69.96434849676064,0.0,0.0,0.004432196175146435,0.004842937627212444,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,10.49123432242138,1854.3810413067813,-1.44,-4256.48,2950.7
2021-11-02,113.992,114.134,113.463,113.95,69.74817027040547,0.0,0.0,0.005913822127037065,0.004842937627212444,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,10.825784848698982,1637.0326768258983,24.21,64948.48,2682.57
2021-11-03,113.942,114.219,113.72,113.99,70.75106876555523,0.0,0.0,0.0043879704537460006,0.004842937627212444,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,11.74147350038959,1236.751711946786,-2.46,-5129.34,2086.24
2021-11-04,113.975,114.278,113.507,113.753,70.43754524383893,0.0,0.0,0.0067925326191336285,0.004842937627212444,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,10.78768227886398,1540.5983358814724,27.4,71554.82,2611.29
2021-11-05,113.746,114.028,113.299,113.387,70.28611577579863,0.0,0.0,0.006434302156241442,0.004842937627212444,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,11.140878195568703,1603.537014515971,12.76,32227.54,2524.8
2021-11-08,113.321,113.666,113.079,113.217,65.88977276669453,0.0,0.0,0.005191061116564555,0.004842937627212444,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,10.878481987486174,984.0727804910205,27.81,59955.05,2155.81
2021-11-09,113.193,113.288,112.725,112.869,63.63283054770298,0.0,0.0,0.00499445553337771,0.004842937627212444,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,11.333332998103304,1410.6957914505765,-0.4,-1003.67,2482.01
2021-11-10,112.855,114.015,112.772,113.9,63.73546975171536,0.0,0.0,0.01102223956301205,0.0048561081300052406,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,11.890389163960387,1981.357835160911,-70.55,-219775.48,3115.18
2021-11-11,113.896,114.154,113.805,114.05,63.6149135161244,0.0,0.0,0.0030666490927462723,0.0048561081300052406,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,11.009001555292262,1213.4953478233333,-34.68,-61161.21,1763.54
2021-11-12,114.053,114.3,113.759,113.919,63.584640924751895,0.0,0.0,0.004755667683436008,0.004842937627212444,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.9331372663676,1180.1325400831329,-12.06,-25272.44,2095.25
2021-11-15,113.907,114.217,113.749,114.116,63.489551285505016,0.0,0.0,0.004114321884148463,0.004840193506689676,Low_Volatility,Low Volatility + No Trend,Low Volatility + No Trend,,10.599144882592558,890.9124535729837,-40.47,-61081.28,1509.14
2021-11-16,114.101,114.846,114.047,114.814,55.29902058282986,0.0,0.5,0.007005883539242651,0.004842937627212444,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,11.192151551354913,1619.3167622565238,-82.11,-188647.51,2297.51
2021-11-17,114.803,114.968,113.933,114.09,53.11483460521009,0.0,0.5,0.009084286378836653,0.0048561081300052406,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,10.878580963129508,1272.141892227419,-38.98,-96060.46,2464.33
2021-11-18,114.07,114.487,113.875,114.251,53.20117776718769,0.0,0.5,0.005374313940724433,0.004882141692075896,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,10.862212697984235,1045.7893711746724,14.35,26009.03,1812.38
2021-11-19,114.233,114.538,113.585,114.017,53.501985830227376,0.0,0.5,0.008390192366949888,0.004882141692075896,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,10.730390383881597,1149.9304209362597,24.61,51545.06,2094.16
2021-11-22,113.914,114.96,113.894,114.872,53.88842310380206,0.0,0.5,0.009359579960313873,0.004901595459353561,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,11.234465375047776,1383.9714316311497,-42.39,-86679.57,2044.85
2021-11-23,114.865,115.192,114.482,115.139,50.72795265680692,0.0,0.5,0.006201848325500897,0.004901595459353561,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,11.348065491991877,1733.529911693032,-17.05,-46002.34,2698.09
2021-11-24,115.111,115.52,114.823,115.407,46.433158112694464,0.0,0.5,0.006070212413889228,0.004901595459353561,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,11.18317264505656,2053.810050184562,-52.97,-158360.08,2989.63
2021-11-25,115.393,115.454,115.241,115.36,46.635644207469774,0.0,0.5,0.00184830051804474,0.004901595459353561,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,11.900988799278164,773.3993805902276,1.4,1403.53,1004.71
2021-11-26,115.333,115.366,113.05,113.351,47.30066504021719,0.0,0.5,0.02048651039363116,0.004916686515384504,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,12.384108384594834,2109.253128499105,0.51,2094.62,4081.29
2021-11-29,113.617,113.954,112.991,113.524,48.72118009099351,0.0,0.5,0.008522802701100033,0.004928437420303015,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,11.150472906394114,1614.350277132562,6.49,17589.82,2711.1
2021-11-30,113.51,113.888,112.53,113.16,46.18753578162351,0.0,0.5,0.012067893006309465,0.004937855728909084,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,11.459874012564113,1925.40110743466,8.92,29897.4,3351.88
2021-12-01,113.14,113.63,112.67,112.772,47.11775363187328,0.0,0.5,0.00852045797461608,0.004969862358846848,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,11.73959797653888,1301.2684606995165,4.07,8032.31,1975.21
2021-12-02,112.751,113.328,112.619,113.191,48.04937703937347,0.0,0.5,0.006295562915671451,0.0050045925548975485,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,11.881604508824122,1540.5922373727103,25.99,61481.26,2365.35
2021-12-03,113.18,113.61,112.555,112.831,49.14617366894348,0.0,0.5,0.009373195326729089,0.0050045925548975485,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,12.545946912021757,1077.8739926334245,-0.91,-1707.87,1873.88
2021-12-06,112.835,113.555,112.835,113.474,50.20224944813841,0.0,0.5,0.006380998803562841,0.0050045925548975485,High_Volatility,High Volatility + No Trend,High Volatility + No Trend,,9.64113734559676,971.6949015002764,5.73,9576.19,1672.67
2021-12-07,113.467,113.781,113.396,113.571,50.97755044467353,0.0,0.5,0.0033951814878832158,0.004969862358846848,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,9.469857739344418,1341.056079387473,-13.55,-30028.31,2216.34
2021-12-08,113.612,113.955,113.311,113.698,51.766411655686085,0.0,0.5,0.0056834729196635035,0.004969862358846848,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,8.666645627050393,1493.8916345936505,6.33,15333.83,2420.84
2021-12-09,113.668,113.81,113.271,113.477,52.34365454394339,0.0,0.5,0.004758499527681414,0.004937855728909084,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,8.785835847520376,1034.3623532837253,20.28,35412.31,1745.86
2021-12-10,113.446,113.79,113.222,113.383,52.71164509284028,0.0,0.5,0.00501669286887718,0.004937855728909084,High_Volatility,High Volatility + No Trend,Low Volatility + No Trend,,9.626241536350157,1003.2540938173108,10.99,21976.86,1999.48
2021-12-13,113.277,113.729,113.273,113.58,52.97222868223904,0.0,0.5,0.004025672490355187,0.004937855728909084,Low_Volatility,Low Volatility + No Trend,High Volatility + No Trend,,10.260217606953985,906.5214152579824,9.79,15814.71,1615.49
