date,open,high,low,close,move,abs_move,st_dev,avg_move,st_dev_move,pct_move,abs_pct_move,st_dev_pct,st_dev_pct_move,diff,avg_diff,avg_diff_multiple,2_st_dev_move,3_st_dev_move,2_st_dev_pct_move,3_st_dev_pct_move,2_mean_diff,3_mean_diff,2_st_dev_move_price,3_st_dev_move_price,2_st_dev_pct_move_price,3_st_dev_pct_move_price,2_mean_diff_move_price,3_mean_diff_move_price
2019-01-07,1285.38,1295.03,1282.56,1288.8,4.490000000000009,4.490000000000009,7.769179692577213,5.7765873015873055,0.5779245914841975,0.0034960406755378446,0.0034960406755378446,0.006130559083718433,0.5702645758398521,12.470000000000027,12.310992063492067,1.0129159320132692,0,0,0,0,0,0,,,,,,
2019-01-08,1288.38,1290.17,1279.31,1284.81,-3.990000000000009,3.990000000000009,7.772358913141187,5.786111111111115,0.5133576620160811,-0.003095903165735575,0.003095903165735575,0.006133043456299113,0.5047906782000446,10.860000000000127,12.312698412698417,0.8820162433930744,0,0,0,0,0,0,,,,,,
2019-01-09,1284.91,1293.71,1280.01,1292.79,7.980000000000018,7.980000000000018,7.75196480857662,5.7691666666666706,1.0294164379037305,0.006211035094683275,0.006211035094683275,0.00611944734150963,1.014966670691385,13.700000000000045,12.294682539682544,1.114302866770384,0,0,0,0,0,0,,,,,,
2019-01-10,1293.28,1297.03,1285.98,1286.08,-6.710000000000036,6.710000000000036,7.762860220511494,5.793134920634925,0.8643721269475486,-0.005190324801398554,0.005190324801398554,0.006127784860183919,0.8470148544416705,11.049999999999955,12.303412698412702,0.8981247943853453,0,0,0,0,0,0,,,,,,
2019-01-11,1286.73,1295.1,1286.52,1287.01,0.9300000000000637,0.9300000000000637,7.756497826094743,5.77726190476191,0.1198994727841369,0.0007231276436925104,0.0007231276436925104,0.006123248635605427,0.11809542396950409,8.579999999999927,12.289523809523812,0.6981556106633541,0,0,0,0,0,0,,,,,,
2019-01-14,1287.74,1295.84,1287.61,1291.36,4.349999999999909,4.349999999999909,7.760315257964143,5.785833333333338,0.5605442376243226,0.0033799271178933414,0.0033799271178933414,0.006126210824224286,0.551715769318356,8.230000000000018,12.293650793650798,0.6694512588766959,0,0,0,0,0,0,,,,,,
2019-01-15,1291.72,1294.59,1286.63,1288.88,-2.479999999999791,2.479999999999791,7.746955694776926,5.766388888888892,0.3201257497408732,-0.0019204559534132938,0.0019204559534132938,0.006116844718581551,0.3139618613464873,7.959999999999809,12.283611111111114,0.6480179100427242,0,0,0,0,0,0,,,,,,
2019-01-16,1289.63,1294.95,1287.84,1293.09,4.209999999999809,4.209999999999809,7.6747162178092445,5.715357142857146,0.5485544846896707,0.0032664018372539016,0.0032664018372539016,0.006066366141552555,0.5384445582471777,7.110000000000127,12.222103174603177,0.5817329389572079,0,0,0,0,0,0,,,,,,
2019-01-17,1293.51,1295.33,1288.67,1291.55,-1.5399999999999636,1.5399999999999636,7.649779908931613,5.681309523809526,0.20131298133190917,-0.0011909457191687845,0.0011909457191687845,0.006049243702829828,0.1968751430218726,6.6599999999998545,12.154960317460322,0.5479244543836903,0,0,0,0,0,0,,,,,,
2019-01-18,1291.84,1292.4,1280.59,1281.15,-10.399999999999864,10.399999999999864,7.67532903467263,5.714880952380954,1.3549907701700827,-0.008052340211373825,0.008052340211373825,0.006068819469980114,1.3268379873887086,11.810000000000173,12.15198412698413,0.9718577539757838,0,0,0,0,0,0,,,,,,
2019-01-21,1281.81,1283.47,1276.66,1279.79,-1.3600000000001273,1.3600000000001273,7.652757452150863,5.682023809523812,0.1777137206429938,-0.0010615462670258184,0.0010615462670258184,0.006053132473177472,0.17537139187515263,6.809999999999945,12.12055555555556,0.5618554338359947,0,0,0,0,0,0,,,,,,
2019-01-22,1279.68,1285.41,1277.35,1284.67,4.880000000000109,4.880000000000109,7.658626421168132,5.693055555555557,0.6371899778936844,0.003813125590917345,0.003813125590917345,0.0060576529482443036,0.6294724414713305,8.060000000000173,12.095000000000006,0.6663910706903818,0,0,0,0,0,0,,,,,,
2019-01-23,1284.78,1286.47,1278.59,1282.2,-2.4700000000000273,2.4700000000000273,7.6476837281496675,5.6765476190476205,0.3229736071470147,-0.0019226727486436417,0.0019226727486436417,0.006050080291675571,0.3177929309945004,7.880000000000109,12.067063492063498,0.6530171988556106,0,0,0,0,0,0,,,,,,
2019-01-24,1282.44,1284.71,1276.71,1280.7,-1.5,1.5,7.644167103240885,5.668134920634923,0.1962280494056766,-0.001169864295741694,0.001169864295741694,0.006047690888277703,0.19343982973886004,8.0,12.044166666666671,0.66422196083858,0,0,0,0,0,0,,,,,,
2019-01-25,1280.79,1303.91,1279.89,1302.64,21.940000000000055,21.940000000000055,7.707684296282201,5.69230158730159,2.846509944703211,0.017131256344186815,0.017131256344186815,0.00610105312076088,2.807917912711163,24.019999999999982,12.049523809523814,1.9934397723680028,1,0,1,0,0,0,1302.64,,1302.64,,,
2019-01-28,1302.16,1304.35,1297.6,1302.83,0.1899999999998272,0.1899999999998272,7.695676260040342,5.666507936507938,0.024689188263596628,0.00014585764294035742,0.00014585764294035742,0.006092565745005829,0.02394026573450097,6.75,12.026230158730165,0.5612731430306107,0,0,0,0,0,0,,,,,,
2019-01-29,1302.82,1311.98,1302.66,1311.27,8.440000000000055,8.440000000000055,7.65484147493513,5.639404761904764,1.1025701874605547,0.0064782051380456816,0.0064782051380456816,0.006064354619911284,1.06824312628018,9.319999999999936,11.960396825396831,0.7792383594003964,0,0,0,0,0,0,,,,,,
2019-01-30,1311.71,1319.84,1308.92,1319.11,7.839999999999918,7.839999999999918,7.663181051177122,5.648769841269843,1.0230738315644565,0.005978936450921563,0.005978936450921563,0.006070463119037669,0.9849226218294501,10.919999999999845,11.920912698412703,0.9160372428072449,0,0,0,0,0,0,,,,,,
2019-01-31,1320.2,1326.25,1317.36,1320.97,1.8600000000001273,1.8600000000001273,7.664070902011402,5.655674603174606,0.24269086543966842,0.001410041618970463,0.001410041618970463,0.0060710928184361974,0.23225499282247244,8.8900000000001,11.895992063492066,0.7473105187488198,0,0,0,0,0,0,,,,,,
2019-02-01,1320.72,1323.5,1316.06,1317.24,-3.730000000000018,3.730000000000018,7.665428374402407,5.6587698412698435,0.48660033305585576,-0.0028236825968795793,0.0028236825968795793,0.006072075842809001,0.46502755729304535,7.440000000000055,11.879563492063498,0.6262856379336305,0,0,0,0,0,0,,,,,,
2019-02-04,1318.86,1318.86,1308.53,1311.55,-5.690000000000055,5.690000000000055,7.662750702825285,5.6555555555555586,0.7425531927982637,-0.004319638031034629,0.004319638031034629,0.006070218779949812,0.7116115889105307,10.329999999999927,11.870317460317462,0.8702378882901132,0,0,0,0,0,0,,,,,,
2019-02-05,1311.94,1316.77,1310.66,1314.82,3.269999999999982,3.269999999999982,7.653271438116862,5.6413888888888915,0.4272682638320988,0.0024932331973618865,0.0024932331973618865,0.006063437996703919,0.4111913404107054,6.1099999999999,11.857222222222227,0.5152977557044378,0,0,0,0,0,0,,,,,,
2019-02-06,1314.74,1315.74,1305.58,1306.05,-8.769999999999982,8.769999999999982,7.555882937413095,5.59277777777778,1.1606850016925438,-0.0066701145403933485,0.0066701145403933485,0.005994451901834178,1.1127146650976434,10.160000000000082,11.745912698412699,0.864981739679801,0,0,0,0,0,0,,,,,,
2019-02-07,1306.36,1311.86,1302.73,1309.76,3.7100000000000364,3.7100000000000364,7.557269940215322,5.5957539682539705,0.4909180205748123,0.002840626315990993,0.002840626315990993,0.005995583743657948,0.4737864463982796,9.129999999999882,11.748134920634923,0.7771446328866688,0,0,0,0,0,0,,,,,,
2019-02-08,1309.89,1315.6,1307.72,1313.65,3.8900000000001,3.8900000000001,7.552055838317324,5.586746031746034,0.5150915304761349,0.0029700097727828763,0.0029700097727828763,0.0059921040162580555,0.49565390799700865,7.879999999999882,11.711785714285718,0.6728265178544098,0,0,0,0,0,0,,,,,,
2019-02-11,1313.74,1314.79,1303.59,1307.81,-5.8400000000001455,5.8400000000001455,7.560613102958815,5.609206349206352,0.7724241302222813,-0.00444562859209085,0.00444562859209085,0.005998408799414205,0.7411346476627274,11.200000000000045,11.73404761904762,0.9544873485786212,0,0,0,0,0,0,,,,,,
2019-02-12,1308.15,1314.68,1306.45,1310.33,2.519999999999982,2.519999999999982,7.485245309432176,5.550992063492066,0.33666231310075084,0.001926885403843052,0.001926885403843052,0.005945962578222631,0.3240661841533213,8.230000000000018,11.688571428571432,0.7041065754094367,0,0,0,0,0,0,,,,,,
2019-02-13,1310.92,1318.11,1305.05,1307.04,-3.2899999999999636,3.2899999999999636,7.480781158325587,5.5430952380952405,0.4397936432532081,-0.0025108178855707828,0.0025108178855707828,0.005942824611408156,0.4224957069658233,13.059999999999945,11.685555555555558,1.1176190928972092,0,0,0,0,0,0,,,,,,
2019-02-14,1306.11,1314.34,1302.17,1311.89,4.850000000000136,4.850000000000136,7.471796150472946,5.532420634920638,0.6491076445779564,0.0037106745011630375,0.0037106745011630375,0.005936516736066492,0.6250592167321528,12.169999999999845,11.68948412698413,1.0411066791139643,0,0,0,0,0,0,,,,,,
2019-02-15,1312.51,1321.65,1311.29,1320.68,8.789999999999964,8.789999999999964,7.489767864869964,5.5540873015873045,1.1736011260413843,0.006700256881293373,0.006700256881293373,0.005949612879754382,1.1261668644179048,10.360000000000127,11.705476190476194,0.8850558346724269,0,0,0,0,0,0,,,,,,
2019-02-18,1321.41,1327.61,1316.52,1326.06,5.379999999999882,5.379999999999882,7.491825224247144,5.55714285714286,0.7181160583655394,0.00407365902413899,0.00407365902413899,0.0059511375266290256,0.6845177087423959,11.089999999999918,11.692103174603178,0.948503432991328,0,0,0,0,0,0,,,,,,
2019-02-19,1326.22,1341.81,1322.81,1340.74,14.680000000000064,14.680000000000064,7.490472165841638,5.556706349206351,1.959823049199009,0.011070388971841443,0.011070388971841443,0.005950335459879558,1.8604646824509488,19.0,11.67511904761905,1.6273923993841193,0,0,0,0,0,0,,,,,,
2019-02-20,1340.1,1346.66,1337.45,1337.92,-2.8199999999999363,2.8199999999999363,7.492634402549436,5.566031746031748,0.3763696249533283,-0.002103316079180107,0.002103316079180107,0.005951869281569877,0.3533874787359799,9.210000000000036,11.684126984126987,0.7882488792283686,0,0,0,0,0,0,,,,,,
2019-02-21,1338.91,1341.43,1320.87,1322.93,-14.990000000000009,14.990000000000009,7.5521947027749405,5.6210714285714305,1.9848534882836322,-0.01120395838316193,0.01120395838316193,0.005993892178540543,1.8692292169142737,20.560000000000173,11.693015873015877,1.7583145548828638,0,0,0,0,0,0,,,,,,
2019-02-22,1323.67,1333.04,1321.49,1327.53,4.599999999999909,4.599999999999909,7.5497209340647125,5.6173809523809535,0.6092940441340663,0.0034771303092377592,0.0034771303092377592,0.005992063401783708,0.5802893053839672,11.549999999999955,11.69809523809524,0.9873402263290687,0,0,0,0,0,0,,,,,,
2019-02-25,1328.43,1332.51,1325.08,1326.99,-0.5399999999999636,0.5399999999999636,7.548613742285102,5.611190476190478,0.07153631361147057,-0.0004067704684639621,0.0004067704684639621,0.005991250771179532,0.06789408155317106,7.430000000000064,11.686468253968256,0.6357780501801418,0,0,0,0,0,0,,,,,,
2019-02-26,1327.17,1330.14,1323.42,1328.58,1.5899999999999181,1.5899999999999181,7.495904747881502,5.5611507936507945,0.21211582236944582,0.0011982004385865139,0.0011982004385865139,0.005953254294637147,0.20126814331883744,6.720000000000027,11.638769841269845,0.5773806073706879,0,0,0,0,0,0,,,,,,
2019-02-27,1328.69,1329.8,1316.82,1319.34,-9.240000000000009,9.240000000000009,7.496729872889496,5.561825396825397,1.2325374071986666,-0.006954793840039749,0.006954793840039749,0.005953974340226462,1.168092679380815,12.980000000000018,11.617500000000001,1.1172799655691859,0,0,0,0,0,0,,,,,,
2019-02-28,1319.72,1327.22,1312.6,1312.6,-6.740000000000009,6.740000000000009,7.505303857863553,5.574285714285716,0.898031595741229,-0.005108614913517372,0.005108614913517372,0.005960226251632437,0.8571176156472553,14.620000000000118,11.635952380952382,1.256450655808158,0,0,0,0,0,0,,,,,,
2019-03-01,1313.86,1315.17,1290.22,1292.99,-19.6099999999999,19.6099999999999,7.605293480131276,5.64638888888889,2.5784672282839254,-0.014939814109401114,0.014939814109401114,0.00603353789233576,2.476128330672913,24.950000000000045,11.685674603174606,2.1350928249552634,1,0,1,0,1,0,1292.99,,1292.99,,1292.99,
2019-03-04,1294.32,1296.96,1282.8,1286.26,-6.730000000000018,6.730000000000018,7.616677049946685,5.6717063492063495,0.8835874169099931,-0.00520498998445465,0.00520498998445465,0.006042184143336676,0.8614418000144395,14.160000000000082,11.705317460317463,1.2097066182104252,0,0,0,0,0,0,,,,,,
2019-03-05,1286.2,1289.55,1281.1,1287.47,1.2100000000000364,1.2100000000000364,7.61395835595819,5.663214285714285,0.15891865222156998,0.0009407118312005631,0.0009407118312005631,0.006040260160537897,0.15574028372923443,8.450000000000045,11.681190476190482,0.72338517355945,0,0,0,0,0,0,,,,,,
2019-03-06,1287.19,1290.86,1283.49,1283.56,-3.910000000000082,3.910000000000082,7.617224681667758,5.673095238095238,0.5133103148985759,-0.003036963968092524,0.003036963968092524,0.006042790168454631,0.502576439596808,7.369999999999891,11.676269841269844,0.6311947308677796,0,0,0,0,0,0,,,,,,
2019-03-07,1286.09,1288.98,1280.75,1285.15,1.5900000000001455,1.5900000000001455,7.598563088604933,5.644642857142857,0.2092500886627584,0.0012387422481225229,0.0012387422481225229,0.00602933137022379,0.20545267328316452,8.230000000000018,11.656984126984131,0.7060145154481964,0,0,0,0,0,0,,,,,,
2019-03-08,1285.71,1300.75,1284.83,1297.92,12.769999999999982,12.769999999999982,7.640427106459852,5.685833333333333,1.671372532198254,0.009936583278216535,0.009936583278216535,0.006061181728454191,1.6393805240270705,15.920000000000073,11.672222222222224,1.3639219419324191,0,0,0,0,0,0,,,,,,
2019-03-11,1297.71,1299.04,1290.42,1292.99,-4.930000000000064,4.930000000000064,7.643338380739059,5.691746031746032,0.6450061157076976,-0.003798385108481311,0.003798385108481311,0.006063493869458969,0.6264350538248721,8.61999999999989,11.659365079365083,0.7393198464344937,0,0,0,0,0,0,,,,,,
2019-03-12,1293.77,1302.19,1291.96,1300.81,7.819999999999936,7.819999999999936,7.649613208269725,5.698015873015873,1.0222739094240756,0.006047997277627774,0.006047997277627774,0.006068363031017216,0.9966439461045185,10.230000000000018,11.655793650793653,0.8776751121793794,0,0,0,0,0,0,,,,,,
2019-03-13,1300.79,1311.19,1300.33,1308.65,7.8400000000001455,7.8400000000001455,7.548006611797381,5.645198412698412,1.0386848347146895,0.0060270139374698425,0.0060270139374698425,0.005994130644219799,1.0054859153398255,10.860000000000127,11.592261904761909,0.9368318356867886,0,0,0,0,0,0,,,,,,
2019-03-14,1308.82,1310.29,1292.73,1295.75,-12.900000000000091,12.900000000000091,7.588514149536997,5.683611111111111,1.6999375300350685,-0.009857486722958842,0.009857486722958842,0.006024078260457477,1.6363477193953737,17.559999999999945,11.621944444444448,1.5109347737756587,0,0,0,0,0,0,,,,,,
2019-03-15,1296.21,1306.34,1293.93,1301.7,5.9500000000000455,5.9500000000000455,7.509646376860584,5.635079365079365,0.792314271725728,0.00459193517267995,0.00459193517267995,0.005968269781147801,0.769391354791747,12.409999999999854,11.587658730158733,1.0709669907434232,0,0,0,0,0,0,,,,,,
2019-03-18,1301.96,1306.67,1298.17,1302.68,0.9800000000000182,0.9800000000000182,7.4986583874567145,5.613769841269842,0.13069004472043969,0.0007528616424675564,0.0007528616424675564,0.0059607025862121335,0.1263041783378056,8.5,11.5718253968254,0.73454271115531,0,0,0,0,0,0,,,,,,
2019-03-19,1303.45,1310.86,1302.27,1305.92,3.240000000000009,3.240000000000009,7.4833829888253005,5.592936507936508,0.4329592651930549,0.002487180274511015,0.002487180274511015,0.005950277648358099,0.41799398641462043,8.589999999999918,11.53853174603175,0.7444621368705885,0,0,0,0,0,0,,,,,,
2019-03-20,1305.5,1316.91,1298.54,1312.1,6.179999999999836,6.179999999999836,7.386794745295073,5.537698412698413,0.8366280928458328,0.004732296005880786,0.004732296005880786,0.0058833550519221895,0.8043532923165442,18.37000000000012,11.517777777777779,1.5949257186957462,0,0,0,0,0,0,,,,,,
2019-03-21,1312.94,1320.32,1303.12,1308.42,-3.6799999999998363,3.6799999999998363,7.390289282767093,5.550912698412698,0.49795073767693704,-0.002804664278637174,0.002804664278637174,0.005885940297632948,0.47650233213630794,17.200000000000045,11.557976190476193,1.4881498037842384,0,0,0,0,0,0,,,,,,
2019-03-22,1309.22,1314.87,1306.74,1313.03,4.6099999999999,4.6099999999999,7.325407852611886,5.505357142857142,0.6293164957847632,0.003523333486189373,0.003523333486189373,0.00583974934315098,0.6033364240747142,8.129999999999882,11.510515873015875,0.7063106545084619,0,0,0,0,0,0,,,,,,
2019-03-25,1313.55,1324.38,1310.92,1321.66,8.63000000000011,8.63000000000011,7.326679518212886,5.505833333333333,1.17788692388515,0.006572584023213567,0.006572584023213567,0.005841102753913951,1.1252299951082818,13.460000000000036,11.509920634920638,1.1694259610412026,0,0,0,0,0,0,,,,,,
2019-03-26,1321.59,1323.16,1312.58,1314.6,-7.060000000000173,7.060000000000173,7.339902520986249,5.531706349206349,0.9618656351108507,-0.005341767171587377,0.005341767171587377,0.0058506667850590265,0.913018527260647,10.580000000000155,11.485476190476195,0.9211633740334715,0,0,0,0,0,0,,,,,,
2019-03-27,1315.39,1319.22,1307.97,1309.06,-5.539999999999964,5.539999999999964,7.335838911140054,5.526825396825396,0.7551965176862095,-0.004214209645519522,0.004214209645519522,0.005847950424553042,0.720630193413723,11.25,11.481865079365084,0.9798059742243631,0,0,0,0,0,0,,,,,,
2019-03-28,1309.71,1312.19,1288.43,1289.34,-19.720000000000027,19.720000000000027,7.427179027537233,5.578730158730157,2.655113055291324,-0.015064244572441316,0.015064244572441316,0.005915309436627626,2.546653684617653,23.75999999999999,11.512539682539687,2.063836534351775,1,0,1,0,1,0,1289.34,,1289.34,,1289.34,
2019-03-29,1290.26,1299.66,1286.61,1291.5,2.160000000000082,2.160000000000082,7.425817429906828,5.575119047619047,0.29087706779604783,0.001675275722462719,0.001675275722462719,0.0059144188705713575,0.28325280287442345,13.050000000000182,11.520198412698416,1.1327929895387483,0,0,0,0,0,0,,,,,,
2019-04-01,1291.69,1296.89,1286.5,1287.08,-4.420000000000073,4.420000000000073,7.427288009180374,5.5794444444444435,0.595102814720098,-0.0034223770809137227,0.0034223770809137227,0.00591575969079482,0.5785186112679814,10.3900000000001,11.51583333333334,0.9022360518127298,0,0,0,0,0,0,,,,,,
2019-04-02,1287.1,1291.83,1285.16,1291.42,4.3400000000001455,4.3400000000001455,7.381324049858553,5.542619047619048,0.5879703926673308,0.0033719737700843347,0.0033719737700843347,0.005883968633855905,0.573078134829315,6.669999999999845,11.436587301587306,0.5832159388206746,0,0,0,0,0,0,,,,,,
2019-04-03,1291.93,1294.44,1288.28,1289.89,-1.5299999999999727,1.5299999999999727,7.296769745105296,5.477619047619047,0.20968182544423897,-0.0011847423766086732,0.0011847423766086732,0.005825983489885519,0.2033549148681081,6.160000000000082,11.383888888888896,0.5411156117319867,0,0,0,0,0,0,,,,,,
2019-04-04,1289.3,1294.28,1280.81,1293.03,3.1399999999998727,3.1399999999998727,7.271341649890083,5.450357142857141,0.4318322740408352,0.002434316104473926,0.002434316104473926,0.005808308287452419,0.41910931445094507,13.470000000000027,11.381071428571435,1.183544105187186,0,0,0,0,0,0,,,,,,
2019-04-05,1291.87,1293.46,1284.28,1291.71,-1.3199999999999363,1.3199999999999363,7.271529753979209,5.453492063492061,0.18152989049898213,-0.0010208579847334836,0.0010208579847334836,0.005808474605740148,0.17575319753049004,9.180000000000064,11.376706349206353,0.8069119232070595,0,0,0,0,0,0,,,,,,
2019-04-08,1291.26,1303.59,1291.21,1297.86,6.149999999999864,6.149999999999864,7.281902882720446,5.472460317460316,0.8445594646137722,0.004761130594328342,0.004761130594328342,0.005816240721784672,0.818592424569976,12.379999999999882,11.379206349206354,1.0879493367183142,0,0,0,0,0,0,,,,,,
2019-04-09,1297.11,1306.08,1296.48,1304.17,6.310000000000173,6.310000000000173,7.291971865255501,5.489047619047617,0.8653352092684026,0.004861849506110192,0.004861849506110192,0.005823752355037082,0.8348310865081822,9.599999999999909,11.363888888888894,0.8447812270838342,0,0,0,0,0,0,,,,,,
2019-04-10,1303.5,1310.46,1300.82,1307.96,3.7899999999999636,3.7899999999999636,7.29250417414299,5.488769841269839,0.5197117354335092,0.0029060628599032056,0.0029060628599032056,0.00582425642406243,0.49895860489539046,9.6400000000001,11.347460317460323,0.8495292982137196,0,0,0,0,0,0,,,,,,
2019-04-11,1307.48,1309.06,1289.46,1291.29,-16.670000000000073,16.670000000000073,7.340991093225939,5.515714285714284,2.270810547009474,-0.01274503807455891,0.01274503807455891,0.005860857214615048,2.1746030670696057,19.59999999999991,11.380674603174608,1.7222177668213572,1,0,1,0,0,0,1291.29,,1291.29,,,
2019-04-12,1291.98,1295.64,1289.94,1290.14,-1.1499999999998636,1.1499999999998636,7.310097260299401,5.477182539682537,0.15731664833591594,-0.0008905822859310175,0.0008905822859310175,0.005839097815036939,0.15252052870866037,5.7000000000000455,11.350357142857147,0.5021868411944281,0,0,0,0,0,0,,,,,,
2019-04-15,1290.72,1291.82,1282.36,1287.75,-2.3900000000001,2.3900000000001,7.302222993790755,5.464166666666664,0.3272975917104108,-0.0018525121304665383,0.0018525121304665383,0.0058335982776071904,0.31755908485806755,9.460000000000036,11.345714285714292,0.8337950138504182,0,0,0,0,0,0,,,,,,
2019-04-16,1287.66,1288.65,1272.82,1276.3,-11.450000000000045,11.450000000000045,7.3235210361185175,5.481150793650791,1.563455603326644,-0.008891477383032457,0.008891477383032457,0.005850364029009748,1.5198160898950859,15.830000000000155,11.355753968253975,1.3940069540300304,0,0,0,0,0,0,,,,,,
2019-04-17,1276.26,1279.64,1272.9,1274.07,-2.230000000000018,2.230000000000018,7.314496357089979,5.46503968253968,0.3048740324873452,-0.001747238110162202,0.001747238110162202,0.0058439450275784115,0.2989826396238732,6.740000000000009,11.33753968253969,0.5944852400719625,0,0,0,0,0,0,,,,,,
2019-04-18,1272.91,1277.58,1271.02,1275.01,0.9400000000000546,0.9400000000000546,7.303039779818515,5.443373015873013,0.12871352592076585,0.0007377930568964457,0.0007377930568964457,0.005835728454730358,0.12642689984973535,6.559999999999945,11.323928571428578,0.5793042545810022,0,0,0,0,0,0,,,,,,
2019-04-22,1275.29,1279.7,1273.67,1274.76,-0.25,0.25,7.2861904956724155,5.412499999999998,0.03431148281787113,-0.00019607689351456068,0.00019607689351456068,0.005823624583657315,0.03366921934920155,6.029999999999973,11.28912698412699,0.5341422776516217,0,0,0,0,0,0,,,,,,
2019-04-23,1274.57,1276.37,1266.18,1271.93,-2.8299999999999272,2.8299999999999272,7.253318266222606,5.378412698412696,0.3901662516559802,-0.002220025730333496,0.002220025730333496,0.005799872368413595,0.3827714800111587,10.189999999999827,11.271666666666672,0.9040366701167963,0,0,0,0,0,0,,,,,,
2019-04-24,1271.82,1278.47,1268.65,1275.75,3.8199999999999363,3.8199999999999363,7.257320917813221,5.3901984126984095,0.5263650379058862,0.0030033099305778904,0.0030033099305778904,0.005802945871458791,0.5175491891712053,9.819999999999936,11.27214285714286,0.8711741968189536,0,0,0,0,0,0,,,,,,
2019-04-25,1274.85,1282.52,1273.29,1277.23,1.4800000000000182,1.4800000000000182,7.242510917060098,5.366746031746028,0.20434901886220203,0.0011601019008426559,0.0011601019008426559,0.005792130478940536,0.2002893244654349,9.230000000000018,11.257698412698419,0.8198833954895075,0,0,0,0,0,0,,,,,,
2019-04-26,1276.54,1288.65,1274.06,1285.37,8.139999999999873,8.139999999999873,7.25894722282247,5.387976190476187,1.1213747324691012,0.006373166931562735,0.006373166931562735,0.005804765193848439,1.0979198501115353,14.590000000000146,11.285476190476196,1.2928120846431481,0,0,0,0,0,0,,,,,,
2019-04-29,1285.31,1286.64,1277.99,1279.83,-5.539999999999964,5.539999999999964,7.266895215877463,5.407142857142853,0.7623613435206276,-0.004310043022631588,0.004310043022631588,0.0058108307994000855,0.7417257826671807,8.650000000000091,11.285079365079369,0.7664988184989389,0,0,0,0,0,0,,,,,,
2019-04-30,1279.55,1286.12,1279.55,1283.65,3.8200000000001637,3.8200000000001637,7.271142927009271,5.421666666666663,0.525364449350934,0.0029847714149536767,0.0029847714149536767,0.005814038742286844,0.513373155435781,6.569999999999936,11.264444444444452,0.5832511343460188,0,0,0,0,0,0,,,,,,
2019-05-01,1282.77,1287.21,1272.81,1275.41,-8.240000000000009,8.240000000000009,7.288471575233796,5.447698412698409,1.13055253285195,-0.0064191952635064145,0.0064191952635064145,0.005827279005844227,1.1015767834470513,14.400000000000091,11.269206349206355,1.2778184686461282,0,0,0,0,0,0,,,,,,
2019-05-02,1276.22,1277.89,1266.18,1270.59,-4.820000000000164,4.820000000000164,7.273274785371594,5.432658730158726,0.6627001099552033,-0.003779176892136774,0.003779176892136774,0.005816610778085364,0.6497214677618078,11.710000000000036,11.267420634920642,1.0392795635682337,0,0,0,0,0,0,,,,,,
2019-05-03,1269.52,1282.5,1268.21,1278.13,7.540000000000191,7.540000000000191,7.286975710475432,5.4496428571428535,1.0347228122581804,0.005934251017244108,0.005934251017244108,0.005827268744484814,1.0183589049090187,14.289999999999964,11.289642857142864,1.2657619183195683,0,0,0,0,0,0,,,,,,
2019-05-06,1279.63,1285.75,1276.91,1280.03,1.8999999999998636,1.8999999999998636,7.282365416335648,5.438412698412695,0.26090423802928425,0.0014865467518952403,0.0014865467518952403,0.0058239433595036905,0.2552474603774172,8.839999999999918,11.286984126984134,0.7832030151319043,0,0,0,0,0,0,,,,,,
2019-05-07,1280.14,1286.01,1278.09,1284.22,4.190000000000055,4.190000000000055,7.146325085363817,5.365039682539679,0.586315336896928,0.003273360780606747,0.003273360780606747,0.005725303843928744,0.5717357313844402,7.920000000000073,11.214563492063498,0.7062245450395841,0,0,0,0,0,0,,,,,,
2019-05-08,1283.46,1291.42,1279.23,1280.79,-3.4300000000000637,3.4300000000000637,7.149543607703695,5.378452380952377,0.47975090274352744,-0.0026708819361169144,0.0026708819361169144,0.005727770628734061,0.4663039268224375,12.190000000000055,11.221031746031752,1.0863528662870927,0,0,0,0,0,0,,,,,,
2019-05-09,1280.08,1288.15,1279.54,1283.78,2.990000000000009,2.990000000000009,7.152079321436703,5.389761904761901,0.4180602403329303,0.002334496677831658,0.002334496677831658,0.0057296747409996945,0.4074396511771876,8.610000000000127,11.218412698412706,0.7674882562680508,0,0,0,0,0,0,,,,,,
2019-05-10,1283.37,1289.35,1283.09,1285.92,2.1400000000001,2.1400000000001,7.151980993528304,5.389444444444442,0.2992177974097731,0.0016669522815436447,0.0016669522815436447,0.005729611645115731,0.290936346962478,6.259999999999991,11.210873015873025,0.5583864870413489,0,0,0,0,0,0,,,,,,
2019-05-13,1286.43,1301.17,1281.89,1299.33,13.409999999999854,13.409999999999854,7.201828424441511,5.440833333333331,1.862027142230867,0.010428331466965172,0.010428331466965172,0.005767125942721966,1.8082371653640725,19.279999999999973,11.243531746031753,1.7147636912934034,0,0,0,0,0,0,,,,,,
2019-05-14,1299.14,1303.22,1293.63,1296.92,-2.4099999999998545,2.4099999999998545,7.20302646188295,5.445476190476188,0.3345815835542348,-0.0018548020903079699,0.0018548020903079699,0.005768018819569712,0.3215665808882253,9.589999999999918,11.248968253968261,0.8525226299413624,0,0,0,0,0,0,,,,,,
2019-05-15,1296.39,1300.82,1292.97,1296.25,-0.6700000000000728,0.6700000000000728,7.202093533135972,5.4402777777777755,0.09302850579730501,-0.000516608580328835,0.000516608580328835,0.0057673422427894075,0.08957480908554065,7.849999999999909,11.23769841269842,0.6985416151700187,0,0,0,0,0,0,,,,,,
