date,open,high,low,close,TR,ATR,CI,trend
2019.05.06,1279.63,1285.75,1276.91,1280.03,8.839999999999918,10.246428571428575,70.23649468364749,0
2019.05.07,1280.14,1286.01,1278.09,1284.22,7.920000000000073,9.681428571428569,69.67851074614829,0
2019.05.08,1283.46,1291.42,1279.23,1280.79,12.190000000000055,10.070714285714287,65.14157279741903,0
2019.05.09,1280.08,1288.15,1279.54,1283.78,8.610000000000127,10.217142857142871,65.17346270685815,0
2019.05.10,1283.37,1289.35,1283.09,1285.92,6.259999999999991,10.233571428571443,65.29328996185701,0
2019.05.13,1286.43,1301.17,1281.89,1299.33,19.279999999999973,10.882857142857167,53.14202264352218,1
2019.05.14,1299.14,1303.22,1293.63,1296.92,9.589999999999918,10.866428571428596,51.1351777087021,1
2019.05.15,1296.39,1300.82,1292.97,1296.25,7.849999999999909,10.767857142857158,51.3391305190649,1
2019.05.16,1295.88,1298.7,1283.95,1286.98,14.75,10.77928571428572,51.443422750527006,1
2019.05.17,1286.32,1288.87,1274.7,1277.91,14.169999999999845,11.173571428571417,51.72045117208113,1
2019.05.20,1277.13,1278.93,1273.59,1277.89,5.3400000000001455,11.085714285714289,52.02880383270975,1
2019.05.21,1276.67,1277.84,1269.4,1274.66,8.490000000000009,10.663571428571426,52.138232198992576,1
2019.05.22,1274.21,1277.24,1272.41,1273.71,4.829999999999927,10.172142857142846,54.40171792295717,1
2019.05.23,1273.35,1287.25,1272.76,1283.58,14.490000000000009,10.186428571428564,55.685219682756646,1
2019.05.24,1282.86,1285.18,1280.69,1284.76,4.490000000000009,9.875714285714285,55.589557327136205,1
2019.05.27,1284.31,1287.31,1283.7,1284.93,3.6099999999999,9.56785714285713,55.560201969662636,1
2019.05.28,1285.12,1286.49,1276.07,1279.62,10.420000000000073,9.44142857142856,55.39713404585748,1
2019.05.29,1278.26,1285.49,1278.25,1280.3,7.240000000000009,9.343571428571408,55.16959433345935,1
2019.05.30,1279.56,1289.15,1274.93,1288.89,14.220000000000027,9.91214285714284,55.08552656191424,1
2019.05.31,1287.78,1306.9,1287.71,1306.27,19.190000000000055,9.905714285714273,50.9149650716384,1
2019.06.03,1307.47,1327.9,1305.93,1325.37,21.970000000000027,10.789999999999996,34.044635412806485,1
2019.06.04,1324.1,1328.98,1319.85,1326.45,9.13000000000011,10.881428571428582,33.38140708504517,1
2019.06.05,1324.15,1344.07,1324.1,1329.17,19.970000000000027,11.254285714285727,24.95187396075727,1
2019.06.06,1331.85,1339.77,1327.16,1333.71,12.6099999999999,11.142857142857158,24.943805117858876,1
2019.06.07,1335.19,1348.21,1330.21,1341.29,18.0,12.047142857142862,23.150841484342592,1
2019.06.10,1336.67,1337.62,1325.01,1328.06,16.279999999999973,12.603571428571431,25.129405508552818,1
2019.06.11,1324.77,1329.82,1319.81,1326.72,10.009999999999991,12.973571428571436,26.019508572645478,1
2019.06.12,1326.56,1338.32,1325.96,1332.92,12.3599999999999,12.821428571428571,27.785486684401903,1
2019.06.13,1332.96,1343.07,1332.34,1341.21,10.730000000000018,13.267142857142858,28.61860766667922,1
2019.06.14,1342.39,1358.1,1337.71,1340.97,20.389999999999873,14.465714285714284,24.99322543707681,1
2019.06.17,1341.35,1343.45,1332.91,1339.98,10.539999999999964,14.474285714285704,26.160672818921228,1
2019.06.18,1339.54,1354.55,1338.57,1345.93,15.980000000000018,15.09857142857142,27.452987149320304,1
2019.06.19,1345.99,1356.0,1341.29,1355.2,14.710000000000036,15.13357142857142,34.91031447000592,1
2019.06.20,1359.91,1393.86,1357.63,1389.37,38.659999999999854,16.524285714285693,27.871806309284825,1
2019.06.21,1386.81,1411.74,1382.46,1398.88,29.279999999999973,17.046428571428546,27.456666859954513,1
2019.06.24,1400.09,1420.19,1399.3,1419.01,21.309999999999945,17.916428571428533,25.504141654420163,1
2019.06.25,1419.33,1439.15,1411.8,1422.09,27.350000000000136,18.4435714285714,20.308021499939652,1
2019.06.26,1423.45,1424.06,1401.68,1409.19,22.37999999999988,19.14142857142854,21.76563310548613,1
2019.06.27,1408.98,1412.1,1398.58,1408.1,13.519999999999982,18.821428571428537,22.95774535784315,1
2019.06.28,1409.26,1424.58,1405.63,1411.18,18.949999999999818,19.012142857142813,24.05199241826466,1
2019.07.01,1398.13,1398.13,1381.64,1384.23,29.539999999999964,20.407142857142812,27.287728102693258,1
2019.07.02,1383.34,1416.19,1383.02,1413.3,33.17000000000007,21.893571428571395,30.9360883773591,1
2019.07.03,1419.5,1437.71,1411.94,1417.8,25.769999999999982,22.967857142857106,32.63026860614998,1
2019.07.04,1418.41,1421.59,1410.11,1415.27,11.480000000000018,22.331428571428546,33.797906361716,1
2019.07.05,1415.09,1424.13,1386.51,1400.79,37.62000000000012,24.26571428571427,37.27737228048182,1
2019.07.08,1398.25,1407.51,1391.66,1391.76,15.849999999999909,24.25642857142855,39.584730725346986,1
2019.07.09,1394.91,1399.91,1385.62,1396.6,14.290000000000191,24.22642857142856,47.726111645053194,1
2019.07.10,1396.95,1418.55,1389.84,1418.02,28.710000000000036,23.51571428571429,61.85755485926739,0
2019.07.11,1418.16,1427.09,1403.49,1406.76,23.59999999999991,23.109999999999996,62.63047155879788,0
2019.07.12,1403.83,1416.81,1402.92,1414.85,13.889999999999873,22.57999999999999,63.21438777499432,0
2019.07.15,1415.13,1419.67,1407.61,1415.04,12.060000000000173,21.487857142857138,64.55163026581745,0
2019.07.16,1413.65,1418.2,1400.66,1403.31,17.539999999999964,21.142142857142858,64.79696254345939,0
2019.07.17,1405.64,1426.32,1399.99,1426.31,26.329999999999927,22.057142857142853,65.19040209842453,0
2019.07.18,1425.83,1448.04,1414.56,1445.86,33.48000000000002,23.09500000000001,59.27364388567151,0
2019.07.19,1445.99,1452.9,1420.06,1425.45,32.840000000000146,23.33071428571431,57.685510032114884,0
2019.07.22,1427.23,1429.98,1422.16,1425.08,7.819999999999936,21.520000000000014,59.07802717746852,0
2019.07.23,1424.85,1430.07,1414.09,1417.13,15.980000000000018,20.820714285714303,58.82282878756091,0
2019.07.24,1417.17,1429.41,1416.25,1424.38,13.160000000000082,20.940714285714307,58.656613736757606,0
2019.07.25,1425.31,1433.7,1410.98,1413.97,22.720000000000027,19.876428571428587,58.127182456766974,0
2019.07.26,1413.31,1424.77,1413.17,1416.63,11.599999999999909,19.572857142857156,57.553975958391405,0
2019.07.29,1419.15,1428.09,1414.73,1425.81,13.3599999999999,19.506428571428565,59.42192949936986,0
2019.07.30,1426.4,1433.18,1422.24,1431.0,10.940000000000055,18.237142857142853,65.40488788722499,0
2019.07.31,1430.72,1434.36,1410.42,1412.31,23.939999999999827,18.26142857142856,64.78177114625916,0
2019.08.01,1412.58,1445.93,1400.42,1445.84,45.50999999999999,20.52,64.51389577496698,0
2019.08.02,1444.94,1448.71,1430.27,1440.92,18.440000000000055,20.975714285714275,64.44700349996813,0
2019.08.05,1439.8,1469.68,1436.69,1460.98,32.99000000000001,22.079285714285707,54.13132891920255,1
2019.08.06,1468.22,1474.79,1456.31,1472.67,18.480000000000018,21.518571428571427,51.59824293933748,1
2019.08.07,1474.1,1510.35,1472.16,1495.24,38.18999999999983,21.854999999999986,36.628033026847945,1
2019.08.08,1499.87,1509.45,1489.96,1502.99,19.49000000000001,20.901428571428546,36.30818695483402,1
2019.08.09,1504.35,1508.81,1494.72,1498.37,14.089999999999918,21.34928571428569,36.28560841327064,1
2019.08.12,1497.46,1519.82,1487.18,1511.87,32.63999999999987,22.53928571428568,33.38104676457418,1
2019.08.13,1510.52,1534.94,1479.25,1502.61,55.690000000000055,25.57714285714282,29.467886969427276,1
2019.08.14,1501.49,1523.97,1493.76,1513.73,30.210000000000036,26.11214285714282,30.26648147033263,1
2019.08.15,1515.82,1526.95,1507.77,1523.19,19.180000000000064,26.653571428571404,31.153344502431814,1
2019.08.16,1522.67,1527.95,1503.61,1513.99,24.340000000000146,27.437857142857133,32.12271888858336,1
2019.08.19,1512.24,1512.88,1493.16,1496.19,20.829999999999927,28.144285714285697,33.2997358860303,1
2019.08.20,1495.36,1507.93,1492.91,1507.12,15.019999999999982,27.50714285714285,34.36613964692868,1
2019.08.21,1506.78,1508.04,1496.41,1502.11,11.629999999999882,25.087142857142844,44.389239558251134,1
2019.08.22,1502.0,1504.53,1492.4,1497.82,12.129999999999882,24.636428571428546,47.196222725984356,1
2019.08.23,1498.03,1529.4,1493.45,1526.31,35.950000000000045,24.84785714285712,55.94323765532673,0
2019.08.26,1542.16,1555.13,1524.92,1527.01,30.210000000000036,25.685714285714262,54.36348415242744,0
2019.08.27,1526.89,1544.63,1525.61,1542.22,19.02000000000021,24.316428571428577,58.0150677744596,0
2019.08.28,1541.57,1546.81,1531.79,1538.92,15.019999999999982,23.997142857142858,58.34799436884303,0
2019.08.29,1539.36,1550.28,1519.59,1527.28,30.690000000000055,25.182857142857156,58.75626013596464,0
2019.08.30,1527.33,1533.04,1516.91,1520.23,16.12999999999988,24.00357142857144,58.91104923262077,0
2019.09.02,1525.96,1533.92,1519.21,1528.94,14.710000000000036,21.076428571428583,65.64466483253503,0
2019.09.03,1528.58,1549.66,1521.59,1547.22,28.070000000000164,20.92357142857145,65.08626168479736,0
2019.09.04,1545.95,1556.95,1533.74,1552.21,23.210000000000036,21.21142857142859,63.40785766678394,0
2019.09.05,1551.7,1552.93,1506.15,1518.72,46.77999999999997,22.81428571428572,62.89519482517961,0
2019.09.06,1517.14,1527.81,1502.45,1506.52,25.3599999999999,23.137857142857147,62.33214590836867,0
2019.09.09,1507.65,1515.41,1497.52,1497.84,17.8900000000001,23.342857142857156,61.85734964357218,0
2019.09.10,1498.43,1500.89,1484.43,1485.17,16.460000000000036,23.687857142857165,57.28495388797217,0
2019.09.11,1485.44,1497.59,1484.92,1495.73,12.669999999999845,23.726428571428592,57.17995676061706,0
2019.09.12,1496.22,1524.1,1489.14,1498.62,34.95999999999981,23.65571428571429,57.041963869654175,0
2019.09.13,1498.3,1508.92,1486.5,1488.32,22.420000000000073,23.09928571428572,56.74084053185797,0
2019.09.16,1504.03,1512.07,1495.81,1498.06,23.75,23.43714285714285,56.63792276189055,0
2019.09.17,1498.34,1507.01,1493.37,1501.18,13.6400000000001,23.33857142857143,56.56065543824081,0
2019.09.18,1501.07,1511.52,1491.55,1493.81,19.970000000000027,22.572857142857142,56.252876473359414,0
2019.09.19,1493.51,1504.43,1488.9,1498.51,15.529999999999973,22.530000000000005,56.077997995627655,0
2019.09.20,1498.91,1516.86,1497.87,1516.41,18.99000000000001,22.83571428571429,56.28669086316807,0
2019.09.23,1514.11,1526.75,1510.49,1521.81,16.25999999999999,21.99214285714285,56.41288988579868,0
2019.09.24,1522.27,1535.66,1515.49,1531.8,20.170000000000073,21.774999999999995,58.6402265506786,0
2019.09.25,1531.75,1535.06,1500.36,1503.32,34.700000000000045,20.912142857142857,69.42372296076721,0
2019.09.26,1503.42,1512.21,1500.22,1504.12,11.990000000000009,19.957142857142863,69.0452509143491,0
2019.09.27,1504.18,1507.32,1486.77,1496.61,20.549999999999955,20.147142857142853,68.66114846284786,0
2019.09.30,1494.46,1500.4,1464.41,1472.21,35.99000000000001,21.542142857142853,55.901525583355244,0
2019.10.01,1471.34,1487.17,1458.95,1478.81,28.220000000000027,22.65285714285715,52.97284987730572,0
2019.10.02,1478.63,1504.98,1474.42,1499.61,30.559999999999945,22.338571428571445,52.81174142809711,0
2019.10.03,1498.54,1519.49,1495.74,1504.52,23.75,22.43357142857144,52.73005217180783,0
2019.10.04,1505.18,1515.65,1495.74,1504.41,19.910000000000082,22.159285714285733,52.572752178527395,0
2019.10.07,1512.51,1512.51,1487.96,1493.11,24.549999999999955,22.938571428571436,52.52337900520505,0
2019.10.08,1492.81,1508.66,1486.91,1505.21,21.75,23.06571428571429,52.58420461327217,0
2019.10.09,1504.81,1511.32,1499.78,1505.52,11.539999999999964,22.78071428571429,52.61510890882089,0
2019.10.10,1505.01,1516.95,1491.0,1493.31,25.950000000000045,23.27785714285715,52.66954830276909,0
2019.10.11,1493.1,1503.1,1473.91,1488.41,29.189999999999827,24.20142857142857,52.940403714949674,0
2019.10.14,1487.36,1497.04,1482.75,1492.81,14.289999999999964,23.78142857142856,53.48226894210309,0
2019.10.15,1493.02,1498.35,1477.1,1480.81,21.25,22.82071428571427,62.38583709985238,0
2019.10.16,1480.61,1491.49,1476.95,1489.61,14.539999999999964,23.002857142857124,62.751498560998336,0
2019.10.17,1489.89,1497.33,1483.35,1491.52,13.980000000000018,22.533571428571413,63.03556229843245,0
2019.10.18,1491.42,1493.98,1484.79,1489.91,9.190000000000055,20.619285714285702,62.92596422994209,0
2019.10.21,1491.32,1495.15,1483.27,1484.11,11.88000000000011,19.452142857142853,73.29855044916376,0
2019.10.22,1483.81,1488.93,1480.76,1487.21,8.170000000000073,17.852857142857147,72.75577529133875,0
2019.10.23,1487.22,1496.23,1487.22,1491.61,9.019999999999982,16.80071428571429,74.23570711675885,0
2019.10.24,1491.61,1503.91,1487.91,1503.31,16.0,16.52142857142857,73.52939269406929,0
2019.10.25,1503.09,1517.91,1500.53,1504.21,17.38000000000011,16.00928571428572,71.80696173314891,0
2019.10.28,1502.47,1508.15,1489.91,1492.27,18.24000000000001,15.758571428571438,70.84905275388124,0
2019.10.29,1491.37,1494.69,1483.31,1487.31,11.38000000000011,15.747142857142876,69.90355481519136,0
2019.10.30,1487.75,1496.49,1481.05,1495.31,15.440000000000055,14.996428571428591,68.75919946550785,0
2019.10.31,1495.16,1514.17,1493.51,1512.31,20.660000000000082,14.387142857142894,70.06955455407741,0
2019.11.01,1512.29,1515.95,1503.18,1513.91,12.769999999999982,14.278571428571468,68.6602336353013,0
2019.11.04,1513.26,1514.75,1504.32,1509.21,10.430000000000064,13.50571428571433,67.22595574344493,0
2019.11.05,1509.15,1509.56,1479.29,1483.11,30.269999999999982,14.629285714285759,68.11763962546253,0
2019.11.06,1482.55,1494.11,1482.17,1490.11,11.939999999999827,14.48357142857146,66.78587044979247,0
2019.11.07,1489.83,1492.19,1460.37,1468.11,31.820000000000164,16.10000000000004,50.90912489191016,0
2019.11.08,1467.81,1472.87,1456.08,1458.61,16.789999999999964,16.450714285714316,47.665076092005386,0
2019.11.11,1458.87,1466.34,1448.11,1455.41,18.230000000000018,17.16928571428574,42.951543706559264,0
2019.11.12,1455.86,1459.12,1445.55,1455.81,13.569999999999936,17.494285714285734,41.70768351220669,0
2019.11.13,1455.53,1466.67,1455.21,1463.11,11.460000000000036,17.170000000000023,41.82049162999491,0
2019.11.14,1462.86,1474.53,1460.99,1470.91,13.539999999999964,16.8957142857143,43.014667954708656,0
2019.11.15,1470.55,1471.2,1462.29,1467.41,8.910000000000082,16.229285714285734,43.096000909982095,0
2019.11.18,1466.65,1473.87,1456.26,1471.01,17.6099999999999,16.67428571428572,43.25568968299443,0
2019.11.19,1470.68,1475.21,1464.7,1472.11,10.509999999999991,16.322142857142858,43.48286458939559,0
2019.11.20,1471.81,1478.73,1465.84,1471.21,12.8900000000001,15.767142857142858,43.71790399398274,0
2019.11.21,1474.61,1475.57,1462.26,1464.02,13.309999999999945,15.805714285714284,44.627776286011965,0
2019.11.22,1463.59,1473.16,1461.23,1461.71,11.930000000000064,15.91285714285714,47.98569493180903,0
2019.11.25,1460.41,1462.07,1453.98,1454.71,8.089999999999918,14.328571428571422,58.40283023493959,0
2019.11.26,1454.58,1462.85,1450.01,1461.11,12.839999999999918,14.392857142857142,59.91630839040167,0
2019.11.27,1460.78,1461.78,1452.44,1454.01,9.339999999999918,12.78714285714284,72.26127983172006,0
2019.11.28,1453.79,1458.21,1453.79,1455.72,4.420000000000073,11.90357142857142,71.48205205230532,0
2019.11.29,1455.41,1466.51,1452.92,1463.81,13.589999999999918,11.57214285714284,70.50035164273089,0
2019.12.02,1463.71,1465.38,1453.87,1462.07,11.510000000000218,11.425000000000002,74.87617804708991,0
2019.12.03,1461.75,1481.71,1459.76,1477.02,21.950000000000045,12.174285714285718,70.21047555283215,0
2019.12.04,1477.12,1483.98,1471.34,1474.32,12.6400000000001,12.110000000000014,66.68213130645817,0
2019.12.05,1474.1,1480.28,1472.77,1475.62,7.509999999999991,12.010000000000007,65.86344960171485,0
2019.12.06,1475.32,1479.96,1458.64,1459.61,21.319999999999936,12.27500000000001,64.99057701935908,0
2019.12.09,1459.12,1465.33,1458.04,1461.31,7.289999999999964,12.045000000000007,64.1222147820126,0
2019.12.10,1461.34,1469.15,1459.93,1464.14,9.220000000000027,11.782857142857145,63.295005812104655,0
2019.12.11,1463.76,1475.27,1462.59,1473.81,12.680000000000064,11.737857142857154,62.43139281414946,0
2019.12.12,1474.17,1486.71,1464.47,1469.41,22.24000000000001,12.474285714285722,58.75666911714615,0
2019.12.13,1465.66,1477.82,1461.71,1475.41,16.1099999999999,13.047142857142862,58.474982573668065,0
2019.12.16,1475.05,1479.83,1473.07,1475.91,6.759999999999991,12.612857142857154,60.67605847630814,0
2019.12.17,1475.59,1480.45,1474.1,1475.71,6.350000000000136,12.39928571428574,61.123973691156365,0
2019.12.18,1475.56,1479.22,1470.35,1475.12,8.870000000000118,12.717142857142887,61.30534137438657,0
2019.12.19,1475.02,1481.63,1473.17,1478.51,8.460000000000036,12.350714285714323,62.558696046956214,0
2019.12.20,1478.37,1480.92,1475.72,1477.61,5.2000000000000455,11.900000000000025,67.80933298640817,0
2019.12.23,1477.85,1485.91,1477.33,1485.21,8.580000000000155,10.945000000000034,67.53696601418497,0
2019.12.24,1485.3,1500.42,1484.31,1498.91,16.110000000000127,11.192857142857179,52.52320060026462,1
2019.12.26,1498.83,1512.53,1497.32,1510.72,15.210000000000036,11.742857142857181,42.93954952147064,1
2019.12.27,1510.56,1515.27,1507.25,1510.71,8.019999999999982,10.792857142857185,40.74717026226381,1
2019.12.30,1511.02,1516.05,1510.68,1514.72,5.369999999999891,10.655714285714323,41.17418453721339,1
2019.12.31,1514.52,1525.22,1514.32,1519.82,10.900000000000091,10.775714285714328,36.25660176268356,1
2020.01.02,1520.51,1531.3,1517.14,1528.91,14.159999999999854,10.881428571428598,32.59557351066497,1
2020.01.03,1528.32,1553.48,1527.83,1551.71,25.65000000000009,11.125000000000032,21.800001001352463,1
2020.01.06,1559.85,1587.55,1559.62,1565.31,35.83999999999992,12.534285714285748,12.412365894060725,1
2020.01.07,1564.66,1577.26,1555.21,1573.71,22.049999999999955,13.626428571428603,12.64779840819363,1
2020.01.08,1576.61,1611.27,1552.58,1555.91,58.690000000000055,17.365000000000027,6.796606713793888,1
2020.01.09,1556.0,1561.23,1540.14,1551.81,21.089999999999918,18.237857142857155,8.783419413381072,1
2020.01.10,1551.81,1563.07,1545.67,1561.71,17.399999999999864,18.87642857142857,10.883764681649756,1
2020.01.13,1561.15,1561.21,1546.4,1547.51,15.309999999999945,19.59857142857142,12.917870022393487,1
2020.01.14,1547.24,1548.79,1535.87,1546.11,12.920000000000073,19.908571428571413,16.707561266187263,1
2020.01.15,1545.89,1556.95,1545.84,1555.81,11.110000000000127,19.551428571428556,22.376308354434908,1
2020.01.16,1555.73,1558.0,1547.92,1552.32,10.079999999999927,19.184999999999977,27.178090376134033,1
2020.01.17,1551.8,1561.14,1549.27,1557.01,11.870000000000118,19.459999999999987,29.959163178283,1
2020.01.20,1556.96,1562.7,1556.29,1560.44,6.410000000000082,19.534285714285716,32.84314339755147,1
2020.01.21,1560.07,1568.53,1546.23,1557.91,22.299999999999955,20.34857142857142,35.5025211080936,1
2020.01.22,1557.59,1559.16,1550.09,1558.71,9.070000000000164,19.985000000000014,41.479784478684216,1
2020.01.23,1558.04,1567.85,1551.82,1562.41,16.029999999999973,19.297857142857147,46.54118315971225,1
2020.01.24,1562.21,1575.83,1556.42,1570.91,19.409999999999854,18.124285714285715,47.35494693962771,0
2020.01.27,1580.61,1588.24,1575.78,1581.61,17.329999999999927,17.787142857142857,47.94949613783058,0
2020.01.28,1581.59,1582.97,1565.37,1567.11,17.600000000000136,14.852142857142862,61.40227671810271,0
2020.01.29,1566.77,1577.84,1563.29,1576.61,14.549999999999955,14.385000000000007,60.846779014038425,0
2020.01.30,1576.14,1585.87,1572.25,1573.93,13.61999999999989,14.115000000000009,60.148840154747326,0
2020.01.31,1574.06,1590.56,1570.79,1588.61,19.769999999999982,14.43357142857144,57.734403011364186,0
2020.02.03,1592.78,1593.35,1569.38,1576.43,23.9699999999998,15.222857142857135,62.35323375654588,0
2020.02.04,1576.93,1579.55,1548.91,1552.37,30.639999999999873,16.617857142857115,62.2115066639668,0
2020.02.05,1552.39,1562.35,1547.41,1555.97,14.939999999999827,16.964999999999968,61.86423936210045,0
2020.02.06,1555.59,1568.17,1552.39,1566.55,15.779999999999973,17.24428571428567,61.5144397742888,1
2020.02.07,1566.12,1574.03,1560.17,1570.11,13.8599999999999,17.776428571428514,61.2346074609867,1
2020.02.10,1571.32,1576.95,1567.88,1571.91,9.069999999999936,16.831428571428514,61.6294341922035,1
2020.02.11,1571.56,1574.0,1561.94,1567.61,12.059999999999945,17.044999999999927,61.14958781930106,1
2020.02.12,1567.33,1570.4,1561.73,1565.55,8.670000000000073,16.519285714285648,60.69043446000425,1
2020.02.13,1566.38,1578.26,1565.47,1575.87,12.789999999999964,16.046428571428514,60.34339968231207,1
2020.02.14,1575.56,1584.96,1572.95,1583.67,12.009999999999991,15.666428571428517,59.98589904390592,1
2020.02.17,1581.67,1583.7,1578.73,1580.8,4.970000000000027,14.764285714285652,59.971015466056144,1
2020.02.18,1580.55,1604.99,1580.55,1601.13,24.440000000000055,15.470714285714232,51.596967037955054,1
2020.02.19,1601.25,1612.79,1599.47,1611.33,13.319999999999936,15.449285714285663,47.00740820868133,1
2020.02.20,1611.07,1623.67,1603.68,1619.21,19.99000000000001,15.46499999999995,41.34706300606871,1
2020.02.21,1619.71,1649.17,1618.86,1643.01,30.310000000000173,15.91785714285712,30.53211487107159,1
2020.02.24,1642.92,1689.19,1642.92,1658.35,46.26999999999998,17.034285714285698,18.033980958488183,1
2020.02.25,1658.5,1663.61,1629.35,1634.57,34.25999999999999,18.41428571428571,19.628775293021498,1
2020.02.26,1634.7,1654.89,1624.76,1640.59,30.13000000000011,19.43928571428572,22.207931631167607,1
2020.02.27,1640.9,1660.31,1635.13,1644.11,25.179999999999836,20.247857142857146,23.070682289434906,1
2020.02.28,1643.91,1649.4,1562.87,1585.5,86.5300000000002,25.780714285714307,24.49098658647608,1
2020.03.02,1591.29,1610.88,1575.25,1588.97,35.63000000000011,27.464285714285747,26.080185247217933,1
2020.03.03,1585.02,1649.23,1584.43,1640.33,64.79999999999995,31.473571428571454,28.590987528899184,1
2020.03.04,1639.71,1652.57,1631.77,1636.41,20.799999999999955,32.04571428571431,30.783123188696777,1
2020.03.05,1637.18,1673.79,1634.91,1671.83,38.87999999999988,33.96500000000002,33.1440491913153,1
2020.03.06,1672.11,1689.88,1641.91,1673.81,47.97000000000003,37.03642857142859,35.62589270885109,1
2020.03.09,1691.42,1703.38,1657.33,1679.61,46.05000000000018,38.58000000000003,34.39957406664579,1
2020.03.10,1679.39,1680.14,1641.43,1648.89,38.710000000000036,40.39357142857146,37.02044723443304,1
2020.03.11,1649.59,1671.18,1632.87,1634.47,38.31000000000017,41.7021428571429,39.594539199250335,1
2020.03.12,1633.45,1649.99,1560.53,1577.34,89.46000000000004,45.92714285714289,41.71325036119653,1
2020.03.13,1579.1,1597.82,1504.54,1529.0,93.27999999999997,49.28500000000003,31.925565114093683,0
2020.03.16,1570.73,1574.95,1451.07,1514.8,123.88000000000011,55.686428571428614,25.842636721295577,0
2020.03.17,1509.7,1553.89,1465.33,1527.8,88.56000000000017,59.86000000000005,28.79390420761052,0
2020.03.18,1527.5,1545.95,1472.52,1485.7,73.43000000000006,63.30642857142863,31.703810369999545,0
2020.03.19,1485.16,1500.65,1463.75,1472.12,36.90000000000009,59.761428571428624,33.85220044626818,0
2020.03.20,1469.59,1515.71,1454.79,1497.9,60.92000000000007,61.56785714285719,35.89244691852027,0
2020.03.23,1503.63,1561.09,1482.27,1552.85,78.81999999999994,62.56928571428576,37.66160244372252,0
2020.03.24,1554.76,1632.86,1552.17,1626.42,80.68999999999983,66.8471428571429,39.54831892938158,0
2020.03.25,1628.65,1638.64,1590.79,1617.0,47.850000000000136,67.48785714285721,41.28099036352267,0
2020.03.26,1615.3,1644.31,1585.22,1628.91,59.08999999999992,68.28214285714292,42.82760085157651,0
2020.03.27,1631.67,1635.26,1613.7,1624.24,21.559999999999945,66.53285714285718,47.821240279367586,0
2020.03.30,1628.37,1632.7,1610.53,1620.54,22.170000000000073,65.35142857142861,50.48417694582778,0
2020.03.31,1622.02,1623.44,1574.29,1575.37,49.15000000000009,66.12571428571432,55.41333227310818,0
2020.04.01,1575.29,1599.84,1568.4,1590.29,31.439999999999827,61.98142857142859,57.21304850476701,0
2020.04.02,1589.06,1619.75,1582.93,1610.68,36.819999999999936,57.94857142857144,57.58653443536922,0
2020.04.03,1613.61,1625.26,1605.8,1614.9,19.460000000000036,50.49000000000001,58.099524166144334,0
2020.04.06,1615.33,1668.64,1608.69,1657.25,59.950000000000045,48.44642857142857,53.02713197904601,0
2020.04.07,1661.09,1673.94,1642.3,1646.89,31.6400000000001,45.46142857142858,51.311135137537505,0
2020.04.08,1645.6,1656.38,1640.51,1645.73,15.870000000000118,43.95928571428572,50.59908844694309,0
2020.04.09,1644.42,1690.19,1642.83,1682.86,47.36000000000013,42.9907142857143,51.73777209191031,0
2020.04.13,1686.94,1722.47,1673.76,1713.25,48.710000000000036,40.84000000000002,58.27611250853394,0
2020.04.14,1712.68,1747.06,1708.69,1726.92,38.36999999999989,37.817142857142876,55.04655425048768,0
2020.04.15,1727.75,1731.13,1707.48,1716.54,23.65000000000009,36.08857142857145,53.455722637810325,0
2020.04.16,1717.15,1738.69,1707.86,1717.94,30.830000000000155,34.070000000000036,51.64279310351975,0
2020.04.17,1718.78,1718.78,1679.49,1681.95,39.289999999999964,35.336428571428605,49.91048307526779,0
2020.04.20,1679.24,1702.56,1671.79,1695.14,30.769999999999982,35.95071428571431,48.2020526218395,0
2020.04.21,1695.47,1696.97,1661.56,1684.7,35.41000000000008,34.96928571428574,46.30338284493643,0
2020.04.22,1685.55,1718.92,1678.41,1712.64,40.50999999999999,35.617142857142895,47.833166100087986,0
2020.04.23,1711.45,1738.72,1706.67,1730.0,32.049999999999955,35.27642857142861,52.00818743123404,0
2020.04.24,1730.92,1736.23,1710.34,1726.61,25.8900000000001,35.73571428571433,51.77477919300373,0
2020.04.27,1725.81,1727.25,1706.03,1715.09,21.220000000000027,32.96928571428576,60.58004230179672,0
2020.04.28,1713.36,1716.46,1691.66,1708.45,24.799999999999955,32.48071428571432,59.635165997839124,0
2020.04.29,1708.41,1717.28,1697.85,1712.83,19.430000000000064,32.73500000000003,59.632880197846646,0
2020.04.30,1711.88,1721.65,1681.34,1686.99,40.31000000000017,32.2314285714286,66.31920569744761,0
2020.05.01,1685.42,1705.51,1670.35,1700.21,35.16000000000008,31.263571428571463,65.5745664959414,0
2020.05.04,1695.33,1713.35,1691.57,1701.37,21.779999999999973,30.078571428571472,68.85104282732979,0
2020.05.05,1699.84,1711.6,1690.02,1705.52,21.579999999999927,29.930714285714316,68.35639165210331,0
2020.05.06,1705.48,1708.1,1682.17,1685.46,25.929999999999836,29.580714285714294,67.99166046480751,0
2020.05.07,1681.4,1721.96,1681.4,1716.12,40.559999999999945,29.671428571428578,67.52634098092713,0
2020.05.08,1715.39,1723.2,1701.0,1701.52,22.200000000000045,29.059285714285725,66.95246983575296,0
2020.05.11,1701.0,1712.09,1691.99,1697.43,20.09999999999991,27.965714285714284,70.94318145591619,0
2020.05.12,1696.16,1710.78,1693.67,1701.87,17.1099999999999,26.294285714285706,70.1401572276023,0
