date,open,high,low,close,trend,Volatility,Volatility_median,Volatility_status,Volatility_Trend,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot
2022-04-25,1.28302,1.28402,1.2697,1.2737,1,0.011278254705835936,0.006053118931360693,High_Volatility,High Volatility + Trend,,10.620086653334353,-219.885592
2022-04-26,1.274,1.27718,1.25703,1.25705,1,0.016029848134093767,0.006070281667302382,High_Volatility,High Volatility + Trend,,10.545712242050874,-214.737557
2022-04-27,1.25726,1.26016,1.25022,1.25418,1,0.007950600694277677,0.006070281667302382,High_Volatility,High Volatility + Trend,,10.284852770826564,-180.933403
2022-04-28,1.25447,1.25695,1.24108,1.24559,1,0.01278724981467758,0.006076890291833325,High_Volatility,High Volatility + Trend,,10.558626472518116,-126.318687
2022-04-29,1.24527,1.26142,1.24427,1.25724,1,0.013783182106777467,0.0060922429251698785,High_Volatility,High Volatility + Trend,,10.419113899557512,-157.704527
2022-05-02,1.2581,1.25967,1.24724,1.24901,1,0.009966004938905234,0.006107027421417229,High_Volatility,High Volatility + Trend,,10.538882159112498,-20.502181
2022-05-03,1.24907,1.25667,1.247,1.24927,1,0.007754611066559619,0.006107027421417229,High_Volatility,High Volatility + Trend,,11.584467529021635,-17.900647
2022-05-04,1.2492,1.26377,1.2451,1.26317,1,0.014994779535780229,0.006107027421417229,High_Volatility,High Volatility + Trend,,12.67881805034292,1.808446
2022-05-05,1.26306,1.26326,1.23245,1.23535,1,0.024998985760071406,0.006107027421417229,High_Volatility,High Volatility + Trend,,13.002565018855082,2.761826
2022-05-06,1.23556,1.23798,1.22759,1.23321,1,0.008463737892944813,0.006107027421417229,High_Volatility,High Volatility + Trend,,12.519272946114766,-107.043958
2022-05-09,1.23495,1.24058,1.22604,1.23284,1,0.011859319434928711,0.006123401993760495,High_Volatility,High Volatility + Trend,,11.13811729079694,-46.988758
2022-05-10,1.23293,1.23755,1.22916,1.23125,1,0.006825799733151012,0.006123401993760495,High_Volatility,High Volatility + Trend,,11.105093103681378,8.708518
2022-05-11,1.23131,1.23998,1.22371,1.22451,1,0.013295633769438842,0.006140745277410567,High_Volatility,High Volatility + Trend,,11.871849237791505,5.751784
2022-05-12,1.22464,1.2252,1.21649,1.21966,1,0.007159943772657396,0.006140745277410567,High_Volatility,High Volatility + Trend,,11.064092925448376,-4.61671
2022-05-13,1.21956,1.22613,1.21551,1.22568,1,0.00873707332724523,0.0061546480925718785,High_Volatility,High Volatility + Trend,,11.725761290514448,-83.673381
2022-05-16,1.22353,1.23292,1.22169,1.23215,1,0.009192184596747189,0.006164773064844304,High_Volatility,High Volatility + Trend,,11.601801524304712,-16.813748
2022-05-17,1.23184,1.24984,1.23102,1.24883,0,0.015288135042485142,0.006164773064844304,High_Volatility,High Volatility + No Trend,,11.994643844475172,0.23827
2022-05-18,1.24906,1.25003,1.23293,1.23392,0,0.013869400533687955,0.006169872190363825,High_Volatility,High Volatility + No Trend,,11.343189208247855,-27.727387
2022-05-19,1.23382,1.25242,1.2335,1.24718,0,0.01533846777462509,0.006169872190363825,High_Volatility,High Volatility + No Trend,,11.698889404160107,-3.300716
2022-05-20,1.24679,1.24996,1.24373,1.24915,0,0.0050091257748867985,0.006164773064844304,Low_Volatility,Low Volatility + No Trend,,9.731197881654126,-10.393782
2022-05-23,1.24691,1.26008,1.24691,1.25843,0,0.010562109534770053,0.006169872190363825,High_Volatility,High Volatility + No Trend,,10.303598994737976,3.736654
2022-05-24,1.25843,1.25981,1.24714,1.25307,0,0.010159244351075406,0.006189412531060272,High_Volatility,High Volatility + No Trend,,10.425884344510784,-17.645956
2022-05-25,1.25316,1.25904,1.24807,1.25769,0,0.008789571097774904,0.006215407671516062,High_Volatility,High Volatility + No Trend,,10.484244830486189,10.91009
2022-05-26,1.25749,1.26207,1.25516,1.2603,0,0.005505274227986847,0.006189412531060272,Low_Volatility,Low Volatility + No Trend,,10.38784684855294,0.645416
2022-05-27,1.25984,1.26663,1.25856,1.26284,0,0.006412090007627783,0.006189412531060272,High_Volatility,High Volatility + No Trend,,10.24807988322526,18.37961
2022-05-30,1.26129,1.26594,1.2612,1.26515,0,0.003758325404376757,0.006189412531060272,Low_Volatility,Low Volatility + No Trend,,10.37204849491531,-0.354596
2022-05-31,1.26481,1.26525,1.25601,1.25995,0,0.007356629326199564,0.006189412531060272,High_Volatility,High Volatility + No Trend,,10.42991988031478,12.632023
2022-06-01,1.26009,1.26162,1.24587,1.24838,0,0.012641768402802804,0.006189412531060272,High_Volatility,High Volatility + No Trend,,10.188585972398789,13.598973
2022-06-02,1.2484,1.25861,1.2469,1.2575,0,0.009391290400192565,0.006189412531060272,High_Volatility,High Volatility + No Trend,,11.83240955668848,-7.325948
2022-06-03,1.25745,1.25895,1.24843,1.24861,0,0.008426583789239352,0.006189412531060272,High_Volatility,High Volatility + No Trend,,11.691270586837286,-18.775725
2022-06-06,1.2492,1.25771,1.24761,1.25269,0,0.008095478554997152,0.006189412531060272,High_Volatility,High Volatility + No Trend,,11.763690044410929,1.941366
2022-06-07,1.25282,1.25991,1.24299,1.25888,0,0.013612337991456122,0.006189412531060272,High_Volatility,High Volatility + No Trend,,11.198860213603975,11.649896
2022-06-08,1.25892,1.25969,1.25127,1.25332,0,0.006729163170218954,0.006215407671516062,High_Volatility,High Volatility + No Trend,,12.198795559964026,-9.712951
2022-06-09,1.25351,1.2558,1.24867,1.24929,0,0.005710075520353721,0.006189412531060272,Low_Volatility,Low Volatility + No Trend,,11.112409565695184,5.695216
2022-06-10,1.24942,1.25173,1.23007,1.23103,1,0.01760875397335112,0.006215407671516062,High_Volatility,High Volatility + Trend,,10.939495303541188,5.611213
2022-06-13,1.23179,1.23192,1.21069,1.21305,1,0.017535454988477528,0.006252351849498768,High_Volatility,High Volatility + Trend,,11.503028383784898,-89.207
2022-06-14,1.21318,1.22072,1.19328,1.19949,1,0.02299544113703417,0.006281369169483956,High_Volatility,High Volatility + Trend,,10.902294628105704,-78.933905
2022-06-15,1.19959,1.22045,1.1989,1.21723,1,0.01797481024272246,0.0062925742283143436,High_Volatility,High Volatility + Trend,,13.340309748853286,-79.819496
2022-06-16,1.21725,1.24064,1.20405,1.23498,1,0.03038910344254798,0.0063126390107936066,High_Volatility,High Volatility + Trend,,12.728883215776047,-15.682296
2022-06-17,1.23531,1.23599,1.21722,1.22193,1,0.015420384154055927,0.0063126390107936066,High_Volatility,High Volatility + Trend,,10.622029252541802,-12.678235
2022-06-20,1.22218,1.228,1.21986,1.22452,1,0.006672896889807057,0.006338181094166734,High_Volatility,High Volatility + Trend,,11.437599930668616,-4.685776
2022-06-21,1.22468,1.23239,1.22406,1.22756,1,0.006805221966243624,0.006338181094166734,High_Volatility,High Volatility + Trend,,10.384274945693802,5.893434
2022-06-22,1.22762,1.23143,1.21607,1.22603,1,0.012630851842410421,0.006338181094166734,High_Volatility,High Volatility + Trend,,11.842945641596431,9.15898
2022-06-23,1.22618,1.22941,1.21687,1.22586,1,0.010305127088349615,0.006382706740340424,High_Volatility,High Volatility + Trend,,10.648272498517526,5.604351
2022-06-24,1.22583,1.23203,1.22408,1.22721,0,0.006494673550748236,0.006382706740340424,High_Volatility,High Volatility + No Trend,,10.02449680516986,18.333254
2022-06-27,1.22719,1.2332,1.22378,1.22637,0,0.007697461962117361,0.006431101660214612,High_Volatility,High Volatility + No Trend,,10.30987020035102,-2.748302
2022-06-28,1.22646,1.22913,1.21801,1.21829,0,0.009129645897816946,0.006431101660214612,High_Volatility,High Volatility + No Trend,,9.37879535644194,13.099545
2022-06-29,1.21828,1.2213,1.21053,1.21209,0,0.008896929444127734,0.006431101660214612,High_Volatility,High Volatility + No Trend,,10.339919712394115,-4.40639
2022-06-30,1.21217,1.21883,1.20916,1.21757,0,0.007997287373052423,0.006431101660214612,High_Volatility,High Volatility + No Trend,,10.013135587015531,-63.124137
2022-07-01,1.21778,1.21778,1.1975,1.20946,0,0.016935281837160816,0.006431101660214612,High_Volatility,High Volatility + No Trend,,10.71765945148066,-17.542089
2022-07-04,1.21032,1.21647,1.20847,1.20992,0,0.006619940917027322,0.006431101660214612,High_Volatility,High Volatility + No Trend,,11.380570544717893,-65.322846
2022-07-05,1.21014,1.21253,1.18982,1.19554,0,0.019086920710695742,0.006431101660214612,High_Volatility,High Volatility + No Trend,,11.144842054085707,3.836951
2022-07-06,1.19508,1.199,1.18754,1.19185,0,0.009650201256378754,0.006431101660214612,High_Volatility,High Volatility + No Trend,,10.249868278904264,-78.736512
2022-07-07,1.19199,1.20294,1.19086,1.20217,0,0.010143929597097786,0.006431101660214612,High_Volatility,High Volatility + No Trend,,8.902540142841893,-25.613253
2022-07-08,1.2022,1.20555,1.19192,1.20323,0,0.01143533123028375,0.006450886544731789,High_Volatility,High Volatility + No Trend,,9.559645521418487,-14.162228
2022-07-11,1.20115,1.20368,1.18662,1.18902,0,0.014376969880838074,0.006450886544731789,High_Volatility,High Volatility + No Trend,,10.606584194452958,-16.170477
2022-07-12,1.18893,1.19156,1.18068,1.18859,0,0.009215028627570553,0.006450886544731789,High_Volatility,High Volatility + No Trend,,9.60782506680984,-15.418772
2022-07-13,1.18867,1.1967,1.18272,1.1888,0,0.011820211038961127,0.006452469973981001,High_Volatility,High Volatility + No Trend,,10.378128588494995,-42.202689
2022-07-14,1.18895,1.18923,1.17595,1.1824,0,0.011292997151239388,0.00647397686102405,High_Volatility,High Volatility + No Trend,,10.390969810691017,0.359057
2022-07-15,1.18228,1.18744,1.18039,1.18639,0,0.005972602275519109,0.006452469973981001,Low_Volatility,Low Volatility + No Trend,,10.101832550192151,9.807623
2022-07-18,1.18687,1.20331,1.18594,1.195,0,0.0146466094406126,0.00647397686102405,High_Volatility,High Volatility + No Trend,,10.741344991376955,20.779169
2022-07-19,1.1951,1.20453,1.19244,1.19961,0,0.010138874911945386,0.006507677766517707,High_Volatility,High Volatility + No Trend,,11.189229931243124,-28.126944
2022-07-20,1.19972,1.2037,1.19532,1.19763,0,0.007010674965699607,0.006540179897660529,High_Volatility,High Volatility + No Trend,,10.65817036421766,-2.481604
2022-07-21,1.19769,1.20035,1.18899,1.19974,0,0.00955432762260409,0.006561461818211442,High_Volatility,High Volatility + No Trend,,10.49472094841563,2.739081
2022-07-22,1.19962,1.20637,1.19158,1.20033,0,0.012412091508752965,0.006581336521456659,High_Volatility,High Volatility + No Trend,,11.884923826301783,-23.754903
2022-07-25,1.1999,1.20861,1.196,1.20445,0,0.010543478260869574,0.006605145855762875,High_Volatility,High Volatility + No Trend,,10.285306777151783,8.722546
2022-07-26,1.20433,1.20899,1.19635,1.20284,0,0.010565469971162271,0.006614733747005273,High_Volatility,High Volatility + No Trend,,10.544166867085424,5.458466
2022-07-27,1.2028,1.21858,1.20202,1.21551,0,0.013776809038119089,0.006619271959518218,High_Volatility,High Volatility + No Trend,,11.334086234743236,-7.403896
2022-07-28,1.21555,1.21912,1.21033,1.21786,0,0.007262482132972062,0.0066464189034171894,High_Volatility,High Volatility + No Trend,,9.664300448652424,-3.895291
2022-07-29,1.21768,1.22453,1.20628,1.21779,0,0.01512915740955655,0.006694790450012018,High_Volatility,High Volatility + No Trend,8.999999999992347,9.89970208174739,-0.70817
2022-08-01,1.2164,1.22928,1.21556,1.22517,0,0.011286978841027966,0.006721554364822762,High_Volatility,High Volatility + No Trend,9.999999999998897,11.242969774042365,-20.405641
2022-08-02,1.22519,1.22789,1.21582,1.21604,0,0.009927456366896436,0.006721554364822762,High_Volatility,High Volatility + No Trend,9.999999999998897,10.798063108067334,-17.500838
2022-08-03,1.21627,1.22073,1.20996,1.21444,0,0.00890112069820504,0.006726475065794746,High_Volatility,High Volatility + No Trend,9.999999999998897,11.641757686259602,4.527782
2022-08-04,1.21447,1.22142,1.20647,1.21572,0,0.012391522375193764,0.006726475065794746,High_Volatility,High Volatility + No Trend,11.0,12.777021587935389,-4.767707
2022-08-05,1.21578,1.21687,1.2003,1.20709,0,0.013804882112805112,0.006727844291189951,High_Volatility,High Volatility + No Trend,9.999999999998897,11.833121320973223,9.358153
2022-08-08,1.20665,1.21373,1.20471,1.20778,0,0.00748727909621405,0.006727844291189951,High_Volatility,High Volatility + No Trend,9.999999999998897,9.793394958288644,11.20346
2022-08-09,1.20786,1.21299,1.20627,1.20718,0,0.005570892088835882,0.006727844291189951,Low_Volatility,Low Volatility + No Trend,11.0,10.780559132338045,18.237129
2022-08-10,1.20755,1.22763,1.20647,1.22127,0,0.017538770131043515,0.006760735431263282,High_Volatility,High Volatility + No Trend,11.0,13.281797350007476,14.235084
2022-08-11,1.22157,1.22491,1.21819,1.21983,0,0.005516380860128418,0.006760735431263282,Low_Volatility,Low Volatility + No Trend,9.999999999998897,10.477635155364204,-18.596187
2022-08-12,1.21994,1.22148,1.20995,1.2132,0,0.009529319393363211,0.006760735431263282,High_Volatility,High Volatility + No Trend,11.0,11.744485957535655,17.290857
2022-08-15,1.21305,1.21479,1.20498,1.20523,0,0.008141213962057543,0.0067987648292756175,High_Volatility,High Volatility + No Trend,11.0,11.189212869457512,1.232934
2022-08-16,1.20541,1.21176,1.20075,1.20961,0,0.009169269206745755,0.006807269361266315,High_Volatility,High Volatility + No Trend,9.999999999998897,10.850024551395425,-15.995283
2022-08-17,1.20948,1.21425,1.20275,1.20479,0,0.009561421741841668,0.006816842703964748,High_Volatility,High Volatility + No Trend,9.999999999998897,10.854613658235412,-0.3599
2022-08-18,1.20497,1.20794,1.19224,1.19292,1,0.013168489565859262,0.006825084192395751,High_Volatility,High Volatility + Trend,9.999999999998897,11.439777518398484,13.71314
2022-08-19,1.19294,1.19355,1.17913,1.18264,1,0.01222935554179785,0.006856365358499127,High_Volatility,High Volatility + Trend,9.999999999998897,11.21296681942388,-39.602057
2022-08-22,1.1822,1.18364,1.17419,1.17642,1,0.008048101244261967,0.00694215534423419,High_Volatility,High Volatility + Trend,11.0,11.193756705328203,-153.807205
2022-08-23,1.17636,1.18772,1.17171,1.18287,1,0.013663790528373129,0.007004027335160373,High_Volatility,High Volatility + Trend,11.0,12.386712268552932,-57.766778
2022-08-24,1.18308,1.18377,1.17554,1.1794,1,0.0070010378209163105,0.007005856393307959,Low_Volatility,Low Volatility + Trend,11.0,11.282729514736111,-13.039957
2022-08-25,1.17934,1.18637,1.17833,1.18322,1,0.006823215907258429,0.006999208762768725,Low_Volatility,Low Volatility + Trend,11.0,11.4027643194403,-20.251703
2022-08-26,1.18331,1.18999,1.17332,1.17364,1,0.014207547813043488,0.007005856393307959,High_Volatility,High Volatility + Trend,9.999999999998897,10.763505974645462,5.477745
2022-08-29,1.17347,1.17435,1.16478,1.17049,1,0.008216143821150844,0.007042514844914692,High_Volatility,High Volatility + Trend,11.0,10.73578170981839,5.902375
2022-08-30,1.1706,1.176,1.16206,1.16524,1,0.01199593824759465,0.007042514844914692,High_Volatility,High Volatility + Trend,11.0,10.808094157076916,-67.748935
2022-08-31,1.16522,1.16933,1.15987,1.16195,1,0.008156086457965138,0.007112326701374331,High_Volatility,High Volatility + Trend,9.999999999998897,10.233839762142052,-6.584552
2022-09-01,1.16206,1.16206,1.14988,1.15416,1,0.010592409642745399,0.007155121225638141,High_Volatility,High Volatility + Trend,11.0,11.075400065601238,-23.40701
2022-09-02,1.1543,1.15884,1.14955,1.15078,0,0.00808142316558655,0.007211212952814729,High_Volatility,High Volatility + No Trend,11.0,11.535534890549982,-45.006042
2022-09-05,1.14754,1.1521,1.14432,1.15191,0,0.006798797539149799,0.007155121225638141,Low_Volatility,Low Volatility + No Trend,9.999999999998897,11.919843230401996,3.69186
2022-09-06,1.15172,1.16089,1.14933,1.15185,0,0.010058033811002945,0.007211212952814729,High_Volatility,High Volatility + No Trend,9.999999999998897,10.615818033255158,-12.448574
2022-09-07,1.1518,1.15391,1.14048,1.15358,0,0.011775743546576928,0.007275696738611368,High_Volatility,High Volatility + No Trend,9.999999999998897,10.072914302048687,2.894501
2022-09-08,1.15327,1.15603,1.146,1.15018,0,0.008752181500872586,0.007275696738611368,High_Volatility,High Volatility + No Trend,7.0000000000014495,10.09754791709826,-11.956173
2022-09-09,1.15005,1.16476,1.14976,1.15857,0,0.013046200946284552,0.007303368012288664,High_Volatility,High Volatility + No Trend,9.999999999998897,10.071030086618356,6.99552
2022-09-12,1.16404,1.17103,1.16002,1.16829,0,0.009491215668695336,0.007337227003263109,High_Volatility,High Volatility + No Trend,7.0000000000014495,10.279069775994657,4.443865
2022-09-13,1.1682,1.1738,1.1492,1.14928,0,0.021406195614340373,0.007337227003263109,High_Volatility,High Volatility + No Trend,7.0000000000014495,11.990841718570223,8.69952
2022-09-14,1.14915,1.15893,1.14795,1.15398,0,0.009564876519012142,0.007337227003263109,High_Volatility,High Volatility + No Trend,9.999999999998897,10.703664508671611,18.099343
2022-09-15,1.15402,1.1548,1.14611,1.14661,0,0.007582169250770072,0.007337227003263109,High_Volatility,High Volatility + No Trend,11.0,12.067760592381614,0.088373
2022-09-16,1.14674,1.14799,1.13503,1.14191,1,0.0114182003999895,0.007337227003263109,High_Volatility,High Volatility + Trend,9.999999999998897,11.922278768150626,-15.598098
2022-09-19,1.14155,1.14416,1.1355,1.14321,1,0.0076265962131220714,0.007337227003263109,High_Volatility,High Volatility + Trend,11.0,12.574449617077612,-90.017588
2022-09-20,1.14301,1.14603,1.1357,1.1381,1,0.00909571189574727,0.007407067490457385,High_Volatility,High Volatility + Trend,11.0,11.849441351659388,19.707064
2022-09-21,1.13777,1.13841,1.12347,1.12694,1,0.013298085396138708,0.007472392375464628,High_Volatility,High Volatility + Trend,9.999999999998897,16.221604485912497,15.973591
2022-09-22,1.12676,1.13637,1.12112,1.1254,1,0.013602468959612004,0.007489705411314207,High_Volatility,High Volatility + Trend,12.999999999989999,15.210358850043368,-109.073311
2022-09-23,1.1256,1.12732,1.08388,1.08516,1,0.040078237443259536,0.007518021165345787,High_Volatility,High Volatility + Trend,15.999999999989999,15.438517179750583,-39.756735
2022-09-26,1.07954,1.09292,1.03514,1.06852,1,0.05581853662306543,0.007549082282689764,High_Volatility,High Volatility + Trend,41.0,28.207984697443493,-197.710409
2022-09-27,1.06841,1.08372,1.065,1.07309,1,0.017577464788732462,0.007568211605936195,High_Volatility,High Volatility + Trend,11.0,14.5372261203909,-224.054969
2022-09-28,1.07305,1.09149,1.05384,1.08875,1,0.03572648599407876,0.007604382731946071,High_Volatility,High Volatility + Trend,9.999999999998897,14.724611860624902,6.902759
2022-09-29,1.08852,1.11188,1.07617,1.1108,1,0.03318248975533596,0.00763222716547847,High_Volatility,High Volatility + Trend,9.999999999998897,12.747137415009275,-10.954395
2022-09-30,1.11143,1.12338,1.10246,1.11587,1,0.018975745151751582,0.00763222716547847,High_Volatility,High Volatility + Trend,13.999999999999998,15.890195429872644,-43.063111
2022-10-03,1.11705,1.13339,1.10853,1.13198,1,0.022426095820591126,0.007638621696515694,High_Volatility,High Volatility + Trend,11.0,16.155405290908934,-14.935568
2022-10-04,1.13199,1.1489,1.12801,1.14744,1,0.018519339367558865,0.007638621696515694,High_Volatility,High Volatility + Trend,11.0,13.315491896844248,-28.952535
2022-10-05,1.14718,1.14954,1.1227,1.1328,0,0.023906653602921504,0.007645622334715335,High_Volatility,High Volatility + No Trend,7.0000000000014495,10.912106097095972,-31.527297
2022-10-06,1.13246,1.13831,1.11125,1.11602,0,0.024350956130483565,0.007652450547829193,High_Volatility,High Volatility + No Trend,11.0,11.968733605654643,-9.983555
2022-10-07,1.11573,1.12247,1.10551,1.10901,0,0.015341335673128318,0.007675251831770799,High_Volatility,High Volatility + No Trend,9.999999999998897,13.560760431974757,-20.371692
2022-10-10,1.10872,1.11103,1.10194,1.10574,0,0.008249087972121934,0.0076986704117067775,High_Volatility,High Volatility + No Trend,9.999999999998897,12.292703331252705,-10.151037
2022-10-11,1.10566,1.11792,1.09518,1.09711,0,0.02076371007505614,0.007727244963927906,High_Volatility,High Volatility + No Trend,17.0,15.01311898984192,-0.360027
2022-10-12,1.09696,1.11333,1.09227,1.10982,0,0.01928094701859417,0.00779337555643233,High_Volatility,High Volatility + No Trend,13.999999999999998,16.518308390634477,-14.944569
2022-10-13,1.10977,1.13793,1.10573,1.13288,0,0.029121033163611372,0.007891370370291358,High_Volatility,High Volatility + No Trend,7.0000000000014495,20.17924867272216,-0.828393
2022-10-14,1.13279,1.13652,1.11513,1.11744,0,0.019181620080170044,0.007891370370291358,High_Volatility,High Volatility + No Trend,7.0000000000014495,12.596720445464785,-43.3816
2022-10-17,1.12409,1.14394,1.12091,1.13594,0,0.020545806532192488,0.00797394403366505,High_Volatility,High Volatility + No Trend,7.0000000000014495,9.649110484347943,-5.083464
2022-10-18,1.1359,1.14109,1.12551,1.13205,0,0.013842613570736757,0.008022694308657194,High_Volatility,High Volatility + No Trend,9.999999999998897,10.29640599291796,-15.463397
2022-10-19,1.13188,1.13573,1.11847,1.12174,0,0.015431795220256091,0.008064762204924258,High_Volatility,High Volatility + No Trend,9.999999999998897,10.262908395580045,-6.580788
2022-10-20,1.12158,1.13364,1.1171,1.12339,0,0.01480619461104646,0.008088450860291852,High_Volatility,High Volatility + No Trend,9.999999999998897,10.63306643428816,-4.382582
2022-10-21,1.12312,1.13146,1.10602,1.12957,0,0.023001392379884546,0.008088450860291852,High_Volatility,High Volatility + No Trend,12.999999999989999,11.049878612549286,-2.720072
2022-10-24,1.13899,1.14094,1.12578,1.12802,0,0.013466218977064846,0.008118346258527347,High_Volatility,High Volatility + No Trend,9.999999999998897,11.392975802365276,-11.190347
2022-10-25,1.12775,1.14993,1.12705,1.14724,0,0.020300785235792367,0.008118346258527347,High_Volatility,High Volatility + No Trend,7.0000000000014495,9.75973309879192,20.143284
2022-10-26,1.14711,1.16387,1.14304,1.16285,0,0.01822333426651727,0.00814865021001134,High_Volatility,High Volatility + No Trend,7.0000000000014495,9.038891765399725,-24.556046
2022-10-27,1.16254,1.16455,1.15482,1.15624,0,0.008425555497826516,0.00814865021001134,High_Volatility,High Volatility + No Trend,7.0000000000014495,9.371581099017037,-39.588679
2022-10-28,1.1563,1.16234,1.15037,1.16126,0,0.01040534784460655,0.00815825531114961,High_Volatility,High Volatility + No Trend,9.999999999998897,10.328692709209502,-1.148719
2022-10-30,1.15843,1.15966,1.15843,1.15933,0,0.00106178189446047,0.00815825531114961,Low_Volatility,Low Volatility + No Trend,13.999999999999998,36.029302828329115,
2022-10-31,1.15923,1.16134,1.146,1.14662,0,0.013385689354275858,0.008188283992742462,High_Volatility,High Volatility + No Trend,7.0000000000014495,9.711932244386908,-7.251607
2022-11-01,1.14664,1.15659,1.14367,1.14852,0,0.011296965033619875,0.008219876720782372,High_Volatility,High Volatility + No Trend,11.0,11.450747349498648,-5.333528
2022-11-02,1.14844,1.15648,1.13876,1.13887,0,0.015560785415715303,0.008229403426693777,High_Volatility,High Volatility + No Trend,11.0,12.420773142451273,12.593949
2022-11-03,1.13884,1.14219,1.11513,1.11609,0,0.024266229049527934,0.008242142602547794,High_Volatility,High Volatility + No Trend,7.0000000000014495,10.828973884644927,12.383251
2022-11-04,1.11605,1.13819,1.11446,1.13737,0,0.02129282343018146,0.008285272228440577,High_Volatility,High Volatility + No Trend,9.999999999998897,11.072369724393598,-48.555954
2022-11-07,1.13071,1.15413,1.12902,1.15136,0,0.022240527182866725,0.008373505991292867,High_Volatility,High Volatility + No Trend,9.999999999998897,10.731410137881502,-13.082621
2022-11-08,1.1513,1.1599,1.14294,1.15441,0,0.014838924177996975,0.008426069643532933,High_Volatility,High Volatility + No Trend,9.999999999998897,10.254915071544644,-20.984884
2022-11-09,1.15428,1.15668,1.13335,1.13557,0,0.020584991397185202,0.008445160841092082,High_Volatility,High Volatility + No Trend,9.999999999998897,11.071090925633406,-9.025089
2022-11-10,1.1356,1.17313,1.13486,1.17122,0,0.033722221243148956,0.008464653093462001,High_Volatility,High Volatility + No Trend,9.999999999998897,12.211809784972722,-19.157851
2022-11-11,1.1709,1.18547,1.16469,1.18327,0,0.017841657436742844,0.008582770768296185,High_Volatility,High Volatility + No Trend,9.999999999998897,10.804950721586234,-21.899064
2022-11-14,1.18095,1.18287,1.17098,1.1755,0,0.010153888196211873,0.008718523284929204,High_Volatility,High Volatility + No Trend,11.0,11.108617812007545,-30.25013
2022-11-15,1.17548,1.20288,1.17403,1.18658,0,0.024573477679446048,0.008718523284929204,High_Volatility,High Volatility + No Trend,9.999999999998897,10.158701511588788,-10.585066
2022-11-16,1.18631,1.1942,1.18313,1.19143,0,0.009356537320497252,0.008744627414058908,High_Volatility,High Volatility + No Trend,9.999999999998897,11.425241530055317,-46.584957
2022-11-17,1.19127,1.19579,1.1763,1.18657,0,0.01656890249086118,0.00875344055477917,High_Volatility,High Volatility + No Trend,7.0000000000014495,10.465217894135938,1.671543
2022-11-18,1.18627,1.19509,1.18572,1.18835,0,0.007902371554835776,0.00875344055477917,Low_Volatility,Low Volatility + No Trend,7.0000000000014495,9.841899441666037,-10.689682
2022-11-21,1.19,1.19,1.17781,1.18213,0,0.010349716847369204,0.008772135353230329,High_Volatility,High Volatility + No Trend,7.0000000000014495,10.079530875591418,5.085763
2022-11-22,1.18206,1.19026,1.18166,1.18839,0,0.0072778971954709165,0.008772135353230329,Low_Volatility,Low Volatility + No Trend,11.0,10.712238500192996,-0.27079
2022-11-23,1.18833,1.20803,1.18721,1.20533,0,0.01753691427801302,0.008842828853528498,High_Volatility,High Volatility + No Trend,12.999999999989999,11.624142516475676,8.844495
2022-11-24,1.20529,1.21534,1.20484,1.21126,0,0.008714850104578347,0.008842828853528498,Low_Volatility,Low Volatility + No Trend,12.999999999989999,11.727984333579974,-65.313337
2022-11-25,1.21119,1.2127,1.20579,1.20904,0,0.0057306827888769785,0.008842828853528498,Low_Volatility,Low Volatility + No Trend,39.99999999999,11.341826112000998,-25.606263
2022-11-28,1.2066,1.2118,1.19401,1.19582,0,0.014899372702071149,0.008896508026704913,High_Volatility,High Volatility + No Trend,7.0000000000014495,9.46011488311784,12.630104
2022-11-29,1.19558,1.20641,1.19449,1.19504,0,0.00997915428341797,0.008899025071166387,High_Volatility,High Volatility + No Trend,7.0000000000014495,9.667569922578515,-10.429457
2022-11-30,1.19537,1.20867,1.19,1.20549,0,0.015689075630252073,0.008916321594257396,High_Volatility,High Volatility + No Trend,9.999999999998897,10.09746414044637,8.346985
2022-12-01,1.20544,1.23103,1.20448,1.22547,0,0.022042707226355002,0.008916321594257396,High_Volatility,High Volatility + No Trend,7.0000000000014495,9.824161500989652,5.278543
2022-12-02,1.22558,1.22998,1.2134,1.22903,0,0.01366408439096756,0.008973678801542161,High_Volatility,High Volatility + No Trend,9.999999999998897,10.6701380585712,-66.908617
2022-12-05,1.2275,1.23444,1.21611,1.21924,0,0.01507264967807185,0.009055773504260919,High_Volatility,High Volatility + No Trend,9.999999999998897,10.940873413792234,-0.449501
2022-12-06,1.21894,1.22691,1.2127,1.21312,0,0.011717654819823582,0.009112678896782108,High_Volatility,High Volatility + No Trend,7.0000000000014495,9.655459895156472,1.462147
2022-12-07,1.21319,1.22345,1.21062,1.22081,0,0.010597875468767984,0.009112678896782108,High_Volatility,High Volatility + No Trend,12.999999999989999,11.709764741594103,3.951852
2022-12-08,1.22049,1.22471,1.21545,1.22363,0,0.007618577481591219,0.009112678896782108,Low_Volatility,Low Volatility + No Trend,9.999999999998897,10.09318528077471,0.103445
2022-12-09,1.22338,1.23224,1.22009,1.2262,0,0.009958281766099308,0.00914945755228135,High_Volatility,High Volatility + No Trend,9.999999999998897,11.391656743626571,8.057389
2022-12-12,1.22561,1.22987,1.22061,1.22644,0,0.007586370749051742,0.00914945755228135,Low_Volatility,Low Volatility + No Trend,7.0000000000014495,9.393343123456216,-2.079091
