date,open,high,low,close,trend,Volatility,Volatility_median,Volatility_status,Volatility_Trend,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2022-02-25,1.3374,1.3438,1.3366,1.34104,1,0.005386802334281082,0.005937682059504303,Low_Volatility,Low Volatility + Trend,,11.86687765280581,-249.013908,-6272381.439,25188.88
2022-02-28,1.33124,1.34313,1.33124,1.3417,1,0.008931522490309754,0.005968320727740435,High_Volatility,High Volatility + Trend,,12.394919621761348,-1.951421,-16450.65693,8430.09
2022-03-01,1.34204,1.34369,1.33015,1.33234,1,0.010179303086118188,0.005968320727740435,High_Volatility,High Volatility + Trend,,11.804564238093263,20.730152,160640.4321,7749.12
2022-03-02,1.33224,1.34063,1.32712,1.34049,1,0.010179938513472715,0.005968320727740435,High_Volatility,High Volatility + Trend,,12.616238758004624,-10.194996,-83625.06868,8202.56
2022-03-03,1.3404,1.34176,1.3317,1.3343,1,0.007554253961102318,0.005968320727740435,High_Volatility,High Volatility + Trend,,11.851932615141784,-26.506677,-210426.4325,7938.62
2022-03-04,1.33469,1.33518,1.32018,1.32322,1,0.011362086988138077,0.005968320727740435,High_Volatility,High Volatility + Trend,,12.123619315340656,-4.453233,-29659.95563,6660.32
2022-03-07,1.32309,1.3232,1.31015,1.31022,1,0.009960691523871317,0.005968320727740435,High_Volatility,High Volatility + Trend,,12.1648050812786,-207.157652,-1761809.537,8504.68
2022-03-08,1.31035,1.31439,1.30817,1.30987,1,0.004754733711979247,0.005968320727740435,Low_Volatility,Low Volatility + Trend,,12.216630856806988,-274.335015,-2771551.787,10102.8
2022-03-09,1.30987,1.31896,1.30871,1.3182,1,0.007832140046305041,0.005978021787835326,High_Volatility,High Volatility + Trend,,11.986481171844575,-48.613255,-435831.4398,8965.28
2022-03-10,1.31825,1.31943,1.30805,1.30809,1,0.00869997324261318,0.005978021787835326,High_Volatility,High Volatility + Trend,,12.918115679056807,19.885516,155308.6629,7810.14
2022-03-11,1.30833,1.31246,1.3027,1.30337,1,0.0074921317264143635,0.005983749504704403,High_Volatility,High Volatility + Trend,,12.163287436186396,-9.316115,-86720.82505,9308.69
2022-03-13,1.30363,1.30409,1.30257,1.3029,1,0.0011669238505415953,0.005983749504704403,Low_Volatility,Low Volatility + Trend,,30.547405468916544,,,
2022-03-14,1.30289,1.30791,1.30002,1.30023,1,0.00606913739788615,0.006012539937556082,High_Volatility,High Volatility + Trend,,12.228727128117198,-56.183123,-523175.5552,9311.97
2022-03-15,1.30028,1.30883,1.3,1.3035,1,0.006792307692307611,0.006012539937556082,High_Volatility,High Volatility + Trend,,11.959034903147945,-21.419767,-177945.3603,8307.53
2022-03-16,1.30359,1.31557,1.30354,1.31428,1,0.00922871565122665,0.006053118931360693,High_Volatility,High Volatility + Trend,,12.313646091998836,2.717712,23449.5615,8628.42
2022-03-17,1.31445,1.32106,1.30873,1.31484,0,0.009421347413140949,0.006053118931360693,High_Volatility,High Volatility + No Trend,,12.547132695607532,-19.09545,-163528.6619,8563.75
2022-03-18,1.31478,1.31964,1.31104,1.31761,0,0.006559677813033882,0.006053118931360693,High_Volatility,High Volatility + No Trend,,10.380487662105809,19.665441,193739.7941,9851.79
2022-03-20,1.31742,1.31742,1.31653,1.31701,0,0.0006760195362050675,0.006053118931360693,Low_Volatility,Low Volatility + No Trend,,54.861794239173136,,,
2022-03-21,1.31702,1.32096,1.31266,1.31633,0,0.006323038715280404,0.006053118931360693,High_Volatility,High Volatility + No Trend,,11.138164731123233,5.284635,32617.13684,6172.07
2022-03-22,1.31649,1.32736,1.31198,1.32574,0,0.011722739675909826,0.006053118931360693,High_Volatility,High Volatility + No Trend,,9.69165374804248,21.006864,157139.5322,7480.39
2022-03-23,1.32581,1.32982,1.31748,1.32011,0,0.009366366092843928,0.006053118931360693,High_Volatility,High Volatility + No Trend,,10.56260562111831,-4.497057,-41912.6594,9320.02
2022-03-24,1.32018,1.32137,1.31565,1.31816,0,0.004347660852050277,0.006053118931360693,Low_Volatility,Low Volatility + No Trend,,10.187931063781797,-7.99218,-76201.20512,9534.47
2022-03-25,1.31821,1.32247,1.31589,1.31813,0,0.005000417968067263,0.006053118931360693,Low_Volatility,Low Volatility + No Trend,,10.057525664954593,-11.840672,-99094.70033,8369.01
2022-03-28,1.31837,1.31837,1.30659,1.30914,0,0.009015835112774569,0.006053118931360693,High_Volatility,High Volatility + No Trend,,10.791382725034335,13.794519,108370.2939,7856.04
2022-03-29,1.30929,1.31592,1.30506,1.30911,0,0.00832145648475922,0.006070281667302382,High_Volatility,High Volatility + No Trend,,11.670542604549338,-103.002417,-1129789.217,10968.57
2022-03-30,1.30895,1.31821,1.30834,1.31326,0,0.00754391060427721,0.006076890291833325,High_Volatility,High Volatility + No Trend,,10.9586804117665,-6.496629,-62577.61146,9632.32
2022-03-31,1.3134,1.31754,1.31057,1.31405,0,0.005318296619028301,0.006076890291833325,Low_Volatility,Low Volatility + No Trend,,10.563837459628855,11.967791,81475.52649,6807.9
2022-04-01,1.31398,1.31511,1.3086,1.31106,0,0.004974782209995427,0.006070281667302382,Low_Volatility,Low Volatility + No Trend,,10.41545753995424,20.924282,173938.951,8312.78
2022-04-04,1.30896,1.31365,1.30886,1.3112,0,0.003659673303485531,0.006053118931360693,Low_Volatility,Low Volatility + No Trend,,8.37890406443035,8.541703,49373.86031,5780.33
2022-04-05,1.31139,1.31667,1.30667,1.30708,0,0.0076530417014242375,0.006070281667302382,High_Volatility,High Volatility + No Trend,,8.674470921625154,17.249881,115945.0779,6721.5
2022-04-06,1.30727,1.31079,1.30454,1.30656,0,0.004790960798442261,0.006070281667302382,Low_Volatility,Low Volatility + No Trend,,8.674612042835685,1.347592,11790.89338,8749.6
2022-04-07,1.30672,1.31064,1.30516,1.30723,0,0.004198718931012235,0.006053118931360693,Low_Volatility,Low Volatility + No Trend,,8.499517791586625,10.947222,101572.3766,9278.37
2022-04-08,1.30741,1.3077,1.2982,1.3033,0,0.007317824680326655,0.006070281667302382,High_Volatility,High Volatility + No Trend,,8.303868717069927,25.959495,223200.5162,8598.03
2022-04-11,1.30271,1.30563,1.29887,1.30248,0,0.005204523932341266,0.006070281667302382,Low_Volatility,Low Volatility + No Trend,,9.752086115524557,-54.665923,-544734.9893,9964.8
2022-04-12,1.30281,1.30537,1.29933,1.29996,0,0.0046485496371205335,0.006070281667302382,Low_Volatility,Low Volatility + No Trend,,10.3232842028765,5.563012,47291.38892,8501.04
2022-04-13,1.30008,1.3117,1.29728,1.31134,0,0.011115564874198399,0.006070281667302382,High_Volatility,High Volatility + No Trend,,10.367837577934198,29.294825,314583.0631,10738.52
2022-04-14,1.31096,1.31471,1.3033,1.30774,0,0.008754699608685754,0.006076890291833325,High_Volatility,High Volatility + No Trend,,11.072051622918314,-28.244962,-303468.1044,10744.15
2022-04-15,1.30767,1.30767,1.30432,1.30562,0,0.0025683881256134892,0.006070281667302382,Low_Volatility,Low Volatility + No Trend,,91.77864713723716,-1.886287,-17887.11271,9482.71
2022-04-18,1.3045,1.3064,1.30044,1.30091,0,0.0045830641936575045,0.006053118931360693,Low_Volatility,Low Volatility + No Trend,,10.822434208347737,-77.996182,-38068.37635,488.08
2022-04-19,1.30093,1.30404,1.29802,1.29962,0,0.00463783300719568,0.006053118931360693,Low_Volatility,Low Volatility + No Trend,,9.997286841527554,5.348525,33733.79132,6307.12
2022-04-20,1.29968,1.30704,1.2991,1.30641,0,0.006111923639442737,0.006070281667302382,High_Volatility,High Volatility + No Trend,,9.954301241080323,7.149444,74128.6484,10368.45
2022-04-21,1.3059,1.309,1.3022,1.30245,0,0.005221932114882443,0.006053118931360693,Low_Volatility,Low Volatility + No Trend,,9.942767807468787,26.739937,252748.2918,9452.09
2022-04-22,1.3027,1.3035,1.28226,1.28319,1,0.01656450329886306,0.006053118931360693,High_Volatility,High Volatility + Trend,,10.001089158927684,26.894773,280607.1563,10433.52
2022-04-25,1.28302,1.28402,1.2697,1.2737,1,0.011278254705835936,0.006053118931360693,High_Volatility,High Volatility + Trend,,10.620086653334353,-219.885592,-3219012.924,14639.49
2022-04-26,1.274,1.27718,1.25703,1.25705,1,0.016029848134093767,0.006070281667302382,High_Volatility,High Volatility + Trend,,10.545712242050874,-214.737557,-2604186.781,12127.3
2022-04-27,1.25726,1.26016,1.25022,1.25418,1,0.007950600694277677,0.006070281667302382,High_Volatility,High Volatility + Trend,,10.284852770826564,-180.933403,-2598974.441,14364.26
2022-04-28,1.25447,1.25695,1.24108,1.24559,1,0.01278724981467758,0.006076890291833325,High_Volatility,High Volatility + Trend,,10.558626472518116,-126.318687,-1682292.067,13317.84
2022-04-29,1.24527,1.26142,1.24427,1.25724,1,0.013783182106777467,0.0060922429251698785,High_Volatility,High Volatility + Trend,,10.419113899557512,-157.704527,-2156689.835,13675.51
2022-05-02,1.2581,1.25967,1.24724,1.24901,1,0.009966004938905234,0.006107027421417229,High_Volatility,High Volatility + Trend,,10.538882159112498,-20.502181,-207723.9951,10131.8
2022-05-03,1.24907,1.25667,1.247,1.24927,1,0.007754611066559619,0.006107027421417229,High_Volatility,High Volatility + Trend,,11.584467529021635,-17.900647,-112583.611,6289.36
2022-05-04,1.2492,1.26377,1.2451,1.26317,1,0.014994779535780229,0.006107027421417229,High_Volatility,High Volatility + Trend,,12.67881805034292,1.808446,15820.86856,8748.32
2022-05-05,1.26306,1.26326,1.23245,1.23535,1,0.024998985760071406,0.006107027421417229,High_Volatility,High Volatility + Trend,,13.002565018855082,2.761826,27674.38326,10020.32
2022-05-06,1.23556,1.23798,1.22759,1.23321,1,0.008463737892944813,0.006107027421417229,High_Volatility,High Volatility + Trend,,12.519272946114766,-107.043958,-1555311.243,14529.65
2022-05-09,1.23495,1.24058,1.22604,1.23284,1,0.011859319434928711,0.006123401993760495,High_Volatility,High Volatility + Trend,,11.13811729079694,-46.988758,-511458.0607,10884.69
2022-05-10,1.23293,1.23755,1.22916,1.23125,1,0.006825799733151012,0.006123401993760495,High_Volatility,High Volatility + Trend,,11.105093103681378,8.708518,111558.9083,12810.32
2022-05-11,1.23131,1.23998,1.22371,1.22451,1,0.013295633769438842,0.006140745277410567,High_Volatility,High Volatility + Trend,,11.871849237791505,5.751784,62302.39997,10831.84
2022-05-12,1.22464,1.2252,1.21649,1.21966,1,0.007159943772657396,0.006140745277410567,High_Volatility,High Volatility + Trend,,11.064092925448376,-4.61671,-63714.28972,13800.8
2022-05-13,1.21956,1.22613,1.21551,1.22568,1,0.00873707332724523,0.0061546480925718785,High_Volatility,High Volatility + Trend,,11.725761290514448,-83.673381,-1027142.626,12275.62
2022-05-16,1.22353,1.23292,1.22169,1.23215,1,0.009192184596747189,0.006164773064844304,High_Volatility,High Volatility + Trend,,11.601801524304712,-16.813748,-142404.88,8469.55
2022-05-17,1.23184,1.24984,1.23102,1.24883,0,0.015288135042485142,0.006164773064844304,High_Volatility,High Volatility + No Trend,,11.994643844475172,0.23827,2069.662509,8686.22
2022-05-18,1.24906,1.25003,1.23293,1.23392,0,0.013869400533687955,0.006169872190363825,High_Volatility,High Volatility + No Trend,,11.343189208247855,-27.727387,-376955.2148,13595.05
2022-05-19,1.23382,1.25242,1.2335,1.24718,0,0.01533846777462509,0.006169872190363825,High_Volatility,High Volatility + No Trend,,11.698889404160107,-3.300716,-39372.56077,11928.49
2022-05-20,1.24679,1.24996,1.24373,1.24915,0,0.0050091257748867985,0.006164773064844304,Low_Volatility,Low Volatility + No Trend,,9.731197881654126,-10.393782,-97971.0633,9425.93
2022-05-23,1.24691,1.26008,1.24691,1.25843,0,0.010562109534770053,0.006169872190363825,High_Volatility,High Volatility + No Trend,,10.303598994737976,3.736654,28647.01987,7666.49
2022-05-24,1.25843,1.25981,1.24714,1.25307,0,0.010159244351075406,0.006189412531060272,High_Volatility,High Volatility + No Trend,,10.425884344510784,-17.645956,-160672.2493,9105.33
2022-05-25,1.25316,1.25904,1.24807,1.25769,0,0.008789571097774904,0.006215407671516062,High_Volatility,High Volatility + No Trend,,10.484244830486189,10.91009,117081.6268,10731.5
2022-05-26,1.25749,1.26207,1.25516,1.2603,0,0.005505274227986847,0.006189412531060272,Low_Volatility,Low Volatility + No Trend,,10.38784684855294,0.645416,7165.59194,11102.28
2022-05-27,1.25984,1.26663,1.25856,1.26284,0,0.006412090007627783,0.006189412531060272,High_Volatility,High Volatility + No Trend,,10.24807988322526,18.37961,210863.7556,11472.7
2022-05-30,1.26129,1.26594,1.2612,1.26515,0,0.003758325404376757,0.006189412531060272,Low_Volatility,Low Volatility + No Trend,,10.37204849491531,-0.354596,-3679.986451,10377.96
2022-05-31,1.26481,1.26525,1.25601,1.25995,0,0.007356629326199564,0.006189412531060272,High_Volatility,High Volatility + No Trend,,10.42991988031478,12.632023,99123.60724,7847.01
2022-06-01,1.26009,1.26162,1.24587,1.24838,0,0.012641768402802804,0.006189412531060272,High_Volatility,High Volatility + No Trend,,10.188585972398789,13.598973,170032.5824,12503.34
2022-06-02,1.2484,1.25861,1.2469,1.2575,0,0.009391290400192565,0.006189412531060272,High_Volatility,High Volatility + No Trend,,11.83240955668848,-7.325948,-93696.82059,12789.72
2022-06-03,1.25745,1.25895,1.24843,1.24861,0,0.008426583789239352,0.006189412531060272,High_Volatility,High Volatility + No Trend,,11.691270586837286,-18.775725,-163748.7339,8721.3
2022-06-06,1.2492,1.25771,1.24761,1.25269,0,0.008095478554997152,0.006189412531060272,High_Volatility,High Volatility + No Trend,,11.763690044410929,1.941366,11874.63918,6116.64
2022-06-07,1.25282,1.25991,1.24299,1.25888,0,0.013612337991456122,0.006189412531060272,High_Volatility,High Volatility + No Trend,,11.198860213603975,11.649896,96746.67561,8304.51
2022-06-08,1.25892,1.25969,1.25127,1.25332,0,0.006729163170218954,0.006215407671516062,High_Volatility,High Volatility + No Trend,,12.198795559964026,-9.712951,-103844.2705,10691.32
2022-06-09,1.25351,1.2558,1.24867,1.24929,0,0.005710075520353721,0.006189412531060272,Low_Volatility,Low Volatility + No Trend,,11.112409565695184,5.695216,44101.98481,7743.69
2022-06-10,1.24942,1.25173,1.23007,1.23103,1,0.01760875397335112,0.006215407671516062,High_Volatility,High Volatility + Trend,,10.939495303541188,5.611213,47882.16766,8533.3
2022-06-13,1.23179,1.23192,1.21069,1.21305,1,0.017535454988477528,0.006252351849498768,High_Volatility,High Volatility + Trend,,11.503028383784898,-89.207,-752012.3341,8429.97
2022-06-14,1.21318,1.22072,1.19328,1.19949,1,0.02299544113703417,0.006281369169483956,High_Volatility,High Volatility + Trend,,10.902294628105704,-78.933905,-835940.8377,10590.39
2022-06-15,1.19959,1.22045,1.1989,1.21723,1,0.01797481024272246,0.0062925742283143436,High_Volatility,High Volatility + Trend,,13.340309748853286,-79.819496,-982950.7589,12314.67
2022-06-16,1.21725,1.24064,1.20405,1.23498,1,0.03038910344254798,0.0063126390107936066,High_Volatility,High Volatility + Trend,,12.728883215776047,-15.682296,-157491.9674,10042.66
2022-06-17,1.23531,1.23599,1.21722,1.22193,1,0.015420384154055927,0.0063126390107936066,High_Volatility,High Volatility + Trend,,10.622029252541802,-12.678235,-154939.5744,12220.91
2022-06-20,1.22218,1.228,1.21986,1.22452,1,0.006672896889807057,0.006338181094166734,High_Volatility,High Volatility + Trend,,11.437599930668616,-4.685776,-36710.76036,7834.51
2022-06-21,1.22468,1.23239,1.22406,1.22756,1,0.006805221966243624,0.006338181094166734,High_Volatility,High Volatility + Trend,,10.384274945693802,5.893434,33607.3072,5702.5
2022-06-22,1.22762,1.23143,1.21607,1.22603,1,0.012630851842410421,0.006338181094166734,High_Volatility,High Volatility + Trend,,11.842945641596431,9.15898,63889.47121,6975.61
2022-06-23,1.22618,1.22941,1.21687,1.22586,1,0.010305127088349615,0.006382706740340424,High_Volatility,High Volatility + Trend,,10.648272498517526,5.604351,50942.48523,9089.81
2022-06-24,1.22583,1.23203,1.22408,1.22721,0,0.006494673550748236,0.006382706740340424,High_Volatility,High Volatility + No Trend,,10.02449680516986,18.333254,157476.6014,8589.67
2022-06-27,1.22719,1.2332,1.22378,1.22637,0,0.007697461962117361,0.006431101660214612,High_Volatility,High Volatility + No Trend,,10.30987020035102,-2.748302,-24484.86668,8909.09
2022-06-28,1.22646,1.22913,1.21801,1.21829,0,0.009129645897816946,0.006431101660214612,High_Volatility,High Volatility + No Trend,,9.37879535644194,13.099545,119135.1227,9094.6
2022-06-29,1.21828,1.2213,1.21053,1.21209,0,0.008896929444127734,0.006431101660214612,High_Volatility,High Volatility + No Trend,,10.339919712394115,-4.40639,-47706.97021,10826.77
2022-06-30,1.21217,1.21883,1.20916,1.21757,0,0.007997287373052423,0.006431101660214612,High_Volatility,High Volatility + No Trend,,10.013135587015531,-63.124137,-730144.2678,11566.8
2022-07-01,1.21778,1.21778,1.1975,1.20946,0,0.016935281837160816,0.006431101660214612,High_Volatility,High Volatility + No Trend,,10.71765945148066,-17.542089,-195220.6417,11128.7
2022-07-04,1.21032,1.21647,1.20847,1.20992,0,0.006619940917027322,0.006431101660214612,High_Volatility,High Volatility + No Trend,,11.380570544717893,-65.322846,-784025.7029,12002.32
2022-07-05,1.21014,1.21253,1.18982,1.19554,0,0.019086920710695742,0.006431101660214612,High_Volatility,High Volatility + No Trend,,11.144842054085707,3.836951,25082.76555,6537.16
2022-07-06,1.19508,1.199,1.18754,1.19185,0,0.009650201256378754,0.006431101660214612,High_Volatility,High Volatility + No Trend,,10.249868278904264,-78.736512,-873481.6096,11093.73
2022-07-07,1.19199,1.20294,1.19086,1.20217,0,0.010143929597097786,0.006431101660214612,High_Volatility,High Volatility + No Trend,,8.902540142841893,-25.613253,-292288.7151,11411.62
2022-07-08,1.2022,1.20555,1.19192,1.20323,0,0.01143533123028375,0.006450886544731789,High_Volatility,High Volatility + No Trend,,9.559645521418487,-14.162228,-159186.8443,11240.24
2022-07-11,1.20115,1.20368,1.18662,1.18902,0,0.014376969880838074,0.006450886544731789,High_Volatility,High Volatility + No Trend,,10.606584194452958,-16.170477,-162705.0727,10061.86
2022-07-12,1.18893,1.19156,1.18068,1.18859,0,0.009215028627570553,0.006450886544731789,High_Volatility,High Volatility + No Trend,,9.60782506680984,-15.418772,-133797.1617,8677.55
2022-07-13,1.18867,1.1967,1.18272,1.1888,0,0.011820211038961127,0.006452469973981001,High_Volatility,High Volatility + No Trend,,10.378128588494995,-42.202689,-415863.6075,9853.96
2022-07-14,1.18895,1.18923,1.17595,1.1824,0,0.011292997151239388,0.00647397686102405,High_Volatility,High Volatility + No Trend,,10.390969810691017,0.359057,4055.952949,11296.13
2022-07-15,1.18228,1.18744,1.18039,1.18639,0,0.005972602275519109,0.006452469973981001,Low_Volatility,Low Volatility + No Trend,,10.101832550192151,9.807623,160414.2613,16356.08
2022-07-18,1.18687,1.20331,1.18594,1.195,0,0.0146466094406126,0.00647397686102405,High_Volatility,High Volatility + No Trend,,10.741344991376955,20.779169,160176.4307,7708.51
2022-07-19,1.1951,1.20453,1.19244,1.19961,0,0.010138874911945386,0.006507677766517707,High_Volatility,High Volatility + No Trend,,11.189229931243124,-28.126944,-305273.8212,10853.43
2022-07-20,1.19972,1.2037,1.19532,1.19763,0,0.007010674965699607,0.006540179897660529,High_Volatility,High Volatility + No Trend,,10.65817036421766,-2.481604,-22061.65916,8890.08
2022-07-21,1.19769,1.20035,1.18899,1.19974,0,0.00955432762260409,0.006561461818211442,High_Volatility,High Volatility + No Trend,,10.49472094841563,2.739081,27820.76543,10156.97
2022-07-22,1.19962,1.20637,1.19158,1.20033,0,0.012412091508752965,0.006581336521456659,High_Volatility,High Volatility + No Trend,,11.884923826301783,-23.754903,-270447.4312,11384.91
2022-07-25,1.1999,1.20861,1.196,1.20445,0,0.010543478260869574,0.006605145855762875,High_Volatility,High Volatility + No Trend,,10.285306777151783,8.722546,83883.24452,9616.83
2022-07-26,1.20433,1.20899,1.19635,1.20284,0,0.010565469971162271,0.006614733747005273,High_Volatility,High Volatility + No Trend,,10.544166867085424,5.458466,50746.70756,9296.88
2022-07-27,1.2028,1.21858,1.20202,1.21551,0,0.013776809038119089,0.006619271959518218,High_Volatility,High Volatility + No Trend,,11.334086234743236,-7.403896,-105124.8058,14198.58
2022-07-28,1.21555,1.21912,1.21033,1.21786,0,0.007262482132972062,0.0066464189034171894,High_Volatility,High Volatility + No Trend,,9.664300448652424,-3.895291,-52598.77888,13503.17
2022-07-29,1.21768,1.22453,1.20628,1.21779,0,0.01512915740955655,0.006694790450012018,High_Volatility,High Volatility + No Trend,8.999999999992347,9.89970208174739,-0.70817,-9001.792719,12711.35
2022-08-01,1.2164,1.22928,1.21556,1.22517,0,0.011286978841027966,0.006721554364822762,High_Volatility,High Volatility + No Trend,9.999999999998897,11.242969774042365,-20.405641,-289349.1334,14179.86
2022-08-02,1.22519,1.22789,1.21582,1.21604,0,0.009927456366896436,0.006721554364822762,High_Volatility,High Volatility + No Trend,9.999999999998897,10.798063108067334,-17.500838,-194644.4908,11122.01
2022-08-03,1.21627,1.22073,1.20996,1.21444,0,0.00890112069820504,0.006726475065794746,High_Volatility,High Volatility + No Trend,9.999999999998897,11.641757686259602,4.527782,58320.01094,12880.48
2022-08-04,1.21447,1.22142,1.20647,1.21572,0,0.012391522375193764,0.006726475065794746,High_Volatility,High Volatility + No Trend,11.0,12.777021587935389,-4.767707,-49837.27525,10453.09
2022-08-05,1.21578,1.21687,1.2003,1.20709,0,0.013804882112805112,0.006727844291189951,High_Volatility,High Volatility + No Trend,9.999999999998897,11.833121320973223,9.358153,111735.6019,11939.92
2022-08-08,1.20665,1.21373,1.20471,1.20778,0,0.00748727909621405,0.006727844291189951,High_Volatility,High Volatility + No Trend,9.999999999998897,9.793394958288644,11.20346,140893.365,12575.88
2022-08-09,1.20786,1.21299,1.20627,1.20718,0,0.005570892088835882,0.006727844291189951,Low_Volatility,Low Volatility + No Trend,11.0,10.780559132338045,18.237129,206214.8788,11307.42
2022-08-10,1.20755,1.22763,1.20647,1.22127,0,0.017538770131043515,0.006760735431263282,High_Volatility,High Volatility + No Trend,11.0,13.281797350007476,14.235084,148055.5509,10400.75
2022-08-11,1.22157,1.22491,1.21819,1.21983,0,0.005516380860128418,0.006760735431263282,Low_Volatility,Low Volatility + No Trend,9.999999999998897,10.477635155364204,-18.596187,-253818.6126,13648.96
2022-08-12,1.21994,1.22148,1.20995,1.2132,0,0.009529319393363211,0.006760735431263282,High_Volatility,High Volatility + No Trend,11.0,11.744485957535655,17.290857,193619.5568,11197.8
2022-08-15,1.21305,1.21479,1.20498,1.20523,0,0.008141213962057543,0.0067987648292756175,High_Volatility,High Volatility + No Trend,11.0,11.189212869457512,1.232934,15911.62197,12905.49
2022-08-16,1.20541,1.21176,1.20075,1.20961,0,0.009169269206745755,0.006807269361266315,High_Volatility,High Volatility + No Trend,9.999999999998897,10.850024551395425,-15.995283,-178944.3473,11187.32
2022-08-17,1.20948,1.21425,1.20275,1.20479,0,0.009561421741841668,0.006816842703964748,High_Volatility,High Volatility + No Trend,9.999999999998897,10.854613658235412,-0.3599,-5289.870566,14698.16
2022-08-18,1.20497,1.20794,1.19224,1.19292,1,0.013168489565859262,0.006825084192395751,High_Volatility,High Volatility + Trend,9.999999999998897,11.439777518398484,13.71314,219978.7829,16041.46
2022-08-19,1.19294,1.19355,1.17913,1.18264,1,0.01222935554179785,0.006856365358499127,High_Volatility,High Volatility + Trend,9.999999999998897,11.21296681942388,-39.602057,-575957.2717,14543.62
2022-08-22,1.1822,1.18364,1.17419,1.17642,1,0.008048101244261967,0.00694215534423419,High_Volatility,High Volatility + Trend,11.0,11.193756705328203,-153.807205,-2165245.542,14077.66
2022-08-23,1.17636,1.18772,1.17171,1.18287,1,0.013663790528373129,0.007004027335160373,High_Volatility,High Volatility + Trend,11.0,12.386712268552932,-57.766778,-611864.5617,10591.98
2022-08-24,1.18308,1.18377,1.17554,1.1794,1,0.0070010378209163105,0.007005856393307959,Low_Volatility,Low Volatility + Trend,11.0,11.282729514736111,-13.039957,-149373.7471,11455.08
2022-08-25,1.17934,1.18637,1.17833,1.18322,1,0.006823215907258429,0.006999208762768725,Low_Volatility,Low Volatility + Trend,11.0,11.4027643194403,-20.251703,-202857.2568,10016.8
2022-08-26,1.18331,1.18999,1.17332,1.17364,1,0.014207547813043488,0.007005856393307959,High_Volatility,High Volatility + Trend,9.999999999998897,10.763505974645462,5.477745,62290.39298,11371.54
2022-08-29,1.17347,1.17435,1.16478,1.17049,1,0.008216143821150844,0.007042514844914692,High_Volatility,High Volatility + Trend,11.0,10.73578170981839,5.902375,91396.38468,15484.68
2022-08-30,1.1706,1.176,1.16206,1.16524,1,0.01199593824759465,0.007042514844914692,High_Volatility,High Volatility + Trend,11.0,10.808094157076916,-67.748935,-712438.9974,10515.87
2022-08-31,1.16522,1.16933,1.15987,1.16195,1,0.008156086457965138,0.007112326701374331,High_Volatility,High Volatility + Trend,9.999999999998897,10.233839762142052,-6.584552,-87441.79765,13279.84
2022-09-01,1.16206,1.16206,1.14988,1.15416,1,0.010592409642745399,0.007155121225638141,High_Volatility,High Volatility + Trend,11.0,11.075400065601238,-23.40701,-324090.6457,13845.88
2022-09-02,1.1543,1.15884,1.14955,1.15078,0,0.00808142316558655,0.007211212952814729,High_Volatility,High Volatility + No Trend,11.0,11.535534890549982,-45.006042,-678866.6365,15083.9
2022-09-05,1.14754,1.1521,1.14432,1.15191,0,0.006798797539149799,0.007155121225638141,Low_Volatility,Low Volatility + No Trend,9.999999999998897,11.919843230401996,3.69186,50371.7703,13644.01
2022-09-06,1.15172,1.16089,1.14933,1.15185,0,0.010058033811002945,0.007211212952814729,High_Volatility,High Volatility + No Trend,9.999999999998897,10.615818033255158,-12.448574,-147428.4562,11843.0
2022-09-07,1.1518,1.15391,1.14048,1.15358,0,0.011775743546576928,0.007275696738611368,High_Volatility,High Volatility + No Trend,9.999999999998897,10.072914302048687,2.894501,78019.90423,26954.53
2022-09-08,1.15327,1.15603,1.146,1.15018,0,0.008752181500872586,0.007275696738611368,High_Volatility,High Volatility + No Trend,7.0000000000014495,10.09754791709826,-11.956173,-187718.499,15700.55
2022-09-09,1.15005,1.16476,1.14976,1.15857,0,0.013046200946284552,0.007303368012288664,High_Volatility,High Volatility + No Trend,9.999999999998897,10.071030086618356,6.99552,107742.8266,15401.69
2022-09-12,1.16404,1.17103,1.16002,1.16829,0,0.009491215668695336,0.007337227003263109,High_Volatility,High Volatility + No Trend,7.0000000000014495,10.279069775994657,4.443865,60626.63316,13642.77
2022-09-13,1.1682,1.1738,1.1492,1.14928,0,0.021406195614340373,0.007337227003263109,High_Volatility,High Volatility + No Trend,7.0000000000014495,11.990841718570223,8.69952,142363.3826,16364.51
2022-09-14,1.14915,1.15893,1.14795,1.15398,0,0.009564876519012142,0.007337227003263109,High_Volatility,High Volatility + No Trend,9.999999999998897,10.703664508671611,18.099343,374214.7759,20675.6
2022-09-15,1.15402,1.1548,1.14611,1.14661,0,0.007582169250770072,0.007337227003263109,High_Volatility,High Volatility + No Trend,11.0,12.067760592381614,0.088373,1326.43643,15009.44
2022-09-16,1.14674,1.14799,1.13503,1.14191,1,0.0114182003999895,0.007337227003263109,High_Volatility,High Volatility + Trend,9.999999999998897,11.922278768150626,-15.598098,-176771.059,11332.86
2022-09-19,1.14155,1.14416,1.1355,1.14321,1,0.0076265962131220714,0.007337227003263109,High_Volatility,High Volatility + Trend,11.0,12.574449617077612,-90.017588,-1193563.901,13259.23
2022-09-20,1.14301,1.14603,1.1357,1.1381,1,0.00909571189574727,0.007407067490457385,High_Volatility,High Volatility + Trend,11.0,11.849441351659388,19.707064,208386.8259,10574.22
