date,open,high,low,close,trend,Volatility,Volatility_median,Volatility_status,Volatility_Trend,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2022-02-23,1.13236,1.13586,1.13007,1.13029,0,0.005123576415620434,0.004826046748304132,High_Volatility,High Volatility + No Trend,,8.113332681650835,16.11036283,388490.93,24114.35
2022-02-25,1.11918,1.12737,1.11658,1.1267,1,0.009663436565226028,0.004826046748304132,High_Volatility,High Volatility + Trend,,8.574552986884814,-1.523456578,-35607.75,23373.0
2022-02-28,1.11224,1.12459,1.11214,1.12171,1,0.01119463376912985,0.004885762136865432,High_Volatility,High Volatility + Trend,,9.21309422982604,16.62141082,444225.99,26726.13
2022-03-01,1.12182,1.12328,1.10892,1.11227,1,0.01294953648595043,0.0049460839484756144,High_Volatility,High Volatility + Trend,,8.779644778811473,-23.30863982,-645079.19,27675.54
2022-03-02,1.11207,1.11433,1.10571,1.11206,1,0.007795895849725581,0.0049460839484756144,High_Volatility,High Volatility + Trend,,9.48187399482908,-16.1083768,-418468.41,25978.31
2022-03-03,1.11189,1.11201,1.10332,1.10642,1,0.00787622811151784,0.0049460839484756144,High_Volatility,High Volatility + Trend,,8.443250048217193,-9.476417839,-203836.23,21509.84
2022-03-04,1.10651,1.10672,1.08853,1.0931,1,0.016710609721367283,0.0049460839484756144,High_Volatility,High Volatility + Trend,,8.93741128631247,-109.6370542,-3446254.42,31433.3
2022-03-07,1.09211,1.09318,1.08054,1.08521,1,0.011697854776315532,0.0049460839484756144,High_Volatility,High Volatility + Trend,,9.251833953341624,-38.98845887,-1292319.65,33146.21
2022-03-08,1.0852,1.09579,1.08487,1.08978,1,0.01006572216025887,0.005004060332135598,High_Volatility,High Volatility + Trend,,9.879570014722471,-24.24242114,-576743.44,23790.67
2022-03-09,1.08964,1.10951,1.08894,1.10724,1,0.018889929656363047,0.005004060332135598,High_Volatility,High Volatility + Trend,,8.953259242798321,-23.23268428,-558310.44,24031.25
2022-03-10,1.10739,1.11207,1.09757,1.09847,1,0.013211002487312844,0.005004060332135598,High_Volatility,High Volatility + Trend,,10.79267505346252,-5.851783528,-120014.58,20509.06
2022-03-11,1.09861,1.10433,1.09017,1.09099,1,0.012988799911940293,0.00509226899916055,High_Volatility,High Volatility + Trend,,9.621594988730692,-10.25150898,-184892.53,18035.64
2022-03-13,1.09182,1.09233,1.09144,1.0916,1,0.000815436487576099,0.005004060332135598,Low_Volatility,Low Volatility + Trend,,17.653206843818822,,,
2022-03-14,1.09157,1.09935,1.09003,1.09426,1,0.008550223388347105,0.00509226899916055,High_Volatility,High Volatility + Trend,,9.272354173348402,-3.792538621,-69082.65,18215.41
2022-03-15,1.0942,1.10196,1.09256,1.09482,1,0.008603646481657826,0.0051281061403844926,High_Volatility,High Volatility + Trend,,8.8736693412452,-2.045035214,-38714.87,18931.15
2022-03-16,1.0948,1.10463,1.0948,1.1031,0,0.0089788089148703,0.0051281061403844926,High_Volatility,High Volatility + No Trend,,9.605281847502754,9.108520276,196870.83,21613.92
2022-03-17,1.10309,1.1137,1.10072,1.10893,0,0.01179228141580056,0.005137809652795929,High_Volatility,High Volatility + No Trend,,8.787094541324098,-11.75821499,-222889.08,18956.03
2022-03-18,1.1089,1.11184,1.10027,1.10488,0,0.010515600716187715,0.005137809652795929,High_Volatility,High Volatility + No Trend,,8.314585726009653,-3.521371467,-64880.81,18424.87
2022-03-20,1.1049,1.10565,1.10489,1.1051,0,0.0006878512793129578,0.005137809652795929,Low_Volatility,Low Volatility + No Trend,,29.321784601381424,,,
2022-03-21,1.10505,1.10697,1.10098,1.10177,0,0.005440607458809369,0.005137809652795929,High_Volatility,High Volatility + No Trend,,8.268472209021207,5.795039669,97983.98,16908.25
2022-03-22,1.1017,1.10453,1.09605,1.10283,0,0.0077368733178231315,0.005137809652795929,High_Volatility,High Volatility + No Trend,,8.676909661800325,-12.45220612,-226483.22,18188.2
2022-03-23,1.10278,1.1043,1.09636,1.10074,0,0.0072421467401219105,0.005144721905116115,High_Volatility,High Volatility + No Trend,,8.205918798517718,-2.497215789,-36957.3,14799.4
2022-03-24,1.10072,1.10133,1.09655,1.09957,0,0.004359126350827602,0.005137809652795929,Low_Volatility,Low Volatility + No Trend,,8.325218144587485,6.228516587,106248.71,17058.43
2022-03-25,1.09956,1.10376,1.09805,1.09824,0,0.005200127498747875,0.005144721905116115,High_Volatility,High Volatility + No Trend,,7.810783399345582,4.186484255,73137.71,17469.96
2022-03-28,1.09839,1.09991,1.09444,1.09842,0,0.004997989839552523,0.005144721905116115,Low_Volatility,Low Volatility + No Trend,,8.047225021779846,-7.222971955,-148264.57,20526.81
2022-03-29,1.0983,1.11368,1.09683,1.10847,0,0.015362453616330728,0.005144721905116115,High_Volatility,High Volatility + No Trend,,8.855512500460136,-1.122829343,-28068.52,24998.03
2022-03-30,1.10861,1.11708,1.10813,1.11567,0,0.008076669704818039,0.005148850026970598,High_Volatility,High Volatility + No Trend,,8.47217755669653,-4.86029388,-94048.0,19350.27
2022-03-31,1.11576,1.11844,1.10605,1.1065,0,0.011202025224899529,0.0051756835914500724,High_Volatility,High Volatility + No Trend,,8.462408910231487,-6.06369841,-139187.89,22954.29
2022-04-01,1.10644,1.10754,1.10277,1.10438,0,0.0043254713131477465,0.0051756835914500724,Low_Volatility,Low Volatility + No Trend,,8.022033491572785,-0.920057893,-15370.12,16705.6
2022-04-04,1.10303,1.10541,1.09602,1.09706,0,0.008567361909454216,0.0051756835914500724,High_Volatility,High Volatility + No Trend,,7.4492671927289935,-29.52645167,-575909.9,19504.88
2022-04-05,1.09712,1.09885,1.08998,1.09034,1,0.008137763995669789,0.005201448259193161,High_Volatility,High Volatility + Trend,,7.5994919138209855,-43.33214925,-977906.08,22567.68
2022-04-06,1.09043,1.09375,1.08741,1.08939,1,0.005830367570649537,0.0052074177643964496,High_Volatility,High Volatility + Trend,,8.202564989883236,-21.07787767,-464099.67,22018.33
2022-04-07,1.08941,1.09379,1.08646,1.08762,1,0.006746681884284796,0.0052074177643964496,High_Volatility,High Volatility + Trend,,7.892113520066438,-13.62815713,-318190.08,23347.99
2022-04-08,1.08785,1.08915,1.08361,1.08747,1,0.005112540489659657,0.005201448259193161,Low_Volatility,Low Volatility + Trend,,7.46478439013724,-9.058559324,-178671.75,19724.08
2022-04-11,1.09198,1.0933,1.08724,1.08804,1,0.005573746366947458,0.0052074177643964496,High_Volatility,High Volatility + Trend,,7.691414781361176,4.183095665,71375.12,17062.75
2022-04-12,1.08829,1.09034,1.08209,1.08251,1,0.007624134776220176,0.005220348517029601,High_Volatility,High Volatility + Trend,,8.140983446625064,-6.063082673,-136987.53,22593.71
2022-04-13,1.08255,1.08938,1.08085,1.08898,1,0.007891936901512629,0.005220348517029601,High_Volatility,High Volatility + Trend,,8.191826308275736,-11.07901408,-231038.21,20853.68
2022-04-14,1.08861,1.0923,1.07569,1.08283,1,0.015441251661724114,0.005238672494754553,High_Volatility,High Volatility + Trend,,9.670470129520975,-41.53421396,-1059742.15,25514.92
2022-04-15,1.08277,1.08291,1.07951,1.08076,1,0.0031495771229539974,0.005220348517029601,Low_Volatility,Low Volatility + Trend,,28.07451102394384,-46.10551655,-103819.48,2251.78
2022-04-18,1.08006,1.08214,1.07697,1.07796,1,0.004800505120848416,0.0052074177643964496,Low_Volatility,Low Volatility + Trend,,8.355935526739389,-11.35901786,-159523.55,14043.78
2022-04-19,1.07785,1.0814,1.07607,1.07871,1,0.004953209363702951,0.005201448259193161,Low_Volatility,Low Volatility + Trend,,8.422473131864727,-1.174550886,-20598.59,17537.42
2022-04-20,1.07881,1.08665,1.07837,1.08527,1,0.0076782551443380686,0.0052074177643964496,High_Volatility,High Volatility + Trend,,8.543222579357113,3.987704344,75331.0,18890.82
2022-04-21,1.08507,1.09361,1.08233,1.08319,1,0.010421960030674523,0.0052074177643964496,High_Volatility,High Volatility + Trend,,8.667868560915226,-4.39829186,-101138.59,22994.97
2022-04-22,1.08316,1.08513,1.07703,1.07963,0,0.007520681875156678,0.0052074177643964496,High_Volatility,High Volatility + No Trend,,8.593410138212999,-19.84757254,-367867.41,18534.63
2022-04-25,1.08069,1.08139,1.06965,1.07094,0,0.010975552750899906,0.005220348517029601,High_Volatility,High Volatility + No Trend,,8.80710925604761,-65.15988549,-1385094.56,21256.86
2022-04-26,1.07104,1.07383,1.06351,1.06351,0,0.009703716937311457,0.005238672494754553,High_Volatility,High Volatility + No Trend,,8.523537943221559,-70.30521542,-1524297.92,21681.15
2022-04-27,1.06362,1.06545,1.05137,1.05561,0,0.013392050372371376,0.005238672494754553,High_Volatility,High Volatility + No Trend,,8.963915920167782,-94.1978753,-2614983.89,27760.54
2022-04-28,1.05565,1.05643,1.04708,1.04984,0,0.00892959468235471,0.005251832874310774,High_Volatility,High Volatility + No Trend,,8.872148387433597,-31.12809132,-785030.54,25219.36
2022-04-29,1.04971,1.05925,1.04906,1.05432,0,0.009713457762187025,0.005251832874310774,High_Volatility,High Volatility + No Trend,,8.770567924171097,-3.243934801,-68127.92,21001.63
2022-05-02,1.05506,1.05682,1.04899,1.05035,0,0.007464322824812441,0.005292433435794771,High_Volatility,High Volatility + No Trend,,8.878171138415576,-5.279494899,-83879.08,15887.71
2022-05-03,1.05039,1.05774,1.04919,1.05198,0,0.00814914362508205,0.005292433435794771,High_Volatility,High Volatility + No Trend,,8.742636151663437,3.520785754,72892.48,20703.47
2022-05-04,1.0519,1.06306,1.05059,1.06187,0,0.011869520935855074,0.005292433435794771,High_Volatility,High Volatility + No Trend,,10.144778222274512,6.431801521,150471.74,23394.96
2022-05-05,1.06187,1.06415,1.04923,1.05388,0,0.014219951774158022,0.005331826293572443,High_Volatility,High Volatility + No Trend,,9.287852132844035,-7.707361846,-176328.56,22877.94
2022-05-06,1.05383,1.05983,1.04825,1.05438,0,0.011046983067016595,0.005331826293572443,High_Volatility,High Volatility + No Trend,,10.166538826163302,3.760034088,86159.79,22914.63
2022-05-09,1.0538,1.05922,1.0495,1.05585,0,0.00926155312053354,0.005363314787084954,High_Volatility,High Volatility + No Trend,,9.22379050765787,4.280654976,99671.37,23284.14
2022-05-10,1.05571,1.05851,1.05251,1.05274,0,0.005700658426048213,0.005393832482084634,High_Volatility,High Volatility + No Trend,,9.076391967979792,2.254522544,48317.55,21431.39
2022-05-11,1.05272,1.05767,1.05013,1.05115,0,0.007180063420719437,0.005393832482084634,High_Volatility,High Volatility + No Trend,,10.487685672218202,7.084753118,168896.26,23839.4
2022-05-12,1.05125,1.05289,1.03536,1.03785,0,0.016931308916705343,0.005417689924190632,High_Volatility,High Volatility + No Trend,,9.574498258703454,-55.75432094,-1586292.39,28451.47
2022-05-13,1.03767,1.04195,1.03489,1.04068,0,0.006821981080114644,0.005417689924190632,High_Volatility,High Volatility + No Trend,,9.040848464573951,-17.39081984,-428904.22,24662.68
2022-05-16,1.04029,1.04427,1.03886,1.04317,0,0.005207631442157882,0.005417689924190632,Low_Volatility,Low Volatility + No Trend,,9.083653885773,2.870259365,44810.26,15611.92
2022-05-17,1.04323,1.05553,1.04281,1.05494,0,0.012197811681898011,0.005441976208206563,High_Volatility,High Volatility + No Trend,,9.348197400848564,-15.89336342,-335694.7,21121.69
2022-05-18,1.05482,1.05632,1.046,1.0462,0,0.009866156787762795,0.005449937302374076,High_Volatility,High Volatility + No Trend,,9.065864539020849,-11.77490067,-207524.15,17624.28
2022-05-19,1.04611,1.06068,1.04593,1.05825,0,0.0141022821794958,0.005449937302374076,High_Volatility,High Volatility + No Trend,,9.06708566468645,-11.13801966,-240421.62,21585.67
2022-05-20,1.05806,1.05984,1.05325,1.05593,0,0.006256824115831829,0.005449937302374076,High_Volatility,High Volatility + No Trend,,8.75752070223465,0.388860043,6426.75,16527.16
2022-05-23,1.05563,1.0697,1.05561,1.06894,0,0.01334773259063495,0.0054818073023791825,High_Volatility,High Volatility + No Trend,,9.061124871418906,-42.8147215,-937294.75,21891.88
2022-05-24,1.06902,1.07482,1.06607,1.07324,0,0.00820771619124451,0.005517127975100899,High_Volatility,High Volatility + No Trend,,9.237595364337432,-8.226356426,-178923.5,21750.03
2022-05-25,1.07332,1.07386,1.06417,1.06767,0,0.009105688000977264,0.005541142482578304,High_Volatility,High Volatility + No Trend,,8.932321323106716,-3.094626029,-65331.55,21111.29
2022-05-26,1.06763,1.07312,1.06621,1.0727,0,0.006480899635156274,0.005557348037920405,High_Volatility,High Volatility + No Trend,,9.084858269518984,-2.625174399,-42441.56,16167.14
2022-05-27,1.07243,1.07646,1.06967,1.0731,0,0.006347752110464044,0.005557348037920405,High_Volatility,High Volatility + No Trend,,8.8490443386569,0.452550732,7403.59,16359.7
2022-05-30,1.07344,1.07866,1.07258,1.07776,0,0.005668574838240376,0.005566664235109743,High_Volatility,High Volatility + No Trend,,8.840621172265378,1.171376786,18372.0,15684.11
2022-05-31,1.0776,1.07789,1.06787,1.07306,0,0.009383164617415899,0.005600574221081467,High_Volatility,High Volatility + No Trend,,9.576419338551208,5.376406042,115607.25,21502.7
2022-06-01,1.07307,1.07387,1.06266,1.06496,0,0.010548999680048337,0.005600574221081467,High_Volatility,High Volatility + No Trend,,8.698368777340093,-0.036003555,-700.06,19444.11
2022-06-02,1.06499,1.07498,1.06444,1.07466,0,0.009901920258539695,0.005600574221081467,High_Volatility,High Volatility + No Trend,,8.540435999302833,-15.82205115,-260948.18,16492.69
2022-06-03,1.07458,1.07643,1.07037,1.07169,0,0.005661593654530633,0.005600574221081467,High_Volatility,High Volatility + No Trend,,8.46592486149675,-2.830117864,-46262.27,16346.41
2022-06-06,1.07197,1.07515,1.06838,1.06929,0,0.00633669668095616,0.005600574221081467,High_Volatility,High Volatility + No Trend,,8.252218236606307,-2.689406704,-41660.71,15490.67
2022-06-07,1.06948,1.07139,1.06517,1.07037,0,0.005839443469117713,0.005600574221081467,High_Volatility,High Volatility + No Trend,,8.208826261022228,-10.9082955,-189424.19,17365.15
2022-06-08,1.07021,1.07483,1.06712,1.07144,0,0.0072250543519003325,0.0056406606826532,High_Volatility,High Volatility + No Trend,,8.03746047098426,3.210239706,59772.03,18619.18
2022-06-09,1.07158,1.07735,1.06106,1.06155,0,0.015352571956345673,0.005657756472310779,High_Volatility,High Volatility + No Trend,,10.081377113814996,-5.395913978,-124647.07,23100.27
2022-06-10,1.06162,1.06418,1.05056,1.05171,0,0.012964514163874473,0.005665084246385505,High_Volatility,High Volatility + No Trend,,8.73881539965685,-43.66536718,-852488.57,19523.22
2022-06-13,1.0514,1.05199,1.03993,1.04072,0,0.011596934409046723,0.005675848111288635,High_Volatility,High Volatility + No Trend,,8.264860246729826,-61.13708816,-1254430.95,20518.33
2022-06-14,1.04076,1.04845,1.03966,1.04148,0,0.008454687109247327,0.005691889905192554,High_Volatility,High Volatility + No Trend,,8.18214773687186,-13.99446632,-242481.84,17326.98
2022-06-15,1.04129,1.05074,1.03587,1.04443,0,0.014355083166806585,0.005704879803192792,High_Volatility,High Volatility + No Trend,,9.517021358065247,2.488961397,55249.87,22197.96
2022-06-16,1.04454,1.06009,1.03806,1.05493,0,0.021222280022349375,0.005713494556642685,High_Volatility,High Volatility + No Trend,,7.913547197890778,-12.42719017,-261452.8,21038.77
2022-06-17,1.05492,1.05594,1.04442,1.0494,0,0.011030045384041093,0.005713494556642685,High_Volatility,High Volatility + No Trend,,8.21641538426211,-7.346666675,-104235.09,14188.08
2022-06-20,1.04732,1.05454,1.04732,1.05088,0,0.006893786044379945,0.005735078441739162,High_Volatility,High Volatility + No Trend,,8.449531443484766,1.848487483,22727.47,12295.17
2022-06-21,1.05088,1.05822,1.05057,1.05316,0,0.007281761329563889,0.005735078441739162,High_Volatility,High Volatility + No Trend,,7.96863909565953,10.94544236,185925.85,16986.6
2022-06-22,1.05326,1.06054,1.04684,1.05654,0,0.013087004699858665,0.005786917644037516,High_Volatility,High Volatility + No Trend,,8.088637171632206,-22.8417905,-409934.53,17946.69
2022-06-23,1.05664,1.05806,1.04824,1.05202,0,0.009368083644966744,0.005786917644037516,High_Volatility,High Volatility + No Trend,,9.80625523152116,6.788596896,128703.45,18958.77
2022-06-24,1.05207,1.05709,1.0512,1.05521,0,0.0056031202435313674,0.005786917644037516,Low_Volatility,Low Volatility + No Trend,,8.52858321522659,6.642761825,95711.97,14408.46
2022-06-27,1.05535,1.06147,1.05489,1.05803,0,0.006237617192313708,0.005825966954097121,High_Volatility,High Volatility + No Trend,,8.96712471287079,7.103788044,110525.07,15558.61
2022-06-28,1.05811,1.06057,1.0503,1.0519,0,0.009778158621346284,0.005825966954097121,High_Volatility,High Volatility + No Trend,,9.12252801469522,1.114024587,19402.22,17416.33
2022-06-29,1.05196,1.0535,1.0435,1.044,0,0.009583133684714909,0.005834905519883625,High_Volatility,High Volatility + No Trend,,8.998076779826187,-14.65363634,-262529.13,17915.63
2022-06-30,1.04396,1.04882,1.0382,1.04812,0,0.010229242920439292,0.00585293473094871,High_Volatility,High Volatility + No Trend,,9.41778879286644,-10.64186736,-231321.53,21736.93
2022-07-01,1.04823,1.04848,1.03655,1.04248,0,0.011509333847860686,0.005893368504409325,High_Volatility,High Volatility + No Trend,,9.33335236849571,6.570432948,124997.43,19024.23
2022-07-04,1.0422,1.04626,1.04169,1.04211,0,0.004387101728921237,0.005893368504409325,Low_Volatility,Low Volatility + No Trend,,9.342791843593892,8.918568228,120313.63,13490.24
2022-07-05,1.04205,1.04485,1.02349,1.02636,1,0.02086976912329387,0.005921620990099953,High_Volatility,High Volatility + Trend,,9.377925960844014,-125.0107788,-3244733.52,25955.63
2022-07-06,1.02633,1.02763,1.0161,1.01831,1,0.011347308335793761,0.005952929384515299,High_Volatility,High Volatility + Trend,,9.395841362090525,-78.31712995,-1539790.74,19660.97
2022-07-07,1.01816,1.02208,1.01438,1.01592,1,0.007590843668053431,0.005952929384515299,High_Volatility,High Volatility + Trend,,9.139112827874754,-15.87737577,-249572.98,15718.78
2022-07-08,1.01607,1.01908,1.00714,1.01833,1,0.011855352781142704,0.006007683517208297,High_Volatility,High Volatility + Trend,,10.069685045877671,-40.66130745,-775698.61,19077.07
2022-07-11,1.01762,1.01831,1.00333,1.00391,1,0.014930282160405841,0.006054484637068303,High_Volatility,High Volatility + Trend,,8.543497078357492,-8.174089453,-150916.17,18462.75
2022-07-12,1.00384,1.00733,0.99995,1.00348,1,0.0073803690184509755,0.006083553703231968,High_Volatility,High Volatility + Trend,,9.524569728564487,-16.11644517,-338588.78,21008.9
2022-07-13,1.00362,1.01215,0.99978,1.00557,1,0.012372721998839847,0.006083553703231968,High_Volatility,High Volatility + Trend,,10.335369080780051,15.25355105,323316.25,21196.13
2022-07-14,1.00569,1.00589,0.99519,1.00178,1,0.01075171575277076,0.006117941626338752,High_Volatility,High Volatility + Trend,,9.437371085241814,-18.98538719,-449365.89,23669.04
2022-07-15,1.0018,1.00976,1.00065,1.00845,1,0.009104082346474742,0.006152506607846104,High_Volatility,High Volatility + Trend,,8.65014727815146,-1.370540492,-23354.79,17040.57
2022-07-18,1.00842,1.02009,1.00783,1.01446,1,0.012164750007441669,0.006176419683487233,High_Volatility,High Volatility + Trend,,8.593299787725428,-14.71338616,-303224.2,20608.73
2022-07-19,1.01428,1.02688,1.01192,1.02244,1,0.014783777373705516,0.006194243433476406,High_Volatility,High Volatility + Trend,,9.994424875299217,-2.199406047,-43439.08,19750.37
2022-07-20,1.02252,1.02727,1.01551,1.0178,1,0.011580388179338454,0.006216486008590522,High_Volatility,High Volatility + Trend,,9.594531253843945,-28.75120884,-679661.04,23639.39
2022-07-21,1.01784,1.02772,1.01526,1.02271,0,0.012272718318460211,0.0062423090493532625,High_Volatility,High Volatility + No Trend,,10.995459083533788,6.308243467,135984.79,21556.68
2022-07-22,1.02264,1.02549,1.01296,1.02105,0,0.012369688832727778,0.0062423090493532625,High_Volatility,High Volatility + No Trend,,9.96206010905794,-1.264572546,-25993.67,20555.3
2022-07-25,1.02129,1.02576,1.01786,1.02202,0,0.007761381722437288,0.006251912511112323,High_Volatility,High Volatility + No Trend,,8.471301383228715,11.98514768,215008.28,17939.56
2022-07-26,1.02181,1.025,1.01072,1.01158,0,0.014128542029444205,0.006273830159905545,High_Volatility,High Volatility + No Trend,,8.353577444431627,-8.368334205,-204397.57,24425.12
2022-07-27,1.01149,1.02203,1.00963,1.01978,0,0.012281726969285745,0.006298446880057365,High_Volatility,High Volatility + No Trend,,9.216224248622249,4.263524956,110489.63,25915.09
2022-07-28,1.01977,1.0234,1.01135,1.01951,0,0.01191476739012223,0.00631217804239342,High_Volatility,High Volatility + No Trend,,9.349431215458782,5.485499541,128735.68,23468.36
2022-07-29,1.01957,1.02538,1.01457,1.02246,0,0.010654760144691827,0.00631217804239342,High_Volatility,High Volatility + No Trend,8.000000000007999,8.846218703282737,4.609898373,112399.65,24382.24
2022-08-01,1.02128,1.02747,1.02051,1.02568,0,0.006820119352088737,0.006327497604803766,High_Volatility,High Volatility + No Trend,8.999999999992347,9.617022572670049,7.39937163,160309.83,21665.33
2022-08-02,1.02593,1.02935,1.01631,1.01646,0,0.012830730780962443,0.006327497604803766,High_Volatility,High Volatility + No Trend,8.999999999992347,9.801373198264104,-6.688714514,-166592.87,24906.56
2022-08-03,1.0165,1.02097,1.01226,1.01668,0,0.008604508723055338,0.006342224395710102,High_Volatility,High Volatility + No Trend,8.999999999992347,10.087560598896486,4.087739826,91986.2,22502.95
2022-08-04,1.01643,1.02532,1.01538,1.02433,0,0.009789438436841439,0.0063877704324267265,High_Volatility,High Volatility + No Trend,8.999999999992347,9.653425927955222,-3.549558582,-75386.87,21238.38
2022-08-05,1.0245,1.02517,1.01413,1.01769,0,0.010886178300612287,0.006454344194772841,High_Volatility,High Volatility + No Trend,8.999999999992347,10.36998150521047,16.24159907,314731.33,19378.1
2022-08-08,1.01722,1.02215,1.0159,1.01927,0,0.006152180332709781,0.006454344194772841,Low_Volatility,Low Volatility + No Trend,8.999999999992347,9.369280957411197,11.22669204,213695.48,19034.59
2022-08-09,1.01931,1.02466,1.01885,1.0212,0,0.0057025077293025184,0.006454344194772841,Low_Volatility,Low Volatility + No Trend,8.999999999992347,9.240737227813742,1.824079653,32590.61,17866.88
2022-08-10,1.02128,1.03682,1.02014,1.02965,0,0.016350696963161947,0.006548716498416802,High_Volatility,High Volatility + No Trend,8.999999999992347,12.147070668696053,-45.56696605,-1227387.24,26935.9
2022-08-11,1.02974,1.03641,1.0275,1.03201,0,0.008671532846715301,0.006653474393868656,High_Volatility,High Volatility + No Trend,8.999999999992347,9.502445276793576,4.817336448,103338.42,21451.36
2022-08-12,1.03199,1.03272,1.02378,1.02562,0,0.008732344839711824,0.0067052732231813695,High_Volatility,High Volatility + No Trend,8.999999999992347,9.41094515308837,-1.039165816,-17670.59,17004.59
2022-08-15,1.02598,1.0268,1.01542,1.01571,0,0.011207185204151923,0.006733406452293776,High_Volatility,High Volatility + No Trend,8.999999999992347,9.618536050353969,-29.2613384,-577832.43,19747.3
2022-08-16,1.01584,1.01944,1.0122,1.01695,0,0.00715273661331744,0.006769016761216604,High_Volatility,High Volatility + No Trend,8.999999999992347,9.358774561507431,-14.6416308,-349144.77,23846.03
2022-08-17,1.01677,1.02027,1.01453,1.01774,0,0.005657792278197864,0.006769016761216604,Low_Volatility,Low Volatility + No Trend,8.999999999992347,9.622582862981053,-2.626119155,-50986.37,19415.1
2022-08-18,1.01766,1.01927,1.00789,1.00864,0,0.011290914683149893,0.006805735495118575,High_Volatility,High Volatility + No Trend,8.999999999992347,9.495657315073972,-37.27072018,-848902.52,22776.66
2022-08-19,1.00849,1.00949,1.00317,1.00385,0,0.006300028908360601,0.006805735495118575,Low_Volatility,Low Volatility + No Trend,8.999999999992347,9.130829339966514,-43.4369599,-821218.3,18905.98
2022-08-22,1.00353,1.00463,0.99258,0.99394,0,0.01214007938906677,0.006821050216101691,High_Volatility,High Volatility + No Trend,8.999999999992347,9.663258668598221,-83.25427441,-1913450.47,22983.21
2022-08-23,0.99408,1.00174,0.98967,0.99657,0,0.01219598452009258,0.006857883562247294,High_Volatility,High Volatility + No Trend,9.00000000000345,10.104265045110996,-17.35919008,-427279.8,24614.04
2022-08-24,0.99675,0.99987,0.99094,0.9966,0,0.009011645508305239,0.006904812056280865,High_Volatility,High Volatility + No Trend,9.00000000000345,9.270379834809823,0.409978178,8692.33,21201.94
2022-08-25,0.99653,1.00329,0.99488,0.99746,0,0.008453280797684171,0.0069559806177992446,High_Volatility,High Volatility + No Trend,9.00000000000345,9.091527854962296,-1.568576859,-37925.57,24178.33
2022-08-26,0.99728,1.00898,0.9946,0.99641,0,0.014458073597426048,0.006997476871280563,High_Volatility,High Volatility + No Trend,9.999999999998897,9.91846603376232,-5.604127762,-126809.36,22627.85
2022-08-29,0.99643,1.00287,0.99133,0.99956,0,0.011640926835665099,0.007000846885554686,High_Volatility,High Volatility + No Trend,9.00000000000345,9.149507902890093,-4.426269382,-95184.05,21504.35
2022-08-30,0.99972,1.00542,0.99816,1.00138,0,0.007273383024765502,0.0070777999046411945,High_Volatility,High Volatility + No Trend,8.999999999992347,8.88804239578934,5.450427017,129589.52,23776.03
2022-08-31,1.00136,1.00787,0.9971,1.00515,0,0.010801323839133545,0.007166400017018439,High_Volatility,High Volatility + No Trend,8.999999999992347,9.115050796663798,0.289857019,7138.44,24627.44
2022-09-01,1.00512,1.00541,0.9911,0.99452,0,0.014438502673796726,0.007202558886309884,High_Volatility,High Volatility + No Trend,8.999999999992347,9.088177968758735,-16.01375475,-350624.04,21895.18
2022-09-02,0.9944,1.00334,0.99411,0.99543,0,0.009284686805282966,0.0072336005460111215,High_Volatility,High Volatility + No Trend,9.00000000000345,9.363019425994572,6.391302433,156439.01,24476.86
2022-09-05,0.99224,0.99438,0.98776,0.99294,0,0.006702032882481646,0.0072336005460111215,Low_Volatility,Low Volatility + No Trend,9.999999999998897,9.619677894523416,-2.851671822,-58398.22,20478.59
2022-09-06,0.99274,0.99862,0.98636,0.99044,0,0.012429538910742464,0.0072577648824437065,High_Volatility,High Volatility + No Trend,9.999999999998897,8.833823213211824,-8.142150767,-225387.76,27681.6
2022-09-07,0.99057,1.00105,0.98752,1.00062,0,0.013700988334413524,0.007277572177164696,High_Volatility,High Volatility + No Trend,9.999999999998897,9.187760153024328,-4.344706641,-107090.85,24648.58
2022-09-08,1.00061,1.0029,0.99304,0.99987,0,0.00992910658180926,0.007321319486333693,High_Volatility,High Volatility + No Trend,9.999999999998897,10.12020292006416,3.779550529,89985.58,23808.54
2022-09-09,0.99965,1.01129,0.9995,1.0044,0,0.011795897948974454,0.007370623330777236,High_Volatility,High Volatility + No Trend,9.999999999998897,9.232423184475069,-5.366078534,-115605.45,21543.75
2022-09-12,1.01048,1.01975,1.00595,1.01224,1,0.013718375664794509,0.007383685351448999,High_Volatility,High Volatility + Trend,9.999999999998897,8.863810743640984,-4.227833245,-104567.21,24733.05
2022-09-13,1.01213,1.0187,0.99663,0.99675,1,0.022144627394318776,0.007425662254629732,High_Volatility,High Volatility + Trend,9.999999999998897,10.324318417918828,-1.150842614,-30887.86,26839.34
2022-09-14,0.99668,1.00233,0.99549,0.9978,1,0.006870988156586161,0.007383685351448999,Low_Volatility,Low Volatility + Trend,9.999999999998897,9.118205686284009,3.547785088,86410.07,24356.06
2022-09-15,0.99758,1.00176,0.99555,0.99957,1,0.0062377580232031915,0.007383685351448999,Low_Volatility,Low Volatility + Trend,9.999999999998897,9.81790930855942,-10.76475129,-229431.73,21313.24
2022-09-16,0.99953,1.00363,0.99443,1.00118,1,0.00925153102782497,0.007425662254629732,High_Volatility,High Volatility + Trend,9.999999999998897,9.744076825424866,-0.884117732,-16705.02,18894.57
