date,open,high,low,close,CI,trend,trend_in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend
2019-04-02,111.32,111.45,111.24,111.31,49.33225374593204,0.0,0.5,0.0018878101402373963,0.005397690261949593,Low_Volatility,Low Volatility + No Trend
2019-04-03,111.32,111.58,111.21,111.49,49.47588031669623,0.0,0.5,0.003327038935347582,0.0053824472176928675,Low_Volatility,Low Volatility + No Trend
2019-04-04,111.46,111.65,111.33,111.65,53.39716903600648,0.0,0.5,0.002874337555016684,0.0053665671765523275,Low_Volatility,Low Volatility + No Trend
2019-04-05,111.67,111.82,111.53,111.69,51.21468960085386,0.0,0.5,0.002600197256343513,0.0053665671765523275,Low_Volatility,Low Volatility + No Trend
2019-04-08,111.7,111.75,111.28,111.49,51.609165114588734,0.0,0.5,0.004223580158159587,0.0053665671765523275,Low_Volatility,Low Volatility + No Trend
2019-04-09,111.46,111.58,110.98,111.14,51.71040730911904,0.0,0.5,0.0054063795278428035,0.0053824472176928675,High_Volatility,High Volatility + No Trend
2019-04-10,111.13,111.27,110.84,111.01,51.76906920498774,0.0,0.5,0.0038794658967880964,0.0053824472176928675,Low_Volatility,Low Volatility + No Trend
2019-04-11,110.99,111.69,110.9,111.66,51.4485833745609,0.0,0.5,0.007123534715960253,0.005397690261949593,High_Volatility,High Volatility + No Trend
2019-04-12,111.64,112.09,111.58,112.0,50.73311232142415,0.0,0.5,0.004570711597060451,0.0053824472176928675,Low_Volatility,Low Volatility + No Trend
2019-04-15,111.95,112.09,111.88,112.03,51.12485421688122,0.0,0.5,0.0018770110833036108,0.0053665671765523275,Low_Volatility,Low Volatility + No Trend
2019-04-16,112.0,112.04,111.84,112.01,50.29202249048674,0.0,0.5,0.0017882689556509553,0.005344439249006459,Low_Volatility,Low Volatility + No Trend
2019-04-17,111.98,112.16,111.91,112.05,58.26242573572863,0.0,0.5,0.002233937985881512,0.005344439249006459,Low_Volatility,Low Volatility + No Trend
2019-04-18,112.02,112.06,111.75,111.95,65.38638582654923,0.0,0.0,0.0027740492170022575,0.005344439249006459,Low_Volatility,Low Volatility + No Trend
2019-04-19,111.94,112.0,111.89,111.91,63.95772159859056,0.0,0.0,0.0009831084100455753,0.005344439249006459,Low_Volatility,Low Volatility + No Trend
2019-04-22,111.83,111.99,111.83,111.93,62.55185266593694,0.0,0.0,0.0014307430921934776,0.005324606219502184,Low_Volatility,Low Volatility + No Trend
2019-04-23,111.91,112.03,111.65,111.86,61.22651736831104,0.0,0.0,0.0034034930586654315,0.005324606219502184,Low_Volatility,Low Volatility + No Trend
2019-04-24,111.85,112.4,111.68,112.19,53.77574731502804,1.0,0.5,0.006446991404011451,0.005324606219502184,High_Volatility,High Volatility + Trend
2019-04-25,112.12,112.24,111.37,111.61,52.8882192652808,1.0,0.5,0.007811798509472841,0.005324606219502184,High_Volatility,High Volatility + Trend
2019-04-26,111.59,112.02,111.42,111.51,51.9706006438564,1.0,0.5,0.005385029617662846,0.005324606219502184,High_Volatility,High Volatility + Trend
2019-04-29,111.53,111.89,111.53,111.63,51.18332655754774,1.0,0.5,0.0032278310768403067,0.005324606219502184,Low_Volatility,Low Volatility + Trend
2019-04-30,111.63,111.68,111.23,111.42,51.98010774655201,1.0,0.5,0.004045671131888904,0.005306290095602279,Low_Volatility,Low Volatility + Trend
2019-05-01,111.41,111.61,111.04,111.38,55.06052852301821,1.0,0.5,0.005133285302593598,0.00527200637649813,Low_Volatility,Low Volatility + Trend
2019-05-02,111.36,111.66,111.34,111.5,54.33695824233765,1.0,0.5,0.0028740793964432652,0.00527200637649813,Low_Volatility,Low Volatility + Trend
2019-05-03,111.48,111.69,111.06,111.07,54.056043872645326,1.0,0.5,0.005672609400324108,0.005306290095602279,High_Volatility,High Volatility + Trend
2019-05-06,110.63,110.96,110.28,110.86,37.36802941048761,1.0,0.0,0.006166122597025685,0.005306290095602279,High_Volatility,High Volatility + Trend
2019-05-07,110.59,110.85,110.17,110.24,36.060616737874106,1.0,0.0,0.0061722792048651415,0.005324606219502184,High_Volatility,High Volatility + Trend
2019-05-08,110.22,110.29,109.9,110.09,32.417217513689366,1.0,0.0,0.003548680618744318,0.005306290095602279,Low_Volatility,Low Volatility + Trend
2019-05-09,110.09,110.11,109.47,109.76,27.545558748279117,1.0,0.0,0.005846350598337449,0.005324606219502184,High_Volatility,High Volatility + Trend
2019-05-10,109.73,110.04,109.46,109.94,28.72858786200673,1.0,0.0,0.0052987392654852234,0.005324606219502184,Low_Volatility,Low Volatility + Trend
2019-05-13,109.76,109.83,109.01,109.3,24.824750026291152,1.0,0.0,0.007522245665535209,0.005344439249006459,High_Volatility,High Volatility + Trend
2019-05-14,109.28,109.77,109.14,109.6,27.896834222076,1.0,0.0,0.005772402418911448,0.005344439249006459,High_Volatility,High Volatility + Trend
2019-05-15,109.61,109.69,109.14,109.58,31.4190661607989,1.0,0.0,0.0050393989371449255,0.005324606219502184,Low_Volatility,Low Volatility + Trend
2019-05-16,109.58,109.96,109.33,109.84,33.88420659947692,1.0,0.0,0.005762370803987885,0.005324606219502184,High_Volatility,High Volatility + Trend
2019-05-17,109.84,110.19,109.49,110.04,37.590202137457496,1.0,0.0,0.006393277924924677,0.005324606219502184,High_Volatility,High Volatility + Trend
2019-05-20,110.09,110.32,109.81,110.06,38.55891401730609,1.0,0.0,0.004644385757216928,0.005310623579517548,Low_Volatility,Low Volatility + Trend
2019-05-21,110.07,110.67,110.0,110.48,39.61724647035979,1.0,0.0,0.006090909090909106,0.005310623579517548,High_Volatility,High Volatility + Trend
2019-05-22,110.48,110.62,110.23,110.34,40.73653975721771,0.0,0.0,0.00353805679034746,0.005294405781569954,Low_Volatility,Low Volatility + No Trend
2019-05-23,110.26,110.36,109.45,109.59,53.82608026664274,0.0,0.0,0.008314298766560042,0.005294405781569954,High_Volatility,High Volatility + No Trend
2019-05-24,109.59,109.74,109.27,109.28,56.74043940715932,0.0,0.0,0.004301272078338051,0.005294405781569954,Low_Volatility,Low Volatility + No Trend
2019-05-27,109.29,109.58,109.27,109.45,61.07653041018439,0.0,0.0,0.002837009243159168,0.005294405781569954,Low_Volatility,Low Volatility + No Trend
2019-05-28,109.47,109.63,109.2,109.36,61.4938758494624,0.0,0.0,0.00393772893772887,0.005294405781569954,Low_Volatility,Low Volatility + No Trend
2019-05-29,109.35,109.69,109.14,109.58,61.70883644604638,0.0,0.0,0.0050393989371449255,0.00527200637649813,Low_Volatility,Low Volatility + No Trend
2019-05-30,109.56,109.92,109.46,109.61,61.75040432804266,0.0,0.0,0.004202448382971021,0.005238406517630257,Low_Volatility,Low Volatility + No Trend
2019-05-31,109.57,109.62,108.27,108.27,47.78135822781272,0.0,0.5,0.012468827930174642,0.005238406517630257,High_Volatility,High Volatility + No Trend
2019-06-03,108.29,108.45,107.88,108.06,42.08538968257303,0.0,0.5,0.005283648498331548,0.005268794476836562,High_Volatility,High Volatility + No Trend
2019-06-04,108.08,108.36,107.84,108.14,41.648089434257486,0.0,0.5,0.004821958456973256,0.005268794476836562,Low_Volatility,Low Volatility + No Trend
2019-06-05,108.13,108.48,107.81,108.45,41.353522830840994,0.0,0.5,0.006214636861144622,0.005268794476836562,High_Volatility,High Volatility + No Trend
2019-06-06,108.46,108.56,108.02,108.38,41.30582953547105,0.0,0.5,0.004999074245510149,0.005268794476836562,Low_Volatility,Low Volatility + No Trend
2019-06-07,108.39,108.62,107.88,108.16,41.31219211094887,0.0,0.5,0.006859473489062005,0.005286860397993117,High_Volatility,High Volatility + No Trend
2019-06-10,108.45,108.71,108.31,108.45,41.91683040588792,0.0,0.5,0.003693103129904824,0.005268794476836562,Low_Volatility,Low Volatility + No Trend
2019-06-11,108.42,108.79,108.34,108.51,45.52886524276524,0.0,0.5,0.004153590548273979,0.005238406517630257,Low_Volatility,Low Volatility + No Trend
2019-06-12,108.51,108.56,108.21,108.5,52.369223541443965,0.0,0.5,0.003234451529433588,0.005198873834570454,Low_Volatility,Low Volatility + No Trend
2019-06-13,108.49,108.53,108.16,108.38,52.10097538223158,0.0,0.5,0.0034208579881657227,0.005198873834570454,Low_Volatility,Low Volatility + No Trend
2019-06-14,108.33,108.58,108.15,108.55,51.993792651051066,0.0,0.5,0.003975959315765072,0.005169660974890921,Low_Volatility,Low Volatility + No Trend
2019-06-17,108.48,108.72,108.46,108.53,51.81774611730725,0.0,0.5,0.0023971971233634993,0.005153145416095532,Low_Volatility,Low Volatility + No Trend
2019-06-18,108.53,108.67,108.06,108.44,51.69009079779983,0.0,0.5,0.005645012030353502,0.005153145416095532,High_Volatility,High Volatility + No Trend
2019-06-19,108.44,108.62,107.9,108.1,57.49801960256247,0.0,0.5,0.006672845227062084,0.005153145416095532,High_Volatility,High Volatility + No Trend
2019-06-20,108.09,108.14,107.21,107.3,62.367914829610505,0.0,0.0,0.00867456393993104,0.00515835953042658,High_Volatility,High Volatility + No Trend
2019-06-21,107.27,107.73,107.04,107.3,58.27369224745097,0.0,0.5,0.006446188340807154,0.005198873834570454,High_Volatility,High Volatility + No Trend
2019-06-24,107.3,107.53,107.24,107.28,57.98350715064834,0.0,0.5,0.002704214845207071,0.00515835953042658,Low_Volatility,Low Volatility + No Trend
2019-06-25,107.27,107.4,106.77,107.15,52.22722423750426,0.0,0.5,0.005900533857825322,0.005198873834570454,High_Volatility,High Volatility + No Trend
2019-06-26,107.16,107.85,107.1,107.78,52.03087300266922,0.0,0.5,0.0070028011204481795,0.005238406517630257,High_Volatility,High Volatility + No Trend
2019-06-27,107.72,108.16,107.63,107.76,51.683078204936365,0.0,0.5,0.004924277617764574,0.005238406517630257,Low_Volatility,Low Volatility + No Trend
2019-06-28,107.76,107.93,107.56,107.9,51.31131192684696,0.0,0.5,0.003439940498326558,0.005238406517630257,Low_Volatility,Low Volatility + No Trend
2019-07-01,108.16,108.53,108.1,108.43,52.31415440632616,0.0,0.5,0.003977798334875179,0.005198873834570454,Low_Volatility,Low Volatility + No Trend
2019-07-02,108.43,108.47,107.76,107.89,52.30019260875884,0.0,0.5,0.006588715664439437,0.005198873834570454,High_Volatility,High Volatility + No Trend
2019-07-03,107.87,107.92,107.53,107.82,52.32811106142647,0.0,0.5,0.0036268948200502238,0.00515835953042658,Low_Volatility,Low Volatility + No Trend
2019-07-04,107.78,107.84,107.7,107.82,52.212814628406015,0.0,0.5,0.0012999071494893275,0.00515835953042658,Low_Volatility,Low Volatility + No Trend
2019-07-05,107.81,108.63,107.78,108.46,53.34725162111143,0.0,0.5,0.007886435331230231,0.005198873834570454,High_Volatility,High Volatility + No Trend
2019-07-08,108.39,108.8,108.28,108.73,50.93692904944083,0.0,0.5,0.004802364240857,0.00515835953042658,Low_Volatility,Low Volatility + No Trend
2019-07-09,108.71,108.96,108.66,108.84,47.92288973277252,0.0,0.5,0.0027609055770292396,0.00515835953042658,Low_Volatility,Low Volatility + No Trend
2019-07-10,108.85,108.99,108.34,108.46,47.31651301081647,0.0,0.5,0.005999630791951186,0.00515835953042658,High_Volatility,High Volatility + No Trend
2019-07-11,108.42,108.52,107.85,108.48,47.17635262105351,0.0,0.5,0.0062123319425127655,0.00515835953042658,High_Volatility,High Volatility + No Trend
2019-07-12,108.47,108.6,107.8,107.89,47.29552197445524,0.0,0.5,0.0074211502782931095,0.00515835953042658,High_Volatility,High Volatility + No Trend
2019-07-15,107.91,108.1,107.79,107.9,53.41453767313392,0.0,0.5,0.002875962519714148,0.00515835953042658,Low_Volatility,Low Volatility + No Trend
2019-07-16,107.88,108.37,107.81,108.22,63.07697233812666,0.0,0.0,0.005194323346628348,0.00515835953042658,High_Volatility,High Volatility + No Trend
2019-07-17,108.23,108.32,107.93,107.93,62.98212293148325,0.0,0.0,0.0036134531640877082,0.005137564637112395,Low_Volatility,Low Volatility + No Trend
2019-07-18,107.93,108.01,107.2,107.29,55.38336465002476,1.0,0.5,0.007555970149253752,0.00515835953042658,High_Volatility,High Volatility + Trend
2019-07-19,107.28,107.97,107.21,107.68,55.48839747575835,1.0,0.5,0.007088890961664072,0.005184599217925159,High_Volatility,High Volatility + Trend
2019-07-22,107.75,108.07,107.7,107.86,55.35530665676272,1.0,0.5,0.003435468895078833,0.00515835953042658,Low_Volatility,Low Volatility + Trend
2019-07-23,107.86,108.29,107.82,108.22,55.24286646099648,1.0,0.5,0.00435911704693019,0.005137564637112395,Low_Volatility,Low Volatility + Trend
2019-07-24,108.2,108.27,107.93,108.17,55.302641855833286,1.0,0.5,0.0031501899379226274,0.005137564637112395,Low_Volatility,Low Volatility + Trend
2019-07-25,108.15,108.75,108.03,108.63,55.10890892168522,1.0,0.5,0.006664815329075246,0.005137564637112395,High_Volatility,High Volatility + Trend
2019-07-26,108.62,108.82,108.56,108.66,54.85378855379997,1.0,0.5,0.0023949889462047797,0.005137564637112395,Low_Volatility,Low Volatility + Trend
2019-07-29,108.62,108.89,108.41,108.77,54.8111009959594,1.0,0.5,0.00442763582695327,0.005137564637112395,Low_Volatility,Low Volatility + Trend
2019-07-30,108.77,108.94,108.45,108.59,55.88460956692912,1.0,0.5,0.004518211157215259,0.005086342119869262,Low_Volatility,Low Volatility + Trend
2019-07-31,108.58,109.0,108.49,108.76,54.550138177463744,1.0,0.5,0.004700894091621395,0.005086342119869262,Low_Volatility,Low Volatility + Trend
2019-08-01,108.68,109.31,107.24,107.3,48.74932567701761,1.0,0.5,0.01930249906751219,0.005086342119869262,High_Volatility,High Volatility + Trend
2019-08-02,107.27,107.56,106.5,106.59,38.48744732016934,1.0,0.0,0.009953051643192509,0.005086342119869262,High_Volatility,High Volatility + Trend
2019-08-05,106.52,106.67,105.78,105.94,30.60685762184885,1.0,0.0,0.008413688788050676,0.005086342119869262,High_Volatility,High Volatility + Trend
2019-08-06,105.94,107.08,105.51,106.44,29.00203803291783,1.0,0.0,0.014880106151075661,0.005086342119869262,High_Volatility,High Volatility + Trend
2019-08-07,106.43,106.46,105.49,106.26,29.864881219270984,1.0,0.0,0.00919518437766612,0.005086342119869262,High_Volatility,High Volatility + Trend
2019-08-08,106.25,106.3,105.89,106.06,30.746915256724765,1.0,0.0,0.0038719425819246063,0.0050393989371449255,Low_Volatility,Low Volatility + Trend
2019-08-09,105.99,106.08,105.27,105.63,29.71412398839767,1.0,0.0,0.007694499857509284,0.0050393989371449255,High_Volatility,High Volatility + Trend
2019-08-12,105.58,105.69,105.05,105.3,28.79019967378681,1.0,0.0,0.006092336982389344,0.0050393989371449255,High_Volatility,High Volatility + Trend
2019-08-13,105.24,106.97,105.06,106.73,30.23919586149997,1.0,0.0,0.018180087569008154,0.0050393989371449255,High_Volatility,High Volatility + Trend
2019-08-14,106.75,106.75,105.65,105.91,31.775164614897037,1.0,0.0,0.01041173686701367,0.0050393989371449255,High_Volatility,High Volatility + Trend
2019-08-15,105.85,106.78,105.7,106.11,33.535543524654074,1.0,0.0,0.010217596972563844,0.005086342119869262,High_Volatility,High Volatility + Trend
2019-08-16,106.06,106.49,106.02,106.34,35.17007071323914,1.0,0.0,0.004433125825315968,0.005086342119869262,Low_Volatility,Low Volatility + Trend
2019-08-19,106.25,106.7,106.23,106.63,36.77071736097684,1.0,0.0,0.0044243622328908865,0.005086342119869262,Low_Volatility,Low Volatility + Trend
2019-08-20,106.62,106.69,106.16,106.22,38.34807271940266,1.0,0.0,0.0049924642049736356,0.0050393989371449255,Low_Volatility,Low Volatility + Trend
2019-08-21,106.23,106.65,106.21,106.61,59.257893719321295,0.0,0.0,0.004142736088880632,0.0050393989371449255,Low_Volatility,Low Volatility + No Trend
2019-08-22,106.58,106.65,106.25,106.43,67.83387394701468,0.0,0.0,0.0037647058823529946,0.0050393989371449255,Low_Volatility,Low Volatility + No Trend
2019-08-23,106.38,106.73,105.25,105.37,68.41694612640178,0.0,0.0,0.014061757719715002,0.0050393989371449255,High_Volatility,High Volatility + No Trend
2019-08-26,104.99,106.41,104.45,106.11,60.62706201098771,0.0,0.0,0.018764959310674904,0.0050393989371449255,High_Volatility,High Volatility + No Trend
2019-08-27,106.08,106.15,105.59,105.76,60.90361796124368,0.0,0.0,0.005303532531489746,0.005086342119869262,High_Volatility,High Volatility + No Trend
2019-08-28,105.7,106.22,105.65,106.11,61.28701014483318,0.0,0.0,0.005395172740179774,0.005086342119869262,High_Volatility,High Volatility + No Trend
2019-08-29,106.04,106.68,105.82,106.5,61.58841825319016,0.0,0.0,0.008127008127008256,0.005086342119869262,High_Volatility,High Volatility + No Trend
2019-08-30,106.48,106.54,106.09,106.25,61.81186047418439,0.0,0.0,0.0042416815911019215,0.005086342119869262,Low_Volatility,Low Volatility + No Trend
2019-09-02,106.03,106.4,105.92,106.16,64.3723156578679,0.0,0.0,0.004531722054380702,0.0050393989371449255,Low_Volatility,Low Volatility + No Trend
2019-09-03,106.19,106.38,105.72,105.94,63.78134024938994,0.0,0.0,0.006242905788876245,0.005086342119869262,High_Volatility,High Volatility + No Trend
2019-09-04,105.92,106.44,105.82,106.4,63.7213135861665,0.0,0.0,0.0058590058590059025,0.005086342119869262,High_Volatility,High Volatility + No Trend
2019-09-05,106.38,107.23,106.32,106.94,55.40681447459732,0.0,0.5,0.008559066967644947,0.005137564637112395,High_Volatility,High Volatility + No Trend
2019-09-06,106.91,107.09,106.61,106.9,54.59503320128047,0.0,0.5,0.004502391895694625,0.005137564637112395,Low_Volatility,Low Volatility + No Trend
2019-09-09,106.84,107.27,106.76,107.23,53.21472657755138,0.0,0.5,0.004777070063694182,0.005086342119869262,Low_Volatility,Low Volatility + No Trend
2019-09-10,107.23,107.58,107.17,107.53,48.78845185350436,0.0,0.5,0.0038256974899691758,0.005086342119869262,Low_Volatility,Low Volatility + No Trend
2019-09-11,107.49,107.85,107.48,107.8,45.32482642063524,0.0,0.5,0.0034425009304055666,0.005086342119869262,Low_Volatility,Low Volatility + No Trend
2019-09-12,107.78,108.19,107.52,108.11,41.040647582183965,0.0,0.5,0.0062313988095238255,0.005137564637112395,High_Volatility,High Volatility + No Trend
2019-09-13,108.05,108.25,107.9,108.05,52.76574418095924,0.0,0.5,0.0032437442075995766,0.005137564637112395,Low_Volatility,Low Volatility + No Trend
2019-09-16,107.55,108.16,107.49,108.13,52.5403155552777,0.0,0.5,0.0062331379663224645,0.00515835953042658,High_Volatility,High Volatility + No Trend
2019-09-17,108.14,108.36,108.01,108.1,50.7376080106174,0.0,0.5,0.0032404406999351383,0.00515835953042658,Low_Volatility,Low Volatility + No Trend
2019-09-18,108.11,108.48,108.08,108.45,47.64620013295542,0.0,0.5,0.003700962250185101,0.005137564637112395,Low_Volatility,Low Volatility + No Trend
2019-09-19,108.41,108.46,107.78,108.04,46.30644750512964,0.0,0.5,0.006309148264984158,0.00515835953042658,High_Volatility,High Volatility + No Trend
2019-09-20,107.96,108.08,107.52,107.55,45.3674644063993,0.0,0.5,0.005208333333333355,0.005184599217925159,High_Volatility,High Volatility + No Trend
2019-09-23,107.7,107.76,107.3,107.53,45.87586038781988,0.0,0.5,0.0042870456663560855,0.005184599217925159,Low_Volatility,Low Volatility + No Trend
2019-09-24,107.52,107.79,106.95,107.07,53.06492482066986,0.0,0.5,0.007854137447405362,0.005184599217925159,High_Volatility,High Volatility + No Trend
2019-09-25,107.02,107.88,107.0,107.76,57.6656322026339,0.0,0.5,0.008224299065420519,0.005184599217925159,High_Volatility,High Volatility + No Trend
2019-09-26,107.75,107.96,107.42,107.84,59.96783622450484,0.0,0.5,0.005026996834853771,0.005184599217925159,Low_Volatility,Low Volatility + No Trend
2019-09-27,107.81,108.18,107.65,107.92,63.53022433925429,0.0,0.0,0.004923362749651659,0.00515835953042658,Low_Volatility,Low Volatility + No Trend
2019-09-30,107.97,108.18,107.74,108.07,62.65679007142444,0.0,0.0,0.0040839056989048815,0.00515835953042658,Low_Volatility,Low Volatility + No Trend
2019-10-01,108.07,108.47,107.63,107.75,61.93566083194617,0.0,0.0,0.007804515469664624,0.00515835953042658,High_Volatility,High Volatility + No Trend
2019-10-02,107.72,107.89,107.04,107.17,61.547231690656645,0.0,0.0,0.00794095665171893,0.00515835953042658,High_Volatility,High Volatility + No Trend
2019-10-03,107.17,107.29,106.47,106.9,51.54085146335018,0.0,0.5,0.007701700009392387,0.00515835953042658,High_Volatility,High Volatility + No Trend
2019-10-04,106.91,107.13,106.55,106.91,51.80255880871517,0.0,0.5,0.005443453777569201,0.00515835953042658,High_Volatility,High Volatility + No Trend
2019-10-07,106.67,107.46,106.64,107.25,52.29690979747684,0.0,0.5,0.007689422355588833,0.00515835953042658,High_Volatility,High Volatility + No Trend
2019-10-08,107.23,107.44,106.8,107.07,53.20723220639324,0.0,0.5,0.005992509363295886,0.00515835953042658,High_Volatility,High Volatility + No Trend
2019-10-09,107.04,107.62,106.92,107.47,53.84652989275608,0.0,0.5,0.006546950991395462,0.00515835953042658,High_Volatility,High Volatility + No Trend
2019-10-10,107.45,108.02,107.03,107.94,54.58754158276884,0.0,0.5,0.009249743062692654,0.005184599217925159,High_Volatility,High Volatility + No Trend
2019-10-11,107.94,108.62,107.84,108.43,52.73705512534697,0.0,0.5,0.007232937685459951,0.0052013283399808515,High_Volatility,High Volatility + No Trend
2019-10-14,108.31,108.52,108.03,108.39,53.43177742262385,0.0,0.5,0.004535777098953947,0.005184599217925159,Low_Volatility,Low Volatility + No Trend
2019-10-15,108.38,108.89,108.15,108.85,49.59812542016864,0.0,0.5,0.006842348589921358,0.005184599217925159,High_Volatility,High Volatility + No Trend
2019-10-16,108.84,108.86,108.55,108.75,50.14995049058101,0.0,0.5,0.0028558268079226373,0.00515835953042658,Low_Volatility,Low Volatility + No Trend
2019-10-17,108.7,108.93,108.45,108.63,50.052105326942325,0.0,0.5,0.004426002766251765,0.005137564637112395,Low_Volatility,Low Volatility + No Trend
2019-10-18,108.61,108.71,108.37,108.37,50.5306532074371,0.0,0.5,0.003137399649349351,0.005086342119869262,Low_Volatility,Low Volatility + No Trend
2019-10-21,108.43,108.66,108.29,108.6,50.73308536650792,0.0,0.5,0.0034167513159108903,0.0050393989371449255,Low_Volatility,Low Volatility + No Trend
2019-10-22,108.57,108.72,108.43,108.47,50.72154690169008,0.0,0.5,0.00267453656737058,0.0050393989371449255,Low_Volatility,Low Volatility + No Trend
2019-10-23,108.45,108.7,108.24,108.68,51.72246478548488,0.0,0.5,0.004249815225425055,0.0050393989371449255,Low_Volatility,Low Volatility + No Trend
2019-10-24,108.67,108.75,108.49,108.63,52.86233660379722,0.0,0.5,0.002396534242787401,0.005033197885999348,Low_Volatility,Low Volatility + No Trend
2019-10-25,108.6,108.77,108.51,108.67,54.97780367491553,0.0,0.5,0.002396092526034383,0.005033197885999348,Low_Volatility,Low Volatility + No Trend
2019-10-28,108.71,109.03,108.65,108.97,54.543854227728886,0.0,0.5,0.0034974689369534784,0.005033197885999348,Low_Volatility,Low Volatility + No Trend
2019-10-29,108.97,109.06,108.74,108.88,55.07570234798644,0.0,0.5,0.002942799337870217,0.005022963945295193,Low_Volatility,Low Volatility + No Trend
2019-10-30,108.88,109.28,108.71,108.85,66.85866772436866,0.0,0.0,0.005243307883359465,0.005022963945295193,High_Volatility,High Volatility + No Trend
2019-10-31,108.85,108.87,107.92,108.01,67.70438308727022,0.0,0.0,0.008802816901408477,0.005033197885999348,High_Volatility,High Volatility + No Trend
2019-11-01,108.02,108.32,107.88,108.16,65.34171034652864,0.0,0.0,0.004078605858361121,0.005033197885999348,Low_Volatility,Low Volatility + No Trend
2019-11-04,108.22,108.65,108.19,108.57,63.99453548929431,0.0,0.0,0.004251779277197596,0.005033197885999348,Low_Volatility,Low Volatility + No Trend
2019-11-05,108.56,109.23,108.52,109.16,62.83042325544991,0.0,0.0,0.006542572797641062,0.005033197885999348,High_Volatility,High Volatility + No Trend
2019-11-06,109.17,109.18,108.82,108.98,61.60279190136456,0.0,0.0,0.0033082154015807172,0.00501303554018196,Low_Volatility,Low Volatility + No Trend
2019-11-07,108.96,109.48,108.64,109.26,55.50952202531664,0.0,0.5,0.0077319587628866294,0.00501303554018196,High_Volatility,High Volatility + No Trend
2019-11-08,109.32,109.47,109.07,109.2,54.64757695551035,0.0,0.5,0.003667369579169393,0.00501303554018196,Low_Volatility,Low Volatility + No Trend
2019-11-11,109.21,109.25,108.9,109.04,54.01851050899284,0.0,0.5,0.0032139577594122526,0.00501303554018196,Low_Volatility,Low Volatility + No Trend
2019-11-12,109.04,109.28,108.91,109.02,53.49031469151304,0.0,0.5,0.0033973005233679603,0.00501303554018196,Low_Volatility,Low Volatility + No Trend
2019-11-13,108.99,109.14,108.65,108.8,53.18396193087271,0.0,0.5,0.004509894155545282,0.00501303554018196,Low_Volatility,Low Volatility + No Trend
2019-11-14,108.75,108.86,108.23,108.4,53.26285670982154,0.0,0.5,0.005820936893652364,0.005033197885999348,High_Volatility,High Volatility + No Trend
2019-11-15,108.37,108.85,108.35,108.75,53.49856021829335,0.0,0.5,0.004614674665436087,0.00501303554018196,Low_Volatility,Low Volatility + No Trend
2019-11-18,108.78,109.06,108.5,108.66,53.98596745327805,0.0,0.5,0.005161290322580666,0.005033197885999348,High_Volatility,High Volatility + No Trend
2019-11-19,108.66,108.84,108.45,108.54,54.56350077525686,0.0,0.5,0.0035961272475795347,0.00501303554018196,Low_Volatility,Low Volatility + No Trend
2019-11-20,108.52,108.73,108.34,108.6,54.84303226442871,0.0,0.5,0.003599778475170764,0.00501303554018196,Low_Volatility,Low Volatility + No Trend
2019-11-21,108.56,108.69,108.27,108.6,63.29290674728203,0.0,0.0,0.0038791909116098803,0.00501303554018196,Low_Volatility,Low Volatility + No Trend
2019-11-22,108.6,108.72,108.47,108.62,64.77752148903238,0.0,0.0,0.002304784733105928,0.00501303554018196,Low_Volatility,Low Volatility + No Trend
2019-11-25,108.65,108.98,108.61,108.92,64.7775214890324,0.0,0.0,0.003406684467360322,0.004995769225241892,Low_Volatility,Low Volatility + No Trend
2019-11-26,108.88,109.2,108.87,109.06,64.81276833809554,0.0,0.0,0.003031138054560469,0.004958370911369105,Low_Volatility,Low Volatility + No Trend
2019-11-27,109.01,109.61,109.01,109.53,60.80840401767171,0.0,0.0,0.005504082194294049,0.004958370911369105,High_Volatility,High Volatility + No Trend
2019-11-28,109.5,109.55,109.33,109.49,60.46795674606954,0.0,0.0,0.002012256471233869,0.004958370911369105,Low_Volatility,Low Volatility + No Trend
2019-11-29,109.5,109.66,109.39,109.46,58.71957945742841,0.0,0.5,0.0024682329280555446,0.004923820183708117,Low_Volatility,Low Volatility + No Trend
2019-12-02,109.51,109.72,108.92,108.96,56.96875144369909,0.0,0.5,0.007344840249724542,0.004958370911369105,High_Volatility,High Volatility + No Trend
2019-12-03,108.96,109.2,108.48,108.62,56.77436913518925,0.0,0.5,0.00663716814159291,0.004995769225241892,High_Volatility,High Volatility + No Trend
2019-12-04,108.6,108.96,108.42,108.86,57.42193792568494,0.0,0.5,0.004980630879911382,0.004995769225241892,Low_Volatility,Low Volatility + No Trend
2019-12-05,108.85,109.0,108.65,108.76,56.92239694378132,0.0,0.5,0.003221352968246611,0.004995769225241892,Low_Volatility,Low Volatility + No Trend
2019-12-06,108.73,108.91,108.49,108.53,56.25580027767654,0.0,0.5,0.0038713245460411257,0.0049865475424425085,Low_Volatility,Low Volatility + No Trend
2019-12-09,108.63,108.68,108.43,108.54,55.5944864912962,0.0,0.5,0.002305634971871253,0.004952454248837978,Low_Volatility,Low Volatility + No Trend
2019-12-10,108.55,108.76,108.5,108.74,55.109347304422265,0.0,0.5,0.002396313364055347,0.004923820183708117,Low_Volatility,Low Volatility + No Trend
2019-12-11,108.73,108.86,108.46,108.55,58.75573050310452,0.0,0.5,0.0036879955744053635,0.004877360499711887,Low_Volatility,Low Volatility + No Trend
