date,open,high,low,close,TR,ATR,CI,trend,trend_in_progress
2016.12.28,1138.46,1144.4,1136.46,1141.35,7.94,13.32,51.69329516,1,0.5
2016.12.29,1142.1,1159.48,1141.7,1157.47,18.13,13.935,55.9336192,1,0.5
2016.12.30,1157.69,1163.14,1149.52,1152.13,13.62,13.77857143,60.46312879,1,0.5
2017.01.03,1150.81,1164.36,1146,1158.34,18.36,14.05,59.91623876,1,0.5
2017.01.04,1158.47,1167.89,1156.06,1162.88,11.83,14.14928571,57.76586046,1,0.5
2017.01.05,1163.76,1184.97,1162.97,1179.83,22.09,13.81214286,45.10841639,1,0.5
2017.01.06,1179.56,1182.82,1170.78,1172.01,12.04,13.11,46.40740978,1,0.5
2017.01.09,1172.78,1186.1,1171.72,1180.7,14.38,13.08428571,45.0019456,1,0.5
2017.01.10,1182.07,1190.56,1180.14,1187.16,10.42,13.12285714,41.66443105,1,0.5
2017.01.11,1187.45,1198.18,1177.11,1191.33,21.07,13.63428571,38.11262551,1,0
2017.01.12,1191.17,1206.9,1191.07,1195.1,15.83,14.20642857,33.52065121,1,0
2017.01.13,1194.02,1200.91,1187.77,1196.93,13.14,14.68928571,33.69755578,1,0
2017.01.16,1199.64,1208.5,1197.98,1202.87,11.57,14.955,35.00671259,1,0
2017.01.17,1202.77,1218.78,1202.57,1216.6,16.21,14.75928571,32.60122858,1,0
2017.01.18,1217,1217.4,1202.27,1203.74,15.13,15.27285714,35.47176639,1,0
2017.01.19,1203.93,1206.42,1195.74,1204.38,10.68,14.74071429,37.80189248,1,0
2017.01.20,1204.45,1214.9,1198.51,1208.51,16.39,14.93857143,38.02395019,1,0
2017.01.23,1209.55,1219.44,1209.17,1217.68,10.93,14.40785714,43.33242885,0,0
2017.01.24,1219.5,1219.5,1206.48,1208.61,13.02,14.49285714,47.73183686,0,0
2017.01.25,1209.39,1209.69,1193.17,1200.31,16.52,14.095,53.41949722,0,0
2017.01.26,1200.73,1202.51,1184.31,1188.31,18.2,14.535,54.42741845,0,0
2017.01.27,1189.08,1191.57,1180.46,1190.98,11.11,14.30142857,59.19176367,0,0
2017.01.30,1192.87,1199.34,1188.11,1195.21,11.23,14.35928571,59.42282039,0,0
2017.01.31,1195.42,1215.27,1193.68,1210.22,21.59,14.39642857,62.6840591,0,0
2017.02.01,1210.53,1213.14,1198.05,1209.43,15.09,14.34357143,62.70950567,0,0
2017.02.02,1209.29,1225.17,1208.34,1215.59,16.83,14.60714286,57.55567278,0.5,0.5
2017.02.03,1214.75,1221.32,1206.9,1219.9,14.42,14.81071429,57.52888963,0.5,0.5
2017.02.06,1220.8,1235.68,1219.06,1235.16,16.62,14.84,49.54374465,0.5,0.5
2017.02.07,1234.39,1235.74,1227.67,1233.61,8.07,14.33571429,49.32824356,0.5,0.5
2017.02.08,1233.55,1244.66,1230,1241.23,14.66,14.62,43.63733795,0.5,0.5
2017.02.09,1240.8,1244.5,1225.68,1228.35,18.82,14.79357143,43.61027348,0.5,0.5
2017.02.10,1227.97,1237.04,1221.57,1232.45,15.47,15.11785714,43.74261201,0.5,0.5
2017.02.13,1231.62,1232.24,1219.24,1225.24,13.21,15.13142857,43.86124331,0.5,0.5
2017.02.14,1225.1,1234.42,1221.81,1228.18,12.61,14.85214286,44.00142278,0.5,0.5
2017.02.15,1227.86,1233.16,1216.61,1232.83,16.55,14.73428571,44.03823302,0.5,0.5
2017.02.16,1233.37,1242.3,1232.04,1238.98,10.26,14.67357143,48.91457813,0.5,0.5
2017.02.17,1238.74,1243.71,1233.44,1233.79,10.27,14.605,52.88895588,0.5,0.5
2017.02.20,1235.56,1239.01,1232.71,1237.39,6.3,13.51285714,56.12181412,0.5,0.5
2017.02.21,1237.34,1238.76,1225.99,1235.61,12.77,13.34714286,63.91595185,0,0
2017.02.22,1235.56,1240.46,1231.08,1237.27,9.38,12.815,63.58156591,0,0
2017.02.23,1237.51,1251.04,1235.63,1249.19,15.41,12.88571429,66.71737009,0,0
2017.02.24,1249.11,1260.1,1247.61,1256.98,12.49,12.59071429,57.43762145,1,0.5
2017.02.27,1256.13,1263.74,1250.86,1252.55,12.88,12.93428571,54.12275357,1,0.5
2017.02.28,1252.47,1258.38,1247.58,1248.1,10.8,12.65857143,53.74283938,1,0.5
2017.03.01,1247.92,1250.54,1236.87,1249.07,13.67,12.29071429,53.25245659,1,0.5
2017.03.02,1249.63,1249.63,1230.86,1234.01,18.77,12.52642857,52.73794306,1,0.5
2017.03.03,1234.09,1236.2,1222.83,1234.41,13.37,12.53785714,52.21591273,1,0.5
2017.03.06,1232.74,1236.76,1224.8,1225.16,11.96,12.49142857,51.73441715,1,0.5
2017.03.07,1225.24,1227.08,1214.06,1215.52,13.02,12.23928571,49.22214472,1,0.5
2017.03.08,1215.54,1218.5,1206.54,1207.99,11.96,12.36071429,43.39683623,1,0.5
2017.03.09,1208,1208.94,1199.14,1200.77,9.8,12.32714286,38.30370736,1,0.5
2017.03.10,1200.42,1206.26,1194.9,1204.47,11.36,12.68857143,35.71851265,1,0
2017.03.13,1205.47,1211.13,1202.33,1203.9,8.8,12.405,35.5159275,1,0
2017.03.14,1203.87,1207.64,1197.14,1198.5,10.5,12.485,35.44471203,1,0
2017.03.15,1198.71,1221.9,1197.45,1219.22,24.45,13.13071429,35.49759691,1,0
2017.03.16,1218.79,1233.6,1217.99,1226.16,15.61,13.35357143,35.66179358,1,0
2017.03.17,1226.22,1231.63,1224.36,1229.2,7.27,12.95285714,38.73733619,0,0
2017.03.20,1228.97,1235.45,1228.89,1234.02,6.56,12.65,43.73055662,0,0
2017.03.21,1234.35,1247.46,1226.75,1244.3,20.71,13.15285714,44.54011863,0,0
2017.03.22,1244.33,1251.26,1243.83,1248.73,7.43,12.34285714,43.38881428,0,0
2017.03.23,1248.43,1253.13,1242.69,1244.89,10.44,12.13357143,42.06538005,0,0
2017.03.24,1244.83,1251.86,1240.91,1245.5,10.95,12.06142857,41.97306369,0,0
2017.03.27,1248.22,1261.02,1247.22,1254.24,15.52,12.24,37.15821811,0,0
2017.03.28,1253.72,1258.35,1247.56,1251.32,10.79,12.15642857,37.11428142,0,0
2017.03.29,1251.08,1254.62,1247.16,1253.26,7.46,11.98928571,37.04150491,0,0
2017.03.30,1253.26,1253.76,1242.1,1243.08,11.66,12.01071429,38.20102423,0,0
2017.03.31,1243.36,1250.54,1239.56,1248.98,10.98,12.16642857,38.1493507,0,0
2017.04.03,1248.33,1253.61,1244.39,1253.15,9.22,12.075,38.24471488,0,0
2017.04.04,1254.7,1261.13,1253.69,1256.1,7.98,10.89857143,52.44715706,0,0
2017.04.05,1256.01,1257.26,1243.6,1255.1,13.66,10.75928571,57.92588266,0,0
2017.04.06,1256.19,1258.86,1249.7,1251.54,9.16,10.89428571,60.00974991,0,0
2017.04.07,1251.75,1271.05,1250.44,1254.07,20.61,11.89785714,50.23317687,0,0
2017.04.10,1253.88,1257.04,1246.97,1254.63,10.07,11.13785714,62.70578105,0,0
2017.04.11,1255.15,1275.1,1252.99,1274.21,22.11,12.18642857,58.08524289,1,0.5
2017.04.12,1274.01,1286.7,1271.78,1286.27,14.92,12.50642857,47.46779628,1,0.5
2017.04.13,1285.94,1288.54,1281.72,1287.26,6.82,12.21142857,46.05132967,1,0.5
2017.04.17,1292.25,1295.46,1281.3,1284.58,14.16,12.11428571,41.01491299,1,0.5
2017.04.18,1284.77,1292.26,1278.78,1289.23,13.48,12.30642857,41.04934401,1,0.5
2017.04.19,1289.53,1290.66,1273.94,1278.43,16.72,12.96785714,41.27320085,1,0.5
2017.04.20,1279.68,1283.39,1276.45,1281.65,6.94,12.63071429,41.41434998,1,0.5
2017.04.21,1281.65,1288.17,1278.4,1284.41,9.77,12.54428571,44.34266862,1,0.5
2017.04.24,1267.71,1277.27,1265.06,1275.08,19.35,13.26785714,44.61215579,1,0.5
2017.04.25,1276.57,1278.08,1261.5,1263.52,16.58,13.88214286,45.27792212,1,0.5
2017.04.26,1263.4,1270.55,1259.93,1268.81,10.62,13.665,48.46125406,1,0.5
2017.04.27,1268.87,1269.53,1261.15,1264.06,8.38,13.60928571,49.04722823,1,0.5
2017.04.28,1264.14,1268.53,1262.96,1267.97,5.57,12.535,49.18343885,1,0.5
2017.05.01,1268.48,1271.09,1254.13,1254.83,16.96,13.02714286,54.60747439,1,0.5
2017.05.02,1256.22,1257.7,1251.91,1256.69,5.79,11.86142857,53.58724468,1,0.5
2017.05.03,1256.59,1256.88,1235.79,1237.1,21.09,12.30214286,41.61096956,1,0.5
2017.05.04,1238.63,1241.17,1225.53,1227.46,15.64,12.93214286,35.75109586,1,0
2017.05.05,1228.46,1235.54,1226.02,1227.49,9.52,12.60071429,37.62843916,1,0
2017.05.08,1225.07,1236.48,1224.68,1225.31,11.8,12.48071429,38.0933793,1,0
2017.05.09,1226.11,1228.52,1214.25,1219.83,14.27,12.30571429,33.6481996,1,0
2017.05.10,1221.65,1225.59,1217.48,1218.21,8.11,12.38928571,33.59724089,1,0
2017.05.11,1218.84,1227.66,1216.88,1223.75,10.78,12.46142857,39.14081776,0,0
2017.05.12,1225.08,1231.69,1224.33,1228.07,7.94,11.64642857,38.79663337,0,0
2017.05.15,1229.38,1237.22,1226.9,1229.48,10.32,11.19928571,42.61504477,0,0
2017.05.16,1231.21,1239.04,1230.24,1236.66,9.56,11.12357143,42.06077077,0,0
2017.05.17,1237,1261.17,1236.4,1260.14,24.77,12.29428571,41.77076044,0,0
2017.05.18,1260.59,1264.97,1245.89,1246.76,19.08,13.25928571,41.93076905,0,0
2017.05.19,1246.54,1256.38,1246.14,1255.33,10.24,12.77928571,46.19278129,0,0
2017.05.22,1256.03,1262.5,1251.67,1259.49,10.83,13.13928571,46.47385105,0,0
2017.05.23,1260,1263.74,1250.64,1251.12,13.1,12.56857143,46.53219133,0,0
2017.05.24,1251.43,1258.87,1247.8,1257.56,11.07,12.24214286,46.38091564,0,0
2017.05.25,1257.94,1259.59,1253.74,1254.67,5.85,11.98,46.24431221,0,0
2017.05.26,1255.37,1269.41,1253.06,1266.79,16.35,12.305,43.02571455,0,0
2017.05.29,1266.6,1268.94,1264.87,1266.37,4.07,11.57642857,44.71559716,0,0
2017.05.30,1266.97,1270.42,1259.24,1262.82,11.18,11.79571429,43.86216563,0,0
2017.05.31,1263.15,1274.05,1259.52,1268.56,14.53,12.06357143,46.57843087,0,0
2017.06.01,1268.86,1270.24,1261.39,1265.59,8.85,12.12857143,48.69683234,0,0
2017.06.02,1265.69,1279.42,1258.97,1278.5,20.45,12.85214286,47.4652182,0,0
2017.06.05,1278.59,1283.41,1277.69,1279.4,5.72,12.57785714,49.49401241,0,0
2017.06.06,1279.61,1296.03,1279.51,1293.95,16.63,11.99642857,46.98643661,0,0
2017.06.07,1294.48,1294.68,1282.57,1286.66,12.11,11.49857143,46.7888096,0,0
2017.06.08,1286.79,1288.85,1271.22,1277.8,17.63,12.02642857,47.90435711,0,0
2017.06.09,1279.84,1280.9,1264.55,1266.39,16.35,12.42071429,47.74455813,0,0
2017.06.12,1266.68,1270.29,1263.51,1265.64,6.78,11.96928571,47.61076908,0,0
2017.06.13,1265.3,1268.88,1258.88,1266.35,10,11.89285714,51.90834185,0,0
2017.06.14,1266.05,1281.04,1257.1,1260.96,23.94,13.185,52.17742956,0,0
2017.06.15,1260.33,1266.56,1251.33,1253.76,15.23,13.105,50.85936813,0,0
2017.06.16,1254.07,1257.12,1251.74,1253.43,5.38,13.19857143,51.21694426,0,0
2017.06.19,1253.8,1255.63,1242.94,1243.57,12.69,13.30642857,45.02889984,0,0
2017.06.20,1243.55,1248.08,1241.19,1243.05,6.89,12.76071429,43.95132655,0,0
2017.06.21,1242.96,1247.76,1240.74,1246.43,7.02,12.63,43.75013097,0,0
2017.06.22,1246.09,1254.76,1245.98,1250.23,8.78,11.79642857,43.5213981,0,0
2017.06.23,1250.41,1258.8,1249.71,1256.6,9.09,12.03714286,43.40370913,0,0
2017.06.26,1257.77,1257.94,1235.98,1243.7,21.96,12.41785714,41.22769959,0,0
2017.06.27,1244.33,1253.16,1241.29,1246.22,11.87,12.40071429,45.38705368,0,0
2017.06.28,1246.57,1254.85,1246.57,1249.03,8.63,11.75785714,51.38565598,0,0
2017.06.29,1249.25,1253.12,1239.66,1245.14,13.46,11.55142857,51.1968313,0,0
2017.06.30,1245.3,1248.19,1239.06,1241.27,9.13,11.71928571,51.14235207,0,0
2017.07.03,1241.52,1242.63,1218.5,1220.11,24.13,12.72857143,38.90262794,0,0
2017.07.04,1221.66,1226.49,1220.56,1222.96,6.38,11.47428571,48.50869503,0,0
2017.07.05,1223.72,1228.79,1217.32,1226.6,11.47,11.20571429,53.66933238,0,0
2017.07.06,1226.73,1229.12,1222.39,1224.97,6.73,11.30214286,53.24671313,0,0
2017.07.07,1224.79,1228.31,1207.24,1212.6,21.07,11.90071429,44.68748174,0,0
2017.07.10,1213.1,1215.57,1204.73,1214.07,10.84,12.18285714,42.75552643,0,0
2017.07.11,1214.31,1217.41,1208.08,1216.44,9.33,12.34785714,42.69149434,0,0
2017.07.12,1216.56,1225.69,1213.36,1220.22,12.33,12.60142857,42.87390312,0,0
2017.07.13,1219.6,1224.34,1216.46,1217.33,7.88,12.515,43.58930258,0,0
2017.07.14,1217.54,1232.82,1214.71,1228.58,18.11,12.24,45.8161451,0,0
2017.07.17,1228.7,1235.97,1228.05,1233.87,7.92,11.95785714,45.71608398,0,0
2017.07.18,1233.52,1244.48,1232.73,1242.29,11.75,12.18071429,47.14267344,0,0
2017.07.19,1242.78,1244,1235.76,1241.07,8.24,11.80785714,51.27211155,0,0
2017.07.20,1240.84,1247.48,1235.18,1244.41,12.3,12.03428571,51.96717775,0,0
2017.07.21,1244.28,1255.66,1243.3,1254.5,12.36,11.19357143,44.98606317,0,0
2017.07.24,1255.03,1258.75,1251.86,1255.09,6.89,11.23,42.69863442,0,0
2017.07.25,1254.86,1257.68,1248.97,1249.78,8.71,11.03285714,42.65932215,0,0
2017.07.26,1249.95,1263.45,1243.68,1259.86,19.77,11.96428571,39.6484844,0,0
2017.07.27,1260.3,1265.24,1254.39,1258.32,10.85,11.23428571,38.35930081,0,0
2017.07.28,1258.9,1270.82,1257.34,1269.15,13.48,11.42285714,36.81462247,0,0
2017.07.31,1269.99,1270.91,1265.68,1269.34,5.23,11.13,39.80701526,0,0
2017.08.01,1269.17,1274.02,1262.51,1268.72,11.51,11.07142857,38.31156997,0,0
2017.08.02,1268.68,1272.8,1262.79,1265.8,10.01,11.22357143,38.01018612,0,0
2017.08.03,1266.31,1270.77,1256.75,1267.56,14.02,10.93142857,47.35687942,0,0
2017.08.04,1268.77,1270.21,1254.08,1258.79,16.13,11.51785714,51.32125013,0,0
2017.08.07,1258.69,1259.83,1255.67,1257.56,4.16,10.97571429,53.35261022,0,0
2017.08.08,1257.14,1265.17,1251.46,1260.62,13.71,11.36642857,53.2471114,0,0
2017.08.09,1261.38,1278.66,1260.33,1277.26,18.33,11.79714286,56.74724353,0,0
2017.08.10,1277.36,1287.74,1274.53,1286.27,13.21,11.85785714,48.57091496,0,0
2017.08.11,1286.9,1292.05,1281.2,1288.96,10.85,12.14071429,45.25127277,0,0
2017.08.14,1289.43,1289.68,1278.53,1281.56,11.15,12.315,45.55433796,0,0
2017.08.15,1281.61,1281.92,1267.24,1271.4,14.68,11.95142857,52.19603412,0,0
2017.08.16,1271.56,1283.75,1267.64,1283,16.11,12.32714286,52.45247764,0,0
2017.08.17,1283.6,1290.14,1281.59,1287.75,8.55,11.975,52.58138333,0,0
2017.08.18,1288.74,1300.73,1283.42,1284.28,17.31,12.83785714,45.63406309,0,0
2017.08.21,1283.68,1293.71,1280.49,1291.66,13.22,12.96,46.0671678,0,0
2017.08.22,1290.55,1292.5,1281.89,1284.63,10.61,13.00285714,46.47073035,0,0
2017.08.23,1284.83,1291.3,1282.66,1290.64,8.64,12.61857143,46.84946427,0,0
2017.08.24,1289.86,1291.07,1284.41,1286.1,6.66,11.94214286,46.94411624,0,0
2017.08.25,1286,1294.5,1275.95,1291.03,18.55,12.97,47.38587209,0,0
2017.08.28,1292.85,1312.04,1291.76,1309.81,21.01,13.49142857,46.01942727,0,0
2017.08.29,1317.69,1325.94,1304.96,1309.4,20.98,13.68071429,41.62266431,0,0
2017.08.30,1309,1313.62,1305.08,1308.51,8.54,13.34714286,41.94182675,0,0
2017.08.31,1308.32,1323.61,1299.07,1321.5,24.54,14.325,42.40512195,0,0
2017.09.01,1321.54,1328.77,1316.31,1325.08,12.46,14.41857143,41.06184109,0,0
2017.09.04,1334.27,1339.73,1331.68,1333.51,14.65,14.41642857,35.57024985,0,0
2017.09.05,1334.06,1344.3,1326.14,1339.6,18.16,14.56285714,38.04578504,0,0
2017.09.06,1339.4,1342.38,1331.56,1334.23,10.82,14.725,38.60029629,0,0
2017.09.07,1334.17,1349.77,1332.48,1349.17,17.29,14.72357143,36.05863735,0,0
2017.09.08,1348.75,1357.47,1342.66,1345.42,14.81,14.83714286,32.66924225,0,0
2017.09.11,1334.67,1339.96,1326.24,1326.5,19.18,15.44928571,33.14638791,0,0
2017.09.12,1327.36,1332.03,1322.55,1330.81,9.48,15.50928571,33.7025496,0,0
2017.09.13,1332.53,1334.55,1320.78,1322.07,13.77,16.01714286,34.47295242,0,0
2017.09.14,1322.9,1330.6,1315.53,1328.39,15.07,15.76857143,43.16259034,0,0
2017.09.15,1327.98,1334.26,1318.76,1318.76,15.5,15.375,47.97754294,0,0
2017.09.18,1319.47,1319.59,1304.56,1306.53,15.03,14.95,48.20900858,0,0
2017.09.19,1307.41,1311.6,1305.07,1309.78,6.53,14.80642857,48.47338685,0,0
2017.09.20,1310.87,1315.97,1295.99,1299.93,19.98,14.48071429,46.55397427,0,0
2017.09.21,1300.34,1301.68,1288.06,1290.09,13.62,14.56357143,41.98306469,0,0
2017.09.22,1291.44,1298.64,1291.18,1296.07,8.55,14.12785714,41.93100506,0,0
2017.09.25,1297.13,1312.11,1289.27,1309.44,22.84,14.46214286,41.91281888,0,0
2017.09.26,1309.62,1313.6,1291.75,1292.62,21.85,15.25,42.00752347,0,0
2017.09.27,1293.39,1296.09,1281.33,1281.48,14.76,15.06928571,38.56309649,0,0
2017.09.28,1283.08,1288.72,1277.64,1286.28,11.08,14.80285714,46.14643259,0,0
2017.09.29,1286.65,1290.29,1275.72,1277.87,14.57,14.47357143,48.15424786,0,0
2017.10.02,1278.75,1279.2,1269.45,1269.73,9.75,14.49285714,44.13264223,0,0
2017.10.03,1270.67,1274.65,1268.24,1271.62,6.41,13.96714286,43.22673909,0,0
2017.10.04,1271.54,1282.11,1270.4,1274.53,11.71,13.72714286,42.85044214,0,0
2017.10.05,1275.13,1278.93,1266.24,1266.8,12.69,13.52642857,50.58067745,0,0
2017.10.06,1268.66,1276.36,1260.57,1275.3,15.79,13.58071429,48.89508433,0,0
2017.10.09,1274.48,1285.43,1274.24,1283.99,11.19,13.91357143,48.72666657,0,0
2017.10.10,1283.83,1294.15,1282.05,1286.9,12.1,13.35071429,50.16915867,0,0
2017.10.11,1287.88,1293.49,1284.5,1291.37,8.99,13.02,49.87455329,0,0
2017.10.12,1291.74,1297.48,1289.56,1293.09,7.92,12.975,49.65301554,0,0
2017.10.13,1293.52,1303.75,1290.84,1303.03,12.91,12.26571429,49.22732234,0,0
2017.10.16,1303.06,1305.99,1290.36,1294.62,15.63,11.82142857,54.42283569,0,0
2017.10.17,1295.62,1296.22,1281.38,1284.88,14.84,11.82714286,53.77406174,0,0
2017.10.18,1284.76,1288.83,1276.9,1280.55,11.93,11.88785714,53.18111383,0,0
2017.10.19,1281.07,1290.38,1276.53,1289.28,13.85,11.83642857,52.63657246,0,0
2017.10.20,1289.72,1290.98,1277.91,1280.56,13.07,12.07357143,52.1300389,0,0
2017.10.23,1277.86,1283.22,1272.46,1281.88,10.76,12.38428571,51.79492862,0,0
2017.10.24,1281.87,1283.58,1273.62,1276.53,9.96,12.25928571,51.48149428,0,0
2017.10.25,1276.63,1279.97,1270.9,1277.08,9.07,12.00071429,51.1529341,0,0
2017.10.26,1277.48,1282.44,1265.65,1266.42,16.79,12.07214286,55.31961033,0,0
2017.10.27,1267.65,1273.95,1263.65,1273.53,10.3,12.00857143,53.068152,0,0
2017.10.30,1272.48,1278.74,1268.9,1275.93,9.84,11.84714286,52.73503023,0,0
2017.10.31,1276.29,1278.06,1267.56,1270.55,10.5,11.955,52.49729111,0,0
2017.11.01,1270.31,1280.77,1267.89,1274.13,12.88,12.30928571,52.34792305,0,0
2017.11.02,1274.42,1284.09,1273.2,1275.72,10.89,12.165,52.32527416,0,0
2017.11.03,1276.04,1280.19,1265.36,1269.3,14.83,12.10785714,62.33034675,0,0
2017.11.06,1269.98,1282.86,1265.93,1281.51,16.93,12.25714286,69.07335158,0,0
2017.11.07,1281.49,1281.66,1271.81,1274.84,9.85,12.10857143,69.12275872,0,0
2017.11.08,1276.12,1287.15,1275.84,1280.96,12.31,11.99857143,69.15901359,0,0
2017.11.09,1281.71,1288.43,1279.84,1284.53,8.59,11.67857143,72.78211298,0,0
2017.11.10,1284.88,1287.01,1273.3,1275.26,13.71,11.88928571,72.67106387,0,0
2017.11.13,1274.9,1279.74,1274.07,1278,5.67,11.58285714,72.51878461,0,0
2017.11.14,1277.75,1283.55,1269.94,1279.9,13.61,11.90714286,72.49767132,0,0
2017.11.15,1280.01,1289.45,1276.59,1278.02,12.86,11.62642857,70.86845356,0,0
2017.11.16,1277.87,1281.69,1274.98,1278.08,6.71,11.37,73.32223444,0,0
2017.11.17,1278.24,1296.95,1278.03,1293.71,18.92,12.01857143,63.09067974,0,0
2017.11.20,1292.26,1294.73,1274.47,1276.55,20.26,12.71571429,63.26292042,0,0
2017.11.21,1277.01,1284.67,1276.14,1279.94,8.53,12.405,63.28453667,0,0
2017.11.22,1280.72,1294.58,1279,1291.67,15.58,12.74,63.41413657,0,0
2017.11.23,1291.53,1293.5,1286.91,1290.52,6.59,12.15142857,64.11389979,0,0
2017.11.24,1291.44,1293.18,1285.5,1288,7.68,11.49071429,69.18634362,0,0
2017.11.27,1288.1,1299.14,1286.65,1293.96,12.49,11.67928571,66.13506739,0,0
2017.11.28,1294.19,1297.34,1290.57,1293.5,6.77,11.28357143,65.97273254,0,0
2017.11.29,1293.09,1296.6,1281.94,1283.16,14.66,11.71714286,65.98150763,0,0
2017.11.30,1283.86,1285.21,1270.26,1274.46,14.95,11.80571429,65.96249236,0,0
2017.12.01,1274.42,1289.19,1271.49,1279.96,17.7,12.665,66.20798062,0,0
2017.12.04,1272.36,1277.06,1270.28,1275.84,9.68,12.38428571,66.73326956,0,0
2017.12.05,1276.15,1276.91,1260.84,1265.5,16.07,12.61357143,56.25817448,1,0.5
2017.12.06,1265.9,1269.14,1262.42,1262.93,6.72,12.61428571,56.53607431,1,0.5
2017.12.07,1263.22,1264.38,1243.82,1246.91,20.56,12.73142857,42.76194869,1,0.5
2017.12.08,1247.01,1252.3,1243.3,1247.89,9,11.92714286,42.23228138,1,0.5
2017.12.11,1247.62,1251.48,1240.6,1241.65,10.88,12.095,40.37393683,1,0.5
2017.12.12,1241.73,1246.16,1236.4,1243.87,9.76,11.67928571,37.51110729,1,0
2017.12.13,1243.61,1256.97,1240.17,1255.25,16.8,12.40857143,37.56877402,1,0
2017.12.14,1255.07,1259.02,1250.34,1252.39,8.68,12.48,37.78981603,1,0
2017.12.15,1252.88,1261.71,1252.36,1254.74,9.35,12.25571429,39.02104261,0,0
2017.12.18,1253.84,1263.89,1252.64,1261.92,11.25,12.57571429,39.76980677,0,0
2017.12.19,1261.45,1265.23,1259.15,1261.5,6.08,11.96285714,44.80109257,0,0
2017.12.20,1261.54,1267.8,1261.29,1265.31,6.51,11.36,44.70288593,0,0
2017.12.21,1265.32,1268.87,1262.7,1266.15,6.17,10.53642857,54.12315538,0,0
2017.12.22,1266.37,1276.11,1264.86,1274.41,11.25,10.64857143,53.87346538,0,0
2017.12.26,1278.27,1283.68,1276.96,1282.76,9.27,10.16285714,47.46044171,0,0
2017.12.27,1282.48,1288.87,1281.24,1286.68,7.63,10.22785714,42.96322302,0,0
2017.12.28,1287.02,1295.15,1286.74,1294.53,8.47,9.364285714,37.88881308,0,0
2017.12.29,1293.98,1307.49,1293.84,1302.32,13.65,9.696428571,30.13136325,0,0
2018.01.02,1309.9,1318.82,1308.44,1317.12,16.5,10.09785714,24.0440917,0,0
2018.01.03,1317.49,1321.33,1307.42,1312.72,13.91,10.39428571,24.3133271,0,0
2018.01.04,1312.82,1325.9,1305.82,1322.52,20.08,10.62857143,26.582422,0,0
2018.01.05,1322.35,1323.34,1313.58,1318.9,9.76,10.70571429,27.16544485,0,0
2018.01.08,1320.57,1322.03,1314.72,1320.06,7.31,10.56,26.88096528,0,0
2018.01.09,1320.26,1320.26,1308.78,1312.4,11.48,10.57642857,29.89508791,0,0
2018.01.10,1311.3,1327.68,1308.12,1316.26,19.56,11.53928571,29.99060405,0,0
2018.01.11,1316.16,1323.93,1315.64,1321.93,8.29,11.66642857,30.88321107,0,0
2018.01.12,1321.98,1339.31,1321.4,1337.16,17.91,12.505,26.23276609,0,0
2018.01.15,1336.44,1344.65,1335.88,1339.58,8.77,12.32785714,30.26502403,0,0
2018.01.16,1339.74,1342.24,1331.81,1337.99,10.43,12.41071429,33.30197879,0,0
2018.01.17,1338.35,1343.89,1325.65,1325.74,18.24,13.16857143,37.4627991,0,0
2018.01.18,1327.26,1333.07,1324.22,1326.41,8.85,13.19571429,43.34049642,0,0
2018.01.19,1325.88,1337.96,1325.88,1331.34,12.08,13.08357143,54.3261329,0,0
2018.01.22,1334.68,1335.55,1328.36,1333.53,7.19,12.41857143,54.86227801,0,0
2018.01.23,1333.22,1341.75,1331.26,1340.91,10.49,12.17428571,55.2684241,0,0
2018.01.24,1340.81,1362.02,1339.41,1357.98,22.61,12.355,43.23192539,0,0
2018.01.25,1357.52,1365.98,1342.4,1347.86,23.58,13.34214286,41.13316097,0,0
2018.01.26,1347.14,1357.04,1344.48,1349.8,12.56,13.71714286,41.82508291,0,0
2018.01.29,1349.55,1352.3,1337.57,1340.16,14.73,13.94928571,42.55058301,0,0
2018.01.30,1340.84,1348.86,1334.36,1338.06,14.5,13.58785714,48.26015139,0,0
2018.01.31,1337.95,1347.48,1332.56,1344.69,14.92,14.06142857,53.36574788,0,0
2018.02.01,1343.9,1350.94,1337.17,1348.31,13.77,13.76571429,56.10302419,0,0
2018.02.02,1347.95,1350.03,1327.36,1332.46,22.67,14.75857143,56.60150947,0,0
2018.02.05,1332.04,1341.51,1328.89,1339.15,12.62,14.915,57.10831487,0,0
2018.02.06,1338.24,1346.01,1320.1,1323.88,25.91,15.46285714,54.00144449,0,0
2018.02.07,1324.7,1332.23,1311.36,1318.4,20.87,16.32142857,48.00989876,0,0
2018.02.08,1318,1322.11,1306.94,1318.52,15.17,16.54214286,45.7311853,0,0
2018.02.09,1319.07,1322.66,1311.08,1315.57,11.58,16.85571429,46.57361505,0,0
2018.02.12,1314.31,1326.67,1314.01,1322.07,12.66,17.01071429,47.47100985,0,0
2018.02.13,1322.59,1330.92,1321.51,1328.91,9.41,16.06785714,48.14578931,0,0
2018.02.14,1329.39,1355.43,1317.22,1349.93,38.21,17.11285714,55.0407,0,0
2018.02.15,1349.87,1357.04,1348.47,1352.89,8.57,16.82785714,55.58721368,0,0
2018.02.16,1353.81,1361.66,1344.62,1346.73,17.04,16.99285714,52.77199346,0,0
2018.02.19,1347.47,1351.29,1345.7,1346.55,5.59,16.35642857,53.24526592,0,0
2018.02.20,1346.77,1348.09,1328.4,1329.36,19.69,16.69714286,53.69040026,0,0
2018.02.21,1329.08,1336.1,1322.28,1324.08,13.82,16.70071429,54.18000284,0,0
