day,symbol_name,profit,volume,PnL/Lot,Coef
08/26/2022,EURUSD,"-1,268,093,624","22627,85",-5.604127762,-0.001280009
08/29/2022,EURUSD,"-9,518,404,599","21504,35",-4.426269382,0.00177
08/30/2022,EURUSD,"1,295,895,163","23776,03",5.450427017,-0.003631406
08/31/2022,EURUSD,"7,138,436,344","24627,44",0.289857019,-0.001698013
09/01/2022,EURUSD,"-3,506,240,428","21895,18",-16.01375475,0.003821532
09/02/2022,EURUSD,"1,564,390,149","24476,86",6.391302433,0.002219636
09/05/2022,EURUSD,"-5,839,821,806","20478,59",-2.851671822,0.005005919
09/06/2022,EURUSD,"-2,253,877,607","27681,6",-8.142150767,-0.00021173
09/07/2022,EURUSD,"-1,070,908,492","24648,58",-4.344706641,-0.002923269
09/08/2022,EURUSD,"8,998,557,994","23808,54",3.779550529,-0.004186182
09/09/2022,EURUSD,"-1,156,054,544","21543,75",-5.366078534,-0.00461
09/12/2022,EURUSD,"-104,567,211","24733,05",-4.227833245,-0.008351516
09/13/2022,EURUSD,"-3,088,785,619","26839,34",-1.150842614,0.005967834
09/14/2022,EURUSD,"8,641,006,646","24356,06",3.547785088,0.007929507
09/15/2022,EURUSD,"-2,294,317,278","21313,24",-10.76475129,-0.000541042
09/16/2022,EURUSD,"-1,670,502,437","18894,57",-0.884117732,-0.001078994
09/19/2022,EURUSD,"5,227,611,668","17439,6",2.997552506,-0.000965297
09/20/2022,EURUSD,"3,524,744,501","24330,1",1.448717638,0.000737015
09/21/2022,EURUSD,"-1,449,244,024","31881,36",-45.45740909,0.010043303
09/22/2022,EURUSD,"-1364619,32","24292,57",-56.1743496,0.005301161
09/23/2022,EURUSD,"-1,960,754,372","25483,23",-76.94292961,0.008777409
09/26/2022,EURUSD,"-1,547,898,134","28074,1",-55.1361623,0.012968916
09/27/2022,EURUSD,"8,896,742,906","27598,72",0.322360708,0.002470597
09/28/2022,EURUSD,"-4,113,972,195","30695,39",-13.40257346,-0.004466934
09/29/2022,EURUSD,"-3,280,317,855","24709,34",-13.27561908,-0.009904247
09/30/2022,EURUSD,"-2,452,854,405","23713,03",-10.34390968,-3.57e-05
10/03/2022,EURUSD,"148,610,445","23635,5",6.287594721,-0.010473581
10/04/2022,EURUSD,"-7,357,140,883","22709,09",-32.39733905,-0.002150755
10/05/2022,EURUSD,"-1,314,142,701","19267,92",-6.820366188,0.00788429
10/06/2022,EURUSD,"-1,077,031,916","18163,91",-5.929515815,0.008035809
10/07/2022,EURUSD,"-1,424,236,484","17438,33",-8.167275675,0.005085783
10/10/2022,EURUSD,"-4,493,999,481","16837,49",-2.669043593,0.000483651
10/11/2022,EURUSD,"-1,267,593,931","20665,59",-6.133838574,0.00115
10/12/2022,EURUSD,"4,690,696,408","17447,58",2.688451011,-0.002824196
10/13/2022,EURUSD,"1,113,567,547","21658,8",5.141409251,-0.002438517
10/14/2022,EURUSD,"615,267,674","19521,42",3.151756758,-0.003188762
10/17/2022,EURUSD,"-2,959,512,192","19527,88",-15.15531738,-0.006456905
10/18/2022,EURUSD,"490,284,106","19374,49",0.253056522,0.003346103
10/19/2022,EURUSD,"-1,443,360,038","17871,65",-8.076255062,0.002516729
10/20/2022,EURUSD,"2,786,605,641","19757,42",1.410409679,-0.001532234
10/21/2022,EURUSD,"8,414,311,129","26765,24",3.143745817,-0.005915576
10/24/2022,EURUSD,"2,029,050,879","20905,75",9.705707179,-0.00545
10/25/2022,EURUSD,"-3,033,209,173","21585,87",-14.0518273,-0.010447313
10/26/2022,EURUSD,"-8,869,543,156","19992,6",-44.36413051,-0.000366766
10/27/2022,EURUSD,"-2,709,563,914","20295,52",-1.335055182,0.006043178
10/28/2022,EURUSD,"-1,041,457,299","18098,58",-5.754359178,0.001211969
10/31/2022,EURUSD,"-4,428,591,364","16616,35",-2.66520106,0.00322579
11/01/2022,EURUSD,"4,098,374,754","21405,77",1.91461216,0.002888411
11/02/2022,EURUSD,"5,445,008,924","21411,22",2.543063368,0.002105598
11/03/2022,EURUSD,"-3,126,883,767","18577,11",-16.83191716,0.008673207
11/04/2022,EURUSD,"-260,150,903","17709,46",-14.6899399,-0.007139298
11/07/2022,EURUSD,"-3,839,603,514","16081,73",-23.87556261,-0.011419539
11/08/2022,EURUSD,"-2,100,904,821","16824,01",-12.48753906,-0.007354823
11/09/2022,EURUSD,"5,804,584,649","15485,87",3.74831033,-0.00016186
11/10/2022,EURUSD,"-6,433,772,295","21018,64",-30.60984105,-0.005191126
11/11/2022,EURUSD,"-9,665,857,679","18734,77",-51.59314835,-0.017632984
11/14/2022,EURUSD,"-4,583,717,384","21702,92",-2.112027959,-0.005060229
11/15/2022,EURUSD,"-7,436,101,515","25134,81",-29.58487259,-0.003417044
11/16/2022,EURUSD,"-1,784,548,734","19474,74",-9.163402097,-0.001788382
11/17/2022,EURUSD,"-1,911,705,072","17078,99",-1.119331454,0.00094921
11/18/2022,EURUSD,"4,468,135,793","18775,56",2.379761665,0.001832703
11/21/2022,EURUSD,"-8,492,242,201","20534,39",-0.413561942,0.006655747
11/22/2022,EURUSD,"-1,922,747,778","16536,29",-11.62744351,0.000693
11/23/2022,EURUSD,"-3,119,851,184","19803,12",-15.75434166,-0.007503261
11/24/2022,EURUSD,"-3,737,767,612","15219,2",-24.5595538,-0.005744364
11/25/2022,EURUSD,"-2,456,856,294","16615,84",-1.478622985,0.001184103
11/28/2022,EURUSD,"-6,790,324,153","26167,57",-25.94938756,0.001159055
11/29/2022,EURUSD,"2,309,806,429","20201,79",11.43367211,0.003791764
11/30/2022,EURUSD,"1,561,946,953","21646,21",7.215798763,-0.001718226
12/01/2022,EURUSD,"-3,680,877,053","19704,32",-18.68055864,-0.009801935
12/02/2022,EURUSD,"-4,921,678,372","17774,68",-27.68926569,-0.004245377
12/05/2022,EURUSD,"6,823,441,391","20119,21",3.391505626,-0.00152
12/06/2022,EURUSD,"2,674,579,498","18716,86",0.142896805,0.003605795
12/07/2022,EURUSD,"-2,341,386,332","18430,42",-12.70392282,-0.000369513
12/08/2022,EURUSD,"4,424,569,968","16960,81",0.260870204,-0.003591293
12/09/2022,EURUSD,"-9,219,145,366","19780,58",-4.660705281,-0.001438975
12/12/2022,EURUSD,"6,533,597,807","22537,25",2.899021756,0.000554846
12/13/2022,EURUSD,"257,362,595",26704,0.963760467,-0.005148219
12/14/2022,EURUSD,"8,549,350,487","25247,84",3.386171049,-0.006117897
12/15/2022,EURUSD,"5,121,845,737","26203,92",19.54610508,-0.000187676
12/16/2022,EURUSD,"1,775,645,939","19674,71",9.025017085,0.004158584
12/19/2022,EURUSD,"1,709,865,238","22137,97",7.723676734,0.000680682
12/20/2022,EURUSD,"3,833,483,081","25211,9",15.20505428,-0.000919193
12/21/2022,EURUSD,"3,692,856,901","21497,57",17.17802012,8.95e-05
12/22/2022,EURUSD,"302,968,624","21363,09",14.18187275,0.000725325
12/23/2022,EURUSD,"2,633,147,364","21961,99",11.98956636,8.01e-05
12/26/2022,EURUSD,"8,892,060,106","2069,76",4.296179318,-0.001074724
12/27/2022,EURUSD,"3,922,891,764","23969,59",16.36611959,-0.001812827
12/28/2022,EURUSD,"3,906,416,976","24812,91",15.74348586,0.000554614
12/29/2022,EURUSD,"4,051,463,663","30689,13",13.20162436,-0.000912329
12/30/2022,EURUSD,"3,415,050,654","32324,21",10.5649934,-0.003401672
01/02/2023,EURUSD,"221,266,808","7155,14",30.9241759,3.04e-05
01/03/2023,EURUSD,"-1,449,549,252","37386,88",-38.77160255,0.007005254
01/04/2023,EURUSD,"178248,91","26805,6",6.649689245,0.00202
01/05/2023,EURUSD,"1,542,111,072","28832,82",5.348457322,0.001339602
01/06/2023,EURUSD,"-6,809,245,284","34181,94",-19.9205934,-0.000529935
01/09/2023,EURUSD,"-1,124,032,723","25375,62",-44.29577378,-0.011255164
01/10/2023,EURUSD,"136,834,293","22010,19",0.621686105,-0.003923522
01/11/2023,EURUSD,"2,039,746,174","25010,57",8.155536534,-0.001287978
01/12/2023,EURUSD,"-1,982,330,682","32683,76",-60.6518553,-0.004891744
01/13/2023,EURUSD,"-1,471,896,204","25269,2",-5.824862696,-0.002914278
01/16/2023,EURUSD,"-1,065,773,406","15951,59",-6.681298895,-1.62e-05
01/17/2023,EURUSD,"2,667,770,071","28888,53",9.23470343,0.00173
01/18/2023,EURUSD,"-1,370,949,584","29202,66",-4.694605163,0.000411533
01/19/2023,EURUSD,"2,143,885,095","20417,29",10.50034111,-0.000224355
01/20/2023,EURUSD,"1,859,440,222","22649,08",8.209782569,-0.002321666
01/23/2023,EURUSD,"-2,014,330,357","23934,35",-8.416064596,-0.003818185
01/24/2023,EURUSD,"2,302,544,171","20451,73",11.25843228,0.000457359
01/25/2023,EURUSD,"3,683,839,202","22903,97",16.08384573,-0.002096995
01/26/2023,EURUSD,"3,065,874,768","20173,59",15.19746742,-8.03e-05
01/27/2023,EURUSD,"1,898,351,785","17109,11",11.09556128,0.002078673
01/30/2023,EURUSD,"4,824,627,933","23684,13",20.37072053,0.000659847
01/31/2023,EURUSD,"-3,341,640,147","23527,17",-14.20332385,0.001806001
02/01/2023,EURUSD,"-2,528,782,252","25780,81",-98.08777351,-0.007260122
02/02/2023,EURUSD,"146,285,605","19370,63",0.75519281,-0.002546753
02/03/2023,EURUSD,"-1,443,312,104","15238,58",-9.47143437,0.008702698
02/06/2023,EURUSD,"-5,871,355,092","16184,79",-36.27699273,0.00961948
02/07/2023,EURUSD,"-3,007,257,637","19752,48",-15.22470919,0.002996636
02/08/2023,EURUSD,"1,050,462,333","10841,05",9.689673356,-0.000512988
02/09/2023,EURUSD,"-1,532,459,562","12103,7",-1.266108349,-0.000962524
02/10/2023,EURUSD,"-1,579,912,221","11231,59",-0.014066684,0.002752082
02/13/2023,EURUSD,"-1,204,012,774","11907,99",-10.11096561,0.000954914
02/14/2023,EURUSD,"-7,805,728,648","15454,25",-5.050862156,-0.004143472
02/15/2023,EURUSD,"-2,774,721,428","10068,05",-2.755967072,0.003304823
02/16/2023,EURUSD,"4,607,882,369","11297,05",4.078836837,0.00212
02/17/2023,EURUSD,"-423,511,622","10053,42",-42.12612445,0.001432091
02/20/2023,EURUSD,"4,108,215,192","5701,08",7.20602972,-0.001619272
02/21/2023,EURUSD,"2,216,946,831","15617,57",14.19520982,0.001857631
02/22/2023,EURUSD,"2,452,357,573","16817,79",14.58192529,0.003558102
02/23/2023,EURUSD,"2,054,040,377","18702,41",10.98275772,0.0025452
02/24/2023,EURUSD,"-2,844,424,421","17253,75",-16.48583306,0.002747434
02/27/2023,EURUSD,"-5,666,496,882","16269,38",-3.482921219,-0.000451679
02/28/2023,EURUSD,"-2,822,978,539","17344,05",-1.627635148,-0.002207735
03/01/2023,EURUSD,"-280,385,093","21020,56",-13.33861196,-0.002342025
