date,open,high,low,close,trend
2019-02-18,0.0007567673924065959,0.0007532332537416863,0.0007595782821377572,0.0007541136901799316,inf
2019-02-19,0.0007540227111640603,0.0007452619968549944,0.0007559664653275981,0.0007458567656667214,1.0
2019-02-20,0.0007462129691814044,0.0007425779335541265,0.0007476915024860742,0.0007474288447739775,1.0
2019-02-21,0.0007468761903339282,0.0007454731145121251,0.0007570767751557686,0.0007558978933125713,1.0
2019-02-22,0.0007554753072895812,0.0007501650363079878,0.0007567215794292806,0.0007532786453036843,1.0
2019-02-25,0.0007527683054432676,0.000750463411156389,0.0007546714160654452,0.000753585181500991,1.0
2019-02-26,0.0007534829750521786,0.0007518005623468205,0.0007556180199785404,0.0007526833160216171,1.0
2019-02-27,0.0007526210026416997,0.0007519927808693037,0.0007594052338208715,0.0007579547349432292,1.0
2019-02-28,0.0007577364895583912,0.0007534545892919033,0.0007618467164406522,0.0007618467164406522,1.0
2019-03-01,0.0007611161006499932,0.0007603579765353528,0.0007750616173985832,0.0007734011863974199,1.0
2019-03-04,0.0007726064651709006,0.000771033802121885,0.0007795447458684129,0.0007774477943806073,1.0
2019-03-05,0.0007774840615767377,0.0007754643092551665,0.0007805791897588011,0.0007767171273893761,1.0
2019-03-06,0.000776886085193328,0.0007746773468850224,0.0007791256651785367,0.0007790831749197544,1.0
2019-03-07,0.0007775505602251786,0.0007758072274201307,0.0007807925043919579,0.0007781192856864957,1.0
2019-03-08,0.0007777803703790123,0.000768787238131847,0.0007783130842212589,0.0007704635108481262,1.0
2019-03-11,0.0007705881899654006,0.0007697992363591576,0.0007749414919173602,0.0007734011863974199,1.0
2019-03-12,0.0007729349111511319,0.0007679370905935385,0.0007740177714480324,0.000768751777738486,1.0
2019-03-13,0.0007687635975061309,0.0007626659751828491,0.0007690355525135928,0.0007641462575937034,1.0
2019-03-14,0.0007640470041716966,0.0007631898282059697,0.00077355673651884,0.0007717538105344395,inf
2019-03-15,0.0007714799299496223,0.0007654974968231854,0.0007728393344307652,0.0007682261657832065,inf
2019-03-18,0.0007680727518510553,0.0007653041701424231,0.0007703151359221056,0.0007676482328737679,inf
2019-03-19,0.0007671947523878936,0.0007628579711029401,0.0007678899153017424,0.0007657436902719921,inf
2019-03-20,0.0007659900421294523,0.0007593533347001693,0.0007700956458792182,0.0007621370322383965,inf
2019-03-21,0.0007616494280012796,0.0007573921473582162,0.0007673890355454602,0.0007642805826875162,inf
2019-03-22,0.0007638135683842288,0.0007605314593838175,0.0007652631740055405,0.0007615972216933353,inf
2019-03-25,0.0007612957253245023,0.0007550702970446548,0.0007628230555640313,0.0007566242452673153,inf
2019-03-26,0.0007566643210072716,0.0007557664983826596,0.0007618583248259154,0.0007606876616461282,inf
2019-03-27,0.0007602308060727236,0.0007580236806597838,0.0007645435292858399,0.0007639069255801873,inf
2019-03-28,0.0007635278038649777,0.0007620847590669034,0.0007761384009996662,0.0007755906122512294,inf
2019-03-29,0.0007750375893230822,0.0007694320052936921,0.0007772363031532478,0.0007742934572202865,inf
2019-04-01,0.0007741795632078904,0.0007710754188867213,0.000777302759424796,0.0007769524815862262,inf
2019-04-02,0.000776940408670655,0.0007740956627420017,0.0007781132310373805,0.0007743414226200616,inf
2019-04-03,0.0007740357449707027,0.0007725348413213436,0.0007762287701431366,0.0007752599058834474,inf
2019-04-04,0.000775614674629644,0.00077263034273882,0.0007807559278893826,0.0007733772611617673,inf
2019-04-05,0.0007740716945203465,0.0007731201583350084,0.0007786464010963341,0.0007741675763135688,inf
2019-04-08,0.000774437371249787,0.0007671123589472151,0.0007744673600731097,0.0007704991293359839,inf
2019-04-09,0.0007709446384655119,0.0007656498836212177,0.0007713192644699494,0.0007667712031406948,inf
2019-04-10,0.0007671653241273494,0.0007630908230697618,0.0007687458679909596,0.0007645493745986116,inf
2019-04-11,0.0007648300547618319,0.0007639069255801873,0.0007755184340731779,0.0007744193790705419,inf
2019-04-12,0.0007740057895633059,0.0007718193325306411,0.0007752298556522009,0.0007751096780194397,inf
2019-04-15,0.000774761373496963,0.0007741016550293385,0.0007798122212171309,0.0007765482430596001,inf
2019-04-16,0.0007766025192985725,0.000776005897644822,0.0007856570449867224,0.0007835148476063622,inf
2019-04-17,0.0007835394041966371,0.0007814697883779812,0.0007856076675308351,0.0007848862307408542,inf
2019-04-18,0.000785601495785248,0.0007827298486200473,0.0007867696810435714,0.0007843075740582427,inf
2019-04-22,0.0007841353731308173,0.0007814331483941548,0.0007851327266874465,0.0007844613888104428,inf
2019-04-23,0.0007845783283774136,0.0007834718772769653,0.0007897771248953544,0.0007862067881094085,inf
2019-04-24,0.00078627478731267,0.0007821849554545668,0.0007882394671501202,0.0007838526357044876,inf
2019-04-25,0.0007844060085500256,0.0007797149362193183,0.0007853670412867454,0.0007829443404868347,inf
2019-04-26,0.0007833675403825967,0.000776005897644822,0.0007848923912531592,0.0007779861051681618,inf
2019-04-29,0.0007780224226062195,0.0007772181806876826,0.0007824787361403454,0.0007813537735480494,inf
2019-04-30,0.0007815247547966082,0.0007775324231020435,0.0007815247547966082,0.0007790285513964086,inf
2019-05-01,0.0007795629769950965,0.0007768740143410943,0.0007856632176051414,0.0007840615958789722,inf
2019-05-02,0.0007835639623262447,0.0007825399682288772,0.0007897771248953544,0.0007870359439315594,inf
2019-05-03,0.0007876992879198438,0.0007797270955165692,0.0007885129434399666,0.0007823930273133405,inf
2019-05-06,0.0007814758953760071,0.0007777561734396267,0.0007831405502345505,0.0007812316898822684,inf
2019-05-07,0.0007811645601262362,0.0007775989300238723,0.0007824175136336252,0.0007786827802089985,inf
2019-05-08,0.000779143876708273,0.0007743414226200616,0.0007817202535900503,0.0007807681196761374,inf
2019-05-09,0.0007812011749265672,0.0007763071070915654,0.0007815308626537662,0.0007789496642726947,inf
2019-05-10,0.0007791985164060249,0.0007755845968899058,0.000779368555596256,0.0007776533532412592,inf
2019-05-13,0.0007773450556967732,0.0007685390840551196,0.0007800981363455522,0.0007696274233643494,1.0
2019-05-14,0.0007697399818341363,0.0007673301514709719,0.0007730185601756297,0.000771057582580267,1.0
2019-05-15,0.0007713728121938613,0.0007687458679909596,0.000773413149570369,0.0007714561234329798,1.0
2019-05-16,0.0007716763897891779,0.00077000077000077,0.0007788465282916002,0.0007770128517925687,1.0
2019-05-17,0.0007774115305678214,0.0007758734395245449,0.0007844983133286263,0.0007825277210445179,1.0
2019-05-20,0.0007830056454707038,0.0007819036225594833,0.0007851820444570075,0.0007825399682288772,1.0
2019-05-21,0.0007832877720945898,0.0007825705878670257,0.000787773751378604,0.0007845229316052908,1.0
2019-05-22,0.0007847999937216,0.0007829382105164261,0.0007859102019003308,0.0007851080701258528,1.0
2019-05-23,0.0007853300349471866,0.0007768498737618955,0.0007856940821521733,0.000779071035697035,1.0
2019-05-24,0.0007795082861730821,0.0007781011220218179,0.0007808290843217328,0.0007783554905196301,1.0
2019-05-27,0.0007786282128146632,0.0007768136657060071,0.0007789982083041208,0.0007782525118099819,1.0
2019-05-28,0.0007781374501992033,0.000777308801467559,0.0007836560690244266,0.0007814820024694832,1.0
2019-05-29,0.0007823134573560934,0.0007779134804627029,0.0007823195775474281,0.0007810669374365383,1.0
2019-05-30,0.0007815186470349183,0.0007757049218477291,0.0007843567882158236,0.0007758614001194826,1.0
2019-05-31,0.000776530152665828,0.0007651694850409366,0.0007765723648958228,0.0007655385180705367,1.0
2019-06-03,0.0007648359044566988,0.0007530687551773476,0.0007657378266829003,0.0007545062888099173,1.0
2019-06-04,0.0007552299675251114,0.0007524567713584854,0.0007576618555138842,0.0007538919672810886,1.0
2019-06-05,0.0007552014499867839,0.0007440088685857135,0.0007552299675251114,0.0007523492104095037,1.0
2019-06-06,0.0007508353042760071,0.0007463967695947812,0.0007534886524608939,0.0007497881848377834,1.0
2019-06-07,0.0007489570772699016,0.0007417242121034557,0.0007517610001428345,0.0007455509248559223,1.0
2019-06-10,0.0007481278101550868,0.0007475964773253989,0.0007547112851978476,0.0007529780281011401,1.0
2019-06-11,0.0007548480113529141,0.0007519814711765502,0.0007576848182692964,0.0007537385431741437,1.0
2019-06-12,0.000753829453624412,0.000747205451610975,0.0007541705632145766,0.0007502325720973502,1.0
2019-06-13,0.0007502100588164686,0.000744562829934404,0.0007505591665791015,0.0007455953952028393,1.0
2019-06-14,0.000744939995083396,0.0007363228039172373,0.0007475461796652488,0.0007457288380798973,1.0
2019-06-17,0.0007455175755768442,0.0007443522274740407,0.0007502382006286996,0.0007462797952208242,1.0
2019-06-18,0.0007465249264672947,0.0007382525561994759,0.0007470658986829229,0.0007429806899318687,1.0
2019-06-19,0.0007429475701899717,0.0007374631268436578,0.0007455509248559223,0.0007378984651711924,1.0
2019-06-20,0.0007353427800369141,0.0007174321667886302,0.0007365777126315711,0.0007197506783650145,1.0
2019-06-21,0.0007210793115134734,0.0007083457293835976,0.0007233482343069601,0.0007148576003660071,1.0
2019-06-24,0.0007142397988700727,0.0007041311373830262,0.0007146430358036161,0.0007047166686633639,1.0
2019-06-25,0.0007045577843066799,0.0006948546016745995,0.0007083156254426973,0.0007031903747301507,1.0
2019-06-26,0.0007025185289262004,0.0007022176031908768,0.0007134295987671936,0.0007096275165165804,1.0
2019-06-27,0.000709733282232537,0.0007081651441116068,0.000715010939667377,0.0007101768340316739,1.0
2019-06-28,0.0007095922682826448,0.0007019612798158054,0.0007114247703876553,0.000708626822942502,1.0
2019-07-01,0.0007152410720033187,0.0007152410720033187,0.0007237775397353869,0.0007224232967064721,1.0
2019-07-02,0.0007228880824670725,0.0007061199415332688,0.0007230553426559269,0.0007075638576381518,1.0
2019-07-03,0.0007044734061289186,0.0006955505630481807,0.0007082453928637193,0.0007053180984624065,1.0
2019-07-04,0.0007050147700594327,0.000703437700040096,0.0007091645332633625,0.0007065789566655126,1.0
2019-07-05,0.0007066688337844237,0.0007021830872181612,0.000721235331876438,0.0007138828803746458,1.0
2019-07-08,0.0007151796888968353,0.0007104745259358725,0.0007185663164853484,0.0007185146864401909,1.0
2019-07-09,0.000716892129241313,0.000714331635605146,0.0007216985898009556,0.0007160246312473149,1.0
2019-07-10,0.0007158452342603529,0.0007049451905114378,0.0007195072814136879,0.0007052086712458216,inf
2019-07-11,0.0007051390534213347,0.0007007266535397208,0.0007125095298149613,0.0007108533083112969,inf
2019-07-12,0.0007123369638773926,0.0007058109414812149,0.0007127990191885496,0.0007067887055164859,inf
2019-07-15,0.0007066488591154169,0.0007043890481590792,0.0007104240521167085,0.0007066938037087291,inf
2019-07-16,0.0007073886747073179,0.0007051191651389084,0.0007139491382633901,0.0007126009221055932,inf
2019-07-17,0.0007114197091716228,0.000701104941387627,0.000714290816362974,0.0007011098569034782,inf
2019-07-18,0.0007013458827489953,0.0006905886577718848,0.0007069336047958376,0.000691629895010582,inf
2019-07-19,0.0006915677148527998,0.0006882786151834262,0.0007041955973691253,0.0007015328492756673,inf
2019-07-22,0.0007006579177847999,0.0006993104798668513,0.0007031557630646341,0.0007017149914390771,inf
2019-07-23,0.0007018282626241359,0.0006992664694735223,0.0007071685677714997,0.0007056515633710386,inf
2019-07-24,0.0007056316461680673,0.0006995893410567996,0.000706090026478376,0.0007020598435810668,inf
2019-07-25,0.0007016017568107991,0.0006974959893980609,0.0007087272675728926,0.0007072285833504247,inf
2019-07-26,0.0007075588512074492,0.0007018676698695228,0.0007076289476849919,0.0007059006233102503,inf
2019-07-29,0.0007046471479406687,0.0007002359795251,0.0007068486566341281,0.0007013557206079352,inf
2019-07-30,0.0007010656197420078,0.0006977490615275123,0.0007031162110473619,0.0006988120195667365,inf
2019-07-31,0.0006989487810333258,0.0006971750467107281,0.0007090086640858751,0.0007080598452181179,inf
2019-08-01,0.0007079245069305809,0.0006915964119978145,0.0007140714928378629,0.0006916394621811542,1.0
2019-08-02,0.0006920702589726909,0.0006902692740438044,0.0006991686884294573,0.0006940010548816034,1.0
2019-08-05,0.0006945409084595083,0.000680420227532524,0.0006960443797896554,0.0006844720666949581,1.0
2019-08-06,0.0006810968383484764,0.0006780626394266302,0.0006866669871112606,0.0006790387527416189,1.0
2019-08-07,0.0006783800284919612,0.0006620981891614526,0.0006792739919573959,0.0006687889569567427,1.0
2019-08-08,0.0006667244494522859,0.0006624929610122893,0.0006711589572874439,0.0006653404214266229,1.0
2019-08-09,0.0006647389237876824,0.0006627739741915814,0.0006690216227788482,0.0006673918991971276,1.0
2019-08-12,0.0006677974703831822,0.0006579726546564725,0.000672413561236703,0.0006614325305747188,1.0
2019-08-13,0.0006620236739665811,0.0006514912635021564,0.0006760182524928173,0.000665508681560751,1.0
2019-08-14,0.0006660051015990782,0.0006561808959493953,0.0006694515852613539,0.0006606197934902525,1.0
2019-08-15,0.0006597089364172527,0.0006549002914306297,0.0006632311294162903,0.000656516915158319,1.0
2019-08-16,0.0006567411192182153,0.0006544716777381459,0.0006650660743144831,0.0006605063441634356,1.0
2019-08-19,0.0006612706977728403,0.0006609909576436993,0.0006697205925687802,0.0006683643120191954,1.0
2019-08-20,0.000668735287823668,0.0006631607567990556,0.0006698327427641318,0.0006635171718244069,1.0
2019-08-21,0.00066366689231341,0.000663112384286889,0.0006682660500798577,0.0006657302061766449,1.0
2019-08-22,0.0006657789613848203,0.0006646593952928821,0.0006700616456714018,0.0006676369657235182,1.0
2019-08-23,0.0006675433736307016,0.000653851183470642,0.0006695905453814991,0.0006551748989392719,inf
2019-08-26,0.0006484411474814546,0.0006430330583295287,0.0006557721060776959,0.000654874558778266,inf
2019-08-27,0.0006549260261053514,0.0006474042327288736,0.000655475514712148,0.0006484159199076655,inf
2019-08-28,0.0006486893232224291,0.0006464918121811987,0.0006528310016386058,0.0006498063577054038,inf
2019-08-29,0.0006496206215570108,0.0006450447661067679,0.0006580722431708553,0.0006547587868629197,inf
2019-08-30,0.0006547373521112006,0.0006522987006209884,0.0006592348919843629,0.0006577952020417964,inf
2019-09-02,0.0006553251723505204,0.000651924481068113,0.0006582368467822091,0.0006540479024683768,inf
2019-09-03,0.0006542019390545474,0.0006453028406231044,0.0006572072634546758,0.0006463204974082548,inf
2019-09-04,0.0006468514505643778,0.0006422813834741,0.0006520009910415064,0.0006442427248890292,inf
2019-09-05,0.0006444544692917445,0.0006439440283850528,0.0006639444942402815,0.0006584492203961231,inf
2019-09-06,0.0006591349512899271,0.0006545316498779299,0.0006655795533961196,0.0006637814300507129,inf
2019-09-09,0.0006632839186813916,0.000659887423205601,0.000667770714247556,0.0006676280510601934,inf
2019-09-10,0.0006673651755504094,0.0006662713456682368,0.0006736592496783277,0.0006733235925853605,inf
2019-09-11,0.0006732012063765618,0.0006677395014656883,0.0006734369528324758,0.0006685698622077514,inf
2019-09-12,0.0006683509109622917,0.0006561249261859459,0.0006715285332473777,0.0006672805647862701,inf
2019-09-13,0.0006674230794900888,0.0006627256580865785,0.0006727211570803902,0.0006718985164480757,inf
2019-09-16,0.0006648803547801574,0.0006613450435495711,0.0006685341052673802,0.0006675300054737461,inf
2019-09-17,0.0006674052618230843,0.0006635656034133815,0.0006696264154228357,0.0006661426344608907,inf
2019-09-18,0.0006661914500989295,0.0006615856885783846,0.0006704434983741746,0.000669429177740141,inf
2019-09-19,0.0006695636453723109,0.0006647035754405322,0.0006716367788300087,0.0006673295473503681,inf
2019-09-20,0.0006671514633967349,0.0006592566222327704,0.0006676146795115732,0.000659452258953713,inf
2019-09-23,0.0006604539960769033,0.0006549860815457672,0.0006620368224880668,0.0006571122544864339,inf
2019-09-24,0.0006569136881105192,0.0006511858093588424,0.0006598525889316327,0.0006528267397832616,inf
2019-09-25,0.0006528480496164518,0.0006514403345797558,0.0006665067050574529,0.0006651943697948541,inf
2019-09-26,0.0006651501243830733,0.0006612838164011612,0.0006665689032275266,0.0006648405712310189,inf
2019-09-27,0.0006648140515097926,0.0006634291325000664,0.0006725989897563174,0.0006681767461128818,inf
2019-09-30,0.0006691380164072641,0.0006664889362836576,0.0006828688686911452,0.0006792509220831267,inf
2019-10-01,0.0006796525616105047,0.0006724180826670791,0.000685424449090099,0.0006762193926197416,inf
2019-10-02,0.0006763017117196323,0.0006644606572844822,0.0006782327966251136,0.0006668400450783871,inf
2019-10-03,0.0006673161877560826,0.0006581155519286077,0.0006685653923810288,0.0006646638130433627,inf
2019-10-04,0.000664372367424494,0.0006597829314155643,0.0006685653923810288,0.0006647124121748725,inf
2019-10-07,0.000661152653536175,0.000661152653536175,0.0006720610769106696,0.0006697430196033783,inf
2019-10-08,0.0006698776133600391,0.000662839871143929,0.0006725356612034352,0.0006643591259691339,inf
2019-10-09,0.0006645357221177425,0.0006616732392875103,0.0006667644587872888,0.0006642223284977948,inf
2019-10-10,0.0006644474123095528,0.0006592175088170341,0.0006706908115358819,0.0006696533204759896,inf
2019-10-11,0.0006697475051905432,0.0006652917304237908,0.0006784674776614582,0.0006718578886193992,inf
2019-10-14,0.0006723321858864028,0.0006679848233848127,0.0006744225257123588,0.0006698776133600391,inf
2019-10-15,0.0006697833920510108,0.0006674008075549772,0.0006770022341073726,0.0006753060824818849,inf
2019-10-16,0.000675397302463174,0.0006704704691281872,0.0006770709908933951,0.0006713166533522198,inf
2019-10-17,0.0006711904905731295,0.0006678554493665392,0.0006741497286547343,0.0006704569834799399,inf
2019-10-18,0.0006705019377506,0.0006693530033869262,0.000673495915247274,0.0006711814807605828,inf
2019-10-21,0.0006705468980500496,0.0006688292144600876,0.0006741860888442428,0.0006738045023616849,inf
2019-10-22,0.0006739407336518827,0.0006716232462237983,0.0006753288851670764,0.0006723999973104,inf
2019-10-23,0.0006723954761232367,0.0006683464440627444,0.0006723954761232367,0.0006704165297899585,inf
2019-10-24,0.0006704165297899585,0.000664933406919297,0.0006720836609741181,0.0006651987946597841,inf
2019-10-25,0.0006652961565841034,0.0006588005876501242,0.0006664311943113434,0.0006648007924425445,inf
2019-10-28,0.0006655706935912198,0.0006630640188310181,0.0006711814807605828,0.0006701200184953126,inf
2019-10-29,0.0006705244171466505,0.0006690350507463085,0.0006741679082592311,0.000672354788174624,inf
2019-10-30,0.0006721559401781214,0.0006682303256286377,0.0006751966510246109,0.0006687576489156095,inf
2019-10-31,0.0006688247411648251,0.000660427825145129,0.0006695636453723109,0.0006612400896641562,inf
2019-11-01,0.0006612488345489291,0.0006596523632045911,0.0006652563232613526,0.0006605412474981999,inf
2019-11-04,0.0006608249738974135,0.0006601749463607857,0.0006647521803871517,0.0006625983130246951,inf
2019-11-05,0.0006626246562634595,0.00066244468586873,0.0006759999729600011,0.0006742588209910257,inf
2019-11-06,0.0006745135071329803,0.0006692947641070605,0.000674686439477253,0.0006710913959372128,inf
2019-11-07,0.0006712175214621803,0.0006701559452884686,0.0006847579722946925,0.0006811478703911833,inf
2019-11-08,0.0006812870875658294,0.0006789465465383911,0.0006867754518982474,0.0006855842205935788,inf
2019-11-11,0.0006854620356851536,0.0006819700751531023,0.0006905552754970272,0.0006870916099243512,inf
2019-11-12,0.0006868792328932727,0.0006853445912604858,0.0006917782159039812,0.0006869028238575089,inf
2019-11-13,0.0006870349632092777,0.0006818166322349268,0.0006871860418771173,0.0006834756101728511,inf
2019-11-14,0.0006835924148585648,0.0006781822004299675,0.0006844673817069248,0.0006798512485468179,inf
2019-11-15,0.000680017680459692,0.0006797172376291462,0.000683858878881754,0.0006814727990132274,inf
2019-11-18,0.0006818259298401118,0.0006784858908858991,0.0006866905634982764,0.0006798050319168462,inf
2019-11-19,0.0006799575706475916,0.0006778695914479972,0.0006827336655970506,0.0006792970633987949,inf
2019-11-20,0.0006794355249658584,0.0006762559764121915,0.0006822026960650549,0.0006797126175053188,inf
2019-11-21,0.0006781454079383702,0.0006777042092208435,0.0006838729090585806,0.0006830507779948361,inf
2019-11-22,0.0006832514570337322,0.000678812892014445,0.0006843549612312915,0.000684130231030779,inf
2019-11-25,0.0006847392170691792,0.0006839617802157215,0.0006877673695649183,0.0006874222353596249,inf
2019-11-26,0.0006874836722627838,0.0006835970878764057,0.0006896504162040262,0.0006844111668525984,inf
2019-11-27,0.000684565779925793,0.0006840974702075552,0.0006884965988268018,0.0006877531791390706,inf
2019-11-28,0.0006878572558622635,0.0006857722824558876,0.0006878572558622635,0.0006869452916769709,inf
2019-11-29,0.0006870916099243512,0.0006818910201771553,0.0006882691407648047,0.0006831487693074921,inf
2019-12-02,0.0006831954417200128,0.0006824168475071312,0.0006878194061367248,0.0006839617802157215,inf
2019-12-03,0.0006841115101761587,0.0006748958973078402,0.0006850441168411246,0.0006770389026553466,inf
2019-12-04,0.0006769930675909879,0.0006738635291580749,0.0006796525616105047,0.000678278799717836,inf
2019-12-05,0.0006783800284919612,0.0006755478693220202,0.0006789926465096383,0.0006776812458492024,inf
2019-12-06,0.0006778190494265651,0.0006756939376739912,0.000685570120111885,0.0006851145168914985,inf
2019-12-09,0.0006853445912604858,0.0006824401329393379,0.0006858522399934158,0.0006843174959454189,inf
2019-12-10,0.0006843034475207686,0.0006806656910458428,0.0006849643476057071,0.0006829947955796576,inf
2019-12-11,0.0006831721047166203,0.0006778420221383205,0.0006837186087693749,0.0006785135125966033,inf
2019-12-12,0.0006783478160592061,0.0006726261342158189,0.0006828408912439313,0.0006805452528565887,inf
2019-12-13,0.0006822864784465701,0.0006766723958262847,0.000684130231030779,0.0006777777024691441,inf
2019-12-16,0.000677943120572184,0.0006757532959867013,0.0006788543653729965,0.000677548088975615,inf
2019-12-17,0.0006776950236854412,0.0006754702961937249,0.0006783800284919612,0.0006776399157015945,inf
2019-12-18,0.0006777088020819215,0.0006760319627912007,0.0006801101778488116,0.0006779109496176583,inf
2019-12-19,0.0006779569090588603,0.0006749323380331122,0.0006788082841763,0.0006763566022549729,inf
2019-12-20,0.0006764206524753615,0.0006752559219944358,0.0006776353237741577,0.0006767685654536719,inf
2019-12-23,0.0006766586595391955,0.0006729882698144571,0.0006768968341535066,0.0006733054584873519,inf
2019-12-24,0.0006732646603379789,0.000666480052252036,0.0006737137120951823,0.0006671514633967349,1.0
2019-12-26,0.0006671870725832817,0.0006611439111951498,0.0006678599097053403,0.0006619360305020123,1.0
2019-12-27,0.0006620061434170109,0.0006599483920357428,0.0006634599436059048,0.0006619404121241005,1.0
2019-12-30,0.0006618046088072957,0.0006596088519507932,0.0006619535573384171,0.000660188021548537,1.0
2019-12-31,0.0006602752027044872,0.0006556431203367383,0.0006603624068889007,0.0006579726546564725,1.0
2020-01-02,0.0006576740698844467,0.0006530399007379351,0.0006591349512899271,0.0006540607360799523,1.0
2020-01-03,0.0006543132328308208,0.0006437160439786801,0.0006545230817564782,0.0006444503161028801,1.0
2020-01-06,0.0006410872840337213,0.000629901420427703,0.0006411818263423142,0.0006388510901993855,1.0
2020-01-07,0.0006391164853706236,0.0006340108796266944,0.0006429999807100005,0.0006354410914336186,1.0
2020-01-08,0.0006342722677136388,0.0006206284483668162,0.000644089193471512,0.0006427106966341241,1.0
2020-01-09,0.0006426735218508997,0.0006405206151559988,0.0006492916228394821,0.0006444087871582217,1.0
2020-01-10,0.0006444087871582217,0.0006397666131395267,0.0006469686284912044,0.0006403237476868305,1.0
2020-01-13,0.0006405534381705793,0.0006405288205942826,0.0006466632177961717,0.000646199378356198,1.0
2020-01-14,0.0006463121429125411,0.0006456653258350067,0.0006510967725132987,0.0006467845108045352,1.0
2020-01-15,0.0006468765565467141,0.0006422813834741,0.0006468974796874191,0.0006427520069931419,1.0
2020-01-16,0.0006427850591040862,0.0006418485237483953,0.0006460282185125846,0.0006441970727685014,1.0
2020-01-17,0.0006444129398118315,0.0006405575412839335,0.0006454652836497189,0.0006422566329053763,1.0
2020-01-20,0.0006422772582468399,0.000639918090484418,0.0006425537656863438,0.0006408448899028479,1.0
2020-01-21,0.0006409968783452025,0.0006375396071480941,0.0006467343150760236,0.000641885603147807,1.0
2020-01-22,0.000642017475715689,0.0006413709946381385,0.0006451238315194602,0.0006415561586183446,1.0
2020-01-23,0.0006418320453903623,0.0006378161176132921,0.0006444046345581317,0.0006400368661234887,1.0
2020-01-24,0.0006401188060504029,0.0006345862180565162,0.0006425000963750145,0.0006365737056865129,inf
2020-01-27,0.0006326671348403465,0.0006296277640658842,0.000634606353678813,0.0006322671202129476,inf
2020-01-28,0.0006322751155482774,0.0006317239113817697,0.0006388266032950677,0.0006381172987218511,inf
2020-01-29,0.0006382557746191209,0.000633777822846423,0.000639676579521394,0.0006342722677136388,inf
2020-01-30,0.0006344614057126904,0.0006305687099194764,0.0006360311655271108,0.0006353522710666929,inf
2020-01-31,0.0006352997979746643,0.0006287093853737049,0.0006366223365312996,0.0006294811187138442,inf
2020-02-03,0.0006278330968495336,0.0006276084978190605,0.0006371943060316812,0.0006343446902177705,inf
2020-02-04,0.0006341435574185284,0.0006330917033332278,0.000645615303665158,0.0006441763239433898,inf
2020-02-05,0.0006441680247875856,0.0006400614458988063,0.0006462411384183894,0.0006426859129674737,inf
2020-02-06,0.0006428429084784551,0.0006376859651695925,0.0006441680247875856,0.000638345408700648,1.0
2020-02-07,0.0006385206752994663,0.0006353119063804374,0.0006409557932789376,0.0006368980517288598,1.0
2020-02-10,0.000636407606343711,0.0006341355147595041,0.0006378039135648136,0.0006361687373959068,1.0
2020-02-11,0.0006363104176741582,0.0006353240152477764,0.0006402294582378324,0.0006379137668170018,1.0
2020-02-12,0.0006380277286850887,0.0006367804381049414,0.0006403155475018089,0.0006387531538436972,1.0
2020-02-13,0.0006384146886451563,0.0006336091645229556,0.0006387857959590411,0.0006345701104786563,1.0
2020-02-14,0.0006346949655995329,0.0006309307490409852,0.0006357481165962046,0.0006314446822886081,1.0
2020-02-17,0.0006322431354201572,0.0006314327208435941,0.0006334205342268785,0.0006325910931174089,1.0
2020-02-18,0.0006326911518142418,0.0006230568414756478,0.0006326911518142418,0.0006245589052731508,1.0
2020-02-19,0.000624512099921936,0.0006200435270555993,0.0006252070998518259,0.0006206053384471213,1.0
2020-02-20,0.0006207054938643262,0.0006158886965947514,0.0006235657986630749,0.0006175851186689805,1.0
2020-02-21,0.0006173944718498991,0.0006063656263453737,0.0006177186415131636,0.0006086390222822746,1.0
2020-02-24,0.0006086723638399922,0.0005919997158401364,0.0006086723638399922,0.0006030090149847741,1.0
2020-02-25,0.0006029544769369913,0.0006011024218416576,0.0006137416761285175,0.0006117816918210906,1.0
2020-02-26,0.0006117330397014743,0.0006042697701962063,0.0006154755163839583,0.0006095368129758197,1.0
2020-02-27,0.0006094216588457554,0.0006022971613734785,0.0006115721685737525,0.0006082318093071632,1.0
2020-02-28,0.0006083058074955441,0.0006062810719049351,0.0006398484838790175,0.000630715862503942,1.0
2020-03-02,0.0006284209666371309,0.0006207787048073103,0.0006348198698619266,0.0006293385023002322,1.0
2020-03-03,0.0006309068655285107,0.0006063435663915888,0.0006311417986278977,0.0006096334274200923,1.0
2020-03-04,0.0006098639393551299,0.0006051180887950284,0.0006128314652187502,0.0006110937967868687,1.0
2020-03-05,0.0006108063865915782,0.0005974465136008699,0.0006116544641601066,0.0005981469407774715,1.0
2020-03-06,0.0005980467792190705,0.0005917579946505077,0.0006090467808832396,0.0005974393748394382,1.0
2020-03-09,0.0005912192122595215,0.000587068064671418,0.0006033801355191785,0.0005953763075952156,1.0
2020-03-10,0.0005954543018596038,0.0005951884961967454,0.0006092248831811286,0.0006064685940238584,1.0
2020-03-11,0.000606211240368819,0.0005983795880754915,0.0006124186248752197,0.0006118191217948326,1.0
2020-03-12,0.0006122011693042333,0.0006060642791774495,0.0006408079306389495,0.0006339787236740336,1.0
2020-03-13,0.0006332721170286872,0.000625852724336909,0.0006646549776011273,0.0006540222367560497,1.0
2020-03-16,0.0006366466547401527,0.0006349407917711674,0.0006891466297284073,0.0006601531555320834,1.0
2020-03-17,0.0006623832549513148,0.000643546196963749,0.0006824401329393379,0.0006545359340227779,1.0
