day,symbol_name,profit,volume,PnL/Lot,Coef
9/14/2022,GBPUSD,"3,742,147,759","20675,6",18.099343,0.000211
9/15/2022,GBPUSD,"132,643,643","15009,44",0.088373,-0.00043
9/16/2022,GBPUSD,"-176,771,059","11332,86",-15.598098,-0.00051
9/19/2022,GBPUSD,"-1,193,563,901","13259,23",-90.017588,-0.00096
9/20/2022,GBPUSD,"2,083,868,259","10574,22",19.707064,-0.00077
9/21/2022,GBPUSD,"3,185,750,605","19943,86",15.973591,0.00182
9/22/2022,GBPUSD,"-2,725,762,755","24990,19",-109.073311,0.001122
9/23/2022,GBPUSD,"-5,674,534,427","14273,14",-39.756735,0.000585
9/26/2022,GBPUSD,"-4061596,56","20543,16",-197.710409,0.001031
9/27/2022,GBPUSD,"-4,038,736,444","18025,65",-224.054969,-0.00023
9/28/2022,GBPUSD,"9,201,875,412","13330,72",6.902759,-0.00041
9/29/2022,GBPUSD,"-2,033,699,792","18565,15",-10.954395,-0.00082
9/30/2022,GBPUSD,"-7,556,159,291","17546,71",-43.063111,-1.47E-03
10/3/2022,GBPUSD,"-2,404,248,612","16097,47",-14.935568,-0.00029
10/4/2022,GBPUSD,"-3,879,987,179","13401,2",-28.952535,-0.00097
10/5/2022,GBPUSD,"-456,700,637","14485,88",-31.527297,0.000279
10/6/2022,GBPUSD,"-1,645,116,146","16478,26",-9.983555,0.00093
10/7/2022,GBPUSD,"-3,210,906,704","15761,61",-20.371692,-0.00074
10/10/2022,GBPUSD,"-1,432,124,533","14108,16",-10.151037,0.000692
10/11/2022,GBPUSD,"-4,906,236,426","13627,41",-0.360027,-5.89E-05
10/12/2022,GBPUSD,"-2,389,236,007","15987,32",-14.944569,-0.00031
10/13/2022,GBPUSD,"-1,318,480,313","15916,13",-0.828393,-0.00068
10/14/2022,GBPUSD,"-7,136,134,337","16449,68",-43.381600,-0.00044
10/17/2022,GBPUSD,"-8,904,307,192","17516,22",-5.083464,0.00072
10/18/2022,GBPUSD,"-2,633,971,596","17033,59",-15.463397,0.000632
10/19/2022,GBPUSD,"-1,163,416,165","17678,98",-6.580788,-0.00013
10/20/2022,GBPUSD,"-6,817,084,866","15554,95",-4.382582,0.001599
10/21/2022,GBPUSD,"-5,271,439,306","19379,78",-2.720072,0.001847
10/24/2022,GBPUSD,"-194,726,804","17401,32",-11.190347,-4.85E-05
10/25/2022,GBPUSD,"2,892,934,164","14361,78",20.143284,-0.00161
10/26/2022,GBPUSD,"-4,807,074,282","19575,93",-24.556046,-0.00059
10/27/2022,GBPUSD,"-8,502,583,337","21477,31",-39.588679,0.000211
10/28/2022,GBPUSD,"-215,701,872","18777,6",-1.148719,-0.00043
10/31/2022,GBPUSD,"-1,163,481,926","16044,47",-7.251607,-0.00096
11/1/2022,GBPUSD,"-869,533,145","16303,15",-5.333528,-0.00077
11/2/2022,GBPUSD,"2,209,431,966","17543,6",12.593949,0.00182
11/3/2022,GBPUSD,"2,225,541,404","17972,19",12.383251,0.001122
11/4/2022,GBPUSD,"-9,975,670,306","20544,69",-48.555954,0.000585
11/7/2022,GBPUSD,"-2,173,401,442","16612,89",-13.082621,0.001031
11/8/2022,GBPUSD,"-3,296,326,566","15708,1",-20.984884,-0.00023
11/9/2022,GBPUSD,"-1,427,659,922","15818,79",-9.025089,-0.00041
11/10/2022,GBPUSD,"-3,295,475,983","17201,7",-19.157851,-0.00082
11/11/2022,GBPUSD,"-358012,47","16348,3",-21.899064,-0.00147
11/14/2022,GBPUSD,"-4,872,028,446","16105,81",-30.250130,-0.00029
11/15/2022,GBPUSD,"-1,510,841,459","14273,33",-10.585066,-0.00097
11/16/2022,GBPUSD,"-7,886,460,617","16929,2",-46.584957,0.000279
11/17/2022,GBPUSD,"216,904,241","12976,29",1.671543,0.00093
11/18/2022,GBPUSD,"-1,618,137,849","15137,38",-10.689682,-0.00074
11/21/2022,GBPUSD,"7,859,081,007","15453,1",5.085763,0.000692
11/22/2022,GBPUSD,"-3,214,615,788","11871,27",-0.270790,-5.89E-05
11/23/2022,GBPUSD,"9,738,709,131","11011,04",8.844495,-0.00031
11/24/2022,GBPUSD,"-9,025,741,474","13819,14",-65.313337,-0.00068
11/25/2022,GBPUSD,"-266,585,775","10410,96",-25.606263,-0.00044
11/28/2022,GBPUSD,"1,511,241,187","11965,39",12.630104,0.00072
11/29/2022,GBPUSD,"-1,468,694,916","14082,18",-10.429457,0.000632
11/30/2022,GBPUSD,"1,371,421,319","16430,14",8.346985,-0.00013
12/1/2022,GBPUSD,"9,952,132,369","18853,94",5.278543,0.001599
12/2/2022,GBPUSD,"-1,268,652,287","18960,97",-66.908617,0.001847
12/5/2022,GBPUSD,"-7,150,150,299","15906,85",-0.449501,-4.85E-05
12/6/2022,GBPUSD,"2,286,283,326","15636,48",1.462147,-0.00161
12/7/2022,GBPUSD,"6,402,431,463","16201,09",3.951852,-0.00059
12/8/2022,GBPUSD,"1,632,925,969","15785,42",0.103445,0.000211
12/9/2022,GBPUSD,"117,447,236","14576,34",8.057389,-0.00043
12/12/2022,GBPUSD,"-2,877,318,126","13839,31",-2.079091,-0.00051
12/13/2022,GBPUSD,"2,175,704,323","16218,35",13.415078,-0.00096
12/14/2022,GBPUSD,"-3,608,507,699","20915,17",-17.253064,-0.00077
12/15/2022,GBPUSD,"4,082,464,367","20059,85",2.035142,0.00182
12/16/2022,GBPUSD,"-643,731,886","23021,22",-27.962544,0.001122
12/19/2022,GBPUSD,"-1,262,564,356","17897,21",-7.054532,0.000585
12/20/2022,GBPUSD,"6,366,975,236","19242,22",3.308857,0.001031
12/21/2022,GBPUSD,"1,472,214,751","17928,56",8.211562,-2.30E-04
12/22/2022,GBPUSD,"1,418,029,348","19566,44",7.247253,-0.00041
12/23/2022,GBPUSD,"-3,727,062,691","20794,75",-1.792309,-8.20E-04
12/26/2022,GBPUSD,"1,742,784,218","19412,92",8.977445,-0.00147
12/27/2022,GBPUSD,"1,297,254,765","1163,38",11.150740,-0.00029
12/28/2022,GBPUSD,"-8,122,638,967","17256,07",-4.707120,-0.00097
12/29/2022,GBPUSD,"1,378,462,399","21947,35",6.280769,0.000279
12/30/2022,GBPUSD,"4,085,582,407","16904,02",24.169295,0.00093
1/2/2023,GBPUSD,"5,779,796,951","22695,5",25.466709,-7.40E-04
1/3/2023,GBPUSD,"2,380,803,888","1481,72",16.067839,0.000692
1/4/2023,GBPUSD,"-3,486,370,541","18295,05",-19.056360,-5.89E-05
1/5/2023,GBPUSD,"986,613,431","13412,15",7.356117,-0.00031
1/6/2023,GBPUSD,"-1,393,960,746","15756,48",-8.846905,-0.00068
1/9/2023,GBPUSD,"-3,035,996,675","16331,74",-18.589548,-0.00044
1/10/2023,GBPUSD,"-4,934,550,959","12743,52",-38.722040,0.00072
1/11/2023,GBPUSD,"1,858,220,751","11943,33",15.558649,0.000632
1/12/2023,GBPUSD,"1,448,443,825","10463,62",13.842665,-0.00013
1/13/2023,GBPUSD,"-1,931,657,755","14268,69",-1.353774,0.001599
1/16/2023,GBPUSD,"5,017,243,439","9889,51",5.073298,1.85E-03
1/17/2023,GBPUSD,"3,475,352,574","10587,04",3.282648,-4.85E-05
1/18/2023,GBPUSD,"1,626,208,791","16919,69",9.611339,-0.00161
1/19/2023,GBPUSD,"-1323598,01","14904,05",-88.807942,-0.00059
1/20/2023,GBPUSD,"6,163,586,104","9611,39",6.412794,0.000211
1/23/2023,GBPUSD,"129,347,657","8569,91",15.093234,-0.00043
1/24/2023,GBPUSD,"-3,574,635,583","14240,09",-0.251026,-0.00051
1/25/2023,GBPUSD,"3,694,449,289","16515,53",22.369547,-0.00096
1/26/2023,GBPUSD,"2,122,701,367","13839,48",15.338014,-7.70E-04
1/27/2023,GBPUSD,"3,554,151,625","16888,56",21.044729,0.00182
1/30/2023,GBPUSD,"3,661,742,963","12946,92",28.282734,0.001122
1/31/2023,GBPUSD,"4,553,739,354","15746,23",28.919553,0.000585
2/1/2023,GBPUSD,"3,902,105,367","19643,6",19.864512,0.001031
2/2/2023,GBPUSD,"4,357,739,607","16907,14",25.774552,-0.00023
2/3/2023,GBPUSD,"5,201,871,313","18221,09",2.854863,-0.00041
2/6/2023,GBPUSD,"-1,266,590,008","17163,95",-7.379362,-0.00082
2/7/2023,GBPUSD,"3,001,486,232","15174,56",19.779725,-0.00147
2/8/2023,GBPUSD,"2,773,460,994","19796,93",14.009551,-0.00029
2/9/2023,GBPUSD,"3,042,498,628","14714,28",20.677183,-0.00097
2/10/2023,GBPUSD,"-9,469,604,297","18748,16",-50.509513,0.000279
2/13/2023,GBPUSD,"1,636,181,921","12778,91",12.803767,0.00093
2/14/2023,GBPUSD,"1,354,203,031","12682,99",10.677317,-0.00074
2/15/2023,GBPUSD,"-3,286,167,404","19403,05",-16.936345,0.000692
2/16/2023,GBPUSD,"-4,558,989,528","14125,72",-32.274387,-5.89E-05
2/17/2023,GBPUSD,"2,107,773,912","14593,36",14.443376,-0.00031
2/20/2023,GBPUSD,"-8,587,149,913","11644,86",-73.741976,-0.00068
2/21/2023,GBPUSD,"9,083,147,007","5684,37",15.979162,-0.00044
2/22/2023,GBPUSD,"1,101,216,219","17777,06",6.194591,0.00072
2/23/2023,GBPUSD,"3,105,392,913","13392,19",23.188089,0.000632
2/24/2023,GBPUSD,"2,929,658,911","13873,12",21.117520,-0.00013
2/27/2023,GBPUSD,"-9,575,294,717","12380,31",-7.734293,0.001599
2/28/2023,GBPUSD,"1,195,785,643","14395,39",0.083067,0.001847
,,,,-0.307656,
,,,,28.476197,
