day,symbol_name,profit,volume,PnL/Lot,Coef
11/8/2022,USDJPY,"-65 122,96","7 809,78",-8.338643,0.001132
11/9/2022,USDJPY,"-27 793,51","4 690,00",-5.926122,-0.00033
11/10/2022,USDJPY,"-251 406,09","7 044,18",-35.689901,-0.00015
11/11/2022,USDJPY,"-251 556,42","5 716,93",-44.002012,0.001548
11/14/2022,USDJPY,"-20 574,72","11 087,31",-1.855700,0.000133
11/15/2022,USDJPY,"-136 119,32","9 308,28",-14.623466,0.000289
11/16/2022,USDJPY,"-32 853,95","11 592,53",-2.834062,0.001282
11/17/2022,USDJPY,"-47 417,70","8 433,12",-5.622795,0.000759
11/18/2022,USDJPY,"7 462,98","5 508,24",1.354875,-0.0006
11/21/2022,USDJPY,"-32 557,47","7 706,46",-4.224698,-0.00223
11/22/2022,USDJPY,"-1 029,75","5 546,12",-0.185670,-1.20E-03
11/23/2022,USDJPY,"-159 580,65","9 052,13",-17.629072,5.21E-05
11/24/2022,USDJPY,"-72 185,55","6 595,42",-10.944800,-0.00054
11/25/2022,USDJPY,"-40 615,78","9 611,52",-4.225739,-0.00095
11/28/2022,USDJPY,"-107 378,40","10 653,11",-10.079536,1.58E-05
11/29/2022,USDJPY,"-33 417,78","6 973,39",-4.792186,-0.00018
11/30/2022,USDJPY,"-536,14","6 634,55",-0.080810,0.000118
12/1/2022,USDJPY,"-325 219,18","6 707,78",-48.483877,0.000425
12/2/2022,USDJPY,"-167 376,63","7 475,12",-22.391163,0.000294
12/5/2022,USDJPY,"-81 585,86","6 164,08",-13.235691,2.72E-04
12/6/2022,USDJPY,"-61 246,83","5 482,42",-11.171496,0.000215
12/7/2022,USDJPY,"31 483,63","6 069,39",5.187281,-0.00011
12/8/2022,USDJPY,"4 346,17","6 653,37",0.653228,-0.00076
12/9/2022,USDJPY,"1 459,25","4 861,42",0.300170,-0.00107
12/12/2022,USDJPY,"-93 683,27","5 887,55",-15.912097,-0.00041
12/13/2022,USDJPY,"166 290,73","7 896,09",21.059883,0.001077
12/14/2022,USDJPY,"-25 559,66","5 948,33",-4.296948,0.000837
12/15/2022,USDJPY,"-146 183,59","7 139,48",-20.475384,-0.0002
12/16/2022,USDJPY,"35 027,76","8 121,44",4.312998,0.000308
12/19/2022,USDJPY,"32 347,13","6 173,37",5.239785,2.81E-07
12/20/2022,USDJPY,"-659 232,19","10 578,12",-62.320355,-2.91E-05
12/21/2022,USDJPY,"5 720,25","6 263,78",0.913227,1.13E-03
12/22/2022,USDJPY,"-28 722,69","8 151,40",-3.523651,-0.00033
12/23/2022,USDJPY,"-3 015,90","7 058,86",-0.427250,-1.50E-04
12/26/2022,USDJPY,"-18 774,02","1 230,31",-15.259587,0.001548
12/27/2022,USDJPY,"1 421,44","5 031,30",0.282520,0.000133
12/28/2022,USDJPY,"-149 140,64","7 474,25",-19.953927,0.000289
12/29/2022,USDJPY,"24 824,29","6 793,67",3.654032,0.001282
12/30/2022,USDJPY,"-127 762,28","8 108,28",-15.757014,0.000759
1/2/2023,USDJPY,"-24 508,28","1 206,97",-20.305626,-6.00E-04
1/3/2023,USDJPY,"-331 215,75","8 770,95",-37.762814,-0.00223
1/4/2023,USDJPY,"-60 326,62","7 367,07",-8.188685,-1.20E-03
1/5/2023,USDJPY,"-188 961,41","7 561,96",-24.988417,5.21E-05
1/6/2023,USDJPY,"-97 384,78","7 639,98",-12.746732,-0.00054
1/9/2023,USDJPY,"-8 599,34","6 163,21",-1.395270,-0.00095
1/10/2023,USDJPY,"1 835,05","5 371,36",0.341636,1.58E-05
1/11/2023,USDJPY,"-21 542,74","5 493,52",-3.921482,-0.00018
1/12/2023,USDJPY,"-428 034,92","10 687,98",-40.048253,0.000118
1/13/2023,USDJPY,"-244 581,29","7 418,37",-32.969681,0.000425
1/16/2023,USDJPY,"-46 546,36","6 196,25",-7.512021,2.94E-04
1/17/2023,USDJPY,"-29 428,24","6 176,71",-4.764388,2.72E-04
1/18/2023,USDJPY,"84 934,65","11 787,68",7.205374,0.000215
1/19/2023,USDJPY,"-2 215,38","5 758,15",-0.384738,-0.00011
1/20/2023,USDJPY,"26 587,13","6 999,13",3.798633,-0.00076
1/23/2023,USDJPY,"-33 498,85","6 011,63",-5.572340,-0.00107
1/24/2023,USDJPY,"-1 324,54","5 675,49",-0.233379,-0.00041
1/25/2023,USDJPY,"16 338,50","5 486,78",2.977794,0.001077
1/26/2023,USDJPY,"64 440,48","7 832,77",8.227036,8.37E-04
1/27/2023,USDJPY,"6 834,40","10 472,89",0.652580,-0.0002
1/30/2023,USDJPY,"27 283,37","7 730,61",3.529265,0.000308
1/31/2023,USDJPY,"93 289,12","7 564,30",12.332817,2.81E-07
2/1/2023,USDJPY,"-45 931,89","8 863,68",-5.182033,-2.91E-05
2/2/2023,USDJPY,"45 793,69","5 729,63",7.992434,0.001132
2/3/2023,USDJPY,"61 980,10","6 321,50",9.804651,-0.00033
2/6/2023,USDJPY,"-161 248,71","6 974,64",-23.119288,-0.00015
2/7/2023,USDJPY,"35 919,14","7 248,43",4.955437,0.001548
2/8/2023,USDJPY,"2 786,75","4 817,70",0.578440,0.000133
2/9/2023,USDJPY,"-82 804,96","7 263,56",-11.400051,0.000289
2/10/2023,USDJPY,"91 703,68","5 807,15",15.791512,0.001282
2/13/2023,USDJPY,"-110 884,84","6 447,97",-17.196861,0.000759
2/14/2023,USDJPY,"17 829,01","6 441,71",2.767745,-0.0006
2/15/2023,USDJPY,"-209 836,09","6 299,39",-33.310541,-0.00223
2/16/2023,USDJPY,"2 401,39","5 502,75",0.436399,-1.20E-03
2/17/2023,USDJPY,"-278 595,57","5 182,75",-53.754392,5.21E-05
2/20/2023,USDJPY,"-2 691,48","2 857,28",-0.941974,-0.00054
2/21/2023,USDJPY,"-61 123,99","4 835,63",-12.640336,-0.00095
2/22/2023,USDJPY,"16 712,96","3 796,14",4.402621,1.58E-05
2/23/2023,USDJPY,"40 722,01","4 347,73",9.366268,-0.00018
2/24/2023,USDJPY,"-539 882,23","6 010,21",-89.827515,0.000118
2/27/2023,USDJPY,"19 102,31","4 412,83",4.328811,0.000425
2/28/2023,USDJPY,"-107 726,05","5 909,05",-18.230689,0.000294
