date,open,high,low,close,CI,trend,trend_in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2021-01-27,1.37353,1.37584,1.36588,1.36827,61.28771773179152,0.0,0.0,0.007292002225671339,0.009193249609809868,Low_Volatility,Low Volatility + No Trend,,11.88824523,-0.90939,-13333.07914,14661.57
2021-01-28,1.36847,1.37457,1.36298,1.3715,60.51929249742629,0.0,0.0,0.008503426315866695,0.009193249609809868,Low_Volatility,Low Volatility + No Trend,,12.0366861,17.535313,316420.5204,18044.76
2021-01-29,1.37202,1.37511,1.36567,1.36976,67.17287748292945,0.0,0.0,0.006912358036714664,0.009193249609809868,Low_Volatility,Low Volatility + No Trend,,11.78949736,22.015566,240594.0306,10928.36
2021-02-01,1.37001,1.37573,1.36556,1.36618,69.27553473621728,0.0,0.0,0.007447494068367402,0.009188708145393347,Low_Volatility,Low Volatility + No Trend,,12.01667221,34.364268,412677.3975,12008.91
2021-02-02,1.36586,1.371,1.36109,1.36618,68.96549165365197,0.0,0.0,0.007280929255229328,0.009188708145393347,Low_Volatility,Low Volatility + No Trend,,11.96599399,34.704754,438757.2768,12642.57
2021-02-03,1.36634,1.3683,1.36188,1.36388,68.66972922935823,0.0,0.0,0.004714071724381071,0.009188708145393347,Low_Volatility,Low Volatility + No Trend,,12.36026862,5.118768,56628.32162,11062.88
2021-02-04,1.36413,1.36974,1.35655,1.36707,68.18453470519029,0.0,0.0,0.009723194869337684,0.009193249609809868,High_Volatility,High Volatility + No Trend,,13.09947616,-7.370659,-88795.20752,12047.12
2021-02-05,1.36599,1.37396,1.36565,1.37298,75.93249032489962,0.0,0.0,0.006085014461977842,0.009193249609809868,Low_Volatility,Low Volatility + No Trend,,12.44138612,7.833246,138066.913,17625.76
2021-02-08,1.37099,1.37489,1.36798,1.37342,75.60612844069075,0.0,0.0,0.005051243439231547,0.009193249609809868,Low_Volatility,Low Volatility + No Trend,,12.12956038,0.284763,3208.404642,11266.92
2021-02-09,1.37368,1.38204,1.37337,1.38111,64.77271151110274,0.0,0.0,0.006312938246794349,0.009193249609809868,Low_Volatility,Low Volatility + No Trend,,12.31524984,14.386604,236999.0132,16473.59
2021-02-10,1.38113,1.38655,1.38023,1.38305,58.22692377894818,1.0,0.5,0.004578946987096267,0.009193249609809868,Low_Volatility,Low Volatility + Trend,,12.71851621,-25.475834,-550447.9321,21606.67
2021-02-11,1.38307,1.38588,1.38,1.38117,57.88812906685156,1.0,0.5,0.00426086956521747,0.009193249609809868,Low_Volatility,Low Volatility + Trend,,11.76610059,-93.15994,-1189384.138,12767.12
2021-02-12,1.38112,1.3862,1.37753,1.38465,57.59327326063589,1.0,0.5,0.006293873817630235,0.009193249609809868,Low_Volatility,Low Volatility + Trend,,11.93229824,19.534818,235665.5051,12063.87
2021-02-15,1.38484,1.39186,1.38468,1.38992,50.988144880110944,1.0,0.5,0.0051853135742555585,0.009193249609809868,Low_Volatility,Low Volatility + Trend,,12.84577459,-1.170867,-12728.86819,10871.32
2021-02-16,1.39049,1.39512,1.38689,1.38987,47.17542424353592,1.0,0.5,0.005934140414885073,0.009188708145393347,Low_Volatility,Low Volatility + Trend,,11.52070514,-70.022429,-700409.1472,10002.64
2021-02-17,1.39023,1.39078,1.38288,1.38597,46.58979422240101,1.0,0.5,0.005712715492305764,0.009188708145393347,Low_Volatility,Low Volatility + Trend,,12.12410046,-74.769981,-1199332.185,16040.29
2021-02-18,1.38574,1.39856,1.38393,1.39699,42.91726842541268,1.0,0.5,0.0105713439263546,0.009193249609809868,High_Volatility,High Volatility + Trend,,12.68216697,12.835542,115906.3552,9030.11
2021-02-19,1.39633,1.40359,1.3951,1.40047,38.29527072275062,1.0,0.0,0.006085585262705101,0.009193249609809868,Low_Volatility,Low Volatility + Trend,,12.81073881,-67.044111,-923177.2996,13769.7
2021-02-22,1.40124,1.40856,1.39802,1.40588,34.14103699620603,1.0,0.0,0.0075392340595985706,0.009193249609809868,Low_Volatility,Low Volatility + Trend,,12.5965821,-75.838637,-781712.0639,10307.57
2021-02-23,1.40621,1.41162,1.40535,1.41053,31.68216612848273,1.0,0.0,0.004461522040772759,0.009193249609809868,Low_Volatility,Low Volatility + Trend,,12.89605655,-45.288928,-764880.1706,16888.9
2021-02-24,1.41088,1.4233,1.40818,1.41353,29.67985024478693,1.0,0.0,0.010737263702083557,0.009193249609809868,High_Volatility,High Volatility + Trend,,13.73189611,-23.683062,-279645.8126,11807.84
2021-02-25,1.41408,1.41813,1.39999,1.40033,31.17678313580094,1.0,0.0,0.012957235408824222,0.009193249609809868,High_Volatility,High Volatility + Trend,,13.72021973,-207.141969,-2319439.055,11197.34
2021-02-26,1.40171,1.40261,1.38874,1.39127,35.1391434249098,1.0,0.0,0.00998747065685429,0.009193249609809868,High_Volatility,High Volatility + Trend,,14.81526469,-22.168995,-310708.6677,14015.46
2021-03-01,1.39293,1.39986,1.39034,1.39175,38.54857600242539,1.0,0.0,0.006847245997382076,0.009188708145393347,Low_Volatility,Low Volatility + Trend,,14.47060488,-71.974266,-927714.4615,12889.53
2021-03-02,1.39238,1.39764,1.38586,1.39483,38.85161138940845,1.0,0.0,0.008500137098985396,0.00917520763437095,Low_Volatility,Low Volatility + Trend,,13.52451328,-1.32162,-10135.09258,7668.69
2021-03-03,1.39546,1.40058,1.39203,1.39463,39.29632315632987,1.0,0.0,0.006142109006271298,0.009160184531882153,Low_Volatility,Low Volatility + Trend,,14.07053931,-32.744257,-293077.4719,8950.5
2021-03-04,1.39501,1.40166,1.38799,1.38906,44.52553489398363,0.0,0.0,0.009848774126614637,0.009160184531882153,High_Volatility,High Volatility + No Trend,,13.71159572,-2.220256,-19681.87828,8864.69
2021-03-05,1.38911,1.39064,1.37777,1.38325,40.77062136973139,0.0,0.0,0.009341181764735884,0.009160184531882153,High_Volatility,High Volatility + No Trend,,14.24277283,-2.159155,-20763.96869,9616.71
2021-03-08,1.38127,1.3865,1.37997,1.38161,41.51247072300842,0.0,0.0,0.004731986927252148,0.009114401678675256,Low_Volatility,Low Volatility + No Trend,,12.41050148,-56.87407,-555725.0684,9771.15
2021-03-09,1.38195,1.39248,1.38012,1.38854,42.39865481898574,0.0,0.0,0.00895574297887135,0.009058661662283406,Low_Volatility,Low Volatility + No Trend,,11.65574886,10.746411,80752.83214,7514.4
2021-03-10,1.38856,1.39378,1.38449,1.39303,43.064215924834414,0.0,0.0,0.006710052076938093,0.009008691491331308,Low_Volatility,Low Volatility + No Trend,,11.61917353,-4.670996,-38729.56716,8291.5
2021-03-11,1.39235,1.39946,1.39183,1.39876,43.733662148023775,0.0,0.0,0.005481991335148708,0.008965828984631885,Low_Volatility,Low Volatility + No Trend,,11.4342769,12.667716,119682.6823,9447.85
2021-03-12,1.39854,1.40044,1.3863,1.39121,44.44616081180454,0.0,0.0,0.01019981245040743,0.008965828984631885,High_Volatility,High Volatility + No Trend,,13.98823606,-8.796731,-69617.507,7914.02
2021-03-14,1.39146,1.39197,1.39143,1.39193,45.04858754955688,0.0,0.0,0.00038808995062632326,0.008956762282394018,Low_Volatility,Low Volatility + No Trend,,49.61212595,,,
2021-03-15,1.39193,1.39492,1.38523,1.39003,50.07741781299063,0.0,0.0,0.006995228229247112,0.00894800607733462,Low_Volatility,Low Volatility + No Trend,,11.54087173,-33.883001,-269269.2276,7947.03
2021-03-16,1.39002,1.39055,1.38087,1.38918,68.6011555088306,0.0,0.0,0.007010073359548626,0.008910517910785794,Low_Volatility,Low Volatility + No Trend,,12.25620908,1.132781,9182.47076,8106.13
2021-03-17,1.38915,1.39702,1.38503,1.3961,70.05238838984447,0.0,0.0,0.008656852198147293,0.00887180777304817,Low_Volatility,Low Volatility + No Trend,,13.0235195,19.07439,261759.7681,13723.1
2021-03-18,1.39605,1.40011,1.38968,1.39263,70.02705166594785,0.0,0.0,0.007505324966898811,0.008855050827996442,Low_Volatility,Low Volatility + No Trend,,12.38413054,9.2908,146017.3756,15716.34
2021-03-19,1.39269,1.39589,1.38301,1.38587,69.92374531209514,0.0,0.0,0.009313020151698109,0.008855050827996442,High_Volatility,High Volatility + No Trend,,11.53243885,36.209109,588991.8553,16266.4
2021-03-21,1.385,1.38501,1.38341,1.38368,69.66261859327756,0.0,0.0,0.001156562407384684,0.008770745903308494,Low_Volatility,Low Volatility + No Trend,,34.29486067,,,
2021-03-22,1.38368,1.38765,1.38174,1.38583,71.153638002956,0.0,0.0,0.004277215684571687,0.008675545624547018,Low_Volatility,Low Volatility + No Trend,,11.94671939,10.569515,141685.9323,13405.15
2021-03-23,1.38584,1.38641,1.374,1.37495,64.70929427174384,0.0,0.0,0.009032023289665072,0.008675545624547018,High_Volatility,High Volatility + No Trend,,12.0136446,32.840418,329253.766,10025.87
2021-03-24,1.37496,1.37544,1.36737,1.36863,55.66671083388149,0.0,0.5,0.0059018407599991385,0.00864381635706057,Low_Volatility,Low Volatility + Trend False,,11.89371484,-44.27611,-515635.1502,11645.9
2021-03-25,1.36863,1.37449,1.36699,1.37378,54.48237784191358,0.0,0.5,0.005486506850818267,0.008591940507452413,Low_Volatility,Low Volatility + Trend False,,11.19921865,-61.228783,-565877.0291,9242.01
2021-03-26,1.37386,1.38123,1.37302,1.37903,53.79919920245804,0.0,0.5,0.005979519599131878,0.008591940507452413,Low_Volatility,Low Volatility + Trend False,,11.01295383,-2.758795,-25895.64878,9386.58
2021-03-29,1.37831,1.38463,1.37552,1.37576,53.150071992060255,0.0,0.5,0.006622949866232371,0.008591940507452413,Low_Volatility,Low Volatility + Trend False,,10.95431897,-6.515184,-49958.56054,7668.02
2021-03-30,1.37613,1.37829,1.37056,1.3737,52.66206403484169,0.0,0.5,0.00564003035255663,0.008544883669402713,Low_Volatility,Low Volatility + Trend False,,11.4746649,-0.635965,-7036.193955,11063.81
2021-03-31,1.37302,1.38112,1.3716,1.37771,52.07444722121094,0.0,0.5,0.0069407990667832995,0.008520046577870572,Low_Volatility,Low Volatility + Trend False,,11.51795188,8.866592,80227.22786,9048.26
2021-04-01,1.37777,1.38362,1.37455,1.38303,51.57847637931482,0.0,0.5,0.006598523153031999,0.008502008317319471,Low_Volatility,Low Volatility + Trend False,,11.54761637,6.307238,60272.22011,9556.04
2021-04-02,1.383,1.38519,1.38095,1.38253,51.13998615056997,0.0,0.5,0.0030703501212933286,0.008500363708878822,Low_Volatility,Low Volatility + Trend False,,19.23542298,0.981534,7767.734695,7913.87
2021-04-05,1.38187,1.39132,1.38125,1.38982,50.69550451049543,0.0,0.5,0.007290497737556417,0.008500363708878822,Low_Volatility,Low Volatility + Trend False,,14.40778824,-13.543385,-50644.13367,3739.4
2021-04-06,1.38937,1.39181,1.38015,1.38198,55.41725167497336,0.0,0.5,0.008448357062638122,0.008481150730127346,Low_Volatility,Low Volatility + Trend False,,11.60856997,-88.768838,-592084.6006,6669.96
2021-04-07,1.38163,1.38395,1.37239,1.37361,60.68293691658583,0.0,0.0,0.008423261609309318,0.008455260711953709,Low_Volatility,Low Volatility + No Trend,,12.43367395,-3.105399,-41850.90832,13476.82
2021-04-08,1.37325,1.37817,1.37184,1.37296,60.39627627139596,0.0,0.0,0.004614240727781627,0.00843580933597372,Low_Volatility,Low Volatility + No Trend,,12.73533872,-12.748606,-138425.1282,10858.06
2021-04-09,1.3734,1.37502,1.367,1.37036,60.32710055548427,0.0,0.0,0.00586686174103871,0.00843580933597372,Low_Volatility,Low Volatility + No Trend,,12.68393251,10.691319,86770.63597,8115.99
2021-04-12,1.37056,1.37763,1.36689,1.37385,60.07852559002909,0.0,0.0,0.007857252595307576,0.00843580933597372,Low_Volatility,Low Volatility + No Trend,,10.94300482,-15.698044,-125415.5962,7989.25
2021-04-13,1.37361,1.37685,1.36936,1.37439,59.93475116150554,0.0,0.5,0.005469708476952735,0.008418043860625233,Low_Volatility,Low Volatility + Trend False,,10.43488874,21.766498,253719.2301,11656.41
2021-04-14,1.37491,1.38083,1.37439,1.37749,59.87552257573997,0.0,0.5,0.004685715117252018,0.008418043860625233,Low_Volatility,Low Volatility + Trend False,,10.58607031,13.793325,157808.7392,11440.95
2021-04-15,1.3772,1.38085,1.37609,1.37804,59.76306908553664,0.0,0.5,0.0034590760778727228,0.008399703790794837,Low_Volatility,Low Volatility + Trend False,,11.22501279,11.570296,118727.2047,10261.38
2021-04-16,1.37777,1.38436,1.37153,1.38436,59.70065016424421,0.0,0.5,0.009354516488884764,0.008399703790794837,High_Volatility,High Volatility + Trend False,,10.58129821,8.612381,80083.51705,9298.65
2021-04-19,1.38285,1.39925,1.38093,1.39837,50.11939398864314,0.0,0.5,0.013266421904079218,0.008418043860625233,High_Volatility,High Volatility + Trend False,,10.04450134,-22.272388,-226315.5286,10161.26
2021-04-20,1.39855,1.40089,1.39259,1.39332,48.34045925137371,0.0,0.5,0.005960117478942096,0.008418043860625233,Low_Volatility,Low Volatility + Trend False,,9.967309882,-95.070583,-1362371.918,14330.11
2021-04-21,1.39302,1.39491,1.38852,1.39271,48.38888536513348,0.0,0.5,0.004602022297122201,0.008399703790794837,Low_Volatility,Low Volatility + Trend False,,10.31919379,-17.469922,-185771.4782,10633.79
2021-04-22,1.39233,1.39491,1.38231,1.38316,48.74198507240057,0.0,0.5,0.00911517676932104,0.008399703790794837,High_Volatility,High Volatility + Trend False,,10.21404783,-0.194403,-1665.358996,8566.53
2021-04-23,1.3832,1.38949,1.38312,1.38762,49.053015864310034,0.0,0.5,0.004605529527445187,0.008334133205949844,Low_Volatility,Low Volatility + Trend False,,9.962553193,-30.738425,-383268.5045,12468.71
2021-04-26,1.38732,1.39289,1.38643,1.38939,49.22213212572521,0.0,0.5,0.00465944908866651,0.008204586871324712,Low_Volatility,Low Volatility + Trend False,,10.21555691,15.65,120901.1012,7725.31
2021-04-27,1.38941,1.39237,1.38582,1.39045,49.31063318384504,0.0,0.5,0.004726443549667385,0.008106966127030876,Low_Volatility,Low Volatility + Trend False,,10.68690764,4.360668,39994.69297,9171.69
2021-04-28,1.39092,1.39504,1.38607,1.39355,49.37233138085245,0.0,0.5,0.006471534626678411,0.008066953856727281,Low_Volatility,Low Volatility + Trend False,,10.37033089,9.667295,94092.65297,9733.09
2021-04-29,1.39332,1.39761,1.39286,1.39366,49.31756570942875,0.0,0.5,0.003410249414873018,0.008066953856727281,Low_Volatility,Low Volatility + Trend False,,10.25073997,7.528763,82804.79392,10998.46
2021-04-30,1.39371,1.39579,1.38023,1.38085,52.261129377340765,0.0,0.5,0.011273483404939768,0.008066953856727281,High_Volatility,High Volatility + Trend False,,9.867614192,5.843766,53897.69802,9223.11
2021-05-03,1.38066,1.39313,1.38001,1.39053,55.18226073435204,0.0,0.5,0.009507177484221144,0.008066953856727281,High_Volatility,High Volatility + Trend False,,10.18485833,-14.990105,-189210.9488,12622.39
2021-05-04,1.39028,1.39106,1.3838,1.3883,55.4403174140034,0.0,0.5,0.005246422893481749,0.008045611151774561,Low_Volatility,Low Volatility + Trend False,,9.561735328,2.637888,25208.94671,9556.49
2021-05-05,1.38814,1.39259,1.3876,1.39029,55.77456013433849,0.0,0.5,0.0035961372153358677,0.008045611151774561,Low_Volatility,Low Volatility + Trend False,,9.733662499,16.682431,199286.9852,11945.92
2021-05-06,1.38984,1.39402,1.38552,1.38834,68.85195783821328,0.0,0.0,0.0061348807667878855,0.008045611151774561,Low_Volatility,Low Volatility + No Trend,,12.04751734,9.386848,78709.85012,8385.12
2021-05-07,1.38915,1.40053,1.38825,1.39833,68.66295568940575,0.0,0.0,0.008845669007743612,0.008066953856727281,High_Volatility,High Volatility + No Trend,,9.841860842,21.28231,243498.7867,11441.37
2021-05-10,1.40029,1.41581,1.39925,1.41151,48.26376457907646,0.0,0.5,0.011834911559764093,0.008106966127030876,High_Volatility,High Volatility + Trend False,,9.353500539,-3.071758,-32923.06913,10717.99
2021-05-11,1.41153,1.41662,1.41038,1.41358,47.50007577123482,0.0,0.5,0.004424339539698538,0.008066953856727281,Low_Volatility,Low Volatility + Trend False,,9.252276189,-61.961469,-848963.2041,13701.47
2021-05-12,1.41379,1.41529,1.40486,1.40488,47.36157682432799,0.0,0.5,0.007424227325142676,0.008045611151774561,Low_Volatility,Low Volatility + Trend False,,9.975126268,9.235936,116771.6874,12643.19
2021-05-13,1.40518,1.40778,1.40052,1.40466,47.32003426816887,0.0,0.5,0.00518378887841662,0.008006260247474695,Low_Volatility,Low Volatility + Trend False,,9.20352282,11.466042,195750.4522,17072.19
2021-05-14,1.4046,1.41105,1.40358,1.40934,47.41005616845146,0.0,0.5,0.005322104903176068,0.007967236129845836,Low_Volatility,Low Volatility + Trend False,,9.251471264,5.974312,74106.19788,12404.14
2021-05-17,1.40981,1.41465,1.40767,1.413,47.61450991093626,0.0,0.5,0.004958548523446537,0.00793729970020082,Low_Volatility,Low Volatility + Trend False,,10.32540494,2.364335,25338.38581,10716.92
2021-05-18,1.41317,1.42201,1.41293,1.41848,42.560435091157785,0.0,0.5,0.006426362240167578,0.00793729970020082,Low_Volatility,Low Volatility + Trend False,,11.61573674,-5.61574,-64172.62851,11427.28
2021-05-19,1.41828,1.42001,1.40991,1.41088,42.88973778803905,0.0,0.5,0.00716357781702378,0.00793729970020082,Low_Volatility,Low Volatility + Trend False,,12.68476508,-63.706027,-727492.8871,11419.53
2021-05-20,1.41098,1.4192,1.41007,1.41849,42.9837451592071,0.0,0.5,0.006474855858219863,0.0079042589223447,Low_Volatility,Low Volatility + Trend False,,12.68179926,2.054271,26474.2794,12887.43
2021-05-21,1.41878,1.42336,1.414,1.41451,45.1507778073889,0.0,0.5,0.006619519094766645,0.007878440424047835,Low_Volatility,Low Volatility + Trend False,,12.21659937,-8.653894,-76520.23596,8842.29
2021-05-24,1.41531,1.41713,1.41107,1.41506,46.69190959292117,0.0,0.5,0.004294613307631765,0.00782803740699647,Low_Volatility,Low Volatility + Trend False,,12.75804914,-20.944996,-216606.4421,10341.68
2021-05-25,1.41514,1.42105,1.41152,1.41459,46.638260364901925,0.0,0.5,0.0067515869417364375,0.00778238022619292,Low_Volatility,Low Volatility + Trend False,,12.4167089,-3.726004,-28956.45343,7771.45
2021-05-26,1.41471,1.41756,1.41117,1.41144,49.468353525041614,0.0,0.5,0.004528157486341047,0.007763459171665047,Low_Volatility,Low Volatility + Trend False,,12.06385787,5.638923,53195.45797,9433.62
2021-05-27,1.41156,1.42187,1.4091,1.41995,63.83943905661874,0.0,0.0,0.009062522177276239,0.007763459171665047,High_Volatility,High Volatility + No Trend,,12.1889544,22.5931,197092.7138,8723.58
2021-05-28,1.42,1.42078,1.41357,1.41821,65.6125834874484,0.0,0.0,0.005100560990966092,0.007702189965297494,Low_Volatility,Low Volatility + No Trend,,11.4921894,-6.587744,-70337.28066,10676.99
2021-05-31,1.41796,1.42176,1.41634,1.42058,65.31904389742407,0.0,0.0,0.0038267647598740277,0.0075913169402819685,Low_Volatility,Low Volatility + No Trend,,12.44019882,3.87719,37843.70218,9760.6
2021-06-01,1.42044,1.42485,1.41457,1.41467,62.67155170024307,0.0,0.0,0.007267226082837784,0.007522279513248691,Low_Volatility,Low Volatility + No Trend,,11.26079982,-3.133816,-23552.60377,7515.63
2021-06-02,1.41459,1.41829,1.41109,1.41687,67.48987745694822,0.0,0.0,0.005102438540419176,0.007522279513248691,Low_Volatility,Low Volatility + No Trend,,10.95318656,-15.771391,-194458.5649,12329.83
2021-06-03,1.41662,1.42026,1.4086,1.40993,75.37356474303851,0.0,0.0,0.008277722561408492,0.007522279513248691,High_Volatility,High Volatility + No Trend,,11.51373225,4.462412,44177.20462,9899.85
2021-06-04,1.40982,1.41998,1.40828,1.41644,76.6268817978441,0.0,0.0,0.00830800693044,0.007522279513248691,High_Volatility,High Volatility + No Trend,,13.6808039,-2.396843,-26998.73723,11264.29
2021-06-07,1.41457,1.41903,1.4111,1.41773,76.48261740569113,0.0,0.0,0.005619729289206996,0.007491974775145372,Low_Volatility,Low Volatility + No Trend,,12.64229314,1.488823,12397.81651,8327.26
2021-06-08,1.41775,1.41841,1.41205,1.41528,76.13925029325195,0.0,0.0,0.004504089798519827,0.007463059325879667,Low_Volatility,Low Volatility + No Trend,,12.12592679,25.422141,217719.028,8564.15
2021-06-09,1.4151,1.41887,1.41097,1.41151,75.90749630381798,0.0,0.0,0.005598985095359942,0.007446669489930835,Low_Volatility,Low Volatility + No Trend,,12.91855759,26.70241,299814.1297,11227.98
2021-06-10,1.41137,1.41777,1.40726,1.41718,73.51945431312089,0.0,0.0,0.007468413797024018,0.00745795393269571,High_Volatility,High Volatility + No Trend,,14.26499986,22.570552,268444.4378,11893.57
2021-06-11,1.41658,1.4185,1.40951,1.41126,73.48605799894143,0.0,0.0,0.006378103028712143,0.007446669489930835,Low_Volatility,Low Volatility + No Trend,,12.21202252,3.293721,41096.05734,12477.09
2021-06-14,1.41006,1.41232,1.40694,1.41071,72.57654514357381,0.0,0.0,0.0038239015167668418,0.007435036118318472,Low_Volatility,Low Volatility + No Trend,,12.95009863,38.298667,367898.5245,9606.04
2021-06-15,1.41057,1.41281,1.40337,1.40779,65.57676946851865,0.0,0.0,0.006726665099011589,0.007404789183836317,Low_Volatility,Low Volatility + No Trend,,12.83799981,23.245943,225997.5225,9722.02
2021-06-16,1.40786,1.41323,1.39818,1.39819,57.30359863366043,1.0,0.5,0.0107639931911485,0.007404789183836317,High_Volatility,High Volatility + Trend,,14.23869875,-24.947806,-321117.4259,12871.57
2021-06-17,1.39838,1.40081,1.38951,1.39211,46.88551294416463,1.0,0.5,0.008132363207173815,0.007435036118318472,High_Volatility,High Volatility + Trend,,12.91139718,1.483638,21967.60561,14806.58
2021-06-18,1.39184,1.3944,1.37909,1.37954,37.57614580846172,1.0,0.0,0.011101523468374187,0.007446669489930835,High_Volatility,High Volatility + Trend,,11.75126147,-93.861385,-991050.4504,10558.66
2021-06-21,1.38096,1.39363,1.37858,1.39287,41.69708946749598,0.0,0.0,0.010917030567685596,0.00745795393269571,High_Volatility,High Volatility + No Trend,,12.77461233,-77.22011,-936303.876,12125.13
2021-06-22,1.39332,1.3963,1.38598,1.39469,42.33811645270941,0.0,0.0,0.007445994891701256,0.007446744480034329,Low_Volatility,Low Volatility + No Trend,,12.96761297,-47.62159,-505120.7743,10606.97
2021-06-23,1.39452,1.40007,1.39234,1.39586,43.05385284151176,0.0,0.0,0.005551804875245999,0.007445919901597762,Low_Volatility,Low Volatility + No Trend,,13.09403358,-1.734901,-17586.89875,10137.12
2021-06-24,1.3958,1.3986,1.38888,1.39176,44.249094562848384,0.0,0.0,0.006998444790046781,0.007445919901597762,Low_Volatility,Low Volatility + No Trend,,16.18535326,1.255715,10479.68312,8345.59
2021-06-25,1.39164,1.39351,1.38707,1.38777,44.70524926044626,0.0,0.0,0.004642880316061916,0.007435036118318472,Low_Volatility,Low Volatility + No Trend,,14.82057345,9.864537,84983.08644,8615.01
2021-06-28,1.38886,1.39391,1.38703,1.38798,45.09592482192893,0.0,0.0,0.004960238783587952,0.007404789183836317,Low_Volatility,Low Volatility + No Trend,,14.93917781,15.779997,110525.9367,7004.18
2021-06-29,1.38786,1.38815,1.38134,1.38291,45.83503399727614,0.0,0.0,0.004929995511604661,0.007404789183836317,Low_Volatility,Low Volatility + No Trend,,14.90798799,25.068396,203588.4694,8121.32
2021-06-30,1.38359,1.38723,1.37978,1.38234,46.13620874661012,0.0,0.0,0.005399411500384088,0.007338676634100648,Low_Volatility,Low Volatility + No Trend,,15.4787284,-23.84172,-196673.2053,8249.12
2021-07-01,1.38284,1.38332,1.37524,1.37579,48.23621885863536,0.0,0.0,0.005875338122800447,0.007291249981613878,Low_Volatility,Low Volatility + No Trend,,15.31543831,21.870908,218453.8454,9988.33
2021-07-02,1.37608,1.3844,1.37307,1.38288,46.55211497868234,0.0,0.0,0.008251582220862783,0.007338676634100648,High_Volatility,High Volatility + No Trend,,16.08679118,-21.358026,-214340.8218,10035.61
2021-07-05,1.38251,1.38612,1.38165,1.38402,46.81143763268913,0.0,0.0,0.003235262186516103,0.007291249981613878,Low_Volatility,Low Volatility + No Trend,,17.62034898,-21.35894,-211084.8496,9882.74
2021-07-06,1.38352,1.38978,1.37724,1.37958,60.99567446900674,0.0,0.0,0.009105166855450026,0.007291249981613878,High_Volatility,High Volatility + No Trend,,14.88614948,6.462082,36118.5814,5589.31
2021-07-07,1.3795,1.38412,1.37532,1.37962,62.05552205671109,0.0,0.0,0.0063985108920105276,0.00728797796617817,Low_Volatility,Low Volatility + No Trend,,15.25390622,8.485034,116238.6886,13699.26
2021-07-08,1.38004,1.38042,1.37414,1.37825,61.72056296904525,0.0,0.0,0.004570131136565462,0.00728797796617817,Low_Volatility,Low Volatility + No Trend,,15.3520813,13.367498,139308.1792,10421.41
2021-07-09,1.37719,1.39084,1.37551,1.38956,61.29343118478176,0.0,0.0,0.011144957143168764,0.007291249981613878,High_Volatility,High Volatility + No Trend,,15.14914926,4.561902,35706.00772,7827.0
2021-07-12,1.38921,1.39099,1.38383,1.38767,60.73489957325912,0.0,0.0,0.005174045944949926,0.00728797796617817,Low_Volatility,Low Volatility + No Trend,,14.88941496,-24.306296,-211874.8215,8716.87
2021-07-13,1.3881,1.39048,1.37988,1.38109,62.42837299098393,0.0,0.0,0.007681827405281577,0.00728797796617817,High_Volatility,High Volatility + No Trend,,17.91346333,30.764215,241365.5748,7845.66
2021-07-14,1.38082,1.38915,1.3801,1.38562,69.71406778428296,0.0,0.0,0.006557495833635245,0.007283193725014625,Low_Volatility,Low Volatility + No Trend,,15.16304283,-2.462509,-21472.43895,8719.74
2021-07-15,1.38557,1.38985,1.38044,1.38247,69.39688872174007,0.0,0.0,0.006816667149604576,0.007274077669033556,Low_Volatility,Low Volatility + No Trend,,15.05790529,28.126063,254740.0026,9057.08
2021-07-16,1.38247,1.38617,1.376,1.37613,74.8552069667874,0.0,0.0,0.007390988372093033,0.007274077669033556,High_Volatility,High Volatility + No Trend,,15.05280557,37.066671,394502.4348,10643.05
2021-07-19,1.37716,1.37741,1.36541,1.36729,61.23821770230895,0.0,0.0,0.008788569001252378,0.007274077669033556,High_Volatility,High Volatility + No Trend,,15.00784265,32.542681,362760.1021,11147.21
2021-07-20,1.36715,1.36888,1.35712,1.3622,50.6244551127654,0.0,0.5,0.008665409101626968,0.007274077669033556,High_Volatility,High Volatility + Trend False,,15.55158658,-91.991876,-1434172.666,15590.21
2021-07-21,1.36196,1.37224,1.35909,1.37124,50.773110596878894,0.0,0.5,0.009675591756248663,0.007274077669033556,High_Volatility,High Volatility + Trend False,,15.19493527,-105.36301,-1396686.791,13255.95
2021-07-22,1.37069,1.37868,1.369,1.37626,50.76243691070658,0.0,0.5,0.007070854638422141,0.007274077669033556,Low_Volatility,Low Volatility + Trend False,,15.65606583,3.25011,29565.50406,9096.77
2021-07-23,1.37502,1.37794,1.37195,1.37381,50.88740245253232,0.0,0.5,0.004366048325376245,0.007262521686421992,Low_Volatility,Low Volatility + Trend False,,15.75093012,4.757335,46177.25986,9706.54
2021-07-26,1.37514,1.38327,1.37366,1.38122,51.00322258460458,0.0,0.5,0.006995908740153965,0.007262521686421992,Low_Volatility,Low Volatility + Trend False,,13.86784899,12.12647,67905.56191,5599.78
2021-07-27,1.38176,1.38936,1.37662,1.38745,51.25199404528807,0.0,0.5,0.009254551001728853,0.007274077669033556,High_Volatility,High Volatility + Trend False,,14.54673812,-10.56491,-98371.45915,9311.15
2021-07-28,1.38753,1.3911,1.38418,1.38946,51.57427350934439,0.0,0.5,0.004999349795546849,0.007274077669033556,Low_Volatility,Low Volatility + Trend False,,15.41342369,-27.662695,-277771.9096,10041.39
