date,open,high,low,close,CI,trend,trend_in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2021-02-03,1837.6,1844.8,1829.57,1833.92,71.36604910871876,0.0,0.0,0.008324360368829845,0.01472424046325695,Low_Volatility,Low Volatility + No Trend,,38.70397220574695,20.127491,206190.05,10244.2
2021-02-04,1833.58,1834.7,1784.89,1792.76,58.406678697108944,0.0,0.0,0.027906481631921262,0.0147993194487257,High_Volatility,High Volatility + No Trend,,37.8376603640386,-184.145451,-3388882.14,18403.29
2021-02-05,1795.2,1815.08,1791.86,1813.93,57.814138652123496,0.0,0.0,0.012958601676470276,0.0147993194487257,Low_Volatility,Low Volatility + No Trend,,40.49844709748046,-40.251491,-380268.72,9447.32
2021-02-08,1815.05,1839.07,1807.66,1830.38,57.34853982360113,0.0,0.0,0.017376055231625335,0.014879633506937103,High_Volatility,High Volatility + No Trend,,38.673661227858325,-77.354395,-772512.81,9986.67
2021-02-09,1829.45,1848.44,1828.73,1838.31,56.60051498081244,1.0,0.5,0.010777971597775526,0.0147993194487257,Low_Volatility,Low Volatility + Trend,,38.583502462397696,-46.205287,-417304.44,9031.53
2021-02-10,1838.37,1855.2,1833.95,1843.1,55.858738444438906,1.0,0.5,0.011587011641538756,0.0147993194487257,Low_Volatility,Low Volatility + Trend,,40.325759753827995,-8.058247,-79857.71,9910.06
2021-02-11,1843.12,1847.41,1821.05,1825.3,55.14413725411663,1.0,0.5,0.014475165426539705,0.0147993194487257,Low_Volatility,Low Volatility + Trend,,37.99879821797533,-1.498432,-14202.23,9478.06
2021-02-12,1825.96,1830.56,1810.48,1824.43,54.3967120001326,1.0,0.5,0.011090981397198493,0.01472424046325695,Low_Volatility,Low Volatility + Trend,,38.74046743696764,-12.40617,-128764.75,10379.09
2021-02-15,1824.61,1826.88,1815.95,1818.6,53.94201015043676,1.0,0.5,0.006018888185247426,0.014687857812705946,Low_Volatility,Low Volatility + Trend,,37.147614778964034,18.696935,128979.12,6898.41
2021-02-16,1818.71,1826.34,1789.41,1794.23,53.584461305490144,1.0,0.5,0.0206380874142873,0.014687857812705946,High_Volatility,High Volatility + Trend,,38.69020022654668,-38.706577,-613337.83,15845.83
2021-02-17,1794.23,1795.03,1769.52,1776.14,47.69010799109583,1.0,0.5,0.014416338894163385,0.014643562402933345,Low_Volatility,Low Volatility + Trend,,39.939888053290154,-38.91103,-586397.0,15070.2
2021-02-18,1776.02,1789.46,1768.26,1775.57,48.54826170322705,1.0,0.5,0.011989187110492827,0.014643562402933345,Low_Volatility,Low Volatility + Trend,,38.45774876088988,8.423795,115236.34,13679.86
2021-02-19,1777.04,1791.48,1760.51,1783.88,48.626081433575365,1.0,0.5,0.017591493374079118,0.014643562402933345,High_Volatility,High Volatility + Trend,,39.7052547098746,-26.444736,-341598.29,12917.44
2021-02-22,1782.0,1812.57,1780.56,1809.55,51.86242029153692,1.0,0.5,0.017977490227793498,0.014643562402933345,High_Volatility,High Volatility + Trend,,38.32414578680219,-92.330892,-1105360.51,11971.73
2021-02-23,1810.14,1815.85,1795.53,1805.43,51.90254560127163,1.0,0.5,0.011316992754228521,0.014594941339878459,Low_Volatility,Low Volatility + Trend,,38.75634194921271,3.558181,36120.8,10151.48
2021-02-24,1805.95,1813.87,1783.34,1804.63,51.68483628884465,1.0,0.5,0.017119562169861033,0.014643562402933345,High_Volatility,High Volatility + Trend,,39.22837486835758,-14.194465,-177981.41,12538.79
2021-02-25,1803.92,1804.29,1765.35,1769.83,51.637456718617074,1.0,0.5,0.022057948848670267,0.014643562402933345,High_Volatility,High Volatility + Trend,,40.92593817339911,16.323074,241322.93,14784.16
2021-02-26,1770.91,1775.64,1717.15,1734.28,37.36603101984851,1.0,0.0,0.034062254316745776,0.014643562402933345,High_Volatility,High Volatility + Trend,,40.0267503543173,-190.738066,-2962408.21,15531.29
2021-03-01,1734.67,1759.73,1719.52,1724.32,37.67515086531984,1.0,0.0,0.023384432864985597,0.014643562402933345,High_Volatility,High Volatility + Trend,,38.50200035248246,-2.876804,-35863.42,12466.41
2021-03-02,1724.67,1739.03,1707.1,1738.03,37.41155125987176,1.0,0.0,0.01870423525276789,0.014643562402933345,High_Volatility,High Volatility + Trend,,37.940796014433225,-112.107968,-1489753.45,13288.56
2021-03-03,1737.53,1740.36,1701.89,1710.8,41.1771121494242,1.0,0.0,0.022604281122751646,0.014643562402933345,High_Volatility,High Volatility + Trend,,40.58205203820757,-6.529671,-80974.84,12401.06
2021-03-04,1711.01,1723.01,1690.41,1697.5,39.51787075073042,1.0,0.0,0.01928526215533504,0.014643562402933345,High_Volatility,High Volatility + Trend,,36.597425635019526,1.753836,27052.97,15425.03
2021-03-05,1697.87,1707.47,1687.06,1700.72,39.390651066474334,1.0,0.0,0.012097969248278119,0.014594941339878459,Low_Volatility,Low Volatility + Trend,,35.264327249398946,0.495858,6386.43,12879.57
2021-03-08,1705.09,1714.2,1676.73,1683.39,39.9698339059079,1.0,0.0,0.022347068400994808,0.014594941339878459,High_Volatility,High Volatility + Trend,,31.93775324598891,-62.782756,-953913.66,15193.88
2021-03-09,1683.07,1720.5,1680.05,1715.64,40.628861372104886,0.0,0.0,0.02407666438498857,0.014594941339878459,High_Volatility,High Volatility + No Trend,,29.390261949034983,-86.543204,-1158098.65,13381.74
2021-03-10,1715.29,1726.69,1708.17,1726.54,41.35659108251177,0.0,0.0,0.010842012211899272,0.014542406724105752,Low_Volatility,Low Volatility + No Trend,,29.94207857908221,-14.355065,-177074.89,12335.36
2021-03-11,1726.34,1739.79,1719.2,1722.49,41.96713899174958,0.0,0.0,0.01197650069799902,0.014514562217516565,Low_Volatility,Low Volatility + No Trend,,28.803934998533784,-25.102143,-379223.34,15107.21
2021-03-12,1722.03,1729.16,1699.2,1726.8,42.57040903111792,0.0,0.0,0.017631826741996256,0.014514562217516565,High_Volatility,High Volatility + No Trend,,29.623525478734297,-77.667253,-1217146.82,15671.3
2021-03-15,1728.53,1734.47,1721.6,1731.65,43.62922107017829,0.0,0.0,0.0074756040892193995,0.014491195291716991,Low_Volatility,Low Volatility + No Trend,,28.71014627003944,4.166069,48556.32,11655.19
2021-03-16,1731.59,1740.98,1726.14,1731.48,46.904027752043504,0.0,0.0,0.00859721691172206,0.014445752160351544,Low_Volatility,Low Volatility + No Trend,,28.72830120040349,6.596956,89684.42,13594.82
2021-03-17,1732.16,1751.54,1724.23,1744.79,56.89592496407805,0.0,0.0,0.015838954199845698,0.014445752160351544,High_Volatility,High Volatility + No Trend,,31.35188949714978,4.56349,75263.45,16492.52
2021-03-18,1745.72,1755.42,1719.26,1736.39,63.5911712482347,0.0,0.0,0.021032304596163513,0.014445752160351544,High_Volatility,High Volatility + No Trend,,29.345857017019604,-28.976905,-525887.36,18148.5
2021-03-19,1735.89,1746.65,1728.43,1744.81,65.4025323692757,0.0,0.0,0.01054135834254209,0.014445752160351544,Low_Volatility,Low Volatility + No Trend,,28.482592577545685,14.512855,198653.26,13688.09
2021-03-22,1745.36,1745.36,1727.41,1738.67,65.04002317213313,0.0,0.0,0.010391279429897834,0.014445752160351544,Low_Volatility,Low Volatility + No Trend,,27.273897603215254,46.028458,814543.52,17696.52
2021-03-23,1739.13,1742.41,1724.59,1726.85,64.4690024989574,0.0,0.0,0.010332890716054347,0.014284931988066575,Low_Volatility,Low Volatility + No Trend,,26.65797155000252,12.651656,217670.22,17204.88
2021-03-24,1726.89,1738.42,1723.72,1734.04,63.694922338337726,0.0,0.0,0.008528067203490152,0.014098744147628066,Low_Volatility,Low Volatility + No Trend,,27.37239743764588,35.105196,476237.79,13566.02
2021-03-25,1734.76,1745.42,1721.68,1726.42,62.86446016467018,0.0,0.0,0.013788857395102463,0.013986101310924048,Low_Volatility,Low Volatility + No Trend,,27.77481127435281,44.360934,958446.81,21605.65
2021-03-26,1727.31,1736.63,1721.54,1732.14,63.49505102588614,0.0,0.0,0.008765407716347077,0.013986101310924048,Low_Volatility,Low Volatility + No Trend,,27.21451423599134,51.501963,819737.68,15916.63
2021-03-29,1732.21,1733.11,1705.58,1711.83,73.37967244621221,0.0,0.0,0.01614113673940828,0.013986101310924048,High_Volatility,High Volatility + No Trend,,26.71835426120893,-103.662538,-2147559.19,20716.83
2021-03-30,1712.61,1714.31,1678.72,1684.75,60.486907645346754,0.0,0.0,0.02120067670606171,0.013986101310924048,High_Volatility,High Volatility + No Trend,,26.190953045079443,-129.22628,-2723096.23,21072.31
2021-03-31,1684.83,1715.31,1677.83,1707.3,59.09370710504637,0.0,0.0,0.02233837754718894,0.014098744147628066,High_Volatility,High Volatility + No Trend,,26.653267145072352,-45.370361,-873150.79,19244.96
2021-04-01,1707.59,1730.41,1705.71,1729.52,58.08875073682968,0.0,0.0,0.014480773402278256,0.014098744147628066,High_Volatility,High Volatility + No Trend,,27.164884326222165,-30.643959,-464373.96,15153.85
2021-04-05,1727.03,1733.52,1721.19,1728.08,57.109851651428535,0.0,0.0,0.007163648406044613,0.013986101310924048,Low_Volatility,Low Volatility + No Trend,,29.696798248668237,2.768825,34526.37,12469.68
2021-04-06,1728.24,1745.4,1727.1,1743.28,56.256655549036246,1.0,0.5,0.010595796421747544,0.013909572770911923,Low_Volatility,Low Volatility + Trend,,27.420488731512037,-22.523443,-338085.66,15010.39
2021-04-07,1742.83,1744.26,1730.51,1737.49,55.3709428992295,1.0,0.5,0.007945634523926473,0.013909572770911923,Low_Volatility,Low Volatility + Trend,,27.71666322640929,19.240244,286496.08,14890.46
2021-04-08,1737.93,1758.58,1733.08,1755.37,53.04797614667005,1.0,0.5,0.014713688923765782,0.013909572770911923,High_Volatility,High Volatility + Trend,,26.678867769127585,-80.42774,-1230575.79,15300.39
2021-04-09,1755.49,1757.26,1731.2,1743.84,52.47112079573743,1.0,0.5,0.0150531423290203,0.013909572770911923,High_Volatility,High Volatility + Trend,,26.597527712416653,-32.455336,-499923.81,15403.44
2021-04-12,1743.63,1744.95,1727.37,1732.72,52.00117272491954,1.0,0.5,0.01017732159294196,0.013870107579133002,Low_Volatility,Low Volatility + Trend,,24.088784280764045,-0.66521,-10299.02,15482.35
2021-04-13,1732.89,1748.93,1723.67,1745.21,51.76626067032189,1.0,0.5,0.014654777306560994,0.013870107579133002,High_Volatility,High Volatility + Trend,,24.35235271865768,-23.801094,-453036.45,19034.27
2021-04-14,1745.92,1749.25,1732.59,1736.22,51.700367369518304,1.0,0.5,0.009615662101247313,0.013846989573272066,Low_Volatility,Low Volatility + Trend,,25.031082104237832,18.460034,242577.21,13140.67
2021-04-15,1736.43,1769.57,1734.3,1763.42,46.86956986565721,1.0,0.5,0.02033673528224643,0.013846989573272066,High_Volatility,High Volatility + Trend,,25.671873615391135,-165.110716,-3101586.63,18784.89
2021-04-16,1763.66,1783.74,1759.67,1776.29,41.69892412642001,1.0,0.5,0.013678701120096346,0.013816763758321353,Low_Volatility,Low Volatility + Trend,,25.9535975438812,-118.282197,-1491700.55,12611.37
2021-04-19,1777.76,1789.98,1766.72,1771.28,39.87257365710076,1.0,0.0,0.013165640282557503,0.013816763758321353,Low_Volatility,Low Volatility + Trend,,25.84211048543804,-71.942851,-898130.96,12483.95
2021-04-20,1770.93,1780.36,1763.52,1778.65,39.91207206480778,1.0,0.0,0.009549083650880011,0.013755833423503179,Low_Volatility,Low Volatility + Trend,,25.20934382372177,3.067284,37636.71,12270.37
2021-04-21,1778.19,1797.57,1776.19,1793.68,47.23533625691445,0.0,0.0,0.01203700054611268,0.013755833423503179,Low_Volatility,Low Volatility + No Trend,,25.067925047288192,-29.620473,-394863.12,13330.75
2021-04-22,1793.99,1797.79,1777.36,1783.99,53.88713688858087,0.0,0.0,0.011494576225413009,0.013715362698385483,Low_Volatility,Low Volatility + No Trend,,25.720914322324735,-9.952507,-137090.91,13774.51
2021-04-23,1783.62,1795.88,1769.95,1777.0,55.02182561921555,0.0,0.0,0.014650131359642963,0.013715362698385483,High_Volatility,High Volatility + No Trend,,26.147515231182258,-15.035095,-187042.59,12440.4
2021-04-26,1776.0,1783.4,1768.8,1781.23,54.8476439980901,0.0,0.0,0.008254183627318033,0.013715362698385483,Low_Volatility,Low Volatility + No Trend,,26.283150936823567,17.925792,215308.12,12011.08
2021-04-27,1781.02,1785.5,1773.67,1776.54,54.772945601465175,0.0,0.0,0.006669786375143024,0.013715362698385483,Low_Volatility,Low Volatility + No Trend,,25.55593619335769,36.060971,496955.88,13780.99
2021-04-28,1776.68,1782.51,1762.53,1781.62,54.74238772992302,0.0,0.0,0.011335977259961542,0.01369330853248171,Low_Volatility,Low Volatility + No Trend,,26.773262715906707,-31.091244,-497571.84,16003.6
2021-04-29,1781.84,1789.93,1756.06,1771.85,54.71154664625046,0.0,0.0,0.01928749587143954,0.01369330853248171,High_Volatility,High Volatility + No Trend,,27.136240308793464,-26.646177,-437603.5,16422.75
2021-04-30,1772.56,1773.55,1764.19,1768.79,54.612910815139216,0.0,0.0,0.005305550989405846,0.01369330853248171,Low_Volatility,Low Volatility + No Trend,,26.499700259680644,40.41498,491719.77,12166.77
2021-05-03,1767.75,1797.84,1765.97,1792.9,59.33655671406035,0.0,0.0,0.018046739185829823,0.013715362698385483,High_Volatility,High Volatility + No Trend,,27.439208493292007,-87.6522,-1337889.88,15263.62
2021-05-04,1791.94,1798.91,1770.9,1778.64,59.6851787788801,0.0,0.0,0.015816816308091924,0.013755833423503179,High_Volatility,High Volatility + No Trend,,27.490575220669527,43.996974,826525.39,18785.96
2021-05-05,1778.2,1787.9,1770.39,1786.72,74.96629153576457,0.0,0.0,0.009890476109783714,0.013755833423503179,Low_Volatility,Low Volatility + No Trend,,26.874515264363925,33.429893,473344.89,14159.33
2021-05-06,1787.01,1818.0,1781.96,1814.81,60.74880759727733,0.0,0.0,0.02022492087364473,0.013755833423503179,High_Volatility,High Volatility + No Trend,,26.342469207173853,-155.650544,-2699601.49,17343.99
2021-05-07,1813.82,1843.19,1812.75,1830.75,47.6624660380494,1.0,0.5,0.01679216659771069,0.013816763758321353,High_Volatility,High Volatility + Trend,,33.15408562238109,-193.792125,-3563459.29,18388.05
2021-05-10,1832.66,1845.42,1829.9,1835.6,46.702294303389095,1.0,0.5,0.008481337778020646,0.013755833423503179,Low_Volatility,Low Volatility + Trend,,25.779601089824915,-4.863157,-70160.52,14426.95
2021-05-11,1836.23,1841.76,1817.98,1837.31,46.86276727672655,1.0,0.5,0.013080451930164234,0.013755833423503179,Low_Volatility,Low Volatility + Trend,,26.480858715755797,-3.829705,-64544.0,16853.52
2021-05-12,1837.2,1843.56,1813.17,1815.37,47.14696712776375,1.0,0.5,0.016760700871953468,0.013816763758321353,High_Volatility,High Volatility + Trend,,29.576841270174217,11.084051,218442.71,19707.84
2021-05-13,1815.85,1828.72,1808.71,1826.35,47.25956559116371,1.0,0.5,0.01106313339341298,0.013755833423503179,Low_Volatility,Low Volatility + Trend,,25.71432088658273,-13.527527,-224861.85,16622.54
2021-05-14,1826.33,1845.7,1819.73,1843.33,47.3838124068198,1.0,0.5,0.014271347947222955,0.013816763758321353,High_Volatility,High Volatility + Trend,,29.186614793280857,-52.978406,-735294.71,13879.14
2021-05-17,1842.44,1868.36,1842.03,1866.71,39.22599685378872,1.0,0.0,0.014294012583942676,0.013846989573272066,High_Volatility,High Volatility + Trend,,27.820200738593645,-143.830772,-2161852.74,15030.53
2021-05-18,1866.83,1874.95,1863.12,1869.43,37.42114472042061,1.0,0.0,0.006349564171926744,0.013816763758321353,Low_Volatility,Low Volatility + Trend,,28.56487372516343,-84.322991,-1006856.15,11940.47
2021-05-19,1868.98,1890.01,1852.11,1869.23,35.59527630229591,1.0,0.0,0.0204631474372473,0.013846989573272066,High_Volatility,High Volatility + Trend,,28.848296037106955,-51.482686,-1016599.77,19746.44
2021-05-20,1870.14,1883.8,1863.78,1876.95,36.61044303121017,1.0,0.0,0.010741611134361341,0.013846989573272066,Low_Volatility,Low Volatility + Trend,,27.259232168314004,20.998431,273977.03,13047.5
2021-05-21,1877.07,1889.3,1870.02,1881.5,38.296919075180135,1.0,0.0,0.010310050159891324,0.013816763758321353,Low_Volatility,Low Volatility + Trend,,26.73295006054231,21.242584,299138.07,14082.0
2021-05-24,1881.33,1886.94,1877.08,1880.6,38.36422528795164,1.0,0.0,0.005252839516696213,0.013816763758321353,Low_Volatility,Low Volatility + Trend,,27.07680213030488,37.738754,487182.03,12909.33
2021-05-25,1880.84,1900.17,1872.63,1899.02,39.10808346667667,1.0,0.0,0.014706589128658604,0.013819083210053176,High_Volatility,High Volatility + Trend,,26.007614664208106,22.061373,414498.78,18788.44
2021-05-26,1898.71,1912.66,1890.65,1896.53,44.06048284284359,0.0,0.0,0.011641498955385708,0.013755833423503179,Low_Volatility,Low Volatility + No Trend,,25.936483129367048,-53.459625,-1127064.15,21082.53
2021-05-27,1896.04,1903.63,1888.23,1896.37,43.96063993378925,0.0,0.0,0.008155786106565456,0.013715362698385483,Low_Volatility,Low Volatility + No Trend,,27.748194133285903,15.127436,255180.03,16868.69
2021-05-28,1896.73,1905.82,1882.22,1903.5,43.93737340403592,0.0,0.0,0.012538385523477547,0.01369330853248171,Low_Volatility,Low Volatility + No Trend,,27.083181043163336,-24.895174,-409747.19,16458.9
2021-05-31,1902.73,1910.54,1902.02,1906.58,43.76951335641181,0.0,0.0,0.004479448165634422,0.01363923655642377,Low_Volatility,Low Volatility + No Trend,,27.56601064005448,4.313133,44448.05,10305.28
2021-06-01,1907.14,1916.48,1892.29,1900.27,42.10002139292399,0.0,0.0,0.012783452853421017,0.013579401561370977,Low_Volatility,Low Volatility + No Trend,,28.380182598170283,-21.578928,-479926.14,22240.5
2021-06-02,1900.02,1909.0,1894.29,1908.18,45.88818458939026,0.0,0.0,0.007765442461291585,0.013543019877296829,Low_Volatility,Low Volatility + No Trend,,25.828910512359464,36.689936,645760.11,17600.47
2021-06-03,1908.11,1909.55,1865.22,1870.41,55.57311661032109,0.0,0.0,0.023766633426619877,0.013579401561370977,High_Volatility,High Volatility + No Trend,,27.927128906560863,-228.205391,-5537043.25,24263.42
2021-06-04,1871.37,1896.1,1855.47,1891.56,60.83948486227364,0.0,0.0,0.021897416827003337,0.01363923655642377,High_Volatility,High Volatility + No Trend,,32.17209552131321,-104.613929,-1732352.26,16559.48
2021-06-07,1890.07,1900.04,1881.45,1898.9,60.71814925056551,0.0,0.0,0.009880677137314262,0.013579401561370977,Low_Volatility,Low Volatility + No Trend,,26.039160490792543,-2.125549,-28486.7,13402.04
2021-06-08,1898.87,1903.75,1883.72,1892.79,62.441301177946805,0.0,0.0,0.010633215127513628,0.013579401561370977,Low_Volatility,Low Volatility + No Trend,,28.02671233763101,4.224721,75345.5,17834.43
2021-06-09,1892.08,1898.87,1887.22,1888.46,61.96634686075055,0.0,0.0,0.006173101175273611,0.013579401561370977,Low_Volatility,Low Volatility + No Trend,,27.061683443666794,23.886912,376192.35,15748.89
2021-06-10,1888.98,1899.78,1872.44,1898.33,61.66575141412709,0.0,0.0,0.014601268932515817,0.01363923655642377,High_Volatility,High Volatility + No Trend,,29.0535597927308,-11.662319,-249079.03,21357.59
2021-06-11,1898.04,1902.88,1874.37,1877.15,61.68465764834275,0.0,0.0,0.015210444042531742,0.01363923655642377,High_Volatility,High Volatility + No Trend,,28.126940423762647,-24.134235,-444856.95,18432.61
2021-06-14,1876.9,1877.54,1844.63,1865.99,55.46594575111662,1.0,0.5,0.01784097623913731,0.01369330853248171,High_Volatility,High Volatility + Trend,,28.73513886235366,-137.161349,-2975372.55,21692.5
2021-06-15,1866.33,1869.06,1851.55,1858.63,55.527252304154,1.0,0.5,0.009456941481461473,0.01369330853248171,Low_Volatility,Low Volatility + Trend,,32.327321714423,-2.434562,-40086.94,16465.77
2021-06-16,1858.99,1862.81,1803.39,1811.8,38.910002872303465,1.0,0.0,0.03294905705365996,0.013715362698385483,High_Volatility,High Volatility + Trend,,37.23505737765225,-98.872928,-3008886.11,30431.85
2021-06-17,1812.84,1825.21,1767.13,1773.02,29.156477421906164,1.0,0.0,0.03286685190110514,0.013755833423503179,High_Volatility,High Volatility + Trend,,36.994424492347854,-173.534764,-4266478.85,24585.73
2021-06-18,1773.58,1796.96,1760.78,1764.17,28.698895093436867,1.0,0.0,0.02054771180953899,0.013755833423503179,High_Volatility,High Volatility + Trend,,41.205647929060554,-68.321719,-1149115.97,16819.19
2021-06-21,1767.07,1786.43,1766.31,1782.82,31.545952002228475,1.0,0.0,0.011390978933482865,0.013755833423503179,Low_Volatility,Low Volatility + Trend,,40.227310970746245,-13.918789,-178317.22,12811.26
2021-06-22,1783.17,1789.96,1772.35,1778.65,32.69852348832535,1.0,0.0,0.009935960730104172,0.013755833423503179,Low_Volatility,Low Volatility + Trend,,40.4211165848124,8.316857,101154.19,12162.55
2021-06-23,1779.16,1794.81,1773.15,1778.85,35.0168910441687,1.0,0.0,0.01221554859994916,0.013715362698385483,Low_Volatility,Low Volatility + Trend,,40.262916647563394,-4.218325,-48135.18,11410.97
2021-06-24,1778.25,1787.84,1772.76,1774.77,35.51705228986428,1.0,0.0,0.00850650962341204,0.013715362698385483,Low_Volatility,Low Volatility + Trend,,41.528249737297664,26.382318,266655.33,10107.35
2021-06-25,1775.69,1790.22,1773.57,1781.08,35.94696901674965,1.0,0.0,0.00938784485529192,0.013715362698385483,Low_Volatility,Low Volatility + Trend,,40.925155708686205,1.776933,19458.82,10950.79
2021-06-28,1781.36,1785.61,1770.54,1777.92,36.69682477381476,1.0,0.0,0.008511527556564627,0.013715362698385483,Low_Volatility,Low Volatility + Trend,,41.29572138415208,42.749887,547688.04,12811.45
2021-06-29,1778.17,1778.83,1750.59,1761.12,34.761803076001414,1.0,0.0,0.016131704168308975,0.013755833423503179,High_Volatility,High Volatility + Trend,,47.80251417986871,-102.086871,-1693327.18,16587.12
2021-06-30,1761.64,1774.22,1753.23,1770.2,35.33807095238585,1.0,0.0,0.011972188474986174,0.013715362698385483,Low_Volatility,Low Volatility + Trend,,44.77338703665824,-29.284117,-361660.02,12350.04
2021-07-01,1770.02,1782.61,1765.53,1776.57,42.59403019386017,0.0,0.0,0.009674148839158738,0.013715362698385483,Low_Volatility,Low Volatility + No Trend,,44.97037166934119,-61.583691,-745323.4,12102.61
2021-07-02,1776.74,1794.91,1774.16,1787.25,45.44958517997019,0.0,0.0,0.0116956757000496,0.013715362698385483,Low_Volatility,Low Volatility + No Trend,,50.93668800881565,-58.843084,-802034.18,13630.05
2021-07-05,1787.43,1794.27,1784.39,1791.65,47.71633497703186,0.0,0.0,0.00553690616961532,0.013715362698385483,Low_Volatility,Low Volatility + No Trend,,34.95096615804531,24.121687,157912.38,6546.49
2021-07-06,1791.04,1814.91,1789.99,1797.03,62.851857576747335,0.0,0.0,0.01392186548528208,0.013755833423503179,High_Volatility,High Volatility + No Trend,,35.847426592600186,-135.54457,-2227250.76,16431.87
2021-07-07,1796.14,1809.64,1793.77,1803.54,67.61290730342888,0.0,0.0,0.008847288113860817,0.013755833423503179,Low_Volatility,Low Volatility + No Trend,,37.31505926578943,35.631391,423051.15,11872.99
2021-07-08,1803.43,1818.16,1793.95,1802.26,64.56960913156232,0.0,0.0,0.013495359402435986,0.013755833423503179,Low_Volatility,Low Volatility + No Trend,,38.9104211827579,-8.453696,-118507.89,14018.47
2021-07-09,1802.51,1812.25,1796.3,1808.15,63.32354563962327,0.0,0.0,0.008879363135333766,0.013755833423503179,Low_Volatility,Low Volatility + No Trend,,35.95922093349276,11.21967,113600.73,10125.14
2021-07-12,1807.33,1810.69,1791.48,1806.01,62.02497743219036,0.0,0.0,0.01072297764976446,0.013755833423503179,Low_Volatility,Low Volatility + No Trend,,33.95325631783496,33.304333,456750.28,13714.44
2021-07-13,1805.95,1816.98,1798.53,1807.49,60.83715679729507,0.0,0.0,0.010258377675101358,0.013715362698385483,Low_Volatility,Low Volatility + No Trend,,36.63122021852436,70.430125,1187898.43,16866.34
2021-07-14,1807.82,1829.65,1804.47,1827.31,53.95516968308025,0.0,0.5,0.013954235869812223,0.013715362698385483,High_Volatility,High Volatility + Trend False,,32.1364445458096,-63.176413,-1102110.62,17444.97
2021-07-15,1827.04,1833.85,1820.17,1829.39,51.03038023003442,0.0,0.5,0.007515781492937383,0.01369330853248171,Low_Volatility,Low Volatility + Trend False,,34.739183080875975,-26.731565,-472618.08,17680.15
2021-07-16,1829.5,1831.91,1808.96,1811.84,50.15307357709365,0.0,0.5,0.012686847691491268,0.01369330853248171,Low_Volatility,Low Volatility + Trend False,,36.60078749456737,-1.293749,-22143.45,17115.73
2021-07-19,1811.36,1817.23,1794.89,1812.66,50.27611924200747,0.0,0.5,0.012446445186055925,0.01363923655642377,Low_Volatility,Low Volatility + Trend False,,35.2408543547531,-91.670672,-1436475.77,15669.96
2021-07-20,1812.73,1824.79,1805.0,1810.23,55.46554267606804,0.0,0.5,0.01096398891966757,0.013579401561370977,Low_Volatility,Low Volatility + Trend False,,33.37077220107791,35.907141,466251.72,12984.93
2021-07-21,1810.38,1813.67,1794.64,1803.3,59.59321644316751,0.0,0.0,0.010603797976195766,0.013543019877296829,Low_Volatility,Low Volatility + No Trend,,34.412616196577254,25.887396,368136.12,14220.67
2021-07-22,1803.55,1807.97,1792.7,1806.52,65.76573076513914,0.0,0.0,0.008517878061025259,0.013511184013519442,Low_Volatility,Low Volatility + No Trend,,33.874602669674,18.890696,281525.58,14902.87
2021-07-23,1806.96,1810.27,1789.61,1802.04,69.19810414876729,0.0,0.0,0.011544414704879881,0.013475261466805714,Low_Volatility,Low Volatility + No Trend,,33.75163445789613,-16.892674,-293643.32,17382.88
2021-07-26,1802.13,1811.4,1796.31,1797.38,68.63465730068135,0.0,0.0,0.008400554469996909,0.013318077821099672,Low_Volatility,Low Volatility + No Trend,,30.334983053699595,49.841444,700317.15,14050.9
2021-07-27,1797.65,1805.04,1793.52,1798.84,68.44509832989397,0.0,0.0,0.006423123243677228,0.013173316196790701,Low_Volatility,Low Volatility + No Trend,,29.43412531611342,58.464344,1037612.31,17747.78
2021-07-28,1799.82,1809.64,1792.31,1806.88,68.30596066602993,0.0,0.0,0.009669086262979147,0.013123046106360867,Low_Volatility,Low Volatility + No Trend,,32.73000184262911,56.060476,1145963.02,20441.55
2021-07-29,1806.99,1832.62,1806.77,1827.87,68.33005939007391,0.0,0.0,0.014307299766987447,0.013123046106360867,High_Volatility,High Volatility + No Trend,,29.105748163060127,-125.029593,-2382047.54,19051.87
2021-07-30,1828.24,1831.26,1810.19,1814.02,68.35676182692833,0.0,0.0,0.01163966213491398,0.013073109700038433,Low_Volatility,Low Volatility + No Trend,,29.069966225870505,12.050002,203772.28,16910.56
2021-08-02,1813.82,1819.45,1805.68,1813.35,68.36864591637236,0.0,0.0,0.007625935935492436,0.013012184573191456,Low_Volatility,Low Volatility + No Trend,,33.056340848324666,24.441066,526637.52,21547.24
2021-08-03,1813.05,1814.86,1806.98,1810.21,68.10369468292345,0.0,0.0,0.004360867303456531,0.012938147649889998,Low_Volatility,Low Volatility + No Trend,,34.011410017228734,58.47438,983716.25,16823.03
2021-08-04,1810.19,1831.61,1806.41,1811.73,69.05300014536859,0.0,0.0,0.01395032135561684,0.012938147649889998,High_Volatility,High Volatility + No Trend,,37.62327270767848,26.425013,681540.45,25791.49
2021-08-05,1811.96,1814.78,1797.67,1803.87,68.7932274485732,0.0,0.0,0.009517875917159378,0.012907734739048202,Low_Volatility,Low Volatility + No Trend,,34.28917524829845,29.040787,582889.54,20071.41
2021-08-06,1804.65,1804.68,1758.65,1763.62,48.289370199416325,1.0,0.5,0.026173485343871702,0.012907734739048202,High_Volatility,High Volatility + Trend,,42.70351689072604,-314.983228,-7555886.96,23988.22
