date,open,high,low,close,CI,trend,trend_in_progress,Volatility,Volatility_median,Volatility_status,Volatility_Trend,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2021-02-03,1837.38,1844.98,1829.81,1834.21,70.95359180706444,0.0,0.0,0.008290478246375346,0.014571819092551456,Low_Volatility,Low Volatility + No Trend,,38.70397220574695,20.127491,206190.05,10244.2
2021-02-04,1834.12,1834.74,1784.9,1793.12,57.97363403225295,0.0,0.0,0.027923132948624526,0.014612949053701587,High_Volatility,High Volatility + No Trend,,37.8376603640386,-184.145451,-3388882.14,18403.29
2021-02-05,1795.17,1815.2,1791.98,1813.4,57.372265521535006,0.0,0.0,0.012957733903280186,0.014612949053701587,Low_Volatility,Low Volatility + No Trend,,40.49844709748046,-40.251491,-380268.72,9447.32
2021-02-08,1817.35,1839.19,1807.77,1830.13,56.903372388130464,1.0,0.5,0.017380529602770305,0.014691616992234112,High_Volatility,High Volatility + Trend,,38.673661227858325,-77.354395,-772512.81,9986.67
2021-02-09,1830.87,1848.56,1828.83,1837.64,56.15332633201883,1.0,0.5,0.010788318214377509,0.014691616992234112,Low_Volatility,Low Volatility + Trend,,38.583502462397696,-46.205287,-417304.44,9031.53
2021-02-10,1838.59,1855.31,1834.05,1842.35,55.40782581162182,1.0,0.5,0.011591832283743622,0.014691616992234112,Low_Volatility,Low Volatility + Trend,,40.325759753827995,-8.058247,-79857.71,9910.06
2021-02-11,1843.91,1847.54,1821.2,1825.47,54.721434209293584,1.0,0.5,0.014462991434219152,0.014691616992234112,Low_Volatility,Low Volatility + Trend,,37.99879821797533,-1.498432,-14202.23,9478.06
2021-02-12,1826.11,1830.68,1810.52,1824.17,54.00302880125869,1.0,0.5,0.011134922563683407,0.014612949053701587,Low_Volatility,Low Volatility + Trend,,38.74046743696764,-12.40617,-128764.75,10379.09
2021-02-15,1824.88,1827.02,1816.07,1818.72,53.58190099329187,1.0,0.5,0.00602950326804586,0.014571819092551456,Low_Volatility,Low Volatility + Trend,,37.147614778964034,18.696935,128979.12,6898.41
2021-02-16,1819.62,1826.42,1789.48,1794.56,53.26065218720644,1.0,0.5,0.020642868319288316,0.014571819092551456,High_Volatility,High Volatility + Trend,,38.69020022654668,-38.706577,-613337.83,15845.83
2021-02-17,1792.65,1795.15,1769.47,1776.7,47.39153005802709,1.0,0.5,0.014512820223004664,0.014563130969545344,Low_Volatility,Low Volatility + Trend,,39.939888053290154,-38.91103,-586397.0,15070.2
2021-02-18,1776.95,1789.62,1768.42,1775.44,48.41373787248328,1.0,0.5,0.011988102373870357,0.014558081149342962,Low_Volatility,Low Volatility + Trend,,38.45774876088988,8.423795,115236.34,13679.86
2021-02-19,1776.46,1791.63,1760.64,1783.05,48.45418606307629,1.0,0.5,0.01760155398037078,0.014558081149342962,High_Volatility,High Volatility + Trend,,39.7052547098746,-26.444736,-341598.29,12917.44
2021-02-22,1786.78,1812.69,1780.68,1809.04,51.74235031160924,1.0,0.5,0.017976278724981462,0.014558081149342962,High_Volatility,High Volatility + Trend,,38.32414578680219,-92.330892,-1105360.51,11971.73
2021-02-23,1809.4,1816.01,1795.6,1805.07,51.80534875957272,1.0,0.5,0.011366674092225486,0.014543788800769071,Low_Volatility,Low Volatility + Trend,,38.75634194921271,3.558181,36120.8,10151.48
2021-02-24,1806.6,1813.94,1783.63,1805.33,51.60615244611972,1.0,0.5,0.016993434737025023,0.014558081149342962,High_Volatility,High Volatility + Trend,,39.22837486835758,-14.194465,-177981.41,12538.79
2021-02-25,1803.65,1804.23,1765.28,1770.25,51.58248909201904,1.0,0.5,0.022064488353122476,0.014558081149342962,High_Volatility,High Volatility + Trend,,40.92593817339911,16.323074,241322.93,14784.16
2021-02-26,1772.25,1775.76,1717.18,1733.84,37.30273505724854,1.0,0.0,0.03411407074389401,0.014558081149342962,High_Volatility,High Volatility + Trend,,40.0267503543173,-190.738066,-2962408.21,15531.29
2021-03-01,1737.79,1759.89,1719.63,1724.79,37.63034143238143,1.0,0.0,0.023412013049318742,0.014558081149342962,High_Volatility,High Volatility + Trend,,38.50200035248246,-2.876804,-35863.42,12466.41
2021-03-02,1723.03,1738.77,1707.2,1738.77,37.39496862341002,1.0,0.0,0.018492268041237075,0.014558081149342962,High_Volatility,High Volatility + Trend,,37.940796014433225,-112.107968,-1489753.45,13288.56
2021-03-03,1738.15,1740.49,1701.86,1711.71,41.140697709017616,0.0,0.0,0.0226986943696897,0.014558081149342962,High_Volatility,High Volatility + No Trend,,40.58205203820757,-6.529671,-80974.84,12401.06
2021-03-04,1710.88,1723.19,1690.54,1698.6,39.5375945051044,1.0,0.0,0.01931335549587711,0.014558081149342962,High_Volatility,High Volatility + Trend,,36.597425635019526,1.753836,27052.97,15425.03
2021-03-05,1697.83,1707.62,1687.28,1700.76,39.46378812915399,1.0,0.0,0.01205490493575454,0.014543788800769071,Low_Volatility,Low Volatility + Trend,,35.264327249398946,0.495858,6386.43,12879.57
2021-03-08,1706.24,1714.29,1676.82,1682.53,39.99756107652179,1.0,0.0,0.022345868966257575,0.014543788800769071,High_Volatility,High Volatility + Trend,,31.93775324598891,-62.782756,-953913.66,15193.88
2021-03-09,1684.52,1720.58,1680.12,1715.59,40.66436036414094,0.0,0.0,0.024081613218103492,0.014543788800769071,High_Volatility,High Volatility + No Trend,,29.390261949034983,-86.543204,-1158098.65,13381.74
2021-03-10,1715.33,1726.57,1708.2,1726.33,41.398422784786106,0.0,0.0,0.010754010069078498,0.014522806713446629,Low_Volatility,Low Volatility + No Trend,,29.94207857908221,-14.355065,-177074.89,12335.36
2021-03-11,1726.56,1739.82,1719.27,1722.38,42.008062348160806,0.0,0.0,0.011952747386972351,0.014495860885421737,Low_Volatility,Low Volatility + No Trend,,28.803934998533784,-25.102143,-379223.34,15107.21
2021-03-12,1721.63,1727.96,1699.21,1726.92,42.60331105841778,0.0,0.0,0.016919627356242018,0.014495860885421737,High_Volatility,High Volatility + No Trend,,29.623525478734297,-77.667253,-1217146.82,15671.3
2021-03-15,1728.56,1734.54,1721.66,1732.11,43.677594848523206,0.0,0.0,0.007481151911527178,0.014473173574698319,Low_Volatility,Low Volatility + No Trend,,28.71014627003944,4.166069,48556.32,11655.19
2021-03-16,1731.86,1741.21,1726.25,1731.85,46.98619198199317,0.0,0.0,0.008666183924692273,0.01446521851788849,Low_Volatility,Low Volatility + No Trend,,28.72830120040349,6.596956,89684.42,13594.82
2021-03-17,1732.35,1751.63,1724.17,1744.54,56.90856831325311,0.0,0.0,0.015926503767029955,0.01446521851788849,High_Volatility,High Volatility + No Trend,,31.35188949714978,4.56349,75263.45,16492.52
2021-03-18,1748.74,1755.46,1719.25,1736.49,63.56951547244696,0.0,0.0,0.02106150937908974,0.01446521851788849,High_Volatility,High Volatility + No Trend,,29.345857017019604,-28.976905,-525887.36,18148.5
2021-03-19,1735.77,1746.72,1728.5,1745.14,65.42257611974301,0.0,0.0,0.010540931443448092,0.01446521851788849,Low_Volatility,Low Volatility + No Trend,,28.482592577545685,14.512855,198653.26,13688.09
2021-03-22,1743.8,1744.33,1727.39,1738.68,65.04877569957078,0.0,0.0,0.00980670259756038,0.01446521851788849,Low_Volatility,Low Volatility + No Trend,,27.273897603215254,46.028458,814543.52,17696.52
2021-03-23,1739.58,1742.6,1724.68,1726.89,64.46458838489228,0.0,0.0,0.010390333279216924,0.014452162466902644,Low_Volatility,Low Volatility + No Trend,,26.65797155000252,12.651656,217670.22,17204.88
2021-03-24,1727.15,1738.47,1723.79,1733.83,63.676457875052925,0.0,0.0,0.008516118552723977,0.01425957531837662,Low_Volatility,Low Volatility + No Trend,,27.37239743764588,35.105196,476237.79,13566.02
2021-03-25,1734.91,1745.43,1721.76,1726.98,62.831876865395415,0.0,0.0,0.013747560635628701,0.014042865179493543,Low_Volatility,Low Volatility + No Trend,,27.77481127435281,44.360934,958446.81,21605.65
2021-03-26,1727.94,1736.65,1721.63,1732.7,63.43800951062826,0.0,0.0,0.008724290352747095,0.014042865179493543,Low_Volatility,Low Volatility + No Trend,,27.21451423599134,51.501963,819737.68,15916.63
2021-03-29,1731.17,1732.84,1705.65,1711.81,73.26923863298911,0.0,0.0,0.015941136810013676,0.014042865179493543,High_Volatility,High Volatility + No Trend,,26.71835426120893,-103.662538,-2147559.19,20716.83
2021-03-30,1712.68,1714.36,1678.77,1685.06,60.384860576206485,0.0,0.0,0.021200045271240205,0.014042865179493543,High_Volatility,High Volatility + No Trend,,26.190953045079443,-129.22628,-2723096.23,21072.31
2021-03-31,1684.83,1715.34,1677.86,1707.7,58.965415524634224,0.0,0.0,0.0223379781388197,0.01425957531837662,High_Volatility,High Volatility + No Trend,,26.653267145072352,-45.370361,-873150.79,19244.96
2021-04-01,1707.4,1730.4,1705.76,1729.49,57.960914727955206,0.0,0.0,0.014445173998686861,0.01425957531837662,High_Volatility,High Volatility + No Trend,,27.164884326222165,-30.643959,-464373.96,15153.85
2021-04-05,1728.66,1733.57,1721.25,1728.36,56.98313442084277,1.0,0.5,0.007157588961510493,0.014042865179493543,Low_Volatility,Low Volatility + Trend,,29.696798248668237,2.768825,34526.37,12469.68
2021-04-06,1728.71,1745.47,1727.16,1743.06,56.12803167020594,1.0,0.5,0.01060121818476571,0.013994691278991712,Low_Volatility,Low Volatility + Trend,,27.420488731512037,-22.523443,-338085.66,15010.39
2021-04-07,1743.28,1744.32,1730.57,1737.57,55.2440958147729,1.0,0.5,0.007945359043552125,0.013994691278991712,Low_Volatility,Low Volatility + Trend,,27.71666322640929,19.240244,286496.08,14890.46
2021-04-08,1737.56,1758.66,1733.14,1756.14,52.90480885588457,1.0,0.5,0.01472471929561373,0.013994691278991712,High_Volatility,High Volatility + Trend,,26.678867769127585,-80.42774,-1230575.79,15300.39
2021-04-09,1755.65,1757.32,1731.26,1743.46,52.331502287724014,1.0,0.5,0.015052620634682223,0.013994691278991712,High_Volatility,High Volatility + Trend,,26.597527712416653,-32.455336,-499923.81,15403.44
2021-04-12,1742.71,1745.0,1727.48,1732.34,51.86538664790842,1.0,0.5,0.010141940861833412,0.013939828132282239,Low_Volatility,Low Volatility + Trend,,24.088784280764045,-0.66521,-10299.02,15482.35
2021-04-13,1733.23,1748.99,1723.7,1745.39,51.6350058001869,1.0,0.5,0.014671926669373999,0.013939828132282239,High_Volatility,High Volatility + Trend,,24.35235271865768,-23.801094,-453036.45,19034.27
2021-04-14,1745.66,1749.31,1732.58,1736.25,51.5755379169269,1.0,0.5,0.00965611977513305,0.013859568105460022,Low_Volatility,Low Volatility + Trend,,25.031082104237832,18.460034,242577.21,13140.67
2021-04-15,1736.26,1769.68,1734.35,1763.5,46.74290603433285,1.0,0.5,0.02037074408279768,0.013859568105460022,High_Volatility,High Volatility + Trend,,25.671873615391135,-165.110716,-3101586.63,18784.89
2021-04-16,1763.97,1783.79,1759.72,1776.67,41.60766808518739,1.0,0.5,0.013678312458800227,0.013784254959073854,Low_Volatility,Low Volatility + Trend,,25.9535975438812,-118.282197,-1491700.55,12611.37
2021-04-19,1775.67,1790.03,1766.76,1770.78,39.79716519011322,1.0,0.0,0.013171002286671637,0.013784254959073854,Low_Volatility,Low Volatility + Trend,,25.84211048543804,-71.942851,-898130.96,12483.95
2021-04-20,1770.9,1780.41,1763.53,1778.55,39.85047798835824,1.0,0.0,0.009571711283618714,0.013712936547214463,Low_Volatility,Low Volatility + Trend,,25.20934382372177,3.067284,37636.71,12270.37
2021-04-21,1778.16,1797.63,1776.24,1793.92,47.18959749804406,0.0,0.0,0.012042291582218676,0.013712936547214463,Low_Volatility,Low Volatility + No Trend,,25.067925047288192,-29.620473,-394863.12,13330.75
2021-04-22,1793.95,1797.88,1777.45,1784.36,53.83478087540972,0.0,0.0,0.011493994205181615,0.01364397969888714,Low_Volatility,Low Volatility + No Trend,,25.720914322324735,-9.952507,-137090.91,13774.51
2021-04-23,1784.16,1795.95,1770.01,1776.48,54.9582399675041,0.0,0.0,0.01465528443342131,0.01364397969888714,High_Volatility,High Volatility + No Trend,,26.147515231182258,-15.035095,-187042.59,12440.4
2021-04-26,1775.48,1783.5,1768.84,1781.39,54.79000849944221,0.0,0.0,0.00828791750525773,0.01364397969888714,Low_Volatility,Low Volatility + No Trend,,26.283150936823567,17.925792,215308.12,12011.08
2021-04-27,1781.27,1785.55,1773.76,1776.7,54.72231682552949,0.0,0.0,0.006646896987191031,0.01364397969888714,Low_Volatility,Low Volatility + No Trend,,25.55593619335769,36.060971,496955.88,13780.99
2021-04-28,1776.99,1782.54,1762.62,1781.47,54.6983764764912,0.0,0.0,0.011301358205398824,0.01360443399812446,Low_Volatility,Low Volatility + No Trend,,26.773262715906707,-31.091244,-497571.84,16003.6
2021-04-29,1781.96,1789.98,1756.19,1772.28,54.6734728019708,0.0,0.0,0.019240514978447643,0.01360443399812446,High_Volatility,High Volatility + No Trend,,27.136240308793464,-26.646177,-437603.5,16422.75
2021-04-30,1772.61,1773.62,1764.24,1768.97,54.58026202799907,0.0,0.0,0.005316736951888565,0.01360443399812446,Low_Volatility,Low Volatility + No Trend,,26.499700259680644,40.41498,491719.77,12166.77
2021-05-03,1766.81,1797.91,1766.04,1793.04,59.29393957445335,0.0,0.0,0.018046023872619034,0.01364397969888714,High_Volatility,High Volatility + No Trend,,27.439208493292007,-87.6522,-1337889.88,15263.62
2021-05-04,1792.58,1799.09,1771.01,1779.28,59.61785638529232,0.0,0.0,0.01585535937120622,0.013712936547214463,High_Volatility,High Volatility + No Trend,,27.490575220669527,43.996974,826525.39,18785.96
2021-05-05,1778.34,1787.97,1770.49,1787.66,74.9341546136963,0.0,0.0,0.009872973018768825,0.013712936547214463,Low_Volatility,Low Volatility + No Trend,,26.874515264363925,33.429893,473344.89,14159.33
2021-05-06,1786.8,1818.12,1782.0,1815.22,60.77031227669795,0.0,0.0,0.020269360269360208,0.013712936547214463,High_Volatility,High Volatility + No Trend,,26.342469207173853,-155.650544,-2699601.49,17343.99
2021-05-07,1814.64,1843.3,1812.85,1830.85,47.686791580586416,1.0,0.5,0.016796756488402266,0.013784254959073854,High_Volatility,High Volatility + Trend,,33.15408562238109,-193.792125,-3563459.29,18388.05
2021-05-10,1833.04,1845.49,1829.97,1835.54,46.74284338992982,1.0,0.5,0.008481013349945617,0.013712936547214463,Low_Volatility,Low Volatility + Trend,,25.779601089824915,-4.863157,-70160.52,14426.95
2021-05-11,1836.07,1841.8,1818.09,1836.8,46.90193401339873,1.0,0.5,0.013041158578508235,0.013712936547214463,Low_Volatility,Low Volatility + Trend,,26.480858715755797,-3.829705,-64544.0,16853.52
2021-05-12,1836.83,1843.68,1813.24,1816.11,47.18463539090106,1.0,0.5,0.01678762877501051,0.013784254959073854,High_Volatility,High Volatility + Trend,,29.576841270174217,11.084051,218442.71,19707.84
2021-05-13,1814.87,1828.8,1808.77,1826.93,47.29571869696616,1.0,0.5,0.01107382364811445,0.013712936547214463,Low_Volatility,Low Volatility + Trend,,25.71432088658273,-13.527527,-224861.85,16622.54
2021-05-14,1827.12,1845.93,1819.77,1842.56,47.35142007419764,1.0,0.5,0.014375443050495438,0.013784254959073854,High_Volatility,High Volatility + Trend,,29.186614793280857,-52.978406,-735294.71,13879.14
2021-05-17,1843.52,1868.41,1843.52,1866.65,39.258563567025085,1.0,0.0,0.013501345252560373,0.013784254959073854,Low_Volatility,Low Volatility + Trend,,27.820200738593645,-143.830772,-2161852.74,15030.53
2021-05-18,1866.69,1875.03,1863.2,1869.64,37.43962778778896,1.0,0.0,0.006349291541434053,0.013712936547214463,Low_Volatility,Low Volatility + Trend,,28.56487372516343,-84.322991,-1006856.15,11940.47
2021-05-19,1869.12,1890.09,1852.23,1870.15,35.58683106522008,1.0,0.0,0.020440226105829136,0.013784254959073854,High_Volatility,High Volatility + Trend,,28.848296037106955,-51.482686,-1016599.77,19746.44
2021-05-20,1870.06,1883.94,1863.86,1877.28,36.60572758029754,1.0,0.0,0.010773341345380102,0.013784254959073854,Low_Volatility,Low Volatility + Trend,,27.259232168314004,20.998431,273977.03,13047.5
2021-05-21,1877.79,1889.41,1870.1,1881.74,38.29987836635743,1.0,0.0,0.01032565103470412,0.013712936547214463,Low_Volatility,Low Volatility + Trend,,26.73295006054231,21.242584,299138.07,14082.0
2021-05-24,1881.41,1887.02,1875.17,1881.35,38.38124685155572,1.0,0.0,0.006319427038615117,0.013712936547214463,Low_Volatility,Low Volatility + Trend,,27.07680213030488,37.738754,487182.03,12909.33
2021-05-25,1880.78,1900.21,1872.71,1899.18,39.13328078300126,1.0,0.0,0.014684601459916378,0.013712936547214463,High_Volatility,High Volatility + Trend,,26.007614664208106,22.061373,414498.78,18788.44
2021-05-26,1898.77,1912.74,1890.77,1896.5,44.0912677768488,0.0,0.0,0.011619604711308107,0.01364397969888714,Low_Volatility,Low Volatility + No Trend,,25.936483129367048,-53.459625,-1127064.15,21082.53
2021-05-27,1896.45,1903.67,1888.28,1896.43,44.0043232758206,0.0,0.0,0.00815027432372323,0.01360443399812446,Low_Volatility,Low Volatility + No Trend,,27.748194133285903,15.127436,255180.03,16868.69
2021-05-28,1897.4,1905.95,1882.27,1903.18,43.99486784365217,0.0,0.0,0.01258055433067523,0.013595180267702553,Low_Volatility,Low Volatility + No Trend,,27.083181043163336,-24.895174,-409747.19,16458.9
2021-05-31,1903.74,1910.65,1902.14,1906.62,43.842276954761374,0.0,0.0,0.004473908334822879,0.013581257051340393,Low_Volatility,Low Volatility + No Trend,,27.56601064005448,4.313133,44448.05,10305.28
2021-06-01,1907.26,1916.58,1892.37,1899.87,42.18108872597595,0.0,0.0,0.012793481190253512,0.013536359938555462,Low_Volatility,Low Volatility + No Trend,,28.380182598170283,-21.578928,-479926.14,22240.5
2021-06-02,1899.65,1909.09,1894.37,1908.66,45.97495293676769,0.0,0.0,0.007770393323374013,0.013484833235338629,Low_Volatility,Low Volatility + No Trend,,25.828910512359464,36.689936,645760.11,17600.47
2021-06-03,1908.45,1909.64,1865.37,1870.7,56.40951954473813,0.0,0.0,0.02373255707982878,0.013484833235338629,High_Volatility,High Volatility + No Trend,,27.927128906560863,-228.205391,-5537043.25,24263.42
2021-06-04,1871.33,1896.14,1855.5,1891.51,60.99349231271662,0.0,0.0,0.021902452169226677,0.013546242365345304,High_Volatility,High Volatility + No Trend,,32.17209552131321,-104.613929,-1732352.26,16559.48
2021-06-07,1890.19,1900.13,1881.57,1898.78,60.89108490429227,0.0,0.0,0.00986410285027938,0.013484833235338629,Low_Volatility,Low Volatility + No Trend,,26.039160490792543,-2.125549,-28486.7,13402.04
2021-06-08,1899.1,1903.67,1883.84,1893.06,62.577238824751134,0.0,0.0,0.010526371666383639,0.013484833235338629,Low_Volatility,Low Volatility + No Trend,,28.02671233763101,4.224721,75345.5,17834.43
2021-06-09,1891.72,1898.95,1887.33,1888.89,62.12054278159868,0.0,0.0,0.006156845914598994,0.013484833235338629,Low_Volatility,Low Volatility + No Trend,,27.061683443666794,23.886912,376192.35,15748.89
2021-06-10,1888.89,1899.86,1869.84,1899.64,61.86033470260277,0.0,0.0,0.016054849612801087,0.013546242365345304,High_Volatility,High Volatility + No Trend,,29.0535597927308,-11.662319,-249079.03,21357.59
2021-06-11,1898.15,1903.03,1874.44,1876.16,61.88474846235755,0.0,0.0,0.01525255542988835,0.013546242365345304,High_Volatility,High Volatility + No Trend,,28.126940423762647,-24.134235,-444856.95,18432.61
2021-06-14,1876.07,1877.62,1844.77,1866.31,55.736269318930844,1.0,0.5,0.01780709790380368,0.013595180267702553,High_Volatility,High Volatility + Trend,,28.73513886235366,-137.161349,-2975372.55,21692.5
2021-06-15,1867.53,1869.16,1851.65,1858.89,55.80408912724595,1.0,0.5,0.009456430750951848,0.013546242365345304,Low_Volatility,Low Volatility + Trend,,32.327321714423,-2.434562,-40086.94,16465.77
2021-06-16,1859.13,1862.91,1803.33,1810.21,39.116783628836,1.0,0.0,0.0330388780755603,0.013595180267702553,High_Volatility,High Volatility + Trend,,37.23505737765225,-98.872928,-3008886.11,30431.85
2021-06-17,1813.54,1825.33,1767.3,1772.78,29.435780757804675,1.0,0.0,0.03283539863067955,0.013638766758037548,High_Volatility,High Volatility + Trend,,36.994424492347854,-173.534764,-4266478.85,24585.73
2021-06-18,1775.49,1797.14,1760.91,1764.52,28.96645754800483,1.0,0.0,0.020574589274863574,0.013638766758037548,High_Volatility,High Volatility + Trend,,41.205647929060554,-68.321719,-1149115.97,16819.19
2021-06-21,1768.64,1786.61,1766.4,1783.25,31.813708460825687,1.0,0.0,0.01144134963768105,0.013638766758037548,Low_Volatility,Low Volatility + Trend,,40.227310970746245,-13.918789,-178317.22,12811.26
2021-06-22,1784.05,1790.09,1772.44,1778.63,32.96362146033868,1.0,0.0,0.009958023966960723,0.013638766758037548,Low_Volatility,Low Volatility + Trend,,40.4211165848124,8.316857,101154.19,12162.55
2021-06-23,1779.76,1794.95,1773.33,1778.4,35.32905572856486,1.0,0.0,0.012191752240135858,0.013595180267702553,Low_Volatility,Low Volatility + Trend,,40.262916647563394,-4.218325,-48135.18,11410.97
2021-06-24,1778.61,1787.97,1772.85,1774.96,35.82932685029237,1.0,0.0,0.00852864032490065,0.013595180267702553,Low_Volatility,Low Volatility + Trend,,41.528249737297664,26.382318,266655.33,10107.35
2021-06-25,1776.26,1790.34,1773.7,1781.11,36.26014529053898,1.0,0.0,0.00938151885888249,0.013595180267702553,Low_Volatility,Low Volatility + Trend,,40.925155708686205,1.776933,19458.82,10950.79
2021-06-28,1781.24,1785.74,1770.67,1779.03,36.951802410978985,1.0,0.0,0.008510902652668163,0.013595180267702553,Low_Volatility,Low Volatility + Trend,,41.29572138415208,42.749887,547688.04,12811.45
2021-06-29,1778.6,1778.96,1750.69,1761.08,35.01275657257768,1.0,0.0,0.016147918820579303,0.013638766758037548,High_Volatility,High Volatility + Trend,,47.80251417986871,-102.086871,-1693327.18,16587.12
2021-06-30,1762.09,1774.39,1753.33,1769.65,35.55615466845392,1.0,0.0,0.012011429679524205,0.013595180267702553,Low_Volatility,Low Volatility + Trend,,44.77338703665824,-29.284117,-361660.02,12350.04
2021-07-01,1770.03,1782.78,1765.64,1776.52,42.812715465995616,0.0,0.0,0.009707528148433356,0.013595180267702553,Low_Volatility,Low Volatility + No Trend,,44.97037166934119,-61.583691,-745323.4,12102.61
2021-07-02,1776.28,1795.04,1774.33,1787.33,45.64571250113954,0.0,0.0,0.01167201140712271,0.013595180267702553,Low_Volatility,Low Volatility + No Trend,,50.93668800881565,-58.843084,-802034.18,13630.05
2021-07-05,1787.11,1794.34,1784.47,1791.73,47.895832682166365,0.0,0.0,0.005531054038453933,0.013595180267702553,Low_Volatility,Low Volatility + No Trend,,34.95096615804531,24.121687,157912.38,6546.49
2021-07-06,1791.27,1814.97,1790.11,1797.05,63.00439570687562,0.0,0.0,0.013887414739876392,0.013638766758037548,High_Volatility,High Volatility + No Trend,,35.847426592600186,-135.54457,-2227250.76,16431.87
2021-07-07,1796.31,1809.72,1793.85,1803.59,67.78541108204767,0.0,0.0,0.008846893552972723,0.013638766758037548,Low_Volatility,Low Volatility + No Trend,,37.31505926578943,35.631391,423051.15,11872.99
2021-07-08,1803.68,1818.33,1793.83,1802.35,64.6672176120604,0.0,0.0,0.013657927451319244,0.013668119955059736,Low_Volatility,Low Volatility + No Trend,,38.9104211827579,-8.453696,-118507.89,14018.47
2021-07-09,1802.94,1812.33,1796.38,1808.04,63.41108521872918,0.0,0.0,0.008878967701711118,0.013668119955059736,Low_Volatility,Low Volatility + No Trend,,35.95922093349276,11.21967,113600.73,10125.14
2021-07-12,1807.97,1810.82,1791.65,1806.17,62.100924837361504,0.0,0.0,0.010699634415203775,0.013668119955059736,Low_Volatility,Low Volatility + No Trend,,33.95325631783496,33.304333,456750.28,13714.44
2021-07-13,1806.26,1817.14,1798.6,1807.14,60.90112906624145,0.0,0.0,0.010308017346825415,0.013628574254297057,Low_Volatility,Low Volatility + No Trend,,36.63122021852436,70.430125,1187898.43,16866.34
2021-07-14,1807.95,1829.73,1804.55,1827.99,54.05392037148799,0.0,0.5,0.013953617245296647,0.013628574254297057,High_Volatility,High Volatility + Trend False,,32.1364445458096,-63.176413,-1102110.62,17444.97
2021-07-15,1827.44,1834.07,1820.22,1829.45,51.05157203858544,0.0,0.5,0.007608970344244052,0.013595180267702553,Low_Volatility,Low Volatility + Trend False,,34.739183080875975,-26.731565,-472618.08,17680.15
2021-07-16,1829.87,1832.0,1808.96,1811.51,50.15902275948832,0.0,0.5,0.012736600035379424,0.013595180267702553,Low_Volatility,Low Volatility + Trend False,,36.60078749456737,-1.293749,-22143.45,17115.73
2021-07-19,1811.29,1817.27,1794.98,1812.61,50.26204642288509,0.0,0.5,0.01241796565978449,0.013546242365345304,Low_Volatility,Low Volatility + Trend False,,35.2408543547531,-91.670672,-1436475.77,15669.96
2021-07-20,1812.65,1824.92,1805.1,1810.24,55.45102444599814,0.0,0.5,0.010980001107971949,0.013484833235338629,Low_Volatility,Low Volatility + Trend False,,33.37077220107791,35.907141,466251.72,12984.93
2021-07-21,1810.4,1813.74,1794.68,1803.42,59.612071196469856,0.0,0.0,0.010620277709675231,0.01343464196699448,Low_Volatility,Low Volatility + No Trend,,34.412616196577254,25.887396,368136.12,14220.67
2021-07-22,1803.83,1808.04,1792.74,1806.42,65.71396097148933,0.0,0.0,0.008534422169416621,0.013393167722688762,Low_Volatility,Low Volatility + No Trend,,33.874602669674,18.890696,281525.58,14902.87
2021-07-23,1806.98,1810.3,1789.63,1801.93,69.08752933841151,0.0,0.0,0.011549873437526106,0.013278187508088544,Low_Volatility,Low Volatility + No Trend,,33.75163445789613,-16.892674,-293643.32,17382.88
2021-07-26,1802.26,1811.46,1796.38,1797.65,68.53157400649718,0.0,0.0,0.00839466037252693,0.013278187508088544,Low_Volatility,Low Volatility + No Trend,,30.334983053699595,49.841444,700317.15,14050.9
2021-07-27,1797.99,1805.22,1793.6,1798.47,68.34947649463287,0.0,0.0,0.006478590544157069,0.013106080432589935,Low_Volatility,Low Volatility + No Trend,,29.43412531611342,58.464344,1037612.31,17747.78
2021-07-28,1800.52,1809.82,1792.36,1807.11,68.21373595418785,0.0,0.0,0.0097413466044768,0.013031317209436583,Low_Volatility,Low Volatility + No Trend,,32.73000184262911,56.060476,1145963.02,20441.55
2021-07-29,1807.34,1832.62,1807.22,1827.79,68.23577283692238,0.0,0.0,0.014054736003364208,0.013031317209436583,High_Volatility,High Volatility + No Trend,,29.105748163060127,-125.029593,-2382047.54,19051.87
2021-07-30,1828.79,1831.34,1810.2,1814.28,68.26232082094039,0.0,0.0,0.011678267594740842,0.013014433671101253,Low_Volatility,Low Volatility + No Trend,,29.069966225870505,12.050002,203772.28,16910.56
2021-08-02,1814.6,1819.51,1805.78,1813.11,68.27146752162257,0.0,0.0,0.007603362535857091,0.012988873591081578,Low_Volatility,Low Volatility + No Trend,,33.056340848324666,24.441066,526637.52,21547.24
2021-08-03,1813.49,1814.99,1807.12,1810.12,68.00460419238924,0.0,0.0,0.004354995794413276,0.012964044791802883,Low_Volatility,Low Volatility + No Trend,,34.011410017228734,58.47438,983716.25,16823.03
2021-08-04,1810.26,1831.65,1806.4,1811.6,69.13719434209486,0.0,0.0,0.013978077945084145,0.012964044791802883,High_Volatility,High Volatility + No Trend,,37.62327270767848,26.425013,681540.45,25791.49
2021-08-05,1812.03,1814.81,1797.83,1803.73,68.86918766129124,0.0,0.0,0.00944471946735788,0.012875607546766848,Low_Volatility,Low Volatility + No Trend,,34.28917524829845,29.040787,582889.54,20071.41
2021-08-06,1804.65,1804.72,1758.65,1763.18,48.34140921136603,1.0,0.5,0.026196230062832247,0.012875607546766848,High_Volatility,High Volatility + Trend,,42.70351689072604,-314.983228,-7555886.96,23988.22
