date,open,high,low,close,CI,trend,in_progress
2016-08-08,101.928,102.651,101.852,102.447,42.84450180055568,0.0,0.0
2016-08-09,102.432,102.525,101.785,101.858,42.89602023887623,0.0,0.0
2016-08-10,101.849,101.953,100.961,101.266,47.20418359971469,0.0,0.0
2016-08-11,101.262,102.05,101.007,101.935,46.94171486038627,0.0,0.0
2016-08-12,101.92,102.267,100.829,101.283,47.92865534557884,0.0,0.0
2016-08-15,101.113,101.45,100.865,101.247,47.527190628674184,0.0,0.0
2016-08-16,101.252,101.287,99.536,100.295,45.35673978388067,0.0,0.0
2016-08-17,100.284,101.159,100.031,100.259,44.80436443781104,0.0,0.0
2016-08-18,100.26,100.497,99.64,99.871,67.11490531777923,0.0,0.0
2016-08-19,99.875,100.454,99.868,100.217,66.21841425379337,0.0,0.0
2016-08-22,100.681,100.928,100.208,100.32,67.0080938518098,0.0,0.0
2016-08-23,100.315,100.385,99.937,100.23,65.77382308027786,0.0,0.0
2016-08-24,100.228,100.605,100.092,100.438,64.59101139429677,0.0,0.0
2016-08-25,100.438,100.612,100.297,100.51,63.269597340993656,0.0,0.0
2016-08-26,100.49,101.939,100.059,101.739,63.64507512183752,0.0,0.0
2016-08-29,102.07,102.387,101.827,101.908,64.27112894862954,0.0,0.0
2016-08-30,101.901,103.131,101.744,102.959,54.546450088509374,1.0,0.5
2016-08-31,102.937,103.528,102.854,103.414,49.50907713704276,1.0,0.5
2016-09-01,103.41,103.994,103.057,103.219,44.045175118628286,1.0,0.5
2016-09-02,103.189,104.316,102.794,103.746,40.51734700718323,1.0,0.5
2016-09-05,104.065,104.132,103.141,103.401,40.338649144134244,1.0,0.5
2016-09-06,103.4,103.804,101.928,102.012,39.42971921998812,1.0,0.0
2016-09-07,102.001,102.124,101.193,101.72,40.99429211214424,0.0,0.0
2016-09-08,101.723,102.592,101.409,102.497,41.396680020172596,0.0,0.0
2016-09-09,102.479,103.051,101.961,102.562,41.57948729729313,0.0,0.0
2016-09-12,102.55,102.663,101.558,101.824,43.04338003705578,0.0,0.0
2016-09-13,101.833,102.744,101.417,102.543,43.65560666701286,0.0,0.0
2016-09-14,102.55,103.353,102.245,102.423,44.58667552297409,0.0,0.0
2016-09-15,102.38,102.752,101.922,102.076,56.83336985871896,0.0,0.0
2016-09-16,102.061,102.457,101.735,102.232,57.36706654122791,0.0,0.0
2016-09-19,102.112,102.411,101.574,101.917,57.71520649038149,0.0,0.0
2016-09-20,101.922,102.06,101.531,101.714,58.10209635294047,0.0,0.0
2016-09-21,101.691,102.78,100.294,100.319,49.27656057510705,0.0,0.0
2016-09-22,100.306,100.928,100.094,100.745,49.5785894168188,0.0,0.0
2016-09-23,100.736,101.238,100.67,100.865,53.29614936364383,0.0,0.0
2016-09-26,100.924,101.07,100.244,100.318,58.38965592845514,0.0,0.0
2016-09-27,100.298,100.983,100.081,100.413,58.40192279992773,0.0,0.0
2016-09-28,100.403,100.813,100.256,100.67,58.34804233300749,0.0,0.0
2016-09-29,100.664,101.835,100.644,101.008,58.246275970632,0.0,0.0
2016-09-30,100.998,101.777,100.741,101.322,58.01455286413272,0.0,0.0
2016-10-03,101.208,101.668,101.125,101.632,57.492607635801605,0.0,0.0
2016-10-04,101.632,102.962,101.566,102.905,61.692682227469035,0.0,0.0
2016-10-05,102.882,103.665,102.664,103.488,53.01483114865805,0.0,0.5
2016-10-06,103.484,104.157,103.344,103.941,47.73496756587954,0.0,0.5
2016-10-07,103.923,104.019,102.853,102.876,47.492094519381,0.0,0.5
2016-10-10,103.23,103.784,102.805,103.607,47.361034966001824,0.0,0.5
2016-10-11,103.58,104.067,103.168,103.52,46.625977367494876,0.0,0.5
2016-10-12,103.49,104.477,103.273,104.189,43.22129123744949,0.0,0.5
2016-10-13,104.203,104.63,103.329,103.67,41.60635014687701,0.0,0.5
2016-10-14,103.69,104.475,103.603,104.046,41.503812739273215,0.0,0.5
2016-10-17,104.315,104.366,103.784,103.878,42.82938754786964,0.0,0.5
2016-10-18,103.884,104.196,103.677,103.862,46.305405162631025,0.0,0.5
2016-10-19,103.854,103.944,103.161,103.439,47.09300018995617,0.0,0.5
2016-10-20,103.42,104.1,103.339,103.936,50.844298141967776,0.0,0.5
2016-10-21,103.928,104.202,103.517,103.689,55.93803574549062,0.0,0.5
2016-10-24,103.816,104.317,103.717,104.17,72.53625243645483,0.0,0.0
2016-10-25,104.16,104.87,104.108,104.21,70.37423353442534,0.0,0.0
2016-10-26,104.208,104.614,104.016,104.461,70.00826833223398,0.0,0.0
2016-10-27,104.455,105.345,104.293,105.276,61.701210298938705,0.0,0.0
2016-10-28,105.27,105.528,104.461,104.725,63.8296706726505,0.0,0.0
2016-10-31,104.563,105.229,104.52,104.761,63.576787490255896,0.0,0.0
2016-11-01,104.76,105.114,103.794,104.063,63.267551758708144,0.0,0.0
2016-11-02,104.062,104.162,103.015,103.33,60.494703802692094,0.0,0.0
2016-11-03,103.331,103.437,102.544,102.961,53.468089257565964,1.0,0.5
2016-11-04,102.96,103.35,102.825,103.093,53.00268545815864,1.0,0.5
2016-11-07,103.963,104.627,103.759,104.461,52.76951228496562,1.0,0.5
2016-11-08,104.465,105.187,104.292,105.157,52.652611439966776,1.0,0.5
2016-11-09,105.13,105.884,101.186,105.664,36.28021490626367,1.0,0.0
2016-11-10,105.647,106.942,104.954,106.788,29.6428277186621,1.0,0.0
2016-11-11,106.784,106.929,106.026,106.62,30.89047811840555,1.0,0.0
2016-11-14,106.842,108.539,106.728,108.405,23.100173343041316,1.0,0.0
2016-11-15,108.397,109.333,107.765,109.169,20.87423174864098,1.0,0.0
2016-11-16,109.165,109.752,108.788,109.054,20.56860625799833,1.0,0.0
2016-11-17,109.058,110.172,108.548,110.095,20.3677368777939,1.0,0.0
2016-11-18,110.114,110.948,109.796,110.867,18.882970575888606,1.0,0.0
2016-11-21,112.004,112.004,110.45,110.791,16.59461325952786,1.0,0.0
2016-11-22,110.741,111.35,110.264,111.119,18.147620757196705,1.0,0.0
2016-11-23,111.134,112.969,110.848,112.476,16.581130512387716,1.0,0.0
2016-11-24,112.478,113.529,112.366,113.292,16.52107727207994,1.0,0.0
2016-11-25,113.271,113.895,112.548,113.213,16.87657530103643,1.0,0.0
2016-11-28,112.796,112.968,111.353,111.924,18.396918336670257,1.0,0.0
2016-11-29,111.916,113.336,111.614,112.385,32.30203599202397,1.0,0.0
2016-11-30,112.371,114.534,112.051,114.444,34.651220463033354,1.0,0.0
2016-12-01,114.406,114.821,113.826,114.055,36.985538780020654,1.0,0.0
2016-12-02,114.064,114.2,113.324,113.439,42.340699666312936,0.0,0.0
2016-12-05,113.195,114.769,112.859,113.85,46.877830016119674,0.0,0.0
2016-12-06,113.817,114.182,113.497,113.999,46.933886342805806,0.0,0.0
2016-12-07,113.977,114.398,113.409,113.743,55.24637196783455,0.0,0.0
2016-12-08,113.738,114.37,113.12,114.026,58.814017963702824,0.0,0.0
2016-12-09,113.999,115.363,113.978,115.219,54.36753080661379,0.0,0.0
2016-12-12,115.375,116.118,114.847,115.012,52.95976987475038,0.0,0.0
2016-12-13,115.009,115.473,114.731,115.175,56.28445523730845,0.0,0.0
2016-12-14,115.163,117.387,114.766,117.024,46.94551138502145,0.0,0.0
2016-12-15,117.014,118.659,117.004,118.159,39.36600345086418,1.0,0.0
2016-12-16,118.182,118.423,117.467,117.776,40.162293817278986,0.0,0.0
2016-12-19,117.936,117.956,116.543,117.074,42.3564753754162,0.0,0.0
2016-12-20,117.096,118.238,116.983,117.835,46.83183119950202,0.0,0.0
2016-12-21,117.826,118.065,117.103,117.534,46.3421675128868,0.0,0.0
2016-12-22,117.526,117.872,117.263,117.504,45.95393418549547,0.0,0.0
2016-12-23,117.506,117.604,117.166,117.198,47.05118276752487,0.0,0.0
2016-12-26,117.034,117.216,116.862,117.061,46.38499402459481,0.0,0.0
2016-12-27,117.05,117.613,117.015,117.411,45.74255423370051,0.0,0.0
2016-12-28,117.385,117.809,117.051,117.242,51.37858027495429,0.0,0.0
2016-12-29,117.157,117.242,116.227,116.539,57.2374909982023,0.0,0.0
2016-12-30,116.508,117.192,116.037,116.955,56.38731160828272,0.0,0.0
2017-01-02,116.78,117.651,116.634,117.478,56.1191762473813,0.0,0.0
2017-01-03,117.461,118.602,117.21,117.731,70.04438363783845,0.0,0.0
2017-01-04,117.72,118.182,117.047,117.214,69.6570068686939,0.0,0.0
2017-01-05,117.215,117.425,115.213,115.339,58.213316528316405,1.0,0.5
2017-01-06,115.328,117.175,115.065,116.942,55.86122991459021,1.0,0.5
2017-01-09,116.993,117.528,115.949,116.005,55.3906979893566,1.0,0.5
2017-01-10,115.999,116.34,115.192,115.759,54.953570156843206,1.0,0.5
2017-01-11,115.743,116.87,114.239,115.399,46.97179024438951,1.0,0.5
2017-01-12,115.401,115.502,113.75,114.703,43.4149618837928,1.0,0.5
2017-01-13,114.674,115.44,114.154,114.338,44.098424848978006,1.0,0.5
2017-01-16,114.221,114.462,113.617,114.174,43.85411690216965,1.0,0.5
2017-01-17,114.174,114.279,112.591,112.609,37.764008659171516,1.0,0.0
2017-01-18,112.611,114.754,112.566,114.631,38.83178771452827,1.0,0.0
2017-01-19,114.63,115.616,114.397,114.842,40.046529692294094,0.0,0.0
2017-01-20,114.838,115.382,114.206,114.464,41.20600734003596,0.0,0.0
2017-01-23,114.313,114.414,112.68,112.686,45.30102049743835,0.0,0.0
2017-01-24,112.679,113.891,112.519,113.789,51.05661212700278,0.0,0.0
2017-01-25,113.747,113.985,113.033,113.258,52.08421220103395,0.0,0.0
2017-01-26,113.233,114.853,113.044,114.505,52.95158864094582,0.0,0.0
2017-01-27,114.508,115.372,114.386,115.028,59.015969132623304,0.0,0.0
2017-01-30,114.761,114.946,113.442,113.75,59.76262333458358,0.0,0.0
2017-01-31,113.733,113.961,112.076,112.784,67.96076118152264,0.0,0.0
2017-02-01,112.771,113.948,112.636,113.224,68.11715396497523,0.0,0.0
2017-02-02,113.23,113.36,112.048,112.783,67.85989519127375,0.0,0.0
2017-02-03,112.782,113.47,112.311,112.443,67.9095938564203,0.0,0.0
2017-02-06,112.384,112.772,111.618,111.726,63.46227217962709,0.0,0.0
2017-02-07,111.708,112.573,111.588,112.375,62.73927507376523,0.0,0.0
2017-02-08,112.354,112.54,111.627,111.924,64.51414359522549,0.0,0.0
2017-02-09,111.921,113.342,111.731,113.247,64.15103536394285,0.0,0.0
2017-02-10,113.236,113.854,112.853,113.065,63.52532464395086,0.0,0.0
2017-02-13,113.513,114.164,113.435,113.724,62.8196614142067,0.0,0.0
2017-02-14,113.721,114.495,113.245,114.238,62.31640609868259,0.0,0.0
2017-02-15,114.218,114.953,113.859,114.14,61.74837735447597,0.0,0.0
2017-02-16,114.144,114.305,113.081,113.214,65.73661794328373,0.0,0.0
2017-02-17,113.24,113.497,112.614,112.697,65.10816749493317,0.0,0.0
2017-02-20,112.886,113.234,112.786,113.068,64.38067929886094,0.0,0.0
2017-02-21,113.077,113.773,113.011,113.669,63.62244814229314,0.0,0.0
2017-02-22,113.654,113.726,112.904,113.315,62.76962748051107,0.0,0.0
2017-02-23,113.302,113.451,112.547,112.601,61.80770735302727,0.0,0.0
2017-02-24,112.569,112.952,111.931,112.006,60.88546416508719,0.0,0.0
2017-02-27,112.12,112.837,111.913,112.683,60.57032567996021,0.0,0.0
2017-02-28,112.678,112.895,111.685,112.752,60.5657663527648,0.0,0.0
2017-03-01,112.733,114.044,112.714,113.712,59.76019534564792,1.0,0.5
2017-03-02,113.696,114.588,113.678,114.409,59.0579236549297,1.0,0.5
2017-03-03,114.406,114.745,113.807,113.886,58.36227722636663,1.0,0.5
2017-03-06,113.879,114.132,113.555,113.881,57.477591481385296,1.0,0.5
2017-03-07,113.848,114.152,113.726,113.968,59.07242418140582,1.0,0.5
2017-03-08,113.935,114.755,113.604,114.317,57.97061904567113,1.0,0.5
2017-03-09,114.312,114.997,114.297,114.932,54.19326503984956,1.0,0.5
2017-03-10,114.933,115.5,114.65,114.717,48.24277109940493,1.0,0.5
2017-03-13,114.764,114.915,114.478,114.843,47.68576235905509,1.0,0.5
2017-03-14,114.844,115.191,114.515,114.73,47.190754428980014,1.0,0.5
2017-03-15,114.729,114.881,113.169,113.457,46.90851839544479,1.0,0.5
2017-03-16,113.459,113.544,112.9,113.294,46.57355444059162,1.0,0.5
2017-03-17,113.294,113.488,112.56,112.702,46.24921259328506,1.0,0.5
2017-03-20,112.639,112.894,112.453,112.495,54.213862505214664,1.0,0.5
2017-03-21,112.498,112.865,111.54,111.776,43.78115905612738,1.0,0.5
2017-03-22,111.775,111.788,110.728,111.26,36.257599318336354,1.0,0.0
2017-03-23,111.26,111.576,110.625,110.973,35.02539667930147,1.0,0.0
2017-03-24,110.971,111.478,110.623,111.217,34.79334385366613,1.0,0.0
2017-03-27,110.919,111.043,110.106,110.652,31.057981937817285,1.0,0.0
2017-03-28,110.633,111.198,110.174,111.129,31.128440667033047,1.0,0.0
2017-03-29,111.133,111.313,110.712,111.032,31.217265895499086,1.0,0.0
2017-03-30,111.006,111.942,110.938,111.899,33.50629594089898,1.0,0.0
2017-03-31,111.89,112.193,111.239,111.264,33.74429342400597,1.0,0.0
2017-04-03,111.355,111.584,110.852,110.884,36.40810193957649,1.0,0.0
2017-04-04,110.88,110.928,110.265,110.724,48.73229162685601,0.0,0.0
2017-04-05,110.709,111.451,110.534,110.693,49.37220256755665,0.0,0.0
2017-04-06,110.682,111.138,110.286,110.794,56.691046849869096,0.0,0.0
2017-04-07,110.779,111.362,110.126,110.971,57.42606134341857,0.0,0.0
2017-04-10,111.016,111.576,110.802,110.929,68.22233308433844,0.0,0.0
2017-04-11,110.928,110.928,109.59,109.602,60.095718579435655,0.0,0.0
2017-04-12,109.61,109.863,108.955,109.009,52.05593406195876,1.0,0.5
2017-04-13,108.999,109.389,108.72,109.085,49.533740905943176,1.0,0.5
2017-04-14,109.096,109.219,108.542,108.542,47.53611966738192,1.0,0.5
2017-04-17,108.738,109.05,108.129,108.896,43.37645726145062,1.0,0.5
2017-04-18,108.901,109.217,108.317,108.401,43.361826981660556,1.0,0.5
2017-04-19,108.401,109.178,108.377,108.854,43.27137559590386,1.0,0.5
2017-04-20,108.839,109.484,108.716,109.312,49.18224653780653,1.0,0.5
2017-04-21,109.312,109.419,108.878,108.979,48.97456220641815,1.0,0.5
2017-04-24,110.489,110.501,109.655,109.744,49.08909392969047,1.0,0.5
2017-04-25,109.74,111.185,109.59,111.082,49.28997817379047,1.0,0.5
2017-04-26,111.058,111.774,110.869,111.05,47.40086658196893,1.0,0.5
2017-04-27,111.04,111.596,110.99,111.244,47.324485981076094,1.0,0.5
2017-04-28,111.235,111.713,111.068,111.528,47.337900962515334,1.0,0.5
2017-05-01,111.207,111.923,111.202,111.835,45.64178927516499,1.0,0.5
2017-05-02,111.81,112.301,111.778,111.996,41.790592991242946,1.0,0.5
2017-05-03,111.965,112.772,111.957,112.751,37.55525866941844,1.0,0.0
2017-05-04,112.728,113.044,112.314,112.457,35.320687188174894,1.0,0.0
2017-05-05,112.452,112.796,112.085,112.598,36.69779193712152,1.0,0.0
2017-05-08,112.938,113.291,112.393,113.253,35.060996712692074,1.0,0.0
2017-05-09,113.25,114.325,113.129,113.968,30.011961370942934,1.0,0.0
2017-05-10,113.969,114.365,113.623,114.264,30.843713554230394,1.0,0.0
2017-05-11,114.264,114.365,113.453,113.851,36.23138868225755,1.0,0.0
2017-05-12,113.851,113.949,113.196,113.323,35.9968931900572,1.0,0.0
2017-05-15,113.161,113.852,113.161,113.773,47.22420815593333,0.0,0.0
2017-05-16,113.775,113.787,112.928,113.111,47.94076864136437,0.0,0.0
2017-05-17,113.111,113.123,110.789,110.801,45.65899433638142,0.0,0.0
2017-05-18,110.801,111.74,110.231,111.475,40.299765964815215,0.0,0.0
2017-05-19,111.47,111.697,111.041,111.228,40.558812770804266,0.0,0.0
2017-05-22,111.022,111.603,110.875,111.295,40.94742555915994,0.0,0.0
2017-05-23,111.295,111.855,110.855,111.765,41.3406705476639,0.0,0.0
2017-05-24,111.763,112.125,111.475,111.491,41.70091674564406,0.0,0.0
2017-05-25,111.491,111.948,111.48,111.832,42.05064877411148,0.0,0.0
2017-05-26,111.832,111.844,110.875,111.253,42.412790864356836,0.0,0.0
2017-05-29,111.21,111.465,111.165,111.244,42.49713627040029,0.0,0.0
2017-05-30,111.244,111.31,110.661,110.829,42.5670325895366,0.0,0.0
2017-05-31,110.829,111.223,110.477,110.777,46.541352947017245,0.0,0.0
2017-06-01,110.777,111.478,110.673,111.351,47.67328657881868,0.0,0.0
2017-06-02,111.353,111.706,110.326,110.351,48.825182077932084,0.0,0.0
2017-06-05,110.343,110.728,110.226,110.474,56.98695790887069,0.0,0.0
2017-06-06,110.442,110.523,109.223,109.408,56.74094514073258,0.0,0.0
2017-06-07,109.408,109.879,109.111,109.815,54.78652393083427,0.0,0.0
2017-06-08,109.815,110.381,109.378,110.037,54.34804928066789,0.0,0.0
2017-06-09,109.811,110.808,109.72,110.304,53.9379845928215,0.0,0.0
2017-06-12,110.284,110.436,109.629,109.938,53.44067779318501,0.0,0.0
2017-06-13,109.921,110.267,109.819,110.058,55.20292980707466,0.0,0.0
2017-06-14,110.035,110.339,108.805,109.568,52.352034144112714,0.0,0.0
2017-06-15,109.553,110.976,109.265,110.943,54.01758682196914,0.0,0.0
2017-06-16,110.895,111.414,110.642,110.824,54.2282592785381,0.0,0.0
2017-06-19,110.842,111.597,110.719,111.521,54.50911722230261,0.0,0.0
2017-06-20,111.521,111.783,111.305,111.441,53.772843835351225,0.0,0.0
2017-06-21,111.435,111.736,111.065,111.365,53.98684477757227,0.0,0.0
2017-06-22,111.365,111.444,110.946,111.312,53.85652700792071,0.0,0.0
2017-06-23,111.303,111.427,111.15,111.226,53.75480909033992,0.0,0.0
2017-06-26,111.118,111.941,111.118,111.856,51.81659469194593,0.0,0.0
2017-06-27,111.821,112.462,111.459,112.352,46.227265205690166,0.0,0.0
2017-06-28,112.324,112.411,111.826,112.323,46.29385270833691,0.0,0.0
2017-06-29,112.261,112.922,111.807,112.166,41.798202011387424,0.0,0.0
2017-06-30,112.166,112.599,111.725,112.361,41.848782085036596,0.0,0.0
2017-07-03,112.112,113.467,112.112,113.439,37.42906264696882,0.0,0.0
2017-07-04,113.341,113.439,112.735,113.273,41.245281672664426,0.0,0.0
2017-07-05,113.254,113.682,112.82,113.237,53.04280969339869,0.0,0.0
2017-07-06,113.24,113.466,112.882,113.186,53.39371434665718,0.0,0.0
2017-07-07,113.17,114.175,113.1,113.859,49.4972525155373,0.0,0.0
2017-07-10,113.909,114.298,113.837,114.027,47.4887752365033,0.0,0.0
2017-07-11,114.014,114.49,113.713,113.923,44.833124400612284,0.0,0.0
2017-07-12,113.923,113.971,112.923,113.123,46.50361490672242,0.0,0.0
2017-07-13,113.143,113.521,112.857,113.263,46.432264565720054,0.0,0.0
2017-07-14,113.262,113.575,112.256,112.528,50.62968688551041,0.0,0.0
2017-07-17,112.461,112.863,112.324,112.615,54.10336310916515,0.0,0.0
2017-07-18,112.603,112.686,111.682,112.03,53.70783176062826,0.0,0.0
2017-07-19,112.03,112.23,111.55,111.873,52.04790689525478,0.0,0.0
2017-07-20,111.909,112.413,111.475,111.872,51.17325865012384,0.0,0.0
2017-07-21,111.895,112.074,111.008,111.122,45.517563191682946,0.0,0.0
2017-07-24,111.097,111.316,110.618,111.11,41.48796894580457,0.0,0.0
2017-07-25,111.083,111.953,110.825,111.939,41.74110902427534,0.0,0.0
2017-07-26,111.865,112.196,111.056,111.14,42.16388209349365,0.0,0.0
2017-07-27,111.149,111.706,110.776,111.3,42.504201676059296,0.0,0.0
2017-07-28,111.268,111.326,110.544,110.64,42.20034247878654,0.0,0.0
2017-07-31,110.614,110.769,110.21,110.253,44.35660893615367,0.0,0.0
2017-08-01,110.243,110.586,109.915,110.378,45.51623901231546,0.0,0.0
2017-08-02,110.379,110.98,110.278,110.741,45.56648346878653,0.0,0.0
2017-08-03,110.664,110.824,109.851,109.979,52.81303005192646,0.0,0.0
2017-08-04,110.02,111.046,109.84,110.675,55.075798716744266,0.0,0.0
2017-08-07,110.708,110.916,110.642,110.749,58.75573050310467,0.0,0.0
2017-08-08,110.733,110.823,110.244,110.345,58.6887308425184,0.0,0.0
2017-08-09,110.35,110.351,109.555,110.032,57.58703073005033,0.0,0.0
2017-08-10,110.032,110.176,109.148,109.226,52.098786468370385,0.0,0.0
2017-08-11,109.176,109.398,108.724,109.163,47.102147021645315,0.0,0.0
2017-08-14,109.142,109.796,109.032,109.654,46.898514714480115,0.0,0.0
2017-08-15,109.692,110.843,109.602,110.685,52.355009452381594,0.0,0.0
2017-08-16,110.685,110.945,110.026,110.185,57.24020037832277,0.0,0.0
2017-08-17,110.185,110.365,109.442,109.583,61.23048674729023,0.0,0.0
2017-08-18,109.566,109.594,108.6,109.144,59.0847839091605,0.0,0.5
2017-08-21,109.331,109.417,108.632,108.991,59.024235924228805,0.0,0.5
2017-08-22,108.96,109.652,108.871,109.56,58.97316071590119,0.0,0.5
2017-08-23,109.552,109.821,108.916,109.026,58.98692748014851,0.0,0.5
2017-08-24,109.022,109.601,108.844,109.563,60.33739868330011,0.0,0.0
2017-08-25,109.563,109.84,109.109,109.348,60.36791308954036,0.0,0.0
2017-08-28,109.199,109.409,109.02,109.255,60.37753176896069,0.0,0.0
2017-08-29,109.23,109.896,108.264,109.631,55.54185974580666,0.0,0.5
2017-08-30,109.631,110.434,109.537,110.325,55.75709947694658,0.0,0.5
2017-08-31,110.325,110.667,109.876,109.955,56.003606664192425,0.0,0.5
2017-09-01,109.978,110.44,109.559,110.247,56.35841139363647,0.0,0.5
2017-09-04,109.573,109.93,109.378,109.673,56.60286340599823,0.0,0.5
2017-09-05,109.673,109.83,108.627,108.764,61.06027351743522,0.0,0.0
2017-09-06,108.695,109.392,108.446,109.271,61.340711416169434,0.0,0.0
2017-09-07,109.271,109.271,108.044,108.529,58.25491795662037,1.0,0.5
2017-09-08,108.443,108.529,107.314,107.834,49.2527258683617,1.0,0.5
2017-09-11,108.139,109.496,108.134,109.486,49.726782345899345,1.0,0.5
2017-09-12,109.377,110.252,109.235,110.161,50.23359504300216,1.0,0.5
2017-09-13,110.168,110.691,109.903,110.475,50.564892307833354,1.0,0.5
2017-09-14,110.475,111.038,110.065,110.235,47.406080768191416,1.0,0.5
2017-09-15,110.235,111.334,109.55,110.837,45.37124815355404,1.0,0.5
2017-09-18,111.045,111.663,110.994,111.564,42.90664532088192,1.0,0.5
2017-09-19,111.564,111.881,111.201,111.588,41.54550963104194,1.0,0.5
2017-09-20,111.588,112.53,111.103,112.212,37.09779190463469,1.0,0.0
2017-09-21,112.212,112.717,112.134,112.457,36.261568895553026,1.0,0.0
2017-09-22,112.457,112.555,111.652,111.963,36.830599257523744,1.0,0.0
2017-09-25,112.218,112.528,111.472,111.728,37.31064026356853,1.0,0.0
2017-09-26,111.728,112.476,111.498,112.218,37.78633910430204,1.0,0.0
2017-09-27,112.218,113.256,112.213,112.825,34.576715851968736,1.0,0.0
2017-09-28,112.825,113.209,112.251,112.338,40.468752627047486,0.0,0.0
2017-09-29,112.338,112.736,112.214,112.445,49.536119937443004,0.0,0.0
2017-10-02,112.505,113.059,112.449,112.752,52.42971979293016,0.0,0.0
2017-10-03,112.752,113.195,112.639,112.845,52.1826935227918,0.0,0.0
2017-10-04,112.845,112.938,112.322,112.751,51.82278312845519,0.0,0.0
2017-10-05,112.751,112.92,112.413,112.81,69.66181049786101,0.0,0.0
2017-10-06,112.81,113.439,112.599,112.599,67.71254480804717,0.0,0.0
2017-10-09,112.555,112.745,112.328,112.689,66.95963542327245,0.0,0.0
2017-10-10,112.689,112.827,111.988,112.436,72.45827305377874,0.0,0.0
2017-10-11,112.437,112.585,112.08,112.483,71.4600082830546,0.0,0.0
2017-10-12,112.477,112.521,112.125,112.272,70.31853028590317,0.0,0.0
2017-10-13,112.273,112.304,111.686,111.799,69.58116981452562,0.0,0.0
2017-10-16,111.782,112.287,111.653,112.186,71.36456657999899,0.0,0.0
2017-10-17,112.186,112.479,112.035,112.196,69.84353990365925,0.0,0.0
2017-10-18,112.196,113.049,112.133,112.927,68.31264045209281,0.0,0.0
2017-10-19,112.927,113.146,112.296,112.534,67.09783404170652,0.0,0.0
2017-10-20,112.535,113.568,112.512,113.495,63.42484035049015,0.0,0.0
2017-10-23,113.868,114.097,113.243,113.431,53.267167435983076,0.0,0.5
2017-10-24,113.43,114.023,113.247,113.892,52.47310793255957,0.0,0.5
2017-10-25,113.891,114.244,113.48,113.74,49.8809138474878,0.0,0.5
2017-10-26,113.74,114.077,113.339,113.97,49.46526873185198,0.0,0.5
2017-10-27,113.971,114.451,113.639,113.666,46.320498684268834,0.0,0.5
2017-10-30,113.718,113.834,113.028,113.174,46.245497401605085,0.0,0.5
2017-10-31,113.174,113.732,112.955,113.634,46.27032414698491,0.0,0.5
2017-11-01,113.629,114.28,113.603,114.175,46.51911808626976,0.0,0.5
2017-11-02,114.176,114.217,113.733,114.078,46.85178742671695,0.0,0.5
2017-11-03,114.078,114.426,113.631,114.045,52.88421404652573,0.0,0.5
2017-11-06,113.968,114.734,113.694,113.696,50.87892932056572,0.0,0.5
2017-11-07,113.696,114.34,113.694,114.001,54.04484951150194,0.0,0.5
2017-11-08,113.988,114.011,113.394,113.865,58.113403986258675,0.0,0.5
2017-11-09,113.865,114.069,113.091,113.469,66.94936458542948,0.0,0.0
2017-11-10,113.459,113.634,113.22,113.516,67.16504390946275,0.0,0.0
2017-11-13,113.485,113.712,113.243,113.617,67.25927680385743,0.0,0.0
2017-11-14,113.617,113.909,113.309,113.453,67.24483436451278,0.0,0.0
2017-11-15,113.453,113.495,112.475,112.872,58.27797815424243,1.0,0.5
2017-11-16,112.872,113.329,112.734,113.048,58.2048130125313,1.0,0.5
2017-11-17,113.033,113.143,111.944,112.082,50.24161134429763,1.0,0.5
2017-11-20,112.097,112.718,111.885,112.618,49.42959032780939,1.0,0.5
2017-11-21,112.618,112.703,112.173,112.431,49.29997672818157,1.0,0.5
2017-11-22,112.431,112.491,111.14,111.206,40.62651745698482,1.0,0.5
2017-11-23,111.206,111.379,111.067,111.2,39.827181465270094,1.0,0.0
2017-11-24,111.2,111.621,111.192,111.49,43.78383427564029,0.0,0.0
2017-11-27,111.515,111.69,110.841,111.085,44.07882989806843,0.0,0.0
2017-11-28,111.085,111.638,110.931,111.47,43.93288104388381,0.0,0.0
2017-11-29,111.47,112.15,111.363,111.918,45.682848252102374,0.0,0.0
2017-11-30,111.918,112.637,111.735,112.527,45.7512223690884,0.0,0.0
2017-12-01,112.527,112.873,111.401,112.144,46.16281002946329,0.0,0.0
2017-12-04,112.739,113.09,112.363,112.387,52.194179105280256,0.0,0.0
2017-12-05,112.387,112.866,112.378,112.564,54.96559518055151,0.0,0.0
2017-12-06,112.564,112.625,111.99,112.279,58.29604690508018,0.0,0.0
2017-12-07,112.27,113.158,112.218,113.08,58.268933730906575,0.0,0.0
2017-12-08,113.08,113.589,113.077,113.473,51.92803700568984,0.0,0.0
2017-12-11,113.53,113.69,113.242,113.548,50.69966722784781,0.0,0.0
2017-12-12,113.548,113.75,113.37,113.541,49.589541254680626,0.0,0.0
2017-12-13,113.541,113.573,112.458,112.539,49.59104946667607,0.0,0.0
2017-12-14,112.533,112.883,112.064,112.378,49.84333098208919,0.0,0.0
2017-12-15,112.378,112.744,112.031,112.616,51.20060988744122,0.0,0.0
2017-12-18,112.712,112.829,112.296,112.54,57.60410451466354,0.0,0.0
2017-12-19,112.54,113.078,112.509,112.884,58.30554671172999,0.0,0.0
2017-12-20,112.884,113.465,112.839,113.387,58.20970733607764,0.0,0.0
