date,open,high,low,close,CI,trend,in_progress
2006-08-24,1.893,1.8976,1.8858,1.8877,64.07867261778907,0.0,0.0
2006-08-25,1.8875,1.8919,1.8829,1.887,63.893999351056394,0.0,0.0
2006-08-28,1.8874,1.8994,1.8862,1.8937,67.40092391632132,0.0,0.0
2006-08-29,1.8938,1.9031,1.8897,1.8994,69.75163598953031,0.0,0.0
2006-08-30,1.8999,1.9063,1.8972,1.9037,73.0003031797077,0.0,0.0
2006-08-31,1.9042,1.9094,1.8994,1.9041,68.74408579017764,0.0,0.0
2006-09-01,1.9039,1.9071,1.8956,1.9045,68.42053237646775,0.0,0.0
2006-09-04,1.9065,1.9084,1.9029,1.906,68.04351916561866,0.0,0.0
2006-09-05,1.9058,1.9061,1.8912,1.8938,67.67125268447622,0.0,0.0
2006-09-06,1.8937,1.8959,1.879,1.8854,67.1686585958089,0.0,0.0
2006-09-07,1.8853,1.8873,1.8707,1.876,59.408758203301765,0.0,0.5
2006-09-08,1.8761,1.8764,1.8628,1.8654,51.77611259463007,0.0,0.5
2006-09-11,1.8653,1.8709,1.8601,1.8648,49.00858720372802,0.0,0.5
2006-09-12,1.8647,1.8776,1.863,1.8739,48.499102981522384,0.0,0.5
2006-09-13,1.8738,1.878,1.871,1.8774,48.157141293138665,0.0,0.5
2006-09-14,1.8776,1.8921,1.8756,1.8865,47.91297298210436,0.0,0.5
2006-09-15,1.8864,1.8884,1.8753,1.879,47.63599931814697,0.0,0.5
2006-09-18,1.878,1.8843,1.8735,1.8808,47.32708218666274,0.0,0.5
2006-09-19,1.8811,1.8885,1.8772,1.8813,47.26247195101231,0.0,0.5
2006-09-20,1.8814,1.8928,1.8801,1.887,48.02636132314368,0.0,0.5
2006-09-21,1.8869,1.9031,1.8862,1.9023,48.09571788809686,0.0,0.5
2006-09-22,1.9019,1.9062,1.8993,1.9001,50.06638373129963,0.0,0.5
2006-09-25,1.9008,1.9072,1.8981,1.9,49.36270097331212,0.0,0.5
2006-09-26,1.9002,1.9027,1.893,1.8942,49.393925331857844,0.0,0.5
2006-09-27,1.8944,1.8961,1.8852,1.8887,49.22657481552786,0.0,0.5
2006-09-28,1.8888,1.8916,1.8722,1.8757,49.23441141683575,0.0,0.5
2006-09-29,1.8758,1.8781,1.8631,1.8722,51.70034101561217,0.0,0.5
2006-10-02,1.8747,1.8875,1.8676,1.8864,51.91582069026609,0.0,0.5
2006-10-03,1.8865,1.89,1.8855,1.8876,52.08075958924009,0.0,0.5
2006-10-04,1.8875,1.8882,1.8784,1.8865,52.02482307791014,0.0,0.5
2006-10-05,1.8864,1.8868,1.875,1.8787,51.95011238325712,0.0,0.5
2006-10-06,1.8786,1.8856,1.8672,1.8705,52.03415156593583,0.0,0.0
2006-10-09,1.8688,1.8714,1.8634,1.8667,52.032596977403784,0.0,0.0
2006-10-10,1.8666,1.8702,1.8527,1.8538,44.040322356093796,0.0,0.0
2006-10-11,1.8537,1.8588,1.8517,1.8542,43.14575372014253,0.0,0.0
2006-10-12,1.8541,1.8612,1.8536,1.8588,42.9280396883127,0.0,0.0
2006-10-13,1.8592,1.8632,1.8533,1.8557,46.01727315932624,0.0,0.0
2006-10-16,1.8549,1.8646,1.8523,1.8621,51.30799279818019,0.0,0.0
2006-10-17,1.862,1.8735,1.8608,1.8714,55.51435193830969,0.0,0.0
2006-10-18,1.8717,1.8738,1.8662,1.8674,56.94583778765853,0.0,0.0
2006-10-19,1.8672,1.8798,1.8664,1.8772,56.73455350877538,0.0,0.0
2006-10-20,1.8771,1.886,1.8754,1.8833,56.28922418212551,0.0,0.0
2006-10-23,1.8829,1.8832,1.8685,1.8726,57.8693107599846,0.0,0.0
2006-10-24,1.8728,1.8767,1.8672,1.8724,59.20936089214711,0.0,0.0
2006-10-25,1.8722,1.8799,1.8719,1.8781,59.89992310332983,0.0,0.0
2006-10-26,1.8784,1.8924,1.8777,1.8897,53.048377247234896,0.0,0.0
2006-10-27,1.8898,1.9002,1.8869,1.8978,46.174211757690166,0.0,0.0
2006-10-30,1.8962,1.9041,1.8953,1.8985,42.78704454327214,0.0,0.0
2006-10-31,1.8987,1.9097,1.8956,1.9078,39.1545205328732,0.0,0.0
2006-11-01,1.9076,1.9135,1.9054,1.9078,36.542186347760385,0.0,0.0
2006-11-02,1.9081,1.9106,1.9033,1.9079,36.30032146525324,0.0,0.0
2006-11-03,1.9078,1.9107,1.8974,1.9011,41.69567371455304,0.0,0.0
2006-11-06,1.9016,1.9027,1.8947,1.899,45.40727963065757,0.0,0.0
2006-11-07,1.8989,1.9121,1.8976,1.9068,45.50391057576268,0.0,0.0
2006-11-08,1.907,1.9096,1.9005,1.9042,46.04220854986844,0.0,0.0
2006-11-09,1.9043,1.9084,1.8973,1.9071,46.10113098651825,0.0,0.0
2006-11-10,1.9068,1.9177,1.9061,1.9105,42.63558572972134,0.0,0.0
2006-11-13,1.9119,1.9153,1.8996,1.9013,46.27457681945584,0.0,0.0
2006-11-14,1.9016,1.9049,1.8922,1.8956,51.49066257729593,0.0,0.0
2006-11-15,1.8955,1.8968,1.8836,1.8897,57.660841235688096,0.0,0.0
2006-11-16,1.8893,1.8932,1.8851,1.8882,57.60187295127984,0.0,0.0
2006-11-17,1.8883,1.8966,1.8835,1.8943,57.65717740934671,0.0,0.0
2006-11-20,1.8945,1.8985,1.8931,1.8969,57.55161565732226,0.0,0.0
2006-11-21,1.8972,1.9006,1.896,1.8996,57.376183924328934,0.0,0.0
2006-11-22,1.8993,1.9165,1.8983,1.9153,57.43533088417331,0.0,0.0
2006-11-23,1.9151,1.9169,1.9129,1.9154,57.31520075742833,0.0,0.0
2006-11-24,1.9155,1.9348,1.9145,1.932,42.1269015171886,0.0,0.0
2006-11-27,1.939,1.941,1.9305,1.9371,37.789719718282264,0.0,0.0
2006-11-28,1.9374,1.9535,1.9367,1.9513,30.529884284822014,0.0,0.0
2006-11-29,1.9515,1.9544,1.9434,1.946,30.22847473560967,0.0,0.0
2006-11-30,1.9457,1.9697,1.9446,1.9652,23.290777202016447,0.0,0.0
2006-12-01,1.9653,1.9846,1.9634,1.981,17.698262323691836,0.0,0.0
2006-12-04,1.9832,1.9838,1.9722,1.9809,18.045716802748938,0.0,0.0
2006-12-05,1.9807,1.9814,1.9677,1.9726,18.422955467456127,0.0,0.0
2006-12-06,1.9727,1.9739,1.9615,1.9651,18.951028678805006,0.0,0.0
2006-12-07,1.9649,1.971,1.9611,1.9629,23.132108197971455,0.0,0.0
2006-12-08,1.9634,1.9728,1.9517,1.9545,25.134773794307787,0.0,0.0
2006-12-11,1.9529,1.9594,1.9463,1.9591,27.082475815414305,0.0,0.0
2006-12-12,1.959,1.9714,1.9575,1.9705,34.80484321603821,0.0,0.0
2006-12-13,1.9706,1.9727,1.9604,1.9661,36.60627378047732,0.0,0.0
2006-12-14,1.9663,1.9712,1.9578,1.9613,47.070617754967095,0.0,0.0
2006-12-15,1.9612,1.9664,1.9498,1.9521,52.462040150785036,0.0,0.0
2006-12-18,1.9522,1.9578,1.9433,1.9474,58.70426054264946,0.0,0.0
2006-12-19,1.9476,1.97,1.9474,1.9691,59.47861236841446,0.0,0.0
2006-12-20,1.9692,1.9747,1.9618,1.9649,59.892325094067196,0.0,0.0
2006-12-21,1.9651,1.9697,1.9557,1.9619,60.87289325543003,0.0,0.0
2006-12-22,1.962,1.9682,1.9557,1.9579,63.45215340235837,0.0,0.0
2006-12-26,1.9579,1.9597,1.9514,1.9536,70.96536137626299,0.0,0.0
2006-12-27,1.9538,1.9632,1.9526,1.9583,71.06855258650666,0.0,0.0
2006-12-28,1.9582,1.9677,1.9552,1.9627,71.24780629555426,0.0,0.0
2006-12-29,1.9626,1.9669,1.9566,1.9603,71.07779960941099,0.0,0.0
2007-01-02,1.9613,1.9741,1.9587,1.9732,70.82467519973416,0.0,0.0
2007-01-03,1.9731,1.975,1.948,1.9505,70.44175362057746,0.0,0.0
2007-01-04,1.9504,1.9529,1.9396,1.9441,66.1386922948144,0.0,0.0
2007-01-05,1.9438,1.9441,1.9263,1.9291,54.0829711116749,0.0,0.5
2007-01-08,1.9303,1.9403,1.926,1.9389,53.768825586359846,0.0,0.5
2007-01-09,1.9387,1.9454,1.938,1.9387,53.62286683426924,0.0,0.5
2007-01-10,1.9388,1.9421,1.9312,1.9326,53.161220599388955,0.0,0.5
2007-01-11,1.9325,1.9536,1.9316,1.9443,52.985619579438556,0.0,0.5
2007-01-12,1.9444,1.9606,1.9425,1.9589,52.963782772512936,0.0,0.5
2007-01-15,1.959,1.9667,1.9569,1.9638,52.8927261146625,0.0,0.5
2007-01-16,1.9639,1.9706,1.959,1.9605,52.94056736827752,0.0,0.5
2007-01-17,1.9604,1.9726,1.9599,1.9697,53.04151902449317,0.0,0.5
2007-01-18,1.9696,1.9777,1.9635,1.9738,51.09752285535746,0.0,0.5
2007-01-19,1.9736,1.9772,1.9694,1.9738,51.298155231960784,0.0,0.5
2007-01-22,1.9737,1.9786,1.9715,1.9752,50.70094002900192,0.0,0.5
2007-01-23,1.9753,1.9913,1.9748,1.9814,42.24293130268184,0.0,0.5
2007-01-24,1.9811,1.983,1.9644,1.9682,42.03710170351595,0.0,0.5
2007-01-25,1.968,1.9733,1.9623,1.9634,41.675912383101384,0.0,0.5
2007-01-26,1.9632,1.9679,1.9559,1.9593,44.455634774109676,0.0,0.5
2007-01-29,1.961,1.9613,1.9547,1.9605,44.17595443906306,0.0,0.5
2007-01-30,1.9607,1.9695,1.9599,1.9625,44.29400920906527,0.0,0.5
2007-01-31,1.9622,1.9668,1.948,1.964,51.62342284049426,0.0,0.5
2007-02-01,1.9643,1.9737,1.962,1.9671,55.691554673439065,0.0,0.5
2007-02-02,1.9674,1.9746,1.9635,1.966,55.281060181351236,0.0,0.5
2007-02-05,1.9653,1.9667,1.9535,1.9598,54.8410842556198,0.0,0.0
2007-02-06,1.96,1.972,1.9588,1.9709,54.37213041404478,0.0,0.0
2007-02-07,1.9707,1.9732,1.9672,1.97,53.747781515722984,0.0,0.0
2007-02-08,1.9701,1.9727,1.9541,1.9586,53.31708723730782,0.0,0.0
2007-02-09,1.9585,1.96,1.9457,1.949,51.159546066561205,0.0,0.0
2007-02-12,1.9518,1.9566,1.9437,1.946,56.702615257276726,0.0,0.0
2007-02-13,1.9458,1.9522,1.94,1.9458,61.25658418212085,0.0,0.0
2007-02-14,1.9459,1.9639,1.9453,1.9629,61.20684448421626,0.0,0.0
2007-02-15,1.963,1.9678,1.9504,1.9506,61.276772299079475,0.0,0.0
2007-02-16,1.9511,1.954,1.9461,1.9496,61.37910022538881,0.0,0.0
2007-02-19,1.9543,1.956,1.9429,1.9506,61.555200186501466,0.0,0.0
2007-02-20,1.9508,1.9575,1.9477,1.9546,61.641406594492665,0.0,0.0
2007-02-21,1.9548,1.959,1.9486,1.9541,61.80557902323574,0.0,0.0
2007-02-22,1.954,1.96,1.946,1.9564,63.558522940352816,0.0,0.0
2007-02-23,1.9565,1.9654,1.9535,1.9635,63.701455610146056,0.0,0.0
2007-02-26,1.9632,1.9659,1.9606,1.9632,63.716629532409144,0.0,0.0
2007-02-27,1.9631,1.9672,1.9591,1.964,64.46268217659261,0.0,0.0
2007-02-28,1.9641,1.9644,1.9516,1.9629,70.53395716474304,0.0,0.0
2007-03-01,1.9628,1.9651,1.9553,1.9578,70.27579272876642,0.0,0.0
2007-03-02,1.9579,1.9579,1.9411,1.9433,70.13075456840775,0.0,0.0
2007-03-05,1.9444,1.9447,1.9184,1.9191,48.51380333059717,0.0,0.5
2007-03-06,1.9192,1.9335,1.9185,1.9335,48.51075744673483,0.0,0.5
2007-03-07,1.9342,1.936,1.926,1.9304,48.77529631825349,0.0,0.5
2007-03-08,1.9306,1.9352,1.9271,1.9292,48.558807678091604,0.0,0.5
2007-03-09,1.9289,1.934,1.9266,1.932,48.19833093139276,0.0,0.5
2007-03-12,1.9346,1.9433,1.925,1.9325,48.10806291097318,0.0,0.5
2007-03-13,1.9324,1.9353,1.927,1.9281,48.005081871711766,0.0,0.5
2007-03-14,1.9282,1.9372,1.9212,1.935,47.887717229260005,0.0,0.5
2007-03-15,1.9349,1.9392,1.9306,1.9364,47.738531590271606,0.0,0.5
2007-03-16,1.9365,1.9504,1.9357,1.9421,47.86106396424841,0.0,0.5
2007-03-19,1.9403,1.9472,1.9394,1.9449,49.612399673576185,0.0,0.5
2007-03-20,1.9447,1.9622,1.9429,1.9612,49.88837827510404,0.0,0.5
2007-03-21,1.9611,1.9691,1.9554,1.9679,47.177640474267484,0.0,0.5
2007-03-22,1.968,1.9724,1.9611,1.9643,45.04404983343118,0.0,0.5
2007-03-23,1.9644,1.969,1.9586,1.9615,44.910682556199305,0.0,0.5
2007-03-26,1.9601,1.972,1.957,1.9691,46.708819052842536,0.0,0.5
2007-03-27,1.9687,1.9701,1.9619,1.9654,46.64558420311715,0.0,0.5
2007-03-28,1.9652,1.9681,1.9597,1.9615,46.58378980232329,0.0,0.5
2007-03-29,1.9616,1.9658,1.9613,1.9629,46.56523181411348,0.0,0.5
2007-03-30,1.9627,1.9716,1.9544,1.9679,46.39779964732526,0.0,0.5
2007-04-02,1.9691,1.9801,1.9662,1.9773,41.04083060679892,0.0,0.5
2007-04-03,1.9776,1.9823,1.9728,1.9744,45.80046351286583,0.0,0.0
2007-04-04,1.9742,1.9773,1.9716,1.9763,49.560376622130896,0.0,0.0
2007-04-05,1.9759,1.9769,1.9667,1.9713,52.29892309930504,0.0,0.0
2007-04-06,1.9716,1.9722,1.9636,1.9652,55.141000929720036,0.0,0.0
2007-04-09,1.9651,1.9655,1.9591,1.9625,67.51694346136442,0.0,0.0
2007-04-10,1.9626,1.9751,1.9612,1.9715,66.7398832567042,0.0,0.0
2007-04-11,1.9713,1.9817,1.9709,1.9753,66.0315635554893,0.0,0.0
2007-04-12,1.9752,1.9813,1.9724,1.9792,65.55819179917893,0.0,0.0
2007-04-13,1.9791,1.9886,1.978,1.9862,57.28729001633096,1.0,0.5
2007-04-16,1.9868,1.9939,1.9861,1.9889,51.28839531531385,1.0,0.5
2007-04-17,1.9888,2.0083,1.9881,2.0078,39.168942846075375,1.0,0.0
2007-04-18,2.0076,2.0132,2.0013,2.0085,35.71258192434279,1.0,0.0
2007-04-19,2.0087,2.0094,1.9982,2.0022,38.620969120570656,1.0,0.0
2007-04-20,2.0024,2.0068,1.9989,2.0021,38.15959297739608,1.0,0.0
2007-04-23,2.0055,2.0057,1.997,2.0003,37.797845339865376,1.0,0.0
2007-04-24,2.0004,2.0044,1.9953,2.002,37.549795082567684,1.0,0.0
2007-04-25,2.0018,2.0061,2.0004,2.0018,37.30011033597884,1.0,0.0
2007-04-26,2.0021,2.0058,1.9891,1.9909,37.185900628828165,1.0,0.0
2007-04-27,1.991,2.0043,1.9864,1.9974,39.02767678692966,1.0,0.0
2007-04-30,1.9965,2.0031,1.9889,1.9995,47.19118841822598,0.0,0.0
2007-05-01,1.9993,2.0072,1.9979,1.9985,48.878393554833764,0.0,0.0
2007-05-02,1.9983,1.9993,1.987,1.9885,54.87773881328333,0.0,0.0
2007-05-03,1.9884,1.9946,1.9855,1.9871,64.409857297901,0.0,0.0
2007-05-04,1.9873,1.994,1.9842,1.9921,63.161566928255695,0.0,0.0
2007-05-07,1.994,1.9974,1.9924,1.9928,63.177425509878084,0.0,0.0
2007-05-08,1.9927,1.9963,1.9878,1.9888,68.32466063630093,0.0,0.0
2007-05-09,1.9889,1.9999,1.9882,1.9934,71.72589305113247,0.0,0.0
2007-05-10,1.9932,1.9961,1.977,1.9777,61.64984745666797,0.0,0.0
2007-05-11,1.9778,1.9845,1.9762,1.9812,60.90842310098741,0.0,0.0
2007-05-14,1.9817,1.9843,1.978,1.9791,61.04814419649632,0.0,0.0
2007-05-15,1.9788,1.9871,1.9744,1.9857,59.24787932651878,0.0,0.5
2007-05-16,1.9856,1.9873,1.9756,1.9771,59.358297305795496,0.0,0.5
2007-05-17,1.977,1.9791,1.9733,1.9749,57.81088134624616,0.0,0.5
2007-05-18,1.9746,1.9777,1.9699,1.9745,53.77192125626703,0.0,0.5
2007-05-21,1.9744,1.9756,1.9677,1.9705,58.92296294074613,0.0,0.5
2007-05-22,1.9706,1.9769,1.9701,1.9746,58.337997326672834,0.0,0.5
2007-05-23,1.9748,1.9893,1.9715,1.9859,57.93018856476036,0.0,0.5
2007-05-24,1.986,1.9888,1.9828,1.9845,57.41094421935581,0.0,0.5
2007-05-25,1.9846,1.9878,1.9831,1.9837,57.151419475899615,0.0,0.5
2007-05-28,1.9841,1.9849,1.9824,1.9827,56.84137610498975,0.0,0.5
2007-05-29,1.9823,1.9899,1.9789,1.9812,61.264492293718774,0.0,0.0
2007-05-30,1.981,1.983,1.9733,1.9758,69.86364364110023,0.0,0.0
2007-05-31,1.9759,1.9819,1.9735,1.9802,69.12538868138061,0.0,0.0
2007-06-01,1.9799,1.9824,1.9767,1.9823,68.41658084114529,0.0,0.0
2007-06-04,1.982,1.9927,1.9813,1.9914,63.02335187280113,0.0,0.0
2007-06-05,1.9913,1.9967,1.9907,1.9929,56.470894430467816,1.0,0.5
2007-06-06,1.9928,1.9956,1.9909,1.9924,55.75554331264638,1.0,0.5
2007-06-07,1.9925,1.994,1.9745,1.977,55.4197727751002,1.0,0.5
2007-06-08,1.9769,1.9791,1.962,1.9698,48.51197758522712,1.0,0.5
2007-06-11,1.9694,1.9702,1.9652,1.9691,48.48378147412975,1.0,0.5
2007-06-12,1.9692,1.9783,1.9687,1.9738,48.08681693262953,1.0,0.5
2007-06-13,1.9741,1.9763,1.9674,1.9727,47.83382655400108,1.0,0.5
2007-06-14,1.9723,1.9735,1.9656,1.9691,47.663483942992016,1.0,0.5
2007-06-15,1.9692,1.9777,1.9687,1.976,47.769761403809284,1.0,0.5
2007-06-18,1.9759,1.9843,1.9756,1.9831,47.84044780540894,1.0,0.5
2007-06-19,1.9832,1.9889,1.9825,1.9879,48.04513482999189,1.0,0.5
2007-06-20,1.9881,1.9947,1.9867,1.9922,48.237804338458524,1.0,0.5
2007-06-21,1.9923,1.9941,1.9886,1.9922,48.438189542566,1.0,0.5
2007-06-22,1.9923,1.9996,1.9911,1.9992,45.561526789793625,1.0,0.5
2007-06-25,1.9985,2.0005,1.9956,1.9977,44.92817719750774,1.0,0.5
2007-06-26,1.9976,2.0016,1.9959,1.9982,44.16663865897244,1.0,0.5
2007-06-27,1.9981,1.9998,1.9928,1.999,43.95511032490378,1.0,0.5
2007-06-28,1.9991,2.0042,1.9975,2.0023,43.89622482275776,1.0,0.5
2007-06-29,2.0025,2.0086,2.0009,2.0086,39.64778036866096,1.0,0.0
2007-07-02,2.0084,2.0184,2.007,2.018,31.534995166845555,1.0,0.0
2007-07-03,2.0179,2.0195,2.0131,2.0167,30.295953602306987,1.0,0.0
2007-07-04,2.0168,2.0206,2.0149,2.0167,31.141800875469688,1.0,0.0
2007-07-05,2.0168,2.0201,2.0089,2.0116,35.850941074396715,1.0,0.0
2007-07-06,2.0115,2.0141,2.0057,2.0107,41.49612727360237,0.0,0.0
2007-07-09,2.0116,2.0171,2.0097,2.0155,45.352102255265414,0.0,0.0
2007-07-10,2.0154,2.0287,2.012,2.0274,38.631381541313665,1.0,0.0
2007-07-11,2.0275,2.0361,2.0244,2.0317,34.06026907273851,1.0,0.0
2007-07-12,2.0319,2.0363,2.0269,2.03,35.23455067694345,1.0,0.0
2007-07-13,2.0301,2.0365,2.0259,2.0341,35.11716177369102,1.0,0.0
2007-07-16,2.0339,2.04,2.0326,2.0361,32.27119563446579,1.0,0.0
2007-07-17,2.036,2.0474,2.0348,2.0466,30.676160605667818,1.0,0.0
2007-07-18,2.0465,2.0547,2.0459,2.0531,28.627210138020544,1.0,0.0
2007-07-19,2.0532,2.0541,2.0469,2.0492,32.88011300736234,1.0,0.0
2007-07-20,2.0495,2.0586,2.048,2.0561,30.617577354142924,1.0,0.0
2007-07-23,2.0551,2.0602,2.0548,2.0593,30.15088109223372,1.0,0.0
2007-07-24,2.0594,2.0652,2.0587,2.0615,27.541903801240114,1.0,0.0
2007-07-25,2.0616,2.062,2.0485,2.0538,28.247789279754876,1.0,0.0
2007-07-26,2.0537,2.0561,2.0425,2.0452,31.6942030309073,1.0,0.0
2007-07-27,2.0457,2.0493,2.0231,2.024,34.4569470714247,1.0,0.0
2007-07-30,2.0206,2.0288,2.0182,2.0253,39.98121468934518,1.0,0.0
2007-07-31,2.0254,2.0377,2.0253,2.0295,40.68437900040179,0.0,0.0
2007-08-01,2.0296,2.035,2.0203,2.0319,41.45966655179462,0.0,0.0
2007-08-02,2.0321,2.0377,2.0281,2.0368,42.092574280069904,0.0,0.0
2007-08-03,2.0365,2.046,2.0338,2.0408,42.772865274624316,0.0,0.0
2007-08-06,2.0421,2.0462,2.028,2.031,43.44115791481511,0.0,0.0
2007-08-07,2.0311,2.0336,2.0188,2.0222,44.16794425516072,0.0,0.0
2007-08-08,2.0223,2.0397,2.0156,2.0351,43.146109531089024,0.0,0.0
2007-08-09,2.0352,2.0393,2.021,2.0231,44.28229286362919,0.0,0.0
2007-08-10,2.0232,2.0268,2.0154,2.0231,45.348047640167216,0.0,0.0
2007-08-13,2.0219,2.0259,2.0084,2.0113,43.903988646698295,0.0,0.0
2007-08-14,2.0117,2.0132,1.996,1.9965,40.884633121170296,0.0,0.0
2007-08-15,1.9969,1.9972,1.9855,1.986,39.789101767473454,1.0,0.0
2007-08-16,1.9861,1.989,1.977,1.985,37.365331688141666,1.0,0.0
2007-08-17,1.9849,1.9935,1.9652,1.9811,32.382886315793634,1.0,0.0
2007-08-20,1.9813,1.9901,1.9769,1.988,33.34301864367376,1.0,0.0
2007-08-21,1.9881,1.9907,1.9743,1.9814,34.23071097002712,1.0,0.0
2007-08-22,1.9816,1.9942,1.9802,1.9935,35.169475408799926,1.0,0.0
2007-08-23,1.9938,2.0092,1.9917,2.0053,36.09198947161455,1.0,0.0
2007-08-24,2.0052,2.0148,1.9979,2.0141,40.07531387152398,0.0,0.0
2007-08-27,2.0135,2.0191,2.0102,2.0103,40.72453708564252,0.0,0.0
2007-08-28,2.0106,2.014,1.9994,1.9998,41.24348678373496,0.0,0.0
2007-08-29,2.0,2.018,1.996,2.0175,48.50776077011341,0.0,0.0
2007-08-30,2.0176,2.0183,2.0043,2.0132,49.28590931884402,0.0,0.0
2007-08-31,2.0133,2.0232,2.0109,2.017,51.03310205683291,0.0,0.0
2007-09-03,2.0166,2.0213,2.0138,2.0184,50.89327560256023,0.0,0.0
2007-09-04,2.0188,2.0195,2.0074,2.0135,50.78104174595047,0.0,0.0
2007-09-05,2.0134,2.0225,2.0042,2.02,50.91884766688897,0.0,0.0
2007-09-06,2.0199,2.0265,2.014,2.0233,54.63999152704885,0.0,0.0
2007-09-07,2.0231,2.0322,2.016,2.0286,50.467018358587666,0.0,0.0
2007-09-10,2.0281,2.033,2.0261,2.0276,53.57393605307349,0.0,0.0
2007-09-11,2.0279,2.0335,2.0235,2.0324,61.929205223198096,0.0,0.0
2007-09-12,2.0328,2.0365,2.0286,2.0294,62.43163557883506,0.0,0.0
2007-09-13,2.0292,2.0344,2.017,2.0172,61.74749250898007,0.0,0.0
2007-09-14,2.0171,2.0224,2.0054,2.0073,61.237110577979216,0.0,0.0
2007-09-17,2.0059,2.0091,1.9915,1.9938,56.89528238425601,0.0,0.5
2007-09-18,1.9942,2.015,1.9879,2.013,53.64525423749332,0.0,0.5
2007-09-19,2.0132,2.0172,1.9951,1.9996,53.38343569271275,0.0,0.5
2007-09-20,1.9999,2.0145,1.9973,2.0092,53.25799141579914,0.0,0.5
2007-09-21,2.0093,2.0214,2.008,2.0202,53.345300943295705,0.0,0.5
2007-09-24,2.0206,2.0318,2.0198,2.0214,53.42561158932557,0.0,0.5
2007-09-25,2.0215,2.022,2.0085,2.0184,53.35483822925959,0.0,0.5
2007-09-26,2.0179,2.0216,2.0105,2.0157,53.479962827774486,0.0,0.5
2007-09-27,2.0158,2.0292,2.0135,2.0265,53.557278891026556,0.0,0.5
2007-09-28,2.0266,2.0488,2.0195,2.0471,45.51450635195684,0.0,0.5
2007-10-01,2.0472,2.0492,2.0376,2.0427,45.83969025076639,0.0,0.5
2007-10-02,2.0428,2.0448,2.0368,2.0405,46.53004861941144,0.0,0.5
2007-10-03,2.0407,2.0441,2.0309,2.0319,47.1483040705662,0.0,0.5
2007-10-04,2.032,2.0427,2.0278,2.0385,47.628712230474065,0.0,0.5
2007-10-05,2.0384,2.0441,2.0303,2.0422,48.01864948431236,0.0,0.5
2007-10-08,2.0418,2.0426,2.0331,2.0371,52.858671130956054,0.0,0.5
2007-10-09,2.037,2.0386,2.0255,2.0372,54.325001247970846,0.0,0.5
2007-10-10,2.0376,2.0474,2.0365,2.0418,62.82659724205364,0.0,0.0
2007-10-11,2.0419,2.0422,2.0308,2.0339,62.94099006707453,0.0,0.0
2007-10-12,2.0342,2.0363,2.0244,2.0359,62.58948063479443,0.0,0.0
2007-10-15,2.0351,2.0436,2.0319,2.0423,64.18260352864206,0.0,0.0
2007-10-16,2.0427,2.0437,2.0292,2.0324,66.98339651393381,0.0,0.0
2007-10-17,2.0322,2.0417,2.0285,2.0411,73.67120095772351,0.0,0.0
2007-10-18,2.041,2.0512,2.0382,2.0427,76.7658305661311,0.0,0.0
2007-10-19,2.0428,2.0523,2.0407,2.0516,74.40402252561118,0.0,0.0
2007-10-22,2.0535,2.0538,2.0257,2.0306,71.84067644044462,0.0,0.0
2007-10-23,2.0305,2.0516,2.0305,2.0511,71.4222183228135,0.0,0.0
2007-10-24,2.0509,2.0518,2.0424,2.0495,70.950993489185,0.0,0.0
2007-10-25,2.0494,2.0552,2.0452,2.0517,68.7110834483411,0.0,0.0
2007-10-26,2.0516,2.0572,2.048,2.0524,66.09421396254177,0.0,0.0
2007-10-29,2.0548,2.064,2.0528,2.0609,58.82959892955633,1.0,0.5
2007-10-30,2.061,2.0701,2.0563,2.0681,53.408031848513595,1.0,0.5
2007-10-31,2.068,2.0822,2.0673,2.0802,44.594190664192624,1.0,0.5
2007-11-01,2.08,2.0873,2.0753,2.0779,42.27085521251787,1.0,0.5
2007-11-02,2.078,2.0897,2.0765,2.0894,40.959119077478505,1.0,0.5
2007-11-05,2.0889,2.0893,2.0781,2.0805,41.000706200198934,1.0,0.5
2007-11-06,2.0804,2.0904,2.0803,2.088,40.6214595531307,1.0,0.5
2007-11-07,2.0879,2.1069,2.086,2.0995,32.39166023303837,1.0,0.0
2007-11-08,2.0996,2.1116,2.0983,2.1065,30.65724024699835,1.0,0.0
2007-11-09,2.1068,2.1161,2.0878,2.0902,30.906078980487628,1.0,0.0
2007-11-12,2.0824,2.087,2.0524,2.0542,36.816322154996385,1.0,0.0
2007-11-13,2.0541,2.076,2.0528,2.0736,38.78656858362939,1.0,0.0
2007-11-14,2.0737,2.0843,2.0504,2.0506,41.182534291093376,0.0,0.0
2007-11-15,2.0508,2.0618,2.0416,2.0437,38.77647618184372,1.0,0.0
2007-11-16,2.0438,2.055,2.0352,2.0544,36.748751466083,1.0,0.0
2007-11-19,2.0536,2.0565,2.045,2.0497,37.74895694288933,1.0,0.0
2007-11-20,2.0496,2.0683,2.0455,2.0671,38.77638095862942,1.0,0.0
2007-11-21,2.0672,2.0698,2.0526,2.0628,39.836358475851966,1.0,0.0
2007-11-22,2.0631,2.0684,2.0584,2.0624,40.81397368513415,0.0,0.0
2007-11-23,2.0626,2.0762,2.0517,2.0627,41.94879091090326,0.0,0.0
2007-11-26,2.0618,2.0736,2.0614,2.0702,43.10642197711097,0.0,0.0
2007-11-27,2.0697,2.0755,2.0639,2.0666,44.05021716345729,0.0,0.0
2007-11-28,2.0667,2.083,2.0581,2.08,45.07202482184549,0.0,0.0
